"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago White Sox",4.01160450324103,13.132035192984,-0.687099353214171,6.24582069956749,-13.0688405393343,-9.39613876982497,0.554206759654022,-4.22690852916339,4956.66666666667,26,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"New York Mets",2.64004783880974,-10.5530729788753,7.9988335317657,-3.39539958774258,7.56562327489857,4.6528753682868,3.28285957011093,-0.370111663499155,4507.22222222222,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Houston Astros",0.690488091852128,2.53675281677106,-1.60699768928657,-0.943652974095333,-0.931148763149205,2.73568349940653,-1.66250505291293,-2.0043272096428,4108.88888888889,23,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Atlanta Braves",-0.0384156818543271,1.58344315230868,7.94697035454031,-1.78767551452311,-7.04816207058991,-0.90481842998507,-6.21315434870042,0.0698107080955743,4757.22222222222,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Cleveland Guardians",-0.491756221601708,2.9991373035694,0.439820156565623,-1.26403305337317,-4.35309547588024,1.39564683004536,-3.45082146033789,-2.29792084558771,4393.77777777778,22,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Washington Nationals",-1.20589678130702,-8.95330028660735,1.39651251980138,4.34262791107209,2.77598261759317,5.27379349595821,-1.84923580712155,-0.648575071243494,4067,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Tampa Bay Rays",-2.36817227518321,-1.89307631510756,-0.236962186695832,2.59328883655758,-0.1325323054173,2.58871132893454,-1.48760525625077,-1.23363837810107,4074.33333333333,16,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Philadelphia Phillies",-3.21752018251596,-0.432234859528653,-3.8046444350778,-4.26464873138383,10.1863295479938,3.32357984059563,6.17874542132955,0.684004286068633,4616.33333333333,19,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Texas Rangers",-3.92821985011611,7.66996286583121,-5.18546250745981,-1.37650540300885,-6.43820675482939,-5.48625464890075,-1.71575035079652,0.763798244867878,4028.44444444444,20,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Cincinnati Reds",-5.03002705325284,7.87064969346423,-8.25858899351036,-0.396922299851069,-2.96676252178089,-6.2300147198403,-1.3016938194238,4.56494601748321,4283.22222222222,20,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Milwaukee Brewers",-5.45320127500379,3.11450858409946,-5.84876698176436,5.31198847923422,-5.32728634707219,-5.99919770505268,3.48232467024457,-2.81041331226408,4302.66666666667,23,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Detroit Tigers",-11.4069557647547,-19.6096275136738,-6.69098072071647,3.39803921780475,11.7562395476795,7.16573764922351,1.89064239842307,2.6998595000329,3822,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"San Francisco Giants",-11.4653353264861,-16.3783409056924,-1.02022477623342,1.9851932826667,8.54770644399957,6.9437196812125,4.5377790306205,-2.93379226783343,3711.88888888889,26,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Colorado Rockies",-14.0265512556071,-7.68499515371529,-1.15040603889977,1.31187800616938,-7.26265169615537,-4.12861865557861,-2.81819878571568,-0.31583425486107,4235.11111111111,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Baltimore Orioles",-18.4526929639207,-10.2913290297197,-0.546221514825102,-2.6327064648415,-1.83515675862979,-3.81393722589031,0.977006672322034,1.00177379493848,3535.55555555556,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Pittsburgh Pirates",-21.1909514440252,-15.8789978883464,-4.98313183379153,1.37767843150853,-0.782834105156452,0.294978014963753,-0.143285830130521,-0.934526289989687,4219.55555555556,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Los Angeles Angels",-22.0566412202034,-14.9832709129442,5.14547509852884,0.683206908133275,-15.7810398782393,-12.1700342550804,-1.87729492346446,-1.73371069969448,3663,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Minnesota Twins",-23.2920302653274,-15.0652561073377,-2.07215477649872,-0.326105412325581,-5.54186839615536,-0.38548359464599,-6.12627442947162,0.969889627962247,4465,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Athletics",-31.7133491734286,-31.5939805302738,0.277913055683887,-0.636615611726437,-2.89500552026836,-5.08059520254447,2.0037151385136,0.181874543762503,4279.88888888889,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
"Seattle Mariners",-40.0075096175667,-37.7909879222414,-0.774583572057691,1.34216632583021,-4.38706839437767,-5.06468732838304,-2.12397144313319,2.80159037713855,4544.22222222222,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-19","2026-08-20 10:33:39 UTC"
