"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Atlanta Braves",-1.1195594175429,1.84295745301171,7.64770950507238,-1.32855081007445,-9.28167556555254,-2.38411728123,-6.72218313038872,-0.175375153933818,4360.77777777778,24,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Houston Astros",-1.39727026005317,3.61498717623563,-0.210207536661354,-1.01635407320511,-3.78569582642234,1.51320219265537,-2.92276199656013,-2.37613602251758,3842.55555555556,23,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Tampa Bay Rays",-1.43282975683084,-3.28539507134312,-0.465795020097089,1.54380015509092,0.77456017951846,3.47059713422616,-1.41916843407956,-1.27686852062815,3732.66666666667,16,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Cleveland Guardians",-1.59735098346099,2.59691614092933,-0.132188216779421,-0.485353348476488,-3.57672555913442,1.82975178077479,-3.70876335677279,-1.69771398313642,4268,23,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Cincinnati Reds",-1.6864806130141,9.13771683995962,-7.07816614934815,-0.413621237627434,-3.33241006599813,-5.95927585096714,-1.62701704977862,4.25388283474762,3897.44444444444,19,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Washington Nationals",-2.44507637999384,-9.90565484320603,1.22630126197659,2.63634048964888,3.59793671158672,5.90245398924212,-1.71704916424297,-0.587468113412427,3773.66666666667,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"New York Mets",-4.75682224677458,-14.177472817231,5.40661865912106,-3.24162494630417,7.2556568576395,4.43861880950842,2.74899091284404,0.0680471352870519,4022.11111111111,23,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Baltimore Orioles",-4.83230265499947,-10.7415583425221,0.58764807431127,-1.92411536924182,7.24572298245313,1.46779144636111,4.07590290562564,1.7020286304664,3441.88888888889,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Milwaukee Brewers",-6.46038332069184,1.95574368330938,-6.60357574595399,3.96251499189771,-5.77506624994496,-6.45187813111372,3.62207131111317,-2.9452594299444,3934.77777777778,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"San Francisco Giants",-7.08361277685441,-16.7107216041966,-0.38472787366832,1.85430172007826,8.15753498093227,7.87045518472524,1.93801296112197,-1.65093316491494,3380,24,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Texas Rangers",-8.14694509904156,7.93575334835176,-7.00989417901292,-1.85311700974389,-7.21968725863652,-5.26800479011858,-2.44734357352352,0.495661105005575,3710.11111111111,19,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Colorado Rockies",-10.5198822222211,-6.63004302228182,0.271704014310428,2.14595946284929,-6.30750267709902,-4.14351518689961,-2.33785046642329,0.173862976223885,3903.88888888889,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Detroit Tigers",-13.2522274630818,-17.9060977726848,-6.82627841020537,5.30677531179137,6.17337340801699,3.60519503173907,0.846356536942741,1.72182183933518,3629.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Pittsburgh Pirates",-20.1867883215206,-13.2305724684502,-5.3296828215321,0.381662184006297,-2.00819521554462,0.790836616501774,-1.01102349776536,-1.78800833428103,3914.55555555556,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Los Angeles Angels",-21.2281724986796,-11.5982788914836,3.64183200110493,2.25338752124554,-15.5251131295464,-11.6881878843241,-2.30802687401816,-1.52889837120419,3369.33333333333,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Minnesota Twins",-25.029757852093,-13.5232284254091,-3.48079465423816,-1.48820089476546,-6.53753387768021,-0.174464005513668,-7.1584086998933,0.795338827726759,4115.44444444444,19,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Athletics",-30.0725375206664,-28.2734751926445,1.07295900679009,-0.0385417024790202,-2.83347963233299,-4.77710082459232,1.69139905383906,0.252222138420278,3969.77777777778,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
"Seattle Mariners",-37.7432009853803,-34.1532639984601,-0.962118839347083,1.48719865398336,-4.11501680155644,-4.50998303346691,-2.35161988125266,2.74658611316313,4230.77777777778,22,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-08","2026-08-09 10:38:32 UTC"
