"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"San Francisco Giants",-5.38327943810746,-15.0387175268783,-0.36497137476105,1.98134127589835,8.03906818763353,7.68760588384403,1.58057978963255,-1.22911748584303,3296.44444444444,22,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Milwaukee Brewers",-9.42124296492021,-1.01228043135684,-6.40208537291111,3.66536134868739,-5.67223850933966,-6.33457502400839,3.63269121717176,-2.97035470250303,3826.88888888889,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Texas Rangers",-12.0155543770222,4.54707398324379,-6.236776295584,-2.7666517256116,-7.5592003390704,-5.6001158238381,-2.41870551578199,0.459621000549686,3801,20,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Colorado Rockies",-12.2611399940325,-8.33487850280581,0.69101079597018,2.62416710834182,-7.24143939553867,-5.17209129334704,-2.18618426759988,0.116836165408246,3842.55555555556,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Detroit Tigers",-13.2865838908283,-17.0840010287725,-6.77778330778801,4.50474211492997,6.07045833080224,3.5059133068534,0.884288501728439,1.68025652222041,3540.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Pittsburgh Pirates",-16.6375952984091,-11.0420710081544,-4.57684516128662,0.462702729349508,-1.48138185831751,0.464830788665235,-0.589540752554687,-1.35667189442806,3825.77777777778,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Los Angeles Angels",-21.5926943843322,-12.4273528815424,4.08690847411639,2.24767874060342,-15.4999287175096,-11.6497894786501,-2.3116668024118,-1.53847243644766,3280.33333333333,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Minnesota Twins",-25.9206474636722,-15.1964374043888,-3.01968780570312,-1.30134372339265,-6.40317853018769,0.182533386425541,-7.18591855651279,0.600206639899553,4027.11111111111,19,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Athletics",-30.444031816486,-28.1550344099649,0.602514850464149,-0.0227477637775589,-2.86876449320774,-4.56657802581688,1.5401994247589,0.157614107850235,3879,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
"Seattle Mariners",-34.0586110111926,-29.6622618487949,-1.35686683142921,1.49695338301267,-4.53643571398118,-4.94257674989362,-2.11336335777129,2.51950439368373,3749.88888888889,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-04","2026-08-06 04:40:16 UTC"
