"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Cleveland Guardians",3.78165271184636,6.63298440913284,0.137430457449664,-1.0164266329741,-4.24327800863039,1.35908351639785,-3.43993086259794,-2.16243066243029,4639.88888888889,22,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Atlanta Braves",3.42849663541903,3.15755677598916,8.41189280725192,-1.40101068640523,-6.03481930903723,-0.992888550544144,-5.51118849302109,0.469257734528001,5060.66666666667,24,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Chicago White Sox",2.41186154508711,11.1556584860994,-1.31705056574016,6.2217798961498,-12.1440239797744,-9.24372904069289,2.31599887123523,-5.21629381031671,5280.66666666667,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"New York Mets",2.34715223820149,-13.7315257518726,9.72263427086778,-2.84170565807572,7.88649701707916,5.24538980968384,2.86416449258193,-0.223057285186609,4765.77777777778,24,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Texas Rangers",0.632544894825846,12.6476465822032,-5.99416044165274,-1.57718740433021,-6.41127826031208,-6.19751653328466,-1.70314716279347,1.48938543576606,4293,20,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Houston Astros",-1.44204461201272,-0.931510855016285,-2.1116189166982,0.235575804283697,0.148099703907453,2.99948323083973,-0.772647174800672,-2.07873635213159,4340,22,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Washington Nationals",-2.40377712933134,-10.1722905736485,0.715963222074208,4.63682811403017,2.74387590585141,6.22370009634884,-2.93087459446465,-0.548949596032768,4370.22222222222,17,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Tampa Bay Rays",-3.11851368225905,1.1675157241981,-1.94058219870609,2.02046209382844,-1.16083561217495,2.19657250659578,-1.80753285115925,-1.54987526761147,4300.44444444444,16,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Philadelphia Phillies",-4.84745055076311,-1.27457156923928,-3.47132566545341,-4.22018553076973,9.9229496967395,3.80716684449355,5.81900767462053,0.296775177625422,4838.88888888889,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Milwaukee Brewers",-5.53200761175846,3.3072605340994,-4.64111654517969,4.90397566464378,-6.54623535140778,-6.51214442191619,3.02014123420786,-3.05423216369945,4587.33333333333,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Detroit Tigers",-7.57221460873955,-19.0691429247808,-4.71809604961591,3.77817865232339,12.0428669197749,7.1752792638516,2.19532011192411,2.67226754399916,4044.22222222222,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Cincinnati Reds",-8.98542110001123,5.31669657616259,-6.3058366457642,-1.7458583190091,-5.18328539705175,-7.76436816933916,-1.70143097724088,4.28251374952829,4565,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Baltimore Orioles",-15.3160150524032,-8.07653323334731,0.0660359052295081,-2.81473543478364,-0.532922467666138,-3.96595594708069,2.36275529027926,1.0702781891353,3778.66666666667,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Pittsburgh Pirates",-15.6481725301994,-13.0425448183144,-3.93332862461323,1.77230238107592,0.303708425429095,1.10295675059384,-0.207313842946281,-0.591934482218465,4433.88888888889,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"San Francisco Giants",-16.6197897037562,-19.5416359029164,-1.43555874470606,1.28312027277445,6.94371720438369,6.29989941491797,4.14746305842836,-3.50364526896264,4045.66666666667,27,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Colorado Rockies",-17.0357369799366,-8.9356414064128,-1.45614634014241,0.902347573080602,-8.47749413486435,-5.19999538520581,-3.2085413476504,-0.068957402008134,4492.44444444444,19,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Los Angeles Angels",-21.2966179920731,-14.3834923948081,4.48830328276099,0.347042933474862,-15.444466519682,-12.4155043862742,-1.45868280391348,-1.57027932949433,3900.22222222222,23,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Minnesota Twins",-28.3509797940614,-18.0856367120031,-2.91116816132665,-0.868938531915876,-6.18522105787605,-1.22959319223129,-6.38136249482252,1.42573462917776,4697,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Athletics",-37.0358577519628,-35.0260105845109,-0.166900788296291,-0.319923801105651,-3.29804058744621,-5.38447128437832,1.83360319701427,0.252827499917839,4535.44444444444,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
"Seattle Mariners",-45.3279430351707,-42.179963115136,-0.127024630115679,0.766529745509081,-5.00404074180462,-5.54382620537938,-2.65472479438032,3.19451025795508,4829.11111111111,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-27","2026-08-28 21:13:47 UTC"
