"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Detroit Tigers",-6.50788961692421,-18.911000718721,-3.59239886758507,3.89414945845123,11.763144979044,7.25063948790811,2.16205151053144,2.35045398060448,4148.22222222222,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Cincinnati Reds",-8.91761881585359,4.9974786806265,-6.01449526938892,-1.76536495313735,-5.01326860527977,-7.69598211272035,-1.81222089832793,4.49493440576852,4680.44444444444,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Baltimore Orioles",-15.0470158258809,-8.52778132566092,1.1172755889124,-2.6604605296766,-0.527161926934872,-3.95735262436825,2.22846762964488,1.2017230677885,3874.66666666667,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Pittsburgh Pirates",-16.1406711006553,-13.4578977473655,-4.19345632237906,1.76556457511749,0.390319919585907,0.996582803809471,-0.193051231921675,-0.413211652301891,4527.77777777778,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Colorado Rockies",-17.5764276239963,-9.41626974393809,-1.0950792966191,0.879691849715873,-8.83459616071837,-4.9640346876662,-3.46816611865179,-0.402395354400381,4579.55555555556,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Los Angeles Angels",-19.8984996596166,-13.7517598915479,5.43416089259577,0.315375358222815,-15.5387868340319,-12.2800684747472,-1.52322784024563,-1.73549051903913,3995.55555555556,23,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"San Francisco Giants",-20.8010459314733,-21.5850767062528,-2.47283827050695,1.09861908970859,5.83617324151616,5.47213315731322,3.78958628779742,-3.42554620359449,4152.11111111111,27,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Minnesota Twins",-26.5660223368193,-15.8732933158696,-2.96843591795253,-1.24140355181146,-6.31343404290958,-0.716010749745651,-6.51169674562791,0.914273452463982,4795.66666666667,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Athletics",-37.166816492052,-35.6638469374876,0.0100863078658755,-0.130669302632561,-3.25441154137595,-5.36456956869251,1.82856908164308,0.281588945673483,4630.44444444444,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
"Seattle Mariners",-48.0562406136233,-43.5255879788345,-0.635443886435078,0.671223778387271,-5.90213189187566,-6.23792721454197,-2.79281480523882,3.12861012790513,4928.66666666667,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-30","2026-08-31 17:35:23 UTC"
