"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Chicago White Sox",-1.10015537748081,7.54584346079393,-1.46965928007363,6.07561529627545,-11.65374296534,-8.97818676601552,2.59512207051685,-5.27067826984134,5465.77777777778,26,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Washington Nationals",-2.18865978307805,-10.8817843061741,2.03046540827656,5.3440162941406,1.53951559556553,6.00568208050594,-3.75948358745853,-0.706682897481882,4536.44444444444,17,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Philadelphia Phillies",-3.47351667694325,0.702546396211013,-3.28909774058391,-5.29063487328834,9.67519848434832,4.18164808008453,5.62404933634056,-0.13049893207677,4992.55555555556,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Milwaukee Brewers",-4.42616399883764,4.25038774972307,-4.75333971440882,4.88232650617815,-5.79257017448907,-6.54831617086526,3.03024526167251,-2.27449926529633,4772.88888888889,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Detroit Tigers",-6.78478793727071,-18.4598391379373,-3.93843305213091,3.63112099680864,11.6289537198647,6.94100711795574,2.12315943749652,2.56478716441247,4219.66666666667,20,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Cincinnati Reds",-9.43460433960652,4.4830895871246,-6.31598915528115,-1.91225847355832,-4.57649352854367,-7.48685461675552,-1.66923361035387,4.57959469856573,4748.22222222222,21,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Baltimore Orioles",-14.4806843897687,-8.28579030173531,0.617406908748489,-2.4623164119495,-0.212745785455408,-4.02953009050999,2.51940988373837,1.29737442131621,3936.33333333333,17,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Pittsburgh Pirates",-16.351271241401,-13.3688131679687,-4.51531342712799,1.60519874457695,0.57436992104627,1.06360847426391,-0.202775435532123,-0.286463117685517,4568.55555555556,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Colorado Rockies",-17.2448895007354,-10.5331005162265,-0.471054935555163,0.913630309122638,-8.04645918855853,-4.72891077615397,-3.10103400292386,-0.216514409480711,4635.55555555556,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Los Angeles Angels",-20.5441315054172,-14.7676839530352,5.484455596811,0.614444930843931,-15.5140529959047,-12.2615199286564,-1.5170425482092,-1.73549051903913,4054.66666666667,23,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"San Francisco Giants",-21.3234704764425,-22.2105429334673,-2.25869780923318,1.52992633190905,5.282528941965,5.16341046787872,3.81347747133156,-3.69435899724528,4233,27,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Minnesota Twins",-25.8221591746862,-15.0608604214486,-2.9286902180783,-1.25430929762243,-6.42981662551884,-1.04528683594237,-6.52273404716884,1.13820425759237,4858.22222222222,21,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Athletics",-35.7149439152807,-34.8127975413819,-0.194708281013574,-0.128644157476269,-2.86248245172713,-4.9710836580604,1.82701226065979,0.281588945673481,4691.11111111111,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
"Seattle Mariners",-48.8179520572401,-43.60658488322,-0.847538937230928,0.590444182227006,-6.29295208188276,-6.85858159691689,-2.51114428865108,3.07677380368521,5004.22222222222,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-01","2026-09-02 14:13:44 UTC"
