"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Washington Nationals",-3.92363635637364,-10.8536393207778,0.832974929254284,2.55455101366282,3.5424770214871,6.49612318382129,-2.1882438917875,-0.765402270546692,3702.44444444444,15,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Baltimore Orioles",-5.16999971790084,-11.0231048436821,0.226839659441745,-1.58999113137775,7.21625659771731,1.43832506162527,4.07590290562564,1.7020286304664,3763.11111111111,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"New York Mets",-5.34817010674469,-14.2821935092443,4.85651079470229,-3.52099389794367,7.59850650574104,4.85569442901225,2.90459329841283,-0.16178122168405,3950.55555555556,23,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"San Francisco Giants",-6.43032194856504,-16.055121194171,-0.168340441262083,2.06684444742624,7.72629523944181,7.40146999536662,1.58057978963255,-1.25575454555736,3337.88888888889,24,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Texas Rangers",-9.12732304250975,7.00701909787817,-6.98057833362571,-1.85785899811556,-7.29590480864664,-5.33710452600575,-2.44200603849409,0.483205755853199,3678.11111111111,19,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Milwaukee Brewers",-9.59227186060968,-0.661616907668548,-6.49322649894422,3.65735777502328,-6.0947862290202,-6.58064239089655,3.63269121717176,-3.1468350552954,3859.22222222222,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Colorado Rockies",-11.6033348811286,-7.67286326474762,0.661684289381363,2.22125589919634,-6.81341180495868,-4.748707874991,-2.19441992341054,0.129715993442862,3873.66666666667,17,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Detroit Tigers",-12.0884212730226,-15.9433102152179,-6.74903617767779,4.49872941643176,6.10519570344133,3.49002262003215,0.884288501728439,1.73088458168074,3567.44444444444,19,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Pittsburgh Pirates",-18.4106710000269,-12.3183435708393,-4.62196691357185,0.66258090583812,-2.13294142145391,0.242343789470364,-0.589540752554687,-1.78574445836958,3854.33333333333,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Los Angeles Angels",-21.4823552211914,-11.9497403850483,3.79114270780824,2.25350941793725,-15.5772669618886,-11.7367017882726,-2.3116668024118,-1.52889837120419,3307.88888888889,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Minnesota Twins",-24.9635674780947,-13.7980246175031,-3.18863979338565,-1.31034066231423,-6.6665624048917,0.00220514785097836,-7.32423198303194,0.655464430289257,4053.44444444444,19,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Athletics",-30.620451586212,-28.2557141498593,0.549704358715424,-0.0229063336957825,-2.89153546137233,-4.58934899398147,1.5401994247589,0.157614107850234,3902.33333333333,24,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
"Seattle Mariners",-36.6160673090865,-32.0937040218411,-1.41308317655579,1.48533435258784,-4.59461446327744,-4.85505362699736,-2.34587748201071,2.60631664573063,3780.11111111111,21,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-06","2026-08-07 10:57:24 UTC"
