"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"Washington Nationals",-1.30886630018819,-9.08361369446024,1.40468714308246,4.35236290267493,2.75883120337355,5.31755229087337,-1.8692958206949,-0.689425266804921,4034.11111111111,17,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Tampa Bay Rays",-1.49015063612113,-0.95430221928868,-0.0582932580281895,2.90137710231912,-0.195921500656593,2.53212295085229,-1.48233099345186,-1.24571345805702,4034,16,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Texas Rangers",-4.01216081487817,7.69638462338377,-5.15183822426792,-1.52645267094156,-6.4826577518097,-5.42537109338793,-1.71446081474767,0.657174156325904,3997.88888888889,20,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Cincinnati Reds",-4.39586051003761,7.69906570567164,-7.6800166949369,-0.539186150837752,-2.45924925488898,-5.75259634148566,-1.23171986783368,4.52506695443036,4250.33333333333,20,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Philadelphia Phillies",-4.81235319788765,-1.06565811336131,-3.9418478355625,-4.56413046159076,9.74071290464122,3.44433368345048,5.65420958887255,0.642169632318199,4584.33333333333,19,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Milwaukee Brewers",-6.27541292996434,2.44900772226618,-5.85115286120771,4.90162279571032,-5.13278510266201,-5.96210305394707,3.47947162016769,-2.65015366888263,4268.33333333333,23,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Detroit Tigers",-10.4259442282403,-18.253217436309,-6.84803608706891,3.41198181555372,11.5383224703202,6.97808148008185,1.88943511713094,2.67080587310737,3794.44444444444,20,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"San Francisco Giants",-11.1675126061893,-16.0494261089582,-1.01225816547996,1.98518302974758,8.43531793301643,7.00593388295082,4.52638224911646,-3.09699819905085,3673.44444444444,26,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Colorado Rockies",-13.9301639300321,-7.6591659152289,-0.488364046496097,1.16776248806709,-7.77593169433033,-4.58116393802929,-2.82300058306671,-0.371767173234317,4202.77777777778,19,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Baltimore Orioles",-16.616133714641,-9.22083661291275,-0.325989732872945,-2.10690794663949,-1.81805857790253,-3.79379751038216,0.97396513754116,1.00177379493848,3507.55555555556,17,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Pittsburgh Pirates",-20.6992673887469,-16.1998464540912,-4.48686605775028,1.38263990400169,-0.422626170638789,0.673495996113,-0.146796517992068,-0.949325648759722,4194.66666666667,21,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Los Angeles Angels",-22.240521135439,-15.3363340408076,5.14473109046533,0.735922900227989,-15.7273092943337,-12.1163036711748,-1.87729492346446,-1.73371069969448,3637.33333333333,22,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Minnesota Twins",-22.5558906278193,-15.2865018755794,-1.52913574210404,-0.338972947404943,-5.15563057831975,0.0755815260079464,-6.14245176660849,0.911239662280796,4434.77777777778,20,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Athletics",-31.0927685458497,-30.7710751285527,0.248857514155609,-0.636612413532778,-3.12180017438773,-5.16289801161911,1.85922329346887,0.181874543762502,4250.33333333333,23,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
"Seattle Mariners",-39.2351202695386,-36.9258401782552,-0.796208008000065,1.31206484685557,-4.50194394845565,-5.02751819072228,-2.12009401805814,2.64566826032477,4496.55555555556,23,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-08-18","2026-08-19 10:33:18 UTC"
