"team","fielding_runs","range_runs","arm_runs","double_play_runs","catching_runs","framing_runs","throwing_runs","blocking_runs","innings","players","official_fielding_rank","source","model_version","source_through","generated_at_utc"
"New York Mets",7.82519975201733,-12.6812465643269,10.7835448913198,-3.44898150861995,11.064487005693,7.65575516050267,3.64158367102271,-0.232851825832352,5366.11111111111,24,11,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Atlanta Braves",5.16569328721774,7.01204087819715,8.51570022558777,-1.79699066714703,-8.61042548936296,-0.972346721681677,-7.55322027262175,-0.0848584950595282,5792.77777777778,25,12,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Chicago White Sox",2.91429204082841,9.94393752168542,-1.10965150804414,7.09928667095194,-10.751974672528,-8.22308978146397,2.31428481038468,-4.84316970144869,5943.22222222222,26,13,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Miami Marlins",0.597721051839277,-0.835262276739329,-7.94745361559992,0.0639926117880735,9.7476653267303,2.96071708680265,8.75592840143123,-1.96898016150358,5342.55555555556,20,14,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Houston Astros",-0.96944471353128,1.6784842593972,-4.34777482610991,1.40511932613075,-0.33344401200229,3.02173913613656,-1.01548829045803,-2.33969485768082,5004.44444444444,23,15,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Cleveland Guardians",-2.29097874497133,-1.52603653764323,2.47477853385839,-1.82553656681823,-3.20162596386279,1.12154046277023,-2.62013011599772,-1.70303631063529,5158.66666666667,21,16,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Milwaukee Brewers",-4.78564352182531,4.69086679351286,-3.82015593634113,5.76313962927881,-8.95029379358988,-8.08897817612019,1.58717125897287,-2.44848687644256,5272.77777777778,24,17,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Los Angeles Angels",-6.44558669745155,-15.4331150033063,6.294229726462,0.937807831764452,-2.00518961271039,-1.61586524411053,-0.74202550745055,0.352701138850682,4063.88888888889,22,18,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Philadelphia Phillies",-6.8732370458952,-2.05908415544082,-3.1805346387781,-4.0221763350789,8.56438528124169,3.3748737347343,5.36667269726558,-0.17716115075819,5372,19,19,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Washington Nationals",-8.0816686721964,-15.1529117692315,0.538216405879938,5.5981753248337,1.01294291907337,6.19417435888379,-3.17094708319443,-2.01028435661598,4901.44444444444,18,20,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Detroit Tigers",-9.03539834357923,-23.9892503698275,-3.09271475492711,3.5045899939305,13.9108667510993,7.62285778540621,2.71628450195553,3.57172446373759,4659.22222222222,21,21,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Cincinnati Reds",-10.4446448634789,3.074368563305,-6.57084076948358,-1.68980344996387,-4.07692896048826,-6.94298913943656,-1.86478766939124,4.73084784833954,5160.88888888889,22,22,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Texas Rangers",-13.6516188657462,14.0990767234705,-6.57672776742189,-2.89172679479615,-19.4547314977285,-15.985947005295,-3.22345037905883,-0.245334113374639,5158.88888888889,21,23,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Pittsburgh Pirates",-14.4487221815872,-12.6950916784316,-3.78550540269456,1.98317490256038,0.561993537046324,1.31359428884797,-0.129844035344939,-0.621756716456704,4933.77777777778,21,24,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Baltimore Orioles",-17.1337528757946,-9.78360607632149,-0.27653234486738,-2.35975221316478,-1.02033696734293,-4.9320979965983,2.45579567222884,1.45596535702652,4336.22222222222,18,25,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Colorado Rockies",-22.2338829198327,-14.8666216766098,-0.222576598825691,1.28585451098317,-9.8321540127946,-5.62878542040945,-3.66412579659401,-0.539242795791127,5023.22222222222,20,26,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"San Francisco Giants",-22.825511599435,-19.4785215601999,-3.41937437810145,0.936623362028397,2.16973240875332,3.32186419649568,2.41060081806356,-3.56273260580592,4728.66666666667,29,27,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Minnesota Twins",-27.046199689994,-13.7968313166997,-3.92565249694497,-1.45971292832906,-8.44061145020766,-1.16744243931282,-7.92455638297628,0.651387372081446,5283.11111111111,22,28,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Athletics",-37.0978573651789,-36.1470767157789,-0.187049965868328,0.0398511097453934,-3.20520108835803,-5.74494596344954,1.69434862997006,0.845396245121442,5060.88888888889,22,29,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
"Seattle Mariners",-53.5832914033297,-44.4085579142598,-0.582382773650527,0.0665254409018747,-9.6512059166511,-8.68381072802177,-3.28010402465779,2.31270883602846,5436.22222222222,25,30,"Baseball Savant Fielding Run Value Leaderboard","savant_fielding_run_value_team_v1","2026-09-15","2026-09-16 14:43:18 UTC"
