"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",19,19,8,5,0,104.1,313,415,3.278,0.9776,3.2867,3.2808,103,18,0.2482,0.0434,0.2048,2.5109,1.309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",19,19,7,6,0,105.1,316,424,3.7595,1.0538,3.3324,3.1104,128,24,0.3019,0.0566,0.2453,2.5105,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",20,20,5,7,0,104,312,441,4.5865,1.3173,3.1526,3.8457,103,33,0.2336,0.0748,0.1587,2.4899,-0.6536,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2425,3.588,104,25,0.218,0.0524,0.1656,2.4886,0.3828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4194,3.5648,131,25,0.2775,0.053,0.2246,2.4828,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",20,20,4,9,0,117.2,353,507,4.1303,1.3768,3.4615,4.2584,105,42,0.2071,0.0828,0.1243,2.4397,-0.691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.51,3.774,121,41,0.2619,0.0887,0.1732,2.4091,1.922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",47,0,3,3,21,52,156,199,1.0385,0.9423,1.4123,2.0498,70,13,0.3518,0.0653,0.2864,2.3566,3.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3046,3.6179,113,45,0.2473,0.0985,0.1488,2.2965,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2384,3.941,96,26,0.2616,0.0708,0.1907,2.2816,0.5378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",21,21,10,5,0,126.1,379,508,3.7757,1.1003,3.6428,2.9852,156,37,0.3071,0.0728,0.2343,2.2677,0.8424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",21,21,4,9,0,115.2,347,491,4.513,1.2795,3.6752,3.878,117,34,0.2383,0.0692,0.169,2.2255,-0.2863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",22,16,7,5,1,106,318,419,3.1415,0.9623,3.5668,4.4159,78,22,0.1862,0.0525,0.1337,2.2147,1.6569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3441,4.0469,88,33,0.2217,0.0831,0.1385,2.2116,1.0128,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1046,3.1506,101,20,0.2962,0.0587,0.2375,2.2029,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.0512,4.1942,110,38,0.1839,0.0635,0.1204,2.1993,0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",20,16,7,4,0,112.1,337,458,3.2047,1.1306,3.5675,3.8435,120,34,0.262,0.0742,0.1878,2.1956,1.245,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",11,11,4,3,0,66.2,200,256,2.97,0.96,2.5796,3.723,57,20,0.2227,0.0781,0.1445,2.184,0.5317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",19,19,6,7,0,103.2,311,435,4.1672,1.2733,3.7123,4.4914,83,32,0.1908,0.0736,0.1172,2.1703,0.3694,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9338,3.6337,79,17,0.2372,0.0511,0.1862,2.1593,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",22,22,6,8,0,115.2,347,498,4.8242,1.3055,3.753,3.9219,127,44,0.255,0.0884,0.1667,2.145,-0.7401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",18,18,5,7,0,113,339,463,3.9823,1.1239,3.4939,3.7792,89,29,0.1922,0.0626,0.1296,2.106,0.5886,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5016,3.4994,65,19,0.2453,0.0717,0.1736,2.0423,1.7421,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",21,21,8,6,0,118,354,491,3.4322,1.2542,3.8334,3.7108,122,54,0.2485,0.11,0.1385,2.0272,1.0373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",19,19,9,2,0,111.1,334,452,2.5868,1.1228,3.895,4.711,62,20,0.1372,0.0442,0.0929,1.9301,2.1136,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.007,3.7444,82,23,0.2398,0.0673,0.1725,1.9098,-0.1871,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",36,0,1,3,24,34,102,131,1.3235,0.9118,1.1634,1.4145,50,6,0.3817,0.0458,0.3359,1.9012,2.2428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0347,4.4995,103,49,0.2098,0.0998,0.11,1.8921,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",20,20,5,7,0,125.1,376,510,3.6622,1.1729,4.0301,4.3278,101,36,0.198,0.0706,0.1275,1.8642,0.902,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",20,20,11,2,0,117.1,352,473,2.6847,1.0313,3.9654,3.6028,111,27,0.2347,0.0571,0.1776,1.836,2.7401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",48,0,8,2,1,55.1,166,226,3.253,1.1024,2.3997,2.4734,63,14,0.2788,0.0619,0.2168,1.8302,1.2325,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",38,1,2,1,20,48,144,174,1.6875,0.6458,2.5629,3.353,49,11,0.2816,0.0632,0.2184,1.8243,2.2829,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",18,18,12,1,0,101.2,305,408,2.4787,1.1213,3.6554,3.6713,90,28,0.2206,0.0686,0.152,1.8055,2.4352,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",40,0,2,2,16,39,117,157,3,0.9744,1.5661,3.2229,48,11,0.3057,0.0701,0.2357,1.782,1.5292,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",45,0,3,1,29,48,144,193,2.625,1.0625,2.1462,2.5373,67,11,0.3472,0.057,0.2902,1.758,2.4633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",48,0,5,0,0,46.2,140,174,2.1214,0.75,1.6474,2.7057,59,8,0.3391,0.046,0.2931,1.7098,1.7415,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",20,20,7,9,0,113.1,340,477,3.4941,1.3235,3.9428,4.0053,110,51,0.2306,0.1069,0.1237,1.6687,0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7217,3.8261,97,26,0.2343,0.0628,0.1715,1.6621,1.3195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",16,16,8,2,0,91.1,274,390,3.2518,1.3139,3.8491,4.5221,74,32,0.1897,0.0821,0.1077,1.6433,0.5817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",19,19,3,7,0,102.1,307,432,4.3974,1.2704,3.9254,3.2993,115,29,0.2662,0.0671,0.1991,1.6046,-0.5688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",52,0,5,1,0,52,156,210,1.3846,1.0769,2.2007,3.3871,62,17,0.2952,0.081,0.2143,1.6027,2.3519,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",20,20,9,4,0,114.2,344,481,3.689,1.2209,4.0377,3.9485,129,46,0.2682,0.0956,0.1726,1.5985,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1214,3.8267,42,9,0.1834,0.0393,0.1441,1.5674,1.48,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",38,4,4,2,5,51.1,154,208,2.6299,1.0714,2.3059,2.6116,72,17,0.3462,0.0817,0.2644,1.5444,1.4665,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",19,19,10,6,0,105.1,316,445,4.0158,1.2627,3.9685,4.1365,75,31,0.1685,0.0697,0.0989,1.5439,0.2907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",21,21,9,3,0,122.2,368,505,2.6413,1.2391,4.1562,4.5845,86,44,0.1703,0.0871,0.0832,1.5343,2.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",22,22,8,6,0,109.2,329,475,4.0213,1.459,4.0347,4.1069,116,53,0.2442,0.1116,0.1326,1.5252,-0.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",18,16,6,7,0,87.1,262,378,2.7824,1.3053,3.803,4.3624,83,47,0.2196,0.1243,0.0952,1.514,0.8327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0229,4.4947,94,38,0.2321,0.0938,0.1383,1.5005,1.5824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",37,1,0,2,3,56,168,227,2.4107,1.0893,2.7117,3.6609,55,20,0.2423,0.0881,0.1542,1.4943,2.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.0241,4.1627,100,37,0.2114,0.0782,0.1332,1.422,-1.1444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",17,17,5,7,0,91.2,275,371,3.5345,1.1127,4.1191,3.9706,104,37,0.2803,0.0997,0.1806,1.4055,0.257,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",44,0,1,3,16,42.1,127,156,2.3386,0.7559,2.2069,2.4686,54,5,0.3462,0.0321,0.3141,1.3965,1.6579,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",22,9,6,3,2,86.1,259,372,3.3359,1.3552,3.6721,4.3823,69,30,0.1855,0.0806,0.1048,1.3347,0.8508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",21,21,5,6,0,111,333,481,3.8919,1.3964,4.7082,4.747,90,50,0.1871,0.104,0.0832,1.3324,0.3131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",19,19,7,4,0,95.1,286,408,3.5874,1.3531,4.0067,4.1277,79,33,0.1936,0.0809,0.1127,1.302,0.9604,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0483,3.5416,55,25,0.2361,0.1073,0.1288,1.2949,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1007,4.5115,102,42,0.2622,0.108,0.1542,1.2849,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",20,20,4,8,0,114.1,343,454,3.07,1.1283,4.2241,4.1602,74,27,0.163,0.0595,0.1035,1.2798,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2604,4.4598,94,38,0.1884,0.0762,0.1122,1.2717,-0.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",19,19,9,8,0,115.1,346,483,4.2139,1.2052,4.3531,3.314,122,28,0.2526,0.058,0.1946,1.256,-0.3283,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",20,19,7,4,0,99,297,433,4,1.3737,4.1046,3.9445,97,34,0.224,0.0785,0.1455,1.2477,-1.0235,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",19,17,3,8,0,96,288,411,4.125,1.3125,4.1566,4.1983,86,36,0.2092,0.0876,0.1217,1.2462,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1928,3.9309,47,10,0.2701,0.0575,0.2126,1.2435,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6888,3.8552,78,29,0.2878,0.107,0.1808,1.2309,0.5772,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2185,3.7049,45,18,0.2093,0.0837,0.1256,1.2214,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",20,20,6,8,0,115,345,464,3.913,1.113,4.5046,3.9307,109,28,0.2349,0.0603,0.1746,1.2171,1.0922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3302,4.2901,100,49,0.2188,0.1072,0.1116,1.216,0.2741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",34,1,4,0,1,41.2,125,174,2.592,1.176,2.5046,3.4314,48,13,0.2759,0.0747,0.2011,1.2157,1.2568,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.4258,5.06,90,56,0.2036,0.1267,0.0769,1.2115,-0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",11,11,6,1,0,59,177,246,3.8136,1.2373,3.63,3.9507,55,17,0.2236,0.0691,0.1545,1.2008,0.5379,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",20,20,5,7,0,108.1,325,479,4.5692,1.3754,4.1569,4.2996,88,38,0.1837,0.0793,0.1044,1.1964,0.064,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",16,16,4,5,0,85,255,353,3.9176,1.1765,4.1399,4.5652,87,42,0.2465,0.119,0.1275,1.194,0.1969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",10,10,2,1,0,46,138,184,3.7174,1.0217,3.3437,3.3538,53,13,0.288,0.0707,0.2174,1.1923,0.3741,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",20,20,6,7,0,108.1,325,464,4.9015,1.3108,4.3784,4.5794,83,37,0.1789,0.0797,0.0991,1.1815,-1.0759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",39,0,6,1,2,38,114,145,2.1316,0.8947,2.4993,3.0924,40,6,0.2759,0.0414,0.2345,1.1776,2.3113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",40,0,4,3,19,43.2,131,179,2.4733,1.0763,2.5549,3.0517,49,14,0.2737,0.0782,0.1955,1.175,1.5555,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",12,11,4,5,0,68.2,206,264,2.7524,0.9175,3.6434,3.4877,71,11,0.2689,0.0417,0.2273,1.1565,1.0627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-26 04:21:45 UTC"
