"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"624133","Ranger Suarez","BOS","AL",30,"L",17,17,4,3,0,91.1,274,376,3.1533,1.1606,2.6137,3.304,97,26,0.258,0.0691,0.1888,2.9833,1.4113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"660271","Shohei Ohtani","LAD","NL",31,"R",14,14,8,2,0,85.2,257,340,1.786,0.9455,2.6161,3.2697,95,26,0.2794,0.0765,0.2029,2.9814,2.2388,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663436","Davis Martin","CHW","AL",29,"R",19,19,9,5,0,106,318,440,3.3113,1.2736,3.0592,3.7642,97,33,0.2205,0.075,0.1455,2.9601,1.83,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"800048","Parker Messick","CLE","AL",25,"L",20,20,8,5,0,117.2,353,467,2.6771,1.0538,3.2934,3.5727,116,36,0.2484,0.0771,0.1713,2.9419,1.6577,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",17,16,11,2,0,106.2,320,424,2.6156,1.0125,3.2564,4.1471,80,21,0.1887,0.0495,0.1392,2.7594,2.7349,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663554","Casey Mize","DET","AL",29,"R",15,15,4,6,0,80.2,242,320,2.7893,1.0289,2.6229,3.6913,82,19,0.2562,0.0594,0.1969,2.7465,1.208,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",22,22,7,4,0,110.2,332,478,3.5783,1.2922,3.1154,3.3964,127,34,0.2657,0.0711,0.1946,2.6962,0.3548,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",19,19,7,6,0,110.1,331,450,4.1601,1.0876,3.2242,3.7119,109,22,0.2422,0.0489,0.1933,2.6817,-0.452,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",20,20,8,6,0,120,360,472,3.375,0.9833,3.3314,3.4805,129,25,0.2733,0.053,0.2203,2.6388,1.0025,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",40,0,2,1,25,41.2,125,160,0.864,0.864,0.5144,1.403,78,15,0.4875,0.0938,0.3938,2.585,3.2331,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",20,20,9,4,0,116.1,349,481,3.9456,1.1691,3.5362,3.26,130,28,0.2703,0.0582,0.2121,2.5564,0.5209,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",20,20,7,6,0,113.1,340,469,3.3353,1.0941,3.3005,3.3377,135,41,0.2878,0.0874,0.2004,2.5502,0.3731,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",19,19,7,6,0,105.1,316,424,3.7595,1.0538,3.3343,3.1171,128,24,0.3019,0.0566,0.2453,2.5167,1.1157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",19,19,8,5,0,104.1,313,415,3.278,0.9776,3.2885,3.2867,103,18,0.2482,0.0434,0.2048,2.516,1.309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",19,19,8,8,0,116,348,477,3.569,1.2845,3.2443,3.5942,104,25,0.218,0.0524,0.1656,2.4968,0.3828,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4213,3.572,131,25,0.2775,0.053,0.2246,2.492,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",20,20,4,9,0,117.2,353,507,4.1303,1.3768,3.4634,4.2652,105,42,0.2071,0.0828,0.1243,2.447,-0.691,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5118,3.7801,121,41,0.2619,0.0887,0.1732,2.4162,1.9203,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",47,0,3,3,21,52,156,199,1.0385,0.9423,1.4141,2.0541,70,13,0.3518,0.0653,0.2864,2.3628,3.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3064,3.6231,113,45,0.2473,0.0985,0.1488,2.3056,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2402,3.9483,96,26,0.2616,0.0708,0.1907,2.2866,0.5378,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",21,21,10,5,0,126.1,379,508,3.7757,1.1003,3.6447,2.9909,156,37,0.3071,0.0728,0.2343,2.2791,0.8424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",21,21,4,9,0,115.2,347,491,4.513,1.2795,3.677,3.885,117,34,0.2383,0.0692,0.169,2.2372,-0.2863,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",22,16,7,5,1,106,318,419,3.1415,0.9623,3.5687,4.4234,78,22,0.1862,0.0525,0.1337,2.2245,1.6569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",19,19,5,7,0,98,294,414,4.7755,1.3163,3.2595,3.9051,95,32,0.2295,0.0773,0.1522,2.2155,-0.8571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669373","Tarik Skubal","DET","AL",29,"L",14,14,6,5,0,82.2,248,321,2.8306,0.9315,2.8524,2.4181,98,11,0.3053,0.0343,0.271,2.2114,0.9306,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.053,4.2006,110,38,0.1839,0.0635,0.1204,2.2094,0.7171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1064,3.1568,101,20,0.2962,0.0587,0.2375,2.2065,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",20,16,7,4,0,112.1,337,458,3.2047,1.1306,3.5693,3.8502,120,34,0.262,0.0742,0.1878,2.2024,1.245,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",11,11,4,3,0,66.2,200,256,2.97,0.96,2.5814,3.7285,57,20,0.2227,0.0781,0.1445,2.1871,0.5303,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9357,3.64,79,17,0.2372,0.0511,0.1862,2.1661,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",18,18,8,6,0,91,273,378,3.1648,1.1538,3.3592,4.0035,85,31,0.2249,0.082,0.1429,2.0731,0.8708,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5035,3.505,65,19,0.2453,0.0717,0.1736,2.0456,1.7417,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",21,21,8,6,0,118,354,491,3.4322,1.2542,3.8352,3.716,122,54,0.2485,0.11,0.1385,2.0349,1.0373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",17,17,5,7,0,107,321,438,3.8692,1.1121,3.5363,3.7693,85,27,0.1941,0.0616,0.1324,1.9579,0.6185,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",21,21,6,8,0,110.2,332,475,4.7982,1.2831,3.8203,3.946,122,42,0.2568,0.0884,0.1684,1.9426,-0.6508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",19,19,9,2,0,111.1,334,452,2.5868,1.1228,3.8968,4.7186,62,20,0.1372,0.0442,0.0929,1.9373,2.1136,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",36,0,1,3,24,34,102,131,1.3235,0.9118,1.1652,1.4181,50,6,0.3817,0.0458,0.3359,1.9031,2.2428,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0366,4.5059,103,49,0.2098,0.0998,0.11,1.9013,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",20,20,5,7,0,125.1,376,510,3.6622,1.1729,4.0319,4.3347,101,36,0.198,0.0706,0.1275,1.8789,0.902,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",18,18,6,7,0,96.2,290,409,4.2828,1.3034,3.8823,4.5642,77,32,0.1883,0.0782,0.11,1.8484,0.155,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",20,20,11,2,0,117.1,352,473,2.6847,1.0313,3.9672,3.6088,111,27,0.2347,0.0571,0.1776,1.845,2.7391,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",47,0,5,0,0,45.2,137,169,1.7737,0.7226,1.4203,2.7233,57,8,0.3373,0.0473,0.2899,1.8326,1.6982,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",18,18,12,1,0,101.2,305,408,2.4787,1.1213,3.6572,3.677,90,28,0.2206,0.0686,0.152,1.813,2.4361,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",40,0,2,2,16,39,117,157,3,0.9744,1.5679,3.2293,48,11,0.3057,0.0701,0.2357,1.7829,1.5292,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",37,1,2,1,19,47,141,170,1.5319,0.6383,2.5958,3.4071,48,11,0.2824,0.0647,0.2176,1.7804,2.2113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",47,0,7,2,1,54,162,221,3.3333,1.1111,2.4027,2.4518,61,13,0.276,0.0588,0.2172,1.7723,1.0411,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",45,0,3,1,29,48,144,193,2.625,1.0625,2.1481,2.5431,67,11,0.3472,0.057,0.2902,1.7615,2.4633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",20,10,5,3,1,76,228,317,3.1974,1.1842,3.0801,3.7182,76,21,0.2397,0.0662,0.1735,1.699,0.0113,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",20,20,7,9,0,113.1,340,477,3.4941,1.3235,3.9446,4.011,110,51,0.2306,0.1069,0.1237,1.6762,0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7235,3.8326,97,26,0.2343,0.0628,0.1715,1.6699,1.3171,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",16,16,8,2,0,91.1,274,390,3.2518,1.3139,3.8509,4.5292,74,32,0.1897,0.0821,0.1077,1.65,0.5817,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",20,20,9,4,0,114.2,344,481,3.689,1.2209,4.0395,3.9554,129,46,0.2682,0.0956,0.1726,1.6123,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",19,19,3,7,0,102.1,307,432,4.3974,1.2704,3.9273,3.3053,115,29,0.2662,0.0671,0.1991,1.6113,-0.5688,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1233,3.8329,42,9,0.1834,0.0393,0.1441,1.5703,1.48,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",38,4,4,2,5,51.1,154,208,2.6299,1.0714,2.3077,2.617,72,17,0.3462,0.0817,0.2644,1.5478,1.4665,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",19,19,10,6,0,105.1,316,445,4.0158,1.2627,3.9703,4.1421,75,31,0.1685,0.0697,0.0989,1.5439,0.2907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",21,21,8,5,0,106,318,455,3.7358,1.4245,3.9932,4.1515,112,52,0.2462,0.1143,0.1319,1.5434,0.1778,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",51,0,5,1,0,51.1,154,207,1.4026,1.0714,2.1908,3.3973,62,17,0.2995,0.0821,0.2174,1.5419,2.1083,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",18,16,6,7,0,87.1,262,378,2.7824,1.3053,3.8049,4.3678,83,47,0.2196,0.1243,0.0952,1.5194,0.8327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0248,4.5018,94,38,0.2321,0.0938,0.1383,1.5069,1.5824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",20,20,8,3,0,116.2,350,478,2.6229,1.2171,4.0921,4.5533,82,41,0.1715,0.0858,0.0858,1.5052,2.166,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",37,1,0,2,3,56,168,227,2.4107,1.0893,2.7136,3.666,55,20,0.2423,0.0881,0.1542,1.4983,2.1551,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",17,17,5,7,0,91.2,275,371,3.5345,1.1127,4.121,3.9771,104,37,0.2803,0.0997,0.1806,1.4126,0.257,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"682243","Bryce Miller","SEA","AL",27,"R",11,10,4,4,0,63.1,190,241,2.2737,0.8842,3.2327,3.1148,71,10,0.2946,0.0415,0.2531,1.3902,1.2047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",43,0,1,3,15,41.1,124,153,2.3952,0.7742,2.2354,2.4703,53,5,0.3464,0.0327,0.3137,1.3495,1.573,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",21,21,5,6,0,111,333,481,3.8919,1.3964,4.71,4.7541,90,50,0.1871,0.104,0.0832,1.3402,0.3131,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",22,9,6,3,2,86.1,259,372,3.3359,1.3552,3.674,4.3889,69,30,0.1855,0.0806,0.1048,1.3397,0.8508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",19,19,7,4,0,95.1,286,408,3.5874,1.3531,4.0085,4.1336,79,33,0.1936,0.0809,0.1127,1.3134,0.9604,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0502,3.5461,55,25,0.2361,0.1073,0.1288,1.2975,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1025,4.519,102,42,0.2622,0.108,0.1542,1.2935,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",20,20,4,8,0,114.1,343,454,3.07,1.1283,4.2259,4.153,74,27,0.163,0.0595,0.1035,1.2918,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2622,4.4667,94,38,0.1884,0.0762,0.1122,1.2868,-0.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",19,19,5,8,0,100.2,302,449,5.2748,1.4603,4.1594,4.2517,92,34,0.2049,0.0757,0.1292,1.2834,-1.4307,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",19,19,9,8,0,115.1,346,483,4.2139,1.2052,4.355,3.3198,122,28,0.2526,0.058,0.1946,1.263,-0.3283,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",20,19,7,4,0,99,297,433,4,1.3737,4.1064,3.9509,97,34,0.224,0.0785,0.1455,1.2543,-1.0235,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",19,17,3,8,0,96,288,411,4.125,1.3125,4.1585,4.2047,86,36,0.2092,0.0876,0.1217,1.2524,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1946,3.9387,47,10,0.2701,0.0575,0.2126,1.2466,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6906,3.8614,78,29,0.2878,0.107,0.1808,1.2345,0.5766,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",15,15,4,5,0,81,243,335,3.7778,1.1605,4.057,4.7919,78,41,0.2328,0.1224,0.1104,1.2331,0.316,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",20,20,6,8,0,115,345,464,3.913,1.113,4.5064,3.9377,109,28,0.2349,0.0603,0.1746,1.2263,1.0922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2203,3.7101,45,18,0.2093,0.0837,0.1256,1.2252,1.0195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.332,4.296,100,49,0.2188,0.1072,0.1116,1.2235,0.2735,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",34,1,4,0,1,41.2,125,174,2.592,1.176,2.5064,3.4374,48,13,0.2759,0.0747,0.2011,1.2195,1.2546,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.4276,5.0671,90,56,0.2036,0.1267,0.0769,1.2184,-0.2838,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"664285","Framber Valdez","DET","AL",32,"L",20,20,5,7,0,108.1,325,479,4.5692,1.3754,4.1587,4.3054,88,38,0.1837,0.0793,0.1044,1.2069,0.064,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",20,20,6,7,0,108.1,325,464,4.9015,1.3108,4.3803,4.586,83,37,0.1789,0.0797,0.0991,1.1891,-1.0808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",8,8,4,1,0,38.1,115,148,3.0522,0.9391,2.976,2.9706,47,7,0.3176,0.0473,0.2703,1.1365,0.5426,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",13,13,2,5,0,66.2,200,294,4.995,1.365,3.8864,4.1313,71,25,0.2415,0.085,0.1565,1.126,-1.1976,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",38,0,5,1,2,37,111,140,1.9459,0.8649,2.5388,3.0275,39,6,0.2786,0.0429,0.2357,1.1256,2.4367,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
2026,"693686","Spencer Miles","TOR","AL",25,"R",28,4,4,2,0,67.2,203,274,3.3251,1.1084,2.9882,3.1903,65,19,0.2372,0.0693,0.1679,1.1132,1.0441,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-25 04:08:26 UTC"
