"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"669160","Dustin May","STL","NL",28,"R",21,21,5,7,0,109,327,459,4.3761,1.2844,3.1556,3.8874,106,35,0.2309,0.0763,0.1547,2.591,-0.3773,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",22,22,6,7,0,120.1,361,498,3.5152,1.1136,3.4504,3.6285,135,25,0.2711,0.0502,0.2209,2.5323,-0.093,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",21,17,7,5,0,118.1,355,482,3.1944,1.1155,3.4309,3.7164,130,35,0.2697,0.0726,0.1971,2.5011,1.1845,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",22,22,10,6,0,133.1,400,532,3.7125,1.0725,3.5597,2.8845,168,38,0.3158,0.0714,0.2444,2.495,0.9386,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",23,23,11,6,0,150.2,452,625,3.823,1.208,3.9659,4.1689,115,39,0.184,0.0624,0.1216,2.4832,1.1907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",21,21,4,9,0,122,366,526,3.9836,1.3852,3.4704,4.261,107,44,0.2034,0.0837,0.1198,2.4748,-0.7329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",49,0,3,3,23,55,165,211,0.9818,0.9636,1.5097,2.1605,73,15,0.346,0.0711,0.2749,2.4519,3.6233,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",22,22,4,10,0,121.2,365,515,4.5123,1.2658,3.5782,3.8176,123,35,0.2388,0.068,0.1709,2.4472,-0.3458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",20,20,6,7,0,109.2,329,463,4.2675,1.2766,3.5748,4.4053,89,32,0.1922,0.0691,0.1231,2.4205,0.1435,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",18,17,11,2,0,112.2,338,449,2.8757,1.0207,3.6156,4.0986,87,21,0.1938,0.0468,0.147,2.3966,2.4459,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5151,3.7653,121,41,0.2619,0.0887,0.1732,2.3896,1.9223,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",12,12,4,3,0,69.2,209,271,3.2297,1.0191,2.5786,3.727,61,22,0.2251,0.0812,0.1439,2.2748,0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",19,19,6,7,0,119,357,486,3.9328,1.1176,3.4375,3.7355,93,30,0.1914,0.0617,0.1296,2.2729,0.7549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",21,21,7,9,0,113.2,341,475,4.1173,1.2581,3.3912,3.7104,114,48,0.24,0.1011,0.1389,2.2436,0.4722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",17,17,6,6,0,95,285,389,3.3158,1.1053,3.3939,3.8146,103,27,0.2648,0.0694,0.1954,2.2321,0.6145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",23,23,6,9,0,122.2,368,523,4.769,1.2554,3.8108,3.8677,136,44,0.26,0.0841,0.1759,2.1917,-0.8444,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1097,3.1414,101,20,0.2962,0.0587,0.2375,2.189,0.8003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3493,4.0373,88,33,0.2217,0.0831,0.1385,2.1843,1.0157,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.7745,4.6609,67,20,0.1416,0.0423,0.0994,2.1792,2.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.939,3.624,79,17,0.2372,0.0511,0.1862,2.1462,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",22,22,9,6,0,123,369,511,3.2927,1.252,3.8008,3.7225,127,57,0.2485,0.1115,0.137,2.1229,1.2204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",23,17,7,6,1,110.1,331,443,3.3444,1.0151,3.7079,4.4847,79,23,0.1783,0.0519,0.1264,2.1003,1.3159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5068,3.4922,65,19,0.2453,0.0717,0.1736,2.0255,1.7418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",20,20,8,9,0,120,360,497,3.975,1.3,3.6514,3.6654,107,25,0.2153,0.0503,0.165,1.9757,-0.0738,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9404,3.6828,113,28,0.2265,0.0561,0.1703,1.9565,2.7921,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",38,0,1,4,24,35.1,106,141,2.0377,1.0189,1.1569,1.3931,53,6,0.3759,0.0426,0.3333,1.9434,1.3571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",40,1,2,1,21,50,150,182,1.8,0.66,2.5097,3.3154,51,11,0.2802,0.0604,0.2198,1.9017,2.3309,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.0122,3.7344,82,23,0.2398,0.0673,0.1725,1.8989,-0.1868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.0845,4.3908,104,38,0.1933,0.0706,0.1227,1.8828,1.0486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",22,22,6,7,0,125.1,376,515,3.375,1.1729,4.131,4.4371,109,50,0.2117,0.0971,0.1146,1.8516,1.5522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",19,19,12,2,0,106.2,320,431,2.7844,1.1625,3.7003,3.6244,93,28,0.2158,0.065,0.1508,1.8313,2.1852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",20,20,11,6,0,112.1,337,469,3.7656,1.2107,3.8041,3.9905,83,32,0.177,0.0682,0.1087,1.8311,0.664,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",21,21,9,4,0,120.2,362,504,3.6547,1.2099,3.9053,3.8175,139,49,0.2758,0.0972,0.1786,1.8296,1.2102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.7445,4.4043,80,34,0.1928,0.0819,0.1108,1.8292,0.8647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",21,21,7,9,0,118,354,501,3.7373,1.3644,3.8724,3.9847,114,52,0.2275,0.1038,0.1238,1.7976,-0.1701,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",20,20,4,7,0,108,324,456,4.25,1.2685,3.8134,3.2212,122,30,0.2675,0.0658,0.2018,1.7969,-0.3466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",50,0,8,2,1,57.1,172,237,3.1395,1.1163,2.4993,2.6168,64,15,0.27,0.0633,0.2068,1.7948,1.1202,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5335,3.1615,49,11,0.3082,0.0692,0.239,1.7897,1.543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",47,0,3,1,30,50,150,202,2.52,1.08,2.2497,2.6734,70,14,0.3465,0.0693,0.2772,1.7664,2.6927,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",22,22,10,3,0,130.2,392,533,2.4796,1.2092,4.0893,4.6046,88,45,0.1651,0.0844,0.0807,1.7482,2.7314,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",23,23,8,6,0,113.2,341,492,3.8798,1.4516,3.8927,3.9887,124,54,0.252,0.1098,0.1423,1.7425,0.0978,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",20,20,6,5,0,110.1,331,438,3.2628,1.0423,3.7532,3.8311,102,27,0.2329,0.0616,0.1712,1.6588,1.2132,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",18,18,8,5,0,103,309,429,3.0583,1.1456,3.9253,4.4761,100,39,0.2331,0.0909,0.1422,1.6496,1.6047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",54,0,6,1,0,54.1,163,219,1.3252,1.0859,2.2079,3.3569,63,17,0.2877,0.0776,0.21,1.6385,2.5293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",40,4,4,2,5,54.2,164,219,2.4695,1.0244,2.3048,2.6645,75,18,0.3425,0.0822,0.2603,1.6375,1.9865,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",50,0,5,0,0,48.2,146,181,2.2192,0.7397,1.9385,2.7349,60,8,0.3315,0.0442,0.2873,1.5999,1.8786,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",11,11,6,4,0,65.2,197,256,2.7411,0.9746,3.2925,3.8815,46,11,0.1797,0.043,0.1367,1.5587,1.5183,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",18,18,5,8,0,98.2,296,399,3.5574,1.1149,4.0726,4.0596,106,38,0.2657,0.0952,0.1704,1.5538,0.2665,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1806,3.2635,130,29,0.2564,0.0572,0.1992,1.5506,-0.1337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",15,15,3,3,0,69.1,208,295,2.9856,1.2404,3.4847,3.7556,85,30,0.2881,0.1017,0.1864,1.5178,0.7337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",19,17,6,7,0,93.1,280,401,2.7,1.2643,3.8919,4.363,88,49,0.2195,0.1222,0.0973,1.5088,1.0653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",24,9,6,3,2,91.1,274,391,3.2518,1.3358,3.5805,4.3537,72,30,0.1841,0.0767,0.1074,1.4201,0.9382,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",46,0,1,3,16,43.2,131,164,2.4733,0.8244,2.2166,2.4923,56,6,0.3415,0.0366,0.3049,1.4189,1.5883,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",9,9,5,1,0,44,132,169,2.6591,0.9091,2.8143,2.9657,54,9,0.3195,0.0533,0.2663,1.416,0.7808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",37,1,4,1,1,45,135,188,2.6,1.1778,2.3764,3.2894,55,15,0.2926,0.0798,0.2128,1.4114,1.1457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.0292,4.1515,100,37,0.2114,0.0782,0.1332,1.4005,-1.146,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",12,12,6,1,0,66,198,274,3.4091,1.197,3.5643,3.9765,60,19,0.219,0.0693,0.1496,1.3877,0.9753,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.399,3.9255,113,29,0.232,0.0595,0.1725,1.3847,1.3799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",20,18,4,8,0,102.2,308,436,4.0325,1.2857,4.1422,4.1742,93,38,0.2133,0.0872,0.1261,1.3392,0.232,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",17,17,5,5,0,91.2,275,379,3.7309,1.1564,4.0806,4.5919,91,45,0.2401,0.1187,0.1214,1.3367,0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",15,7,2,3,1,57.2,173,252,4.0578,1.5087,3.1097,3.69,58,28,0.2302,0.1111,0.119,1.3318,0.1396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",21,21,6,7,0,113.2,341,487,4.8299,1.3109,4.2798,4.5234,87,38,0.1786,0.078,0.1006,1.3276,-1.1282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",20,20,7,4,0,101.1,304,432,3.5526,1.3421,4.067,4.002,88,34,0.2037,0.0787,0.125,1.326,1.0524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",22,22,4,6,0,123.2,371,523,4.221,1.3666,4.2499,4.5101,96,40,0.1836,0.0765,0.1071,1.3133,-0.259,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",14,14,3,5,0,72.1,217,312,4.7281,1.2995,3.7318,4.0436,76,26,0.2436,0.0833,0.1603,1.311,-1.0508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",21,20,3,8,0,104.2,314,463,4.6433,1.4236,4.3518,4.9889,93,57,0.2009,0.1231,0.0778,1.3102,-0.5458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",22,22,5,6,0,117,351,505,3.8462,1.3846,4.7764,4.7771,94,54,0.1861,0.1069,0.0792,1.3048,0.4103,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",21,21,4,9,0,116,348,469,3.569,1.1983,4.2304,4.2055,76,29,0.162,0.0618,0.1002,1.2706,1.0549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",41,0,6,1,2,40,120,152,2.025,0.875,2.4347,3.0225,42,6,0.2763,0.0395,0.2368,1.2703,2.5163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",12,12,4,5,0,68,204,279,3.5735,1.0882,3.7274,3.7097,73,14,0.2616,0.0502,0.2115,1.265,0.4156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1059,4.4981,102,42,0.2622,0.108,0.1542,1.2633,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",19,19,4,7,0,92.2,278,396,4.9532,1.2518,4.4155,3.9886,104,29,0.2626,0.0732,0.1894,1.2615,-0.7815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",11,11,2,2,0,52,156,208,3.8077,1.0192,3.4943,3.5622,58,15,0.2788,0.0721,0.2067,1.2565,0.3285,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.198,3.9166,47,10,0.2701,0.0575,0.2126,1.236,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",39,1,1,2,3,57.2,173,239,2.9653,1.1618,3.0577,3.8495,55,21,0.2301,0.0879,0.1423,1.2236,1.9645,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2236,3.699,45,18,0.2093,0.0837,0.1256,1.2151,1.0237,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-30 17:13:30 UTC"
