"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"657746","Joe Ryan","MIN","AL",30,"R",21,21,6,6,0,114.1,343,472,3.3848,1.102,3.4254,3.5632,131,25,0.2775,0.053,0.2246,2.4706,0.0478,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",22,22,4,10,0,121.2,365,515,4.5123,1.2658,3.579,3.8153,123,35,0.2388,0.068,0.1709,2.4569,-0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.5159,3.774,121,41,0.2619,0.0887,0.1732,2.4063,1.922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",47,0,3,3,21,52,156,199,1.0385,0.9423,1.4182,2.0524,70,13,0.3518,0.0653,0.2864,2.347,3.1866,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",20,20,7,8,0,110,330,457,3.9273,1.2364,3.3105,3.619,113,45,0.2473,0.0985,0.1488,2.2892,0.5713,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",16,16,5,6,0,89.2,269,367,3.3123,1.1041,3.2444,3.9392,96,26,0.2616,0.0708,0.1907,2.2733,0.5368,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",21,21,10,5,0,126.1,379,508,3.7757,1.1003,3.6488,2.9858,156,37,0.3071,0.0728,0.2343,2.2513,0.8424,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1105,3.1503,101,20,0.2962,0.0587,0.2375,2.1989,0.8009,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",22,16,7,5,1,106,318,419,3.1415,0.9623,3.5728,4.4139,78,22,0.1862,0.0525,0.1337,2.1983,1.6569,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",22,22,10,6,0,143.2,431,598,4.0093,1.232,4.0572,4.1937,110,38,0.1839,0.0635,0.1204,2.1968,0.7181,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",19,19,9,6,0,96,288,397,3.0938,1.1354,3.3501,4.0465,88,33,0.2217,0.0831,0.1385,2.1948,1.0125,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.7753,4.6725,67,20,0.1416,0.0423,0.0994,2.1906,2.4614,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",11,11,4,3,0,66.2,200,256,2.97,0.96,2.5855,3.7238,57,20,0.2227,0.0781,0.1445,2.1735,0.5317,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9398,3.6333,79,17,0.2372,0.0511,0.1862,2.1561,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",19,19,6,7,0,103.2,311,435,4.1672,1.2733,3.7182,4.4896,83,32,0.1908,0.0736,0.1172,2.1542,0.3687,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",22,22,9,6,0,123,369,511,3.2927,1.252,3.8016,3.7294,127,57,0.2485,0.1115,0.137,2.1362,1.2207,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",22,22,6,8,0,115.2,347,498,4.8242,1.3055,3.7589,3.9212,127,44,0.255,0.0884,0.1667,2.1231,-0.7409,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",18,18,5,7,0,113,339,463,3.9823,1.1239,3.4999,3.7801,89,29,0.1922,0.0626,0.1296,2.0914,0.5886,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5076,3.5,65,19,0.2453,0.0717,0.1736,2.0346,1.7418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",37,0,1,3,24,35,105,134,1.2857,0.8857,1.0534,1.295,53,6,0.3955,0.0448,0.3507,1.9907,2.2617,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9412,3.6915,113,28,0.2265,0.0561,0.1703,1.9668,2.7892,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.013,3.7438,82,23,0.2398,0.0673,0.1725,1.9081,-0.1873,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.0853,4.4012,104,38,0.1933,0.0706,0.1227,1.8966,1.0492,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",21,21,6,7,0,119.1,358,491,3.243,1.1732,4.0407,4.4991,103,49,0.2098,0.0998,0.11,1.8822,1.7431,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",20,20,11,6,0,112.1,337,469,3.7656,1.2107,3.8049,3.9983,83,32,0.177,0.0682,0.1087,1.8529,0.663,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.7453,4.4147,80,34,0.1928,0.0819,0.1108,1.8402,0.8653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",19,19,12,2,0,106.2,320,431,2.7844,1.1625,3.7012,3.6323,93,28,0.2158,0.065,0.1508,1.8382,2.1832,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",38,1,2,1,20,48,144,174,1.6875,0.6458,2.5689,3.3528,49,11,0.2816,0.0632,0.2184,1.8135,2.2827,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",20,20,4,7,0,108,324,456,4.25,1.2685,3.8142,3.2295,122,30,0.2675,0.0658,0.2018,1.8103,-0.3466,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5343,3.1707,49,11,0.3082,0.0692,0.239,1.7949,1.5406,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",49,0,8,2,1,56.1,169,230,3.1953,1.0828,2.4715,2.5681,63,14,0.2739,0.0609,0.213,1.7917,1.3245,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",45,0,3,1,29,48,144,193,2.625,1.0625,2.1522,2.5376,67,11,0.3472,0.057,0.2902,1.7515,2.4633,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",20,20,7,9,0,113.1,340,477,3.4941,1.3235,3.9488,4.0057,110,51,0.2306,0.1069,0.1237,1.6524,0.0442,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",19,19,6,4,0,105.1,316,414,3.1614,1.0063,3.7276,3.8255,97,26,0.2343,0.0628,0.1715,1.6498,1.3195,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",52,0,5,1,0,52,156,210,1.3846,1.0769,2.2067,3.3866,62,17,0.2952,0.081,0.2143,1.5947,2.3519,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",20,20,9,4,0,114.2,344,481,3.689,1.2209,4.0437,3.9474,129,46,0.2682,0.0956,0.1726,1.5862,1.1922,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",49,0,5,0,0,47.2,143,178,2.2657,0.7552,1.9147,2.7041,60,8,0.3371,0.0449,0.2921,1.5715,1.7402,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1814,3.2716,130,29,0.2564,0.0572,0.1992,1.5671,-0.1379,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",18,18,5,8,0,98.2,296,399,3.5574,1.1149,4.0734,4.0691,106,38,0.2657,0.0952,0.1704,1.5639,0.2628,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",39,4,4,2,5,52.1,157,212,2.5796,1.0701,2.308,2.6321,74,18,0.3491,0.0849,0.2642,1.5632,1.5372,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",10,10,6,3,0,59.1,178,229,2.5787,0.9438,3.1274,3.8266,42,9,0.1834,0.0393,0.1441,1.5592,1.48,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",21,21,9,3,0,122.2,368,505,2.6413,1.2391,4.1622,4.5835,86,44,0.1703,0.0871,0.0832,1.5325,2.2727,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",22,22,8,6,0,109.2,329,475,4.0213,1.459,4.0406,4.1067,116,53,0.2442,0.1116,0.1326,1.5116,-0.1335,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",18,16,6,7,0,87.1,262,378,2.7824,1.3053,3.809,4.3633,83,47,0.2196,0.1243,0.0952,1.4996,0.8327,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",17,17,8,5,0,98,294,405,3.0306,1.1224,4.0289,4.4932,94,38,0.2321,0.0938,0.1383,1.4824,1.5824,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",20,19,5,8,0,107.2,323,473,4.9319,1.4118,4.03,4.1616,100,37,0.2114,0.0782,0.1332,1.4078,-1.145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",38,1,1,2,3,56.2,170,232,2.3824,1.1118,2.8282,3.8158,55,21,0.2371,0.0905,0.1466,1.404,2.1965,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.3998,3.936,113,29,0.232,0.0595,0.1725,1.3988,1.3799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",23,9,6,3,2,88.1,265,381,3.3623,1.3585,3.62,4.3421,71,30,0.1864,0.0787,0.1076,1.3954,0.8905,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",45,0,1,3,16,42.2,128,159,2.3203,0.7969,2.2433,2.4973,55,6,0.3459,0.0377,0.3082,1.3877,1.5791,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",20,20,7,4,0,101.1,304,432,3.5526,1.3421,4.0678,4.0104,88,34,0.2037,0.0787,0.125,1.3333,1.0524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",35,1,4,1,1,43.1,130,181,2.7,1.1769,2.3951,3.3159,51,13,0.2818,0.0718,0.2099,1.3319,0.9961,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",14,14,3,5,0,72.1,217,312,4.7281,1.2995,3.7327,4.0534,76,26,0.2436,0.0833,0.1603,1.3207,-1.055,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",22,22,5,6,0,117,351,505,3.8462,1.3846,4.7772,4.7876,94,54,0.1861,0.1069,0.0792,1.3192,0.4052,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",14,7,2,3,1,53.1,160,233,4.2188,1.5,3.0543,3.5438,55,25,0.2361,0.1073,0.1288,1.2921,-2e-04,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",20,20,4,8,0,114.1,343,454,3.07,1.1283,4.2301,4.1598,74,27,0.163,0.0595,0.1035,1.2765,1.4627,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.1067,4.5095,102,42,0.2622,0.108,0.1542,1.2718,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",19,19,4,7,0,92.2,278,396,4.9532,1.2518,4.4163,3.9994,104,29,0.2626,0.0732,0.1894,1.2679,-0.7815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",21,21,4,6,0,117.2,353,499,4.3598,1.3683,4.2663,4.4586,94,38,0.1884,0.0762,0.1122,1.2539,-0.4706,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1988,3.9285,47,10,0.2701,0.0575,0.2126,1.2424,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",19,17,3,8,0,96,288,411,4.125,1.3125,4.1626,4.1979,86,36,0.2092,0.0876,0.1217,1.2308,0.1967,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",14,14,3,2,0,63.1,190,271,3.1263,1.2632,3.6947,3.855,78,29,0.2878,0.107,0.1808,1.2282,0.5772,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"605280","Clay Holmes","NYM","NL",33,"R",9,9,4,4,0,52.2,158,215,2.3924,1.1013,3.2245,3.7061,45,18,0.2093,0.0837,0.1256,1.2189,1.0213,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",20,19,3,8,0,100.2,302,442,4.4702,1.3907,4.4317,5.0585,90,56,0.2036,0.1267,0.0769,1.2098,-0.282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"701542","Will Warren","NYY","AL",27,"R",21,20,7,5,0,102,306,450,4.4118,1.4118,4.1694,3.8953,102,36,0.2267,0.08,0.1467,1.2038,-1.3219,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"642547","Freddy Peralta","NYM","NL",30,"R",22,22,5,9,0,113.2,341,512,4.9883,1.478,4.4654,4.2873,113,48,0.2207,0.0938,0.127,1.2027,-0.7684,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"669372","J.T. Ginn","ATH","AL",27,"R",22,19,8,6,0,109.1,328,457,3.4573,1.2165,4.3361,4.2902,100,49,0.2188,0.1072,0.1116,1.2005,0.275,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",11,11,6,1,0,59,177,246,3.8136,1.2373,3.636,3.9504,55,17,0.2236,0.0691,0.1545,1.1971,0.5373,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",10,10,2,1,0,46,138,184,3.7174,1.0217,3.3497,3.3531,53,13,0.288,0.0707,0.2174,1.1912,0.3735,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"670280","David Bednar","NYY","AL",31,"R",41,0,4,3,20,44.2,134,182,2.4179,1.0522,2.5732,3.0548,49,14,0.2692,0.0769,0.1923,1.1873,1.6513,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",20,20,6,7,0,108.1,325,464,4.9015,1.3108,4.3844,4.5785,83,37,0.1789,0.0797,0.0991,1.1787,-1.0759,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-28 05:46:58 UTC"
