"season","player_id","player_name","team","league","age","throws","games","starts","wins","losses","saves","innings_display","innings_outs","batters_faced","era","whip","fip","xfip","strikeouts","walks","strikeout_rate","walk_rate","k_minus_bb_rate","war","wpa","source_method","source_acquired_at_utc"
2026,"669373","Tarik Skubal","DET","AL",29,"L",16,16,7,5,0,96.2,290,374,2.7931,0.9103,2.607,2.5068,116,14,0.3102,0.0374,0.2727,2.9168,1.5962,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"695243","Mason Miller","SDP","NL",27,"R",44,0,3,1,28,45.2,137,172,0.7883,0.7883,0.432,1.2991,85,15,0.4942,0.0872,0.407,2.8871,3.6267,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"693433","Bryan Woo","SEA","AL",26,"R",21,21,7,8,0,120.1,361,497,4.5623,1.1468,3.2033,3.6214,122,26,0.2455,0.0523,0.1932,2.8792,-0.9689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"554430","Zack Wheeler","PHI","NL",36,"R",17,17,10,2,0,103,309,396,2.534,0.9223,3.0841,2.7446,123,23,0.3106,0.0581,0.2525,2.8644,2.7547,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680732","Sean Burke","CHW","AL",26,"R",22,18,7,5,0,124.1,373,505,3.0402,1.1019,3.2966,3.6522,140,37,0.2772,0.0733,0.204,2.8073,1.5401,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656876","Drew Rasmussen","TBR","AL",30,"R",20,20,9,5,0,111.1,334,439,3.0719,0.9341,3.1664,3.2426,112,19,0.2551,0.0433,0.2118,2.7945,1.7739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"594798","Jacob deGrom","TEX","AL",38,"R",20,20,7,6,0,110.1,331,446,3.6707,1.0695,3.2486,3.1302,132,24,0.296,0.0538,0.2422,2.7739,1.133,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669302","Logan Gilbert","SEA","AL",29,"R",21,21,8,6,0,125.2,377,496,3.4377,0.9947,3.3025,3.5081,133,27,0.2681,0.0544,0.2137,2.7557,0.8847,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677952","Braxton Ashcraft","PIT","NL",26,"R",21,21,10,4,0,122.1,367,507,4.0463,1.1853,3.4796,3.2608,135,30,0.2663,0.0592,0.2071,2.7266,0.5622,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676917","Cade Cavalli","WSN","NL",27,"R",23,23,8,4,0,116.2,350,503,3.5486,1.2943,3.2236,3.4277,130,36,0.2584,0.0716,0.1869,2.6518,0.4048,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669160","Dustin May","STL","NL",28,"R",21,21,5,7,0,109,327,459,4.3761,1.2844,3.1494,3.8795,106,35,0.2309,0.0763,0.1547,2.5864,-0.3775,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690997","Nolan McLean","NYM","NL",24,"R",22,22,7,7,0,125.2,377,522,3.2944,1.122,3.4776,3.3447,148,45,0.2835,0.0862,0.1973,2.5601,0.1689,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657746","Joe Ryan","MIN","AL",30,"R",22,22,6,7,0,120.1,361,498,3.5152,1.1136,3.4443,3.6201,135,25,0.2711,0.0502,0.2209,2.5296,-0.0936,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"668909","Gavin Williams","CLE","AL",26,"R",22,22,10,6,0,133.1,400,532,3.7125,1.0725,3.5536,2.8767,168,38,0.3158,0.0714,0.2444,2.4907,0.9386,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"645261","Sandy Alcantara","MIA","NL",30,"R",23,23,11,6,0,150.2,452,625,3.823,1.208,3.9598,4.1608,115,39,0.184,0.0624,0.1216,2.4745,1.1907,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669358","Shane Baz","BAL","AL",27,"R",21,21,4,9,0,122,366,526,3.9836,1.3852,3.4642,4.2529,107,44,0.2034,0.0837,0.1198,2.4743,-0.7329,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686973","Louis Varland","TOR","AL",28,"R",49,0,3,3,23,55,165,211,0.9818,0.9636,1.5036,2.1533,73,15,0.346,0.0711,0.2749,2.454,3.6233,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"592332","Kevin Gausman","TOR","AL",35,"R",22,22,4,10,0,121.2,365,515,4.5123,1.2658,3.5721,3.8094,123,35,0.2388,0.068,0.1709,2.4485,-0.3458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669432","Trevor Rogers","BAL","AL",28,"L",20,20,6,7,0,109.2,329,463,4.2675,1.2766,3.5686,4.3969,89,32,0.1922,0.0691,0.1231,2.4182,0.1435,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680736","Justin Wrobleski","LAD","NL",25,"L",18,17,11,2,0,112.2,338,449,2.8757,1.0207,3.6095,4.0903,87,21,0.1938,0.0468,0.147,2.3955,2.4459,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676974","Max Meyer","MIA","NL",27,"R",20,20,9,1,0,111,333,462,2.6757,1.1351,3.509,3.7574,121,41,0.2619,0.0887,0.1732,2.3856,1.9223,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608331","Max Fried","NYY","AL",32,"L",12,12,4,3,0,69.2,209,271,3.2297,1.0191,2.5725,3.7194,61,22,0.2251,0.0812,0.1439,2.2718,0.3498,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"657277","Logan Webb","SFG","NL",29,"R",19,19,6,7,0,119,357,486,3.9328,1.1176,3.4313,3.7407,93,30,0.1914,0.0617,0.1296,2.2634,0.7549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"694738","Landen Roupp","SFG","NL",27,"R",21,21,7,9,0,113.2,341,475,4.1173,1.2581,3.3851,3.7028,114,48,0.24,0.1011,0.1389,2.2429,0.4722,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"801139","Payton Tolle","BOS","AL",23,"L",17,17,6,6,0,95,285,389,3.3158,1.1053,3.3878,3.8063,103,27,0.2648,0.0694,0.1954,2.2258,0.6145,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663556","Shane McClanahan","TBR","AL",29,"L",20,20,9,6,0,99,297,409,3.0909,1.1212,3.3662,4.0623,91,35,0.2225,0.0856,0.1369,2.2182,1.0523,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669022","MacKenzie Gore","TEX","AL",27,"L",23,23,6,9,0,122.2,368,523,4.769,1.2554,3.8047,3.8596,136,44,0.26,0.0841,0.1759,2.1873,-0.8429,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"690986","Kyle Harrison","MIL","NL",24,"L",17,17,8,2,0,83.2,251,341,3.012,1.0757,3.1036,3.1334,101,20,0.2962,0.0587,0.2375,2.1848,0.8003,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607259","Nick Martinez","TBR","AL",35,"R",20,20,10,2,0,117.1,352,473,2.4545,1.0994,3.7683,4.6523,67,20,0.1416,0.0423,0.0994,2.1793,2.4631,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"647336","Michael Soroka","ARI","NL",28,"R",15,15,8,3,0,82,246,333,3.0732,1.0854,2.9328,3.616,79,17,0.2372,0.0511,0.1862,2.1455,1.8484,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"667755","José Soriano","LAA","AL",27,"R",22,22,9,6,0,123,369,511,3.2927,1.252,3.7946,3.715,127,57,0.2485,0.1115,0.137,2.1205,1.2204,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"672456","Keider Montero","DET","AL",25,"R",23,17,7,6,1,110.1,331,443,3.3444,1.0151,3.7018,4.4762,79,23,0.1783,0.0519,0.1264,2.0999,1.3159,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543243","Sonny Gray","BOS","AL",36,"R",20,20,13,2,0,113.2,341,461,2.9296,1.1701,3.6226,3.6302,98,30,0.2126,0.0651,0.1475,2.0263,2.0739,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676962","Ben Brown","CHC","NL",26,"R",20,8,4,2,1,68,204,265,1.8529,0.9412,2.5006,3.4845,65,19,0.2453,0.0717,0.1736,2.0254,1.7418,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669923","George Kirby","SEA","AL",28,"R",20,20,8,9,0,120,360,497,3.975,1.3,3.6452,3.6574,107,25,0.2153,0.0503,0.165,1.9727,-0.0744,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669467","Andre Pallante","STL","NL",27,"R",21,21,11,6,0,118.2,356,496,3.7163,1.2219,3.7609,4.0001,86,34,0.1734,0.0685,0.1048,1.9709,0.8852,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677960","Ryan Weathers","NYY","AL",26,"L",21,21,4,7,0,115,345,482,3.9913,1.2435,3.7731,3.2684,126,33,0.2614,0.0685,0.1929,1.9636,0.0969,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656492","Foster Griffin","WSN","NL",30,"L",21,21,12,2,0,124,372,499,2.7581,1.0323,3.9342,3.6749,113,28,0.2265,0.0561,0.1703,1.9535,2.7921,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"661395","Jhoan Duran","PHI","NL",28,"R",38,0,1,4,24,35.1,106,141,2.0377,1.0189,1.1507,1.3863,53,6,0.3759,0.0426,0.3333,1.9459,1.3571,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656641","Jacob Latz","TEX","AL",30,"L",40,1,2,1,21,50,150,182,1.8,0.66,2.5036,3.3075,51,11,0.2802,0.0604,0.2198,1.9033,2.3308,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"675660","Shane Drohan","MIL","NL",27,"L",21,11,5,4,1,82,246,342,3.5122,1.1951,3.006,3.7263,82,23,0.2398,0.0673,0.1725,1.896,-0.1868,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"608379","Michael Wacha","KCR","AL",34,"R",21,21,5,7,0,132.1,397,538,3.6045,1.1713,4.0784,4.3825,104,38,0.1933,0.0706,0.1227,1.8819,1.0486,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"650633","Michael King","SDP","NL",31,"R",22,22,6,7,0,125.1,376,515,3.375,1.1729,4.1248,4.429,109,50,0.2117,0.0971,0.1146,1.8527,1.5522,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671737","Taj Bradley","MIN","AL",25,"R",21,21,9,4,0,120.2,362,504,3.6547,1.2099,3.8991,3.8094,139,49,0.2758,0.0972,0.1786,1.8303,1.2102,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687064","Brandon Young","BAL","AL",27,"R",17,17,8,2,0,97.2,293,415,3.1331,1.2901,3.7384,4.3961,80,34,0.1928,0.0819,0.1108,1.829,0.8647,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"680694","Kyle Bradish","BAL","AL",29,"R",21,21,7,9,0,118,354,501,3.7373,1.3644,3.8663,3.9769,114,52,0.2275,0.1038,0.1238,1.7963,-0.1701,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"670970","Adrian Morejon","SDP","NL",27,"L",50,0,8,2,1,57.1,172,237,3.1395,1.1163,2.4931,2.6098,64,15,0.27,0.0633,0.2068,1.7918,1.1201,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656730","Trevor Megill","MIL","NL",32,"R",41,0,2,2,17,39.1,118,159,2.9746,0.9915,1.5273,3.1535,49,11,0.3082,0.0692,0.239,1.7891,1.543,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691587","Eury Pérez","MIA","NL",23,"R",19,19,5,8,0,104.2,314,423,3.4395,1.0987,3.9539,4.0417,112,40,0.2648,0.0946,0.1702,1.7836,0.2346,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671922","Cade Smith","CLE","AL",27,"R",47,0,3,1,30,50,150,202,2.52,1.08,2.2436,2.6656,70,14,0.3465,0.0693,0.2772,1.7619,2.6927,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"593958","Eduardo Rodriguez","ARI","NL",33,"L",22,22,10,3,0,130.2,392,533,2.4796,1.2092,4.0832,4.5964,88,45,0.1651,0.0844,0.0807,1.7441,2.7307,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676282","Joey Cantillo","CLE","AL",26,"L",23,23,8,6,0,113.2,341,492,3.8798,1.4516,3.8866,3.9808,124,54,0.252,0.1098,0.1423,1.7341,0.0978,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669276","Dylan Lee","ATL","NL",31,"L",51,0,5,0,0,50,150,185,2.16,0.72,1.9236,2.7579,61,8,0.3297,0.0432,0.2865,1.6966,2.0726,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687396","Brent Headrick","NYY","AL",28,"L",55,0,6,1,0,55.1,166,223,1.3012,1.0843,2.2,3.354,65,18,0.2915,0.0807,0.2108,1.6723,2.6362,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702070","Noah Cameron","KCR","AL",26,"L",21,20,5,8,0,115.2,347,499,4.5908,1.3401,3.8903,4.068,107,39,0.2144,0.0782,0.1363,1.6683,-0.712,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676106","Emerson Hancock","SEA","AL",27,"R",20,20,6,5,0,110.1,331,438,3.2628,1.0423,3.7471,3.8229,102,27,0.2329,0.0616,0.1712,1.6528,1.2126,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"663567","Peter Lambert","HOU","AL",29,"R",18,18,8,5,0,103,309,429,3.0583,1.1456,3.9191,4.4677,100,39,0.2331,0.0909,0.1422,1.6478,1.6047,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"691799","Grant Taylor","CHW","AL",24,"R",40,4,4,2,5,54.2,164,219,2.4695,1.0244,2.2987,2.6569,75,18,0.3425,0.0822,0.2603,1.6372,1.9865,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687562","Jake Bennett","BOS","AL",25,"L",11,11,6,4,0,65.2,197,256,2.7411,0.9746,3.2863,3.8735,46,11,0.1797,0.043,0.1367,1.5552,1.5183,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543135","Nathan Eovaldi","TEX","AL",36,"R",20,20,10,8,0,122.1,367,507,4.0463,1.1689,4.1744,3.2558,130,29,0.2564,0.0572,0.1992,1.5487,-0.1337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681035","Christian Scott","NYM","NL",27,"R",15,15,3,3,0,69.1,208,295,2.9856,1.2404,3.4786,3.7476,85,30,0.2881,0.1017,0.1864,1.5124,0.7337,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700712","Walbert Ureña","LAA","AL",22,"R",19,17,6,7,0,93.1,280,401,2.7,1.2643,3.8857,4.3554,88,49,0.2195,0.1222,0.0973,1.5072,1.0653,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"669387","Carmen Mlodzinski","PIT","NL",27,"R",24,9,6,3,2,91.1,274,391,3.2518,1.3358,3.5744,4.3456,72,30,0.1841,0.0767,0.1074,1.4177,0.9383,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"800311","Didier Fuentes","ATL","NL",21,"R",37,1,4,1,1,45,135,188,2.6,1.1778,2.3702,3.2816,55,15,0.2926,0.0798,0.2128,1.4155,1.1457,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"701656","Logan Henderson","MIL","NL",24,"R",9,9,5,1,0,44,132,169,2.6591,0.9091,2.8081,2.9576,54,9,0.3195,0.0533,0.2663,1.4147,0.7808,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656945","Tanner Scott","LAD","NL",31,"L",47,0,1,3,16,44.2,134,169,2.4179,0.8507,2.2528,2.5548,57,7,0.3373,0.0414,0.2959,1.4119,1.611,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"571510","Matthew Boyd","CHC","NL",35,"L",12,12,6,1,0,66,198,274,3.4091,1.197,3.5581,3.9685,60,19,0.219,0.0693,0.1496,1.3835,0.9748,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"684007","Shota Imanaga","CHC","NL",32,"L",21,21,7,8,0,121,363,487,3.719,1.0992,4.3928,3.9172,113,29,0.232,0.0595,0.1725,1.3824,1.3799,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"677958","Kumar Rocker","TEX","AL",26,"R",20,18,4,8,0,102.2,308,436,4.0325,1.2857,4.136,4.1662,93,38,0.2133,0.0872,0.1261,1.3362,0.2313,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"702056","Trey Yesavage","TOR","AL",22,"R",17,17,5,5,0,91.2,275,379,3.7309,1.1564,4.0745,4.5835,91,45,0.2401,0.1187,0.1214,1.3338,0.4293,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"674841","Andrew Alvarez","WSN","NL",27,"L",15,7,2,3,1,57.2,173,252,4.0578,1.5087,3.1036,3.6827,58,28,0.2302,0.1111,0.119,1.3311,0.1396,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656605","Mitch Keller","PIT","NL",30,"R",21,21,6,7,0,113.2,341,487,4.8299,1.3109,4.2737,4.5153,87,38,0.1786,0.078,0.1006,1.3244,-1.1282,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"681517","Kyle Leahy","STL","NL",29,"R",20,20,7,4,0,101.1,304,432,3.5526,1.3421,4.0608,3.9942,88,34,0.2037,0.0787,0.125,1.3215,1.0524,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"607625","Seth Lugo","KCR","AL",36,"R",22,22,4,6,0,123.2,371,523,4.221,1.3666,4.2437,4.5019,96,40,0.1836,0.0765,0.1071,1.3131,-0.259,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"547973","Aroldis Chapman","BOS","AL",38,"L",38,0,2,3,26,36.2,110,155,1.7182,1.2273,2.2581,3.2327,49,17,0.3161,0.1097,0.2065,1.3117,1.7991,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"687570","Connor Prielipp","MIN","AL",25,"L",14,14,3,5,0,72.1,217,312,4.7281,1.2995,3.7257,4.0355,76,26,0.2436,0.0833,0.1603,1.3102,-1.0508,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"696149","Bubba Chandler","PIT","NL",23,"R",21,20,3,8,0,104.2,314,463,4.6433,1.4236,4.3456,4.9806,93,57,0.2009,0.1231,0.0778,1.3065,-0.5458,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"671096","Andrew Abbott","CIN","NL",27,"L",22,22,5,6,0,117,351,505,3.8462,1.3846,4.7702,4.7688,94,54,0.1861,0.1069,0.0792,1.297,0.4103,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"700241","Michael McGreevy","STL","NL",25,"R",21,21,4,9,0,116,348,469,3.569,1.1983,4.2243,4.1975,76,29,0.162,0.0618,0.1002,1.2675,1.0549,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"676477","Garrett Whitlock","BOS","AL",30,"R",41,0,6,1,2,40,120,152,2.025,0.875,2.4286,3.0146,42,6,0.2763,0.0395,0.2368,1.2663,2.5163,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656427","Jack Flaherty","DET","AL",30,"R",19,19,3,8,0,86.1,259,389,4.5869,1.4131,4.0997,4.4896,102,42,0.2622,0.108,0.1542,1.2618,-1.2387,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"543037","Gerrit Cole","NYY","AL",35,"R",12,12,4,5,0,68,204,279,3.5735,1.0882,3.7212,3.7012,73,14,0.2616,0.0502,0.2115,1.261,0.4156,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"686218","Emmet Sheehan","LAD","NL",26,"R",19,19,4,7,0,92.2,278,396,4.9532,1.2518,4.4093,3.9802,104,29,0.2626,0.0732,0.1894,1.2589,-0.7815,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"683003","Jared Jones","PIT","NL",24,"R",11,11,2,2,0,52,156,208,3.8077,1.0192,3.4882,3.554,58,15,0.2788,0.0721,0.2067,1.2548,0.3288,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"656794","Sean Newcomb","CHW","AL",33,"L",40,1,1,2,3,59.2,179,247,2.8659,1.1732,3.07,3.885,56,22,0.2267,0.0891,0.1377,1.2394,2.1594,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
2026,"605540","Brandon Woodruff","MIL","NL",33,"R",9,9,2,2,0,45.1,136,174,2.9779,0.8382,3.1918,3.9081,47,10,0.2701,0.0575,0.2126,1.2356,0.601,"baseballr_fangraphs_pitcher_leaders_v1","2026-07-31 17:15:19 UTC"
