"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-13,"AAA","416","Bats",117,221,64,78,143,0.451,693,760,-67,14.5,,9,18,25,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","451","Cubs",117,221,59,81,141,0.421,740,877,-137,18.5,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","400","Aviators",112,231,83,59,142,0.585,925,875,50,0,0,1,2,3,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","105","River Cats",112,231,77,64,141,0.546,799,708,91,5.5,0,2,3,6,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","529","Rainiers",112,231,70,74,144,0.486,776,741,35,14,0,3,6,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","561","Bees",112,231,63,79,142,0.444,869,952,-83,20,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","2310","Aces",112,231,63,80,143,0.441,784,875,-91,20.5,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","238","Comets",112,233,85,58,143,0.594,860,673,187,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","5434","Space Cowboys",112,233,72,71,143,0.503,670,703,-33,13,0,2,4,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","342","Isotopes",112,233,71,73,144,0.493,938,957,-19,14.5,0,3,5,16,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","102","Express",112,233,69,75,144,0.479,786,808,-22,16.5,,4,7,20,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
2026-09-13,"AAA","4904","Chihuahuas",112,233,58,86,144,0.403,846,980,-134,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-13","2026-09-14 16:24:35 UTC"
