"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-19,"AAA","400","Aviators",112,231,86,61,147,0.585,942,893,49,0,0,1,2,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","105","River Cats",112,231,79,67,146,0.541,821,726,95,6.5,0,2,3,7,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","529","Rainiers",112,231,71,78,149,0.477,791,775,16,16,,3,7,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","561","Bees",112,231,66,81,147,0.449,895,975,-80,20,,4,8,24,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","2310","Aces",112,231,66,82,148,0.446,802,897,-95,20.5,,5,9,25,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","238","Comets",112,233,88,60,148,0.595,903,708,195,0,0,1,1,2,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","5434","Space Cowboys",112,233,74,74,148,0.5,688,720,-32,14,0,2,4,14,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","102","Express",112,233,73,76,149,0.49,820,823,-3,15.5,0,3,5,18,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","342","Isotopes",112,233,73,76,149,0.49,961,983,-22,15.5,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
2026-09-19,"AAA","4904","Chihuahuas",112,233,60,89,149,0.403,881,1023,-142,28.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-19","2026-09-20 14:10:30 UTC"
