"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-11,"AAA","1960","Saints",117,221,66,48,114,0.579,657,602,55,0,0,1,2,2,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","235","Redbirds",117,221,64,51,115,0.557,647,603,44,2.5,0,2,3,6,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","556","Sounds",117,221,63,52,115,0.548,571,531,40,3.5,0,3,4,7,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","445","Clippers",117,221,60,53,113,0.531,627,642,-15,5.5,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","431","Stripers",117,221,58,56,114,0.509,541,509,32,8,,5,9,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","484","Indians",117,221,56,59,115,0.487,604,550,54,10.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","541","Storm Chasers",117,221,55,58,113,0.487,598,635,-37,10.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","512","Mud Hens",117,221,53,60,113,0.469,581,563,18,12.5,,8,16,22,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","416","Bats",117,221,51,61,113,0.455,572,626,-54,14,,9,18,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","451","Cubs",117,221,46,66,113,0.411,616,735,-119,19,,10,19,29,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","400","Aviators",112,231,65,48,113,0.575,739,694,45,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","105","River Cats",112,231,64,48,112,0.571,651,556,95,0.5,0,2,2,4,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","2310","Aces",112,231,52,63,115,0.452,656,695,-39,14,,3,7,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","561","Bees",112,231,51,63,114,0.447,696,802,-106,14.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","529","Rainiers",112,231,50,65,115,0.435,618,596,22,16,,5,9,27,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","238","Comets",112,233,63,50,113,0.558,729,596,133,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","342","Isotopes",112,233,60,55,115,0.522,767,786,-19,4,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","5434","Space Cowboys",112,233,59,55,114,0.518,546,560,-14,4.5,0,3,5,13,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","102","Express",112,233,55,60,115,0.478,630,674,-44,9,0,4,6,20,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
2026-08-11,"AAA","4904","Chihuahuas",112,233,47,67,114,0.412,704,796,-92,16.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-11","2026-08-12 11:10:37 UTC"
