"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-07,"AAA","556","Sounds",117,221,61,51,112,0.545,558,516,42,4.5,0,3,6,9,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","445","Clippers",117,221,59,52,111,0.532,615,625,-10,6,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","431","Stripers",117,221,57,53,110,0.518,530,492,38,7.5,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","541","Storm Chasers",117,221,54,57,111,0.486,590,630,-40,11,,6,12,17,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","484","Indians",117,221,54,58,112,0.482,581,541,40,11.5,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","512","Mud Hens",117,221,52,59,111,0.468,576,555,21,13,,8,15,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","416","Bats",117,221,50,60,111,0.455,557,614,-57,14.5,,9,18,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","451","Cubs",117,221,45,64,110,0.413,607,714,-107,19,,10,19,28,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","400","Aviators",112,231,64,46,110,0.582,723,680,43,0,0,1,1,3,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","105","River Cats",112,231,62,47,109,0.569,630,536,94,1.5,0,2,2,4,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","2310","Aces",112,231,52,60,112,0.464,640,671,-31,13,,3,7,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","561","Bees",112,231,49,62,111,0.441,673,780,-107,15.5,,4,8,26,"L11","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","529","Rainiers",112,231,47,65,112,0.42,598,582,16,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","238","Comets",112,233,62,48,110,0.564,703,564,139,0,0,1,3,5,"W9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","5434","Space Cowboys",112,233,59,52,111,0.532,532,533,-1,3.5,0,2,4,12,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","342","Isotopes",112,233,57,55,112,0.509,736,773,-37,6,0,3,5,14,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","102","Express",112,233,54,58,112,0.482,610,647,-37,9,0,4,6,18,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
2026-08-07,"AAA","4904","Chihuahuas",112,233,45,66,111,0.405,685,783,-98,17.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-07","2026-08-08 10:38:03 UTC"
