"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-25,"AAA","451","Cubs",117,221,42,56,99,0.429,565,638,-73,14,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","400","Aviators",112,231,61,38,99,0.616,662,587,75,0,0,1,1,1,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","105","River Cats",112,231,55,43,98,0.561,562,481,81,5.5,0,2,2,5,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","561","Bees",112,231,49,51,100,0.49,632,697,-65,12.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","2310","Aces",112,231,47,54,101,0.465,587,620,-33,15,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","529","Rainiers",112,231,44,57,101,0.436,537,500,37,18,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","238","Comets",112,233,53,46,99,0.535,616,518,98,0,0,1,3,7,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","5434","Space Cowboys",112,233,51,49,100,0.51,460,478,-18,2.5,0,2,4,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","342","Isotopes",112,233,49,52,101,0.485,634,685,-51,5,0,3,6,18,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","102","Express",112,233,45,56,101,0.446,546,609,-63,9,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
2026-07-25,"AAA","4904","Chihuahuas",112,233,43,57,100,0.43,602,674,-72,10.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:53:40 UTC"
