"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-06,"AAA","1960","Saints",117,221,64,46,110,0.582,638,580,58,0,0,1,2,3,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","235","Redbirds",117,221,62,49,111,0.559,628,591,37,2.5,0,2,3,5,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","556","Sounds",117,221,60,51,111,0.541,553,513,40,4.5,0,3,6,9,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","445","Clippers",117,221,59,51,110,0.536,610,619,-9,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","431","Stripers",117,221,57,53,110,0.518,530,492,38,7,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","484","Indians",117,221,54,57,111,0.486,578,532,46,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","512","Mud Hens",117,221,52,57,109,0.477,571,534,37,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","541","Storm Chasers",117,221,52,57,109,0.477,569,625,-56,11.5,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","416","Bats",117,221,50,59,110,0.459,556,610,-54,13.5,,9,18,25,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","451","Cubs",117,221,44,64,109,0.407,598,711,-113,19,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","400","Aviators",112,231,63,46,109,0.578,719,678,41,0,0,1,1,3,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","105","River Cats",112,231,62,46,108,0.574,629,529,100,0.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","2310","Aces",112,231,52,59,111,0.468,634,663,-29,12,,3,7,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","561","Bees",112,231,49,61,110,0.445,668,769,-101,14.5,,4,8,26,"L10","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","529","Rainiers",112,231,47,64,111,0.423,596,578,18,17,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","238","Comets",112,233,61,48,109,0.56,692,559,133,0,0,1,3,5,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","5434","Space Cowboys",112,233,58,52,110,0.527,514,523,-9,3.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","342","Isotopes",112,233,57,54,111,0.514,726,755,-29,5,0,3,5,14,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","102","Express",112,233,53,58,111,0.477,603,646,-43,9,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
2026-08-06,"AAA","4904","Chihuahuas",112,233,44,66,110,0.4,677,777,-100,17.5,,5,10,29,"L9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:34 UTC"
