"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-08-14,"AAA","235","Redbirds",117,221,66,52,118,0.559,668,611,57,1,0,2,3,6,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","556","Sounds",117,221,64,54,118,0.542,585,539,46,3,0,3,5,8,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","445","Clippers",117,221,62,54,116,0.534,650,659,-9,4,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","431","Stripers",117,221,59,58,117,0.504,551,523,28,7.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","484","Indians",117,221,58,60,118,0.492,612,564,48,9,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","541","Storm Chasers",117,221,56,60,116,0.483,615,658,-43,10,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","512","Mud Hens",117,221,55,62,117,0.47,597,581,16,11.5,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","416","Bats",117,221,53,63,117,0.457,590,642,-52,13,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","451","Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","105","River Cats",112,231,66,48,114,0.579,662,562,100,0,0,1,1,2,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","400","Aviators",112,231,65,50,115,0.565,745,705,40,1.5,0,2,2,4,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","2310","Aces",112,231,53,65,118,0.449,666,708,-42,15,,3,7,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","561","Bees",112,231,52,65,117,0.444,714,820,-106,15.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","529","Rainiers",112,231,52,66,118,0.441,631,606,25,16,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","238","Comets",112,233,65,51,116,0.56,746,603,143,0,0,1,3,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","5434","Space Cowboys",112,233,62,55,117,0.53,561,563,-2,3.5,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","342","Isotopes",112,233,61,57,118,0.517,774,803,-29,5,0,3,5,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","102","Express",112,233,55,63,118,0.466,633,689,-56,11,0,4,6,22,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
2026-08-14,"AAA","4904","Chihuahuas",112,233,49,68,117,0.419,722,814,-92,16.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:48 UTC"
