"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-07-28,"AAA","556","Sounds",117,221,56,47,103,0.544,521,468,53,2.5,0,3,4,6,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","431","Stripers",117,221,52,48,100,0.52,486,457,29,5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","445","Clippers",117,221,53,49,102,0.52,542,571,-29,5,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","512","Mud Hens",117,221,50,52,102,0.49,539,487,52,8,,6,12,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","541","Storm Chasers",117,221,49,53,102,0.48,541,604,-63,9,,7,13,20,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","484","Indians",117,221,49,54,103,0.476,526,499,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","416","Bats",117,221,48,53,102,0.475,521,554,-33,9.5,,9,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","451","Cubs",117,221,43,57,101,0.43,575,647,-72,14,,10,19,29,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","400","Aviators",112,231,62,39,101,0.614,679,608,71,0,0,1,1,1,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","105","River Cats",112,231,56,44,100,0.56,574,495,79,5.5,0,2,2,5,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","561","Bees",112,231,49,53,102,0.48,637,710,-73,13.5,0,3,6,18,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","2310","Aces",112,231,48,55,103,0.466,599,630,-31,15,,4,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","529","Rainiers",112,231,45,58,103,0.437,550,515,35,18,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","238","Comets",112,233,53,48,101,0.525,628,534,94,0,0,1,3,9,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","5434","Space Cowboys",112,233,52,50,102,0.51,470,488,-18,1.5,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","342","Isotopes",112,233,50,53,103,0.485,651,703,-52,4,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","102","Express",112,233,47,56,103,0.456,560,612,-52,7,,4,8,26,"W5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
2026-07-28,"AAA","4904","Chihuahuas",112,233,44,58,102,0.431,626,698,-72,9.5,,5,10,28,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-28","2026-07-29 16:10:27 UTC"
