"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-18,"AAA","400","Aviators",112,231,86,60,146,0.589,942,886,56,0,0,1,2,3,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","105","River Cats",112,231,79,66,145,0.545,817,719,98,6.5,0,2,3,6,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","529","Rainiers",112,231,71,77,148,0.48,789,769,20,16,,3,7,20,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","561","Bees",112,231,66,80,146,0.452,893,967,-74,20,,4,8,23,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","2310","Aces",112,231,65,82,147,0.442,795,893,-98,21.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","238","Comets",112,233,88,59,147,0.599,895,694,201,0,0,1,1,2,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","5434","Space Cowboys",112,233,73,74,147,0.497,681,720,-39,15,0,2,4,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","102","Express",112,233,72,76,148,0.486,814,821,-7,16.5,0,3,5,18,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","342","Isotopes",112,233,72,76,148,0.486,953,981,-28,16.5,0,4,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
2026-09-18,"AAA","4904","Chihuahuas",112,233,59,89,148,0.399,867,1015,-148,29.5,,5,10,30,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-18","2026-09-19 13:56:13 UTC"
