"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc"
2026-09-17,"AAA","445","Clippers",117,221,76,68,144,0.528,816,804,12,4,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","431","Stripers",117,221,74,72,146,0.507,686,635,51,7,,5,10,13,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","484","Indians",117,221,74,73,147,0.503,751,694,57,7.5,,6,12,15,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","512","Mud Hens",117,221,72,73,145,0.497,730,698,32,8.5,,7,13,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","541","Storm Chasers",117,221,64,78,142,0.451,719,807,-88,15,,8,17,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","416","Bats",117,221,64,81,146,0.441,698,773,-75,16.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","451","Cubs",117,221,60,81,142,0.426,743,879,-136,18.5,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","400","Aviators",112,231,86,59,145,0.593,942,882,60,0,0,1,2,3,"W8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","105","River Cats",112,231,79,65,144,0.549,813,713,100,6.5,0,2,3,6,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","529","Rainiers",112,231,71,76,147,0.483,787,764,23,16,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","561","Bees",112,231,66,79,145,0.455,893,964,-71,20,,4,8,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","2310","Aces",112,231,64,82,146,0.438,789,889,-100,22.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","238","Comets",112,233,86,59,145,0.593,877,684,193,0,0,1,1,2,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","5434","Space Cowboys",112,233,72,74,146,0.493,677,720,-43,14.5,0,2,4,17,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","102","Express",112,233,71,76,147,0.483,809,819,-10,16,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","342","Isotopes",112,233,71,76,147,0.483,950,981,-31,16,,4,7,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
2026-09-17,"AAA","4904","Chihuahuas",112,233,59,87,146,0.404,857,997,-140,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:54 UTC"
