"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-06","AAA",533,"Red Sox",117,219,58,48,106,0.547,557,523,34,5.5,0,3,5,8,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Worcester Red Sox",32.16,5,0,50,0,0,3.65,"surging",1,17,0,75.8620689655172,58.6206896551724,0,54.7,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-06","AAA",431,"Stripers",117,221,57,53,110,0.518,530,492,38,7,,5,9,13,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Gwinnett Stripers",48.6,5,0,50,0,0,-0.47,"steady",0,2,0,58.6206896551724,68.9655172413793,0,54,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-06","AAA",342,"Isotopes",112,233,57,54,111,0.514,726,755,-29,5,0,3,5,14,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Albuquerque Isotopes",67.12,6,2,50,0,0,2.02,"surging",0,15,1,55.1724137931034,31.0344827586207,93.1034482758621,53.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-06","AAA",5434,"Space Cowboys",112,233,58,52,110,0.527,514,523,-9,3.5,0,2,4,12,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Sugar Land Space Cowboys",50.7,4,0,50,0,0,-0.34,"steady",0,1,0,62.0689655172414,44.8275862068966,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-06","AAA",512,"Mud Hens",117,221,52,57,109,0.477,571,534,37,11.5,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Toledo Mud Hens",64.38,7,1,44.1,1,0,-2.48,"slipping",-1,-9,1,31.0344827586207,62.0689655172414,79.3103448275862,48.9,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-06","AAA",484,"Indians",117,221,54,57,111,0.486,578,532,46,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Indianapolis Indians",52.4666666666667,3,0,30.2,1,0,2.97,"surging",1,16,0,44.8275862068966,79.3103448275862,0,48.1,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-06","AAA",564,"Jumbo Shrimp",117,219,55,54,109,0.505,552,524,28,10,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Jacksonville Jumbo Shrimp",49.46,6,0,27.6,1,0,0.85,"steady",0,10,0,51.7241379310345,55.1724137931034,0,44.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-06","AAA",552,"Mets",117,219,53,57,110,0.482,543,569,-26,12.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Mets",50,0,0,50,0,0,-3.73,"slipping",-1,-17,0,41.3793103448276,37.9310344827586,0,42.1,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-06","AAA",422,"Bisons",117,219,54,57,111,0.486,541,553,-12,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Buffalo Bisons",44.1,6,0,15.3,1,0,-0.2,"steady",1,-5,0,44.8275862068966,41.3793103448276,0,35.8,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-06","AAA",102,"Express",112,233,53,58,111,0.477,603,646,-43,9,0,4,6,19,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Round Rock Express",45.12,5,0,52.9,1,0,1.09,"steady",0,7,0,31.0344827586207,24.1379310344828,0,35.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-06","AAA",1410,"IronPigs",117,219,52,59,111,0.468,564,604,-40,14,,8,16,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Lehigh Valley IronPigs",53.58,6,0,50,0,0,-0.92,"steady",0,-5,0,24.1379310344828,27.5862068965517,0,34.7,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-06","AAA",529,"Rainiers",112,231,47,64,111,0.423,596,578,18,17,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Tacoma Rainiers",45.45,4,0,40.7,3,0,-1.51,"slipping",0,-14,0,10.3448275862069,51.7241379310345,0,31.2,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-06","AAA",541,"Storm Chasers",117,221,52,57,109,0.477,569,625,-56,11.5,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Omaha Storm Chasers",46.32,5,0,35.7,1,0,2.08,"surging",1,11,0,31.0344827586207,17.2413793103448,0,30.7,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-06","AAA",416,"Bats",117,221,50,59,110,0.459,556,610,-54,13.5,,9,18,25,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Bats",50,0,0,50,0,0,-4.47,"slipping",-1,-18,0,17.2413793103448,20.6896551724138,0,30.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-06","AAA",561,"Bees",112,231,49,61,110,0.445,668,769,-101,14.5,,4,8,26,"L10","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Salt Lake Bees",62.26,5,1,39.65,2,0,-4.28,"slipping",-1,-20,0,13.7931034482759,6.89655172413793,68.9655172413793,30,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-06","AAA",234,"Bulls",117,219,51,59,110,0.464,516,610,-94,14.5,,9,17,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Durham Bulls",47.32,6,0,50,0,0,0.07,"steady",0,0,0,20.6896551724138,13.7931034482759,0,29.5,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-06","AAA",568,"Tides",117,219,38,71,109,0.349,450,590,-140,27,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Norfolk Tides",38.22,5,0,85.5,1,1,-2.19,"slipping",0,-7,1,0,0,79.3103448275862,28.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-06","AAA",2310,"Aces",112,231,52,59,111,0.468,634,663,-29,12,,3,7,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Reno Aces",45.7333333333333,3,0,12.4,1,0,1.96,"surging",1,4,0,24.1379310344828,31.0344827586207,0,26.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-06","AAA",451,"Cubs",117,221,44,64,109,0.407,598,711,-113,19,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","Iowa Cubs",47.225,4,0,50,0,0,-4.98,"slipping",0,-29,0,6.89655172413793,3.44827586206897,0,22.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-06","AAA",4904,"Chihuahuas",112,233,44,66,110,0.4,677,777,-100,17.5,,5,10,29,"L9","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-06","2026-08-07 11:00:42 UTC","El Paso Chihuahuas",50.625,4,0,30.5,1,0,-5.19,"slipping",0,-20,0,3.44827586206897,10.3448275862069,0,19.5,"aaa_record_rd_top5_talent_pipeline_v1",30
