"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-14","AAA",445,"Clippers",117,221,62,54,116,0.534,650,659,-9,4,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Columbus Clippers",68.45,4,1,69,3,0,0.88,"steady",0,1,0,65.5172413793103,41.3793103448276,65.5172413793103,62,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-14","AAA",342,"Isotopes",112,233,61,57,118,0.517,774,803,-29,5,0,3,5,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Albuquerque Isotopes",67.1,6,2,50,0,0,1.55,"surging",0,8,1,58.6206896551724,34.4827586206897,96.551724137931,55.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-14","AAA",5434,"Space Cowboys",112,233,62,55,117,0.53,561,563,-2,3.5,0,2,4,12,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Sugar Land Space Cowboys",52.175,4,0,50,0,0,-0.18,"steady",0,-1,0,62.0689655172414,48.2758620689655,0,51.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-14","AAA",564,"Jumbo Shrimp",117,219,59,57,116,0.509,588,552,36,10,,5,9,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Jacksonville Jumbo Shrimp",51.36,5,0,40.7,1,0,1.26,"steady",0,8,0,55.1724137931034,65.5172413793103,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-14","AAA",431,"Stripers",117,221,59,58,117,0.504,551,523,28,7.5,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Gwinnett Stripers",47.7,5,0,50,0,0,-1.62,"slipping",0,-10,0,51.7241379310345,58.6206896551724,0,49.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-14","AAA",484,"Indians",117,221,58,60,118,0.492,612,564,48,9,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Indianapolis Indians",51.8666666666667,3,0,21.1,1,0,2.89,"surging",1,8,0,44.8275862068966,79.3103448275862,0,46.1,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-14","AAA",512,"Mud Hens",117,221,55,62,117,0.47,597,581,16,11.5,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Toledo Mud Hens",59.4,5,1,41.3,1,0,-0.02,"steady",0,-5,1,31.0344827586207,51.7241379310345,86.2068965517241,45.7,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-14","AAA",552,"Mets",117,219,57,60,117,0.487,586,609,-23,12.5,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Mets",50,0,0,50,0,0,-0.48,"steady",-1,2,0,41.3793103448276,37.9310344827586,0,42.1,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-14","AAA",422,"Bisons",117,219,58,60,118,0.492,582,590,-8,12,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Buffalo Bisons",43.24,5,0,27.5,2,0,2.24,"surging",1,7,0,44.8275862068966,44.8275862068966,0,38.8,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-14","AAA",1410,"IronPigs",117,219,56,62,118,0.475,605,647,-42,14,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Lehigh Valley IronPigs",52.54,6,0,50,0,0,0.56,"steady",0,-1,0,34.4827586206897,27.5862068965517,0,38.1,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-14","AAA",541,"Storm Chasers",117,221,56,60,116,0.483,615,658,-43,10,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Omaha Storm Chasers",54.34,6,0,31.3,1,0,-0.85,"steady",-1,-3,0,37.9310344827586,24.1379310344828,0,35.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-14","AAA",416,"Bats",117,221,53,63,117,0.457,590,642,-52,13,,9,17,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Bats",50,0,0,50,0,0,1.19,"steady",0,5,0,24.1379310344828,20.6896551724138,0,32.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-14","AAA",102,"Express",112,233,55,63,118,0.466,633,689,-56,11,0,4,6,22,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Round Rock Express",44.7,5,0,50,0,0,-3.46,"slipping",0,-19,0,27.5862068965517,17.2413793103448,0,32,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-14","AAA",529,"Rainiers",112,231,52,66,118,0.441,631,606,25,16,,5,9,27,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Tacoma Rainiers",46.4,4,0,39.3666666666667,3,0,2.41,"surging",0,9,0,10.3448275862069,55.1724137931034,0,31.8,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-14","AAA",234,"Bulls",117,219,53,64,117,0.453,540,653,-113,16.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Durham Bulls",45.54,6,0,50,0,0,-2.69,"slipping",0,-18,0,20.6896551724138,3.44827586206897,0,27,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-14","AAA",561,"Bees",112,231,52,65,117,0.444,714,820,-106,15.5,,4,8,26,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Salt Lake Bees",62.4,6,1,16.3,1,0,0.21,"steady",0,1,0,13.7931034482759,10.3448275862069,65.5172413793103,25.9,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-14","AAA",568,"Tides",117,219,42,74,116,0.362,485,625,-140,27,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Norfolk Tides",30.875,4,0,79.3,1,1,-0.15,"steady",0,-3,0,0,0,65.5172413793103,25.3,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-14","AAA",451,"Cubs",117,221,48,66,115,0.421,633,744,-111,17,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Iowa Cubs",50.3,4,0,50,0,0,0.46,"steady",0,-4,0,6.89655172413793,6.89655172413793,0,23.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-14","AAA",2310,"Aces",112,231,53,65,118,0.449,666,708,-42,15,,3,7,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","Reno Aces",43.7333333333333,3,0,7.6,1,0,-2.47,"slipping",0,-11,0,17.2413793103448,27.5862068965517,0,21.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-14","AAA",4904,"Chihuahuas",112,233,49,68,117,0.419,722,814,-92,16.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-14","2026-08-15 10:31:51 UTC","El Paso Chihuahuas",52.52,5,0,28.7,1,0,1.49,"steady",0,6,0,3.44827586206897,13.7931034482759,0,20.2,"aaa_record_rd_top5_talent_pipeline_v1",30
