"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-12","AAA",512,"Mud Hens",117,221,69,72,141,0.489,716,691,25,8.5,,7,13,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Toledo Mud Hens",49.44,5,1,45.25,2,0,0.5,"steady",-1,5,0,41.3793103448276,51.7241379310345,65.5172413793103,47,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-12","AAA",5434,"Space Cowboys",112,233,71,71,142,0.5,665,703,-38,14,0,2,4,14,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Sugar Land Space Cowboys",45.9,2,0,50,0,0,-4,"slipping",0,-15,0,51.7241379310345,31.0344827586207,0,43.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-12","AAA",484,"Indians",117,221,70,73,143,0.49,716,678,38,8.5,,6,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Indianapolis Indians",51.9666666666667,3,0,15.5,1,0,2.17,"surging",1,4,0,44.8275862068966,65.5172413793103,0,42.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-12","AAA",529,"Rainiers",112,231,69,74,143,0.483,775,741,34,14,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Tacoma Rainiers",49.575,4,0,32.9333333333333,3,0,-0.56,"steady",0,-2,0,37.9310344827586,58.6206896551724,0,41.5,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-12","AAA",102,"Express",112,233,68,75,143,0.476,777,802,-25,17.5,,4,7,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Round Rock Express",45.34,5,1,50,0,0,0.89,"steady",0,11,0,34.4827586206897,34.4827586206897,65.5172413793103,41.3,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-12","AAA",422,"Bisons",117,219,66,75,141,0.468,687,709,-22,19,,8,15,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Buffalo Bisons",45.4,3,1,31.7,2,0,-2,"slipping",-1,-6,0,27.5862068965517,41.3793103448276,65.5172413793103,36.6,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-12","AAA",1410,"IronPigs",117,219,67,75,142,0.472,687,792,-105,18.5,,7,14,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Lehigh Valley IronPigs",44.9,4,0,65.55,2,0,0.06,"steady",1,-6,0,31.0344827586207,13.7931034482759,0,35.7,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-12","AAA",541,"Storm Chasers",117,221,64,76,140,0.457,712,798,-86,13,,8,16,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Omaha Storm Chasers",50.6,5,0,50,0,0,-1.14,"steady",0,-8,0,24.1379310344828,17.2413793103448,0,32,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-12","AAA",416,"Bats",117,221,63,78,142,0.447,687,756,-69,14.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Bats",50,0,0,50,0,0,1,"steady",0,0,0,13.7931034482759,27.5862068965517,0,30.3,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-12","AAA",561,"Bees",112,231,63,78,141,0.447,863,943,-80,19,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Salt Lake Bees",65.24,6,1,12.7,1,0,-2.05,"slipping",0,-10,0,13.7931034482759,24.1379310344828,65.5172413793103,28.5,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-12","AAA",234,"Bulls",117,219,64,78,142,0.451,639,751,-112,21.5,,9,17,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Durham Bulls",43.725,4,0,50,0,0,0.3,"steady",0,2,0,20.6896551724138,10.3448275862069,0,28.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-12","AAA",568,"Tides",117,219,55,85,140,0.393,612,768,-156,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Norfolk Tides",31.4,3,0,81.1,1,1,-0.09,"steady",0,-2,0,0,0,65.5172413793103,25.8,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-12","AAA",451,"Cubs",117,221,58,81,140,0.417,738,876,-138,18.5,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Iowa Cubs",54.02,5,0,50,0,0,-1.74,"slipping",0,-11,0,6.89655172413793,3.44827586206897,0,23.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-12","AAA",2310,"Aces",112,231,63,79,142,0.444,779,865,-86,19.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","Reno Aces",43.8,3,0,22,1,0,-2.77,"slipping",0,-16,0,10.3448275862069,17.2413793103448,0,20.2,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-12","AAA",4904,"Chihuahuas",112,233,58,85,143,0.406,846,979,-133,27.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-12","2026-09-13 14:15:36 UTC","El Paso Chihuahuas",50.58,5,0,28.9,1,0,-0.3,"steady",0,5,0,3.44827586206897,6.89655172413793,0,18.5,"aaa_record_rd_top5_talent_pipeline_v1",30
