"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-25","AAA",552,"Mets",117,219,50,50,100,0.5,501,505,-4,8.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Mets",50,0,0,50,0,0,0.12,"steady",0,1,0,51.7241379310345,48.2758620689655,0,47.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-07-25","AAA",564,"Jumbo Shrimp",117,219,50,49,99,0.505,502,479,23,8,,5,10,14,"L11","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Jacksonville Jumbo Shrimp",49.94,5,0,30.8,1,0,-8.01,"slipping",-3,-31,0,55.1724137931034,55.1724137931034,0,46.5,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-07-25","AAA",484,"Indians",117,221,48,53,101,0.475,513,486,27,9.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Indianapolis Indians",43.325,4,0,65.8,2,0,2.44,"surging",0,13,0,31.0344827586207,62.0689655172414,0,45.1,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-07-25","AAA",561,"Bees",112,231,49,51,100,0.49,632,697,-65,12.5,,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Salt Lake Bees",65.46,5,1,38.3,2,0,-1.72,"slipping",0,-6,1,44.8275862068966,17.2413793103448,79.3103448275862,43.9,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-07-25","AAA",342,"Isotopes",112,233,49,52,101,0.485,634,685,-51,5,,3,6,18,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Albuquerque Isotopes",65.28,6,2,50,0,0,-2.46,"slipping",0,-18,0,34.4827586206897,24.1379310344828,79.3103448275862,43.9,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-07-25","AAA",416,"Bats",117,221,48,51,100,0.485,515,539,-24,8.5,,7,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Bats",50,0,0,50,0,0,-4.16,"slipping",-1,-19,0,34.4827586206897,37.9310344827586,0,39.7,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-07-25","AAA",529,"Rainiers",112,231,44,57,101,0.436,537,500,37,18,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Tacoma Rainiers",36.3,3,0,44.8,3,0,-1.96,"slipping",0,-9,0,10.3448275862069,72.4137931034483,0,34.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-07-25","AAA",422,"Bisons",117,219,49,52,101,0.485,497,503,-6,10,,7,13,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Buffalo Bisons",34.34,5,0,23.9,1,0,1.52,"surging",0,7,0,34.4827586206897,44.8275862068966,0,32.7,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-07-25","AAA",541,"Storm Chasers",117,221,47,53,100,0.47,531,598,-67,10,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Omaha Storm Chasers",59.8,6,0,32.95,2,0,2.88,"surging",0,11,0,27.5862068965517,13.7931034482759,0,31,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-07-25","AAA",1410,"IronPigs",117,219,47,54,101,0.465,515,551,-36,12,,8,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Lehigh Valley IronPigs",44.12,5,0,50,0,0,-1.7,"slipping",0,-9,0,17.2413793103448,27.5862068965517,0,30.4,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-07-25","AAA",102,"Express",112,233,45,56,101,0.446,546,609,-63,9,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Round Rock Express",47.64,5,0,59.4,1,0,3.67,"surging",1,15,0,13.7931034482759,20.6896551724138,0,30.4,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-07-25","AAA",568,"Tides",117,219,36,63,99,0.364,409,534,-125,22,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Norfolk Tides",38.48,5,0,87.3,1,1,-2.74,"slipping",0,-14,1,0,0,79.3103448275862,29.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-07-25","AAA",451,"Cubs",117,221,42,56,99,0.429,565,638,-73,14,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Iowa Cubs",59.42,6,1,50,0,0,-0.6,"steady",0,-2,0,3.44827586206897,6.89655172413793,65.5172413793103,27.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-07-25","AAA",2310,"Aces",112,231,47,54,101,0.465,587,620,-33,15,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Reno Aces",46.525,4,0,8.3,1,0,-0.65,"steady",0,-3,0,17.2413793103448,31.0344827586207,0,23.2,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-07-25","AAA",4904,"Chihuahuas",112,233,43,57,100,0.43,602,674,-72,10.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","El Paso Chihuahuas",50.65,4,0,39.4,1,0,-2.13,"slipping",-1,-10,0,6.89655172413793,10.3448275862069,0,22.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-07-25","AAA",234,"Bulls",117,219,46,53,99,0.465,472,551,-79,12,,9,18,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-25","2026-07-26 22:44:41 UTC","Durham Bulls",38.16,5,0,23,1,0,1.58,"surging",0,7,0,17.2413793103448,3.44827586206897,0,19,"aaa_record_rd_top5_talent_pipeline_v1",30
