"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-31","AAA",342,"Isotopes",112,233,53,53,106,0.5,690,728,-38,4,0,3,5,15,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Albuquerque Isotopes",66.28,6,2,50,0,0,0.81,"steady",0,4,1,51.7241379310345,24.1379310344828,96.551724137931,51,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-07-31","AAA",533,"Red Sox",117,219,54,47,101,0.535,524,504,20,6.5,,4,7,10,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Worcester Red Sox",31.62,5,0,50,0,0,2.6,"surging",0,14,0,68.9655172413793,51.7241379310345,0,50.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-07-31","AAA",564,"Jumbo Shrimp",117,219,53,51,104,0.51,527,505,22,9,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Jacksonville Jumbo Shrimp",50.06,5,0,32.2,1,0,-1.07,"steady",0,-6,0,55.1724137931034,55.1724137931034,0,46.8,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-07-31","AAA",552,"Mets",117,219,51,54,105,0.486,512,530,-18,11.5,,6,11,16,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Mets",50,0,0,50,0,0,-1.81,"slipping",0,-7,0,48.2758620689655,37.9310344827586,0,44.5,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-07-31","AAA",484,"Indians",117,221,51,55,106,0.481,544,512,32,9.5,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Indianapolis Indians",52.1666666666667,3,0,34.5,1,0,4.43,"surging",3,14,0,41.3793103448276,62.0689655172414,0,44.2,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-07-31","AAA",1410,"IronPigs",117,219,50,56,106,0.472,540,570,-30,13,,8,16,21,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Lehigh Valley IronPigs",54.8,6,0,50,0,0,-0.65,"steady",0,-3,0,31.0344827586207,34.4827586206897,0,38.7,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-07-31","AAA",561,"Bees",112,231,49,56,105,0.467,647,729,-82,13.5,0,3,6,23,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Salt Lake Bees",64.48,6,1,41.2,2,0,-2.45,"slipping",0,-13,0,24.1379310344828,13.7931034482759,68.9655172413793,35.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-07-31","AAA",422,"Bisons",117,219,51,55,106,0.481,512,524,-12,12,,7,13,18,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Buffalo Bisons",35.46,5,0,21.7,1,0,-0.8,"steady",0,-4,0,41.3793103448276,44.8275862068966,0,34.9,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-07-31","AAA",416,"Bats",117,221,49,55,105,0.471,534,572,-38,10.5,,9,17,22,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Bats",50,0,0,50,0,0,-5.98,"slipping",-3,-19,0,27.5862068965517,24.1379310344828,0,34.5,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-07-31","AAA",529,"Rainiers",112,231,45,61,106,0.425,559,536,23,18,,5,9,27,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Tacoma Rainiers",37.5666666666667,3,0,43.2666666666667,3,0,-2.72,"slipping",0,-16,0,10.3448275862069,58.6206896551724,0,31.5,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-07-31","AAA",541,"Storm Chasers",117,221,50,55,105,0.476,555,616,-61,10,,8,15,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Omaha Storm Chasers",48.36,5,0,29.3,1,0,0.1,"steady",0,2,0,34.4827586206897,17.2413793103448,0,31,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-07-31","AAA",568,"Tides",117,219,37,67,104,0.356,426,562,-136,25,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Norfolk Tides",39.22,5,0,87.3,1,1,-2.82,"slipping",0,-12,1,0,0,82.7586206896552,29.4,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-07-31","AAA",102,"Express",112,233,49,57,106,0.462,571,620,-49,8,,4,7,24,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Round Rock Express",45.22,5,0,55.3,1,0,4.48,"surging",0,23,0,13.7931034482759,20.6896551724138,0,29.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-07-31","AAA",451,"Cubs",117,221,43,60,104,0.417,583,671,-88,16,,10,19,29,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Iowa Cubs",57.32,6,0,50,0,0,-4.68,"slipping",0,-25,0,3.44827586206897,6.89655172413793,0,24.1,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-07-31","AAA",2310,"Aces",112,231,49,57,106,0.462,607,641,-34,14,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Reno Aces",45.775,4,0,10.8,1,0,0.53,"steady",0,1,0,13.7931034482759,31.0344827586207,0,22.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-07-31","AAA",4904,"Chihuahuas",112,233,44,61,105,0.419,651,737,-86,12.5,,5,10,28,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","El Paso Chihuahuas",50.75,4,0,31,1,0,-3.31,"slipping",0,-18,0,6.89655172413793,10.3448275862069,0,20.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-07-31","AAA",234,"Bulls",117,219,48,56,104,0.462,491,584,-93,14,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-31","2026-08-01 11:25:41 UTC","Durham Bulls",35.84,5,0,17.2,1,0,-1.34,"steady",0,-9,0,13.7931034482759,3.44827586206897,0,16.1,"aaa_record_rd_top5_talent_pipeline_v1",30
