"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-15","AAA",531,"RailRiders",117,219,62,54,116,0.534,595,567,28,7.5,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Scranton/Wilkes-Barre RailRiders",43.1,3,0,100,1,0,-3.47,"slipping",-1,-17,0,62.0689655172414,55.1724137931034,0,61.4,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-15","AAA",342,"Isotopes",112,233,61,58,119,0.513,774,804,-30,6,0,3,5,13,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Albuquerque Isotopes",66.4,6,2,50,0,0,-0.59,"steady",0,-2,1,58.6206896551724,34.4827586206897,100,55.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-15","AAA",5434,"Space Cowboys",112,233,63,55,118,0.534,564,564,0,3.5,0,2,4,12,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Sugar Land Space Cowboys",54.8333333333333,3,0,50,0,0,1.41,"steady",0,10,0,62.0689655172414,48.2758620689655,0,52.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-15","AAA",431,"Stripers",117,221,60,58,118,0.508,560,529,31,8,,5,9,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Gwinnett Stripers",47.08,5,0,50,0,0,-1.02,"steady",0,-6,0,55.1724137931034,62.0689655172414,0,51.1,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-15","AAA",564,"Jumbo Shrimp",117,219,59,58,117,0.504,591,556,35,11,,5,10,15,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Jacksonville Jumbo Shrimp",50.48,5,0,45.4,1,0,0.69,"steady",0,6,0,51.7241379310345,65.5172413793103,0,50.4,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-15","AAA",484,"Indians",117,221,59,60,119,0.496,616,567,49,9.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Indianapolis Indians",49.45,4,0,27.5,1,0,1.24,"steady",1,-4,0,44.8275862068966,75.8620689655172,0,46.3,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-15","AAA",512,"Mud Hens",117,221,56,62,118,0.475,601,584,17,12,,8,16,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Toledo Mud Hens",59.54,5,1,39.05,2,0,1.15,"steady",0,1,1,31.0344827586207,51.7241379310345,86.2068965517241,45.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-15","AAA",552,"Mets",117,219,58,60,118,0.492,590,612,-22,12.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Mets",50,0,0,50,0,0,-1.08,"steady",-1,-3,0,41.3793103448276,37.9310344827586,0,42.1,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-15","AAA",422,"Bisons",117,219,59,60,119,0.496,589,595,-6,12,,6,12,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Buffalo Bisons",43.02,5,0,32.9,2,0,2.21,"surging",1,7,0,44.8275862068966,41.3793103448276,0,39.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-15","AAA",1410,"IronPigs",117,219,57,62,119,0.479,610,651,-41,14,,8,14,19,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Lehigh Valley IronPigs",52.64,6,0,50,0,0,4.3,"surging",1,19,0,34.4827586206897,31.0344827586207,0,38.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-15","AAA",541,"Storm Chasers",117,221,56,61,117,0.479,617,665,-48,11.5,,7,15,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Omaha Storm Chasers",53.2,6,0,25.8,1,0,-2.85,"slipping",-1,-13,0,34.4827586206897,24.1379310344828,0,32.7,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-15","AAA",529,"Rainiers",112,231,53,66,119,0.445,636,607,29,15.5,,5,9,27,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Tacoma Rainiers",46,4,0,37.65,4,0,2.45,"surging",0,11,0,10.3448275862069,58.6206896551724,0,32.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-15","AAA",102,"Express",112,233,55,64,119,0.462,634,692,-58,12,0,4,6,22,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Round Rock Express",43.94,5,0,50,0,0,-3.21,"slipping",0,-14,0,27.5862068965517,17.2413793103448,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-15","AAA",416,"Bats",117,221,53,64,118,0.453,593,646,-53,14.5,,9,18,24,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Bats",50,0,0,50,0,0,1.52,"surging",0,9,0,20.6896551724138,20.6896551724138,0,31.4,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-15","AAA",234,"Bulls",117,219,54,64,118,0.458,544,654,-110,16.5,,9,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Durham Bulls",44.42,6,0,50,0,0,-3.44,"slipping",-1,-18,0,24.1379310344828,6.89655172413793,0,28.7,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-15","AAA",561,"Bees",112,231,53,65,118,0.449,722,827,-105,15,,3,7,25,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Salt Lake Bees",60.4,5,1,20,1,0,0.79,"steady",1,1,0,17.2413793103448,10.3448275862069,68.9655172413793,27.6,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-15","AAA",568,"Tides",117,219,42,75,117,0.359,491,634,-143,28,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Norfolk Tides",34.8,3,0,79.4,1,1,-0.24,"steady",0,-4,0,0,0,68.9655172413793,26.3,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-15","AAA",4904,"Chihuahuas",112,233,49,69,118,0.415,729,822,-93,17.5,,5,10,28,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","El Paso Chihuahuas",52.48,5,0,36,1,0,-0.11,"steady",0,1,0,6.89655172413793,13.7931034482759,0,22.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-15","AAA",451,"Cubs",117,221,48,68,117,0.414,637,755,-118,19,,10,19,29,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Iowa Cubs",49.95,4,0,50,0,0,0.74,"steady",0,2,0,3.44827586206897,3.44827586206897,0,21.9,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-15","AAA",2310,"Aces",112,231,53,66,119,0.445,667,713,-46,15.5,,4,8,26,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-15","2026-08-16 10:31:45 UTC","Reno Aces",44.3,3,0,10.6,1,0,-3.4,"slipping",-1,-11,0,10.3448275862069,27.5862068965517,0,20.1,"aaa_record_rd_top5_talent_pipeline_v1",30
