"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-07-30","AAA",564,"Jumbo Shrimp",117,219,52,51,103,0.505,518,500,18,9,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Jacksonville Jumbo Shrimp",49.16,5,0,29.5,1,0,-2.72,"slipping",-1,-11,0,55.1724137931034,55.1724137931034,0,46.1,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-07-30","AAA",552,"Mets",117,219,51,53,104,0.49,511,520,-9,10.5,,6,11,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Mets",50,0,0,50,0,0,1.08,"steady",0,9,0,48.2758620689655,44.8275862068966,0,45.9,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-07-30","AAA",484,"Indians",117,221,50,55,105,0.476,541,511,30,10.5,,7,14,19,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Indianapolis Indians",52.4333333333333,3,0,35.6,1,0,1.51,"surging",1,9,0,34.4827586206897,58.6206896551724,0,41.4,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-07-30","AAA",416,"Bats",117,221,49,54,104,0.476,533,569,-36,10.5,,8,15,20,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Bats",50,0,0,50,0,0,-5.76,"slipping",-2,-22,0,34.4827586206897,27.5862068965517,0,37.6,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-07-30","AAA",422,"Bisons",117,219,51,54,105,0.486,510,517,-7,11,,7,12,17,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Buffalo Bisons",35.78,5,0,22.9,1,0,0.92,"steady",0,2,0,44.8275862068966,48.2758620689655,0,37.1,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-07-30","AAA",561,"Bees",112,231,49,55,104,0.471,644,725,-81,13.5,0,3,6,22,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Salt Lake Bees",63.96,5,1,35.15,2,0,-3.07,"slipping",0,-15,0,27.5862068965517,10.3448275862069,68.9655172413793,35,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-07-30","AAA",529,"Rainiers",112,231,45,60,105,0.429,558,526,32,18,,5,9,27,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Tacoma Rainiers",37.6666666666667,3,0,43.9333333333333,3,0,-2.11,"slipping",0,-8,0,10.3448275862069,62.0689655172414,0,32.4,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-07-30","AAA",1410,"IronPigs",117,219,49,56,105,0.467,533,568,-35,13,,8,17,23,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Lehigh Valley IronPigs",44.46,5,0,50,0,0,-0.54,"steady",0,-5,0,20.6896551724138,31.0344827586207,0,32.3,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-07-30","AAA",102,"Express",112,233,48,57,105,0.457,566,616,-50,8,,4,8,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Round Rock Express",45.28,5,0,60,1,0,4.78,"surging",1,22,0,17.2413793103448,20.6896551724138,0,31.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-07-30","AAA",568,"Tides",117,219,37,66,103,0.359,420,553,-133,24,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Norfolk Tides",38.14,5,0,88.9,1,1,-2.27,"slipping",0,-13,1,0,0,79.3103448275862,29.4,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-07-30","AAA",541,"Storm Chasers",117,221,49,55,104,0.471,545,612,-67,11,,9,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Omaha Storm Chasers",48.58,5,0,30.8,1,0,-0.41,"steady",0,-1,0,27.5862068965517,17.2413793103448,0,29,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-07-30","AAA",2310,"Aces",112,231,49,56,105,0.467,603,636,-33,14,,4,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Reno Aces",46.25,4,0,11.6,1,0,1.07,"steady",0,3,0,20.6896551724138,34.4827586206897,0,25.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-07-30","AAA",451,"Cubs",117,221,43,59,103,0.422,578,662,-84,16,,10,19,29,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Iowa Cubs",57.58,6,0,50,0,0,-4.05,"slipping",0,-21,0,3.44827586206897,6.89655172413793,0,24.1,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-07-30","AAA",4904,"Chihuahuas",112,233,44,60,104,0.423,643,723,-80,11.5,,5,10,28,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","El Paso Chihuahuas",50.7,4,0,31.3,1,0,-4.09,"slipping",-1,-18,0,6.89655172413793,13.7931034482759,0,21.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-07-30","AAA",234,"Bulls",117,219,47,56,103,0.456,487,581,-94,14,,9,18,26,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-07-30","2026-07-31 12:07:43 UTC","Durham Bulls",36.56,5,0,18.9,1,0,-2.39,"slipping",0,-15,0,13.7931034482759,3.44827586206897,0,16.6,"aaa_record_rd_top5_talent_pipeline_v1",30
