"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-09","AAA",431,"Stripers",117,221,72,68,140,0.514,662,600,62,6.5,,5,10,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Gwinnett Stripers",58.38,6,0,50,0,0,1.46,"steady",0,7,0,58.6206896551724,79.3103448275862,0,58.1,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-09","AAA",533,"Red Sox",117,219,71,63,134,0.53,709,652,57,10,,4,8,11,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Worcester Red Sox",38.04,6,0,50,0,0,2.78,"surging",0,17,0,65.5172413793103,75.8620689655172,0,55.7,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-09","AAA",342,"Isotopes",112,233,69,71,140,0.493,900,934,-34,13.5,0,3,5,16,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Albuquerque Isotopes",65.14,6,2,50,0,0,0.5,"steady",0,8,0,48.2758620689655,31.0344827586207,93.1034482758621,50.8,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-09","AAA",552,"Mets",117,219,73,66,139,0.525,696,681,15,10.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Mets",50,0,0,50,0,0,0.17,"steady",0,-2,0,62.0689655172414,44.8275862068966,0,50.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-09","AAA",564,"Jumbo Shrimp",117,219,70,69,139,0.504,701,686,15,13.5,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Jacksonville Jumbo Shrimp",51.975,4,1,50,0,0,-0.6,"steady",0,-4,0,51.7241379310345,44.8275862068966,65.5172413793103,50.7,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-09","AAA",512,"Mud Hens",117,221,67,71,138,0.486,695,674,21,10.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Toledo Mud Hens",49.18,5,1,46.55,2,0,0.44,"steady",0,-2,0,41.3793103448276,55.1724137931034,65.5172413793103,47.9,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-09","AAA",5434,"Space Cowboys",112,233,71,68,139,0.511,658,684,-26,11,0,2,4,14,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Sugar Land Space Cowboys",46.6,2,0,50,0,0,-0.09,"steady",0,8,0,55.1724137931034,37.9310344827586,0,46.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-09","AAA",529,"Rainiers",112,231,67,73,140,0.479,760,729,31,13,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Tacoma Rainiers",48.85,4,0,34.2333333333333,3,0,-0.22,"steady",0,-5,0,37.9310344827586,58.6206896551724,0,41.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-09","AAA",484,"Indians",117,221,68,72,140,0.486,708,668,40,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Indianapolis Indians",52.1,3,0,13.7,1,0,1.46,"steady",0,9,0,41.3793103448276,62.0689655172414,0,40.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-09","AAA",102,"Express",112,233,66,74,140,0.471,758,787,-29,16.5,,4,7,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Round Rock Express",45.06,5,1,50,0,0,-1.49,"steady",0,1,0,31.0344827586207,34.4827586206897,65.5172413793103,40,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-09","AAA",422,"Bisons",117,219,65,73,138,0.471,674,693,-19,18,,7,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Buffalo Bisons",45.1,3,1,34.3,2,0,-2.99,"slipping",0,-17,0,31.0344827586207,41.3793103448276,65.5172413793103,38.3,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-09","AAA",1410,"IronPigs",117,219,65,74,139,0.468,672,779,-107,18.5,,8,15,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Lehigh Valley IronPigs",47.48,5,0,65.9,2,0,-2.03,"slipping",0,-14,0,27.5862068965517,13.7931034482759,0,35.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-09","AAA",561,"Bees",112,231,62,76,138,0.449,848,924,-76,17,,4,8,24,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Salt Lake Bees",65.42,6,1,15.7,1,0,0.32,"steady",1,-7,0,20.6896551724138,20.6896551724138,65.5172413793103,30.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-09","AAA",416,"Bats",117,221,61,77,139,0.442,673,738,-65,16.5,,9,18,26,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Bats",50,0,0,50,0,0,0.92,"steady",0,4,0,13.7931034482759,27.5862068965517,0,30.3,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-09","AAA",234,"Bulls",117,219,62,77,139,0.446,630,742,-112,21.5,,9,17,25,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Durham Bulls",44.54,5,0,50,0,0,-1.76,"slipping",0,-7,0,17.2413793103448,10.3448275862069,0,27,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-09","AAA",541,"Storm Chasers",117,221,63,74,137,0.46,702,790,-88,14,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Omaha Storm Chasers",51.88,5,0,23,1,0,1.24,"steady",0,2,0,24.1379310344828,17.2413793103448,0,26.9,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-09","AAA",568,"Tides",117,219,53,84,137,0.387,597,755,-158,29.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Norfolk Tides",30.8333333333333,3,0,85,1,1,0.09,"steady",0,-2,0,0,0,65.5172413793103,26.4,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-09","AAA",451,"Cubs",117,221,57,79,137,0.419,721,855,-134,19.5,,10,19,28,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Iowa Cubs",52.52,5,0,50,0,0,-2.34,"slipping",0,-16,0,6.89655172413793,3.44827586206897,0,23.6,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-09","AAA",2310,"Aces",112,231,61,78,139,0.439,761,837,-76,18.5,,5,9,27,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","Reno Aces",43.7,3,0,20.9,1,0,-3.5,"slipping",-1,-17,0,10.3448275862069,20.6896551724138,0,20.7,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-09","AAA",4904,"Chihuahuas",112,233,57,83,140,0.407,834,964,-130,25.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-09","2026-09-10 14:17:18 UTC","El Paso Chihuahuas",52.28,5,0,31.7,1,0,1.19,"steady",0,13,0,3.44827586206897,6.89655172413793,0,19.4,"aaa_record_rd_top5_talent_pipeline_v1",30
