"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-05","AAA",533,"Red Sox",117,219,70,61,131,0.534,690,636,54,10,,4,8,11,"W5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Worcester Red Sox",36.74,6,0,50,0,0,4.42,"surging",0,25,0,65.5172413793103,75.8620689655172,0,55.5,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-05","AAA",431,"Stripers",117,221,69,67,136,0.507,646,596,50,7,,5,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Gwinnett Stripers",57.4,6,0,50,0,0,-0.96,"steady",0,-6,0,55.1724137931034,72.4137931034483,0,55.3,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-05","AAA",564,"Jumbo Shrimp",117,219,68,67,135,0.504,691,674,17,14,,6,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Jacksonville Jumbo Shrimp",54.75,4,1,42,1,0,-0.36,"steady",0,-3,1,51.7241379310345,48.2758620689655,89.6551724137931,51.6,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-05","AAA",552,"Mets",117,219,71,65,136,0.522,683,669,14,11.5,,5,9,12,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Mets",50,0,0,50,0,0,1.52,"surging",0,8,0,62.0689655172414,44.8275862068966,0,50.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-05","AAA",512,"Mud Hens",117,221,66,70,136,0.485,683,663,20,10,,6,12,16,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Toledo Mud Hens",49.78,5,1,43.9,2,0,3.72,"surging",1,12,0,48.2758620689655,51.7241379310345,62.0689655172414,49.1,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-05","AAA",5434,"Space Cowboys",112,233,70,66,136,0.515,645,668,-23,9,0,2,4,13,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Sugar Land Space Cowboys",48,2,0,50,0,0,-0.45,"steady",0,5,0,58.6206896551724,37.9310344827586,0,47.7,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-05","AAA",342,"Isotopes",112,233,66,71,137,0.482,879,921,-42,13.5,0,3,6,18,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Albuquerque Isotopes",64.02,6,2,50,0,0,-3.85,"slipping",0,-14,1,37.9310344827586,31.0344827586207,100,47.3,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-05","AAA",529,"Rainiers",112,231,66,71,137,0.482,744,708,36,13,0,3,5,17,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Tacoma Rainiers",48.8,4,0,32.8333333333333,3,0,2.02,"surging",0,7,0,37.9310344827586,62.0689655172414,0,42,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-05","AAA",422,"Bisons",117,219,64,71,135,0.474,661,677,-16,18,,7,14,20,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Buffalo Bisons",45.8666666666667,3,1,37.5,2,0,-4.3,"slipping",0,-24,0,34.4827586206897,41.3793103448276,62.0689655172414,40.1,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-05","AAA",102,"Express",112,233,64,73,137,0.467,746,782,-36,15.5,,4,7,22,"L5","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Round Rock Express",45.62,5,1,50,0,0,-2.77,"slipping",0,-5,0,27.5862068965517,34.4827586206897,62.0689655172414,38.8,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-05","AAA",484,"Indians",117,221,66,71,137,0.482,690,656,34,10.5,,7,13,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Indianapolis Indians",49.9666666666667,3,0,15,1,0,-2.84,"slipping",-1,-11,0,37.9310344827586,58.6206896551724,0,38,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-05","AAA",1410,"IronPigs",117,219,64,72,136,0.471,661,760,-99,18.5,,8,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Lehigh Valley IronPigs",47.02,5,0,66.55,2,0,-5.03,"slipping",0,-35,0,31.0344827586207,13.7931034482759,0,36.3,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-05","AAA",561,"Bees",112,231,61,74,135,0.452,840,910,-70,17,,4,8,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Salt Lake Bees",65.98,6,1,12.2,1,0,-0.06,"steady",0,-1,0,20.6896551724138,20.6896551724138,62.0689655172414,30.1,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-05","AAA",416,"Bats",117,221,59,76,136,0.437,661,730,-69,16.5,,9,18,27,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Bats",50,0,0,50,0,0,-0.27,"steady",0,-1,0,10.3448275862069,27.5862068965517,0,29.1,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-05","AAA",541,"Storm Chasers",117,221,62,72,134,0.463,690,768,-78,13,,8,16,23,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Omaha Storm Chasers",51.72,6,0,23.3,1,0,1.36,"steady",0,3,0,24.1379310344828,17.2413793103448,0,26.9,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-05","AAA",568,"Tides",117,219,52,82,134,0.388,578,732,-154,29.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Norfolk Tides",30.7666666666667,3,0,85,1,1,1.58,"surging",0,7,0,0,0,62.0689655172414,26.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-05","AAA",234,"Bulls",117,219,61,75,136,0.449,620,734,-114,21.5,,9,17,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Durham Bulls",44.98,5,0,50,0,0,-1.33,"steady",0,-2,0,13.7931034482759,10.3448275862069,0,25.9,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-05","AAA",451,"Cubs",117,221,57,77,135,0.425,715,842,-127,18,,10,19,28,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Iowa Cubs",53.5,5,0,50,0,0,-2.66,"slipping",0,-16,0,6.89655172413793,6.89655172413793,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-05","AAA",2310,"Aces",112,231,61,75,136,0.449,753,823,-70,17.5,,5,9,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","Reno Aces",44.4666666666667,3,0,22.8,1,0,-0.15,"steady",0,-2,0,13.7931034482759,20.6896551724138,0,22.4,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-05","AAA",4904,"Chihuahuas",112,233,55,82,137,0.401,816,954,-138,24.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-05","2026-09-06 13:37:50 UTC","El Paso Chihuahuas",51.5,5,0,29.3,1,0,-2,"slipping",0,-4,0,3.44827586206897,3.44827586206897,0,18.1,"aaa_record_rd_top5_talent_pipeline_v1",30
