"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-25","AAA",431,"Stripers",117,221,63,63,126,0.5,599,556,43,10,,5,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Gwinnett Stripers",47.96,5,0,50,0,0,0.92,"steady",0,13,0,48.2758620689655,68.9655172413793,0,50.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-25","AAA",5434,"Space Cowboys",112,233,66,60,126,0.524,587,600,-13,4.5,0,2,4,12,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Sugar Land Space Cowboys",51.8333333333333,3,0,50,0,0,-0.04,"steady",0,-3,0,62.0689655172414,37.9310344827586,0,49.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-25","AAA",552,"Mets",117,219,64,62,126,0.508,619,628,-9,12.5,,5,9,13,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Mets",50,0,0,50,0,0,1.95,"surging",1,8,0,58.6206896551724,41.3793103448276,0,48.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-25","AAA",342,"Isotopes",112,233,62,65,127,0.488,822,861,-39,9,0,4,6,19,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Albuquerque Isotopes",64.52,6,2,50,0,0,-1.82,"slipping",-1,-2,1,34.4827586206897,31.0344827586207,96.551724137931,46,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-25","AAA",484,"Indians",117,221,63,64,127,0.496,648,599,49,10.5,,6,13,17,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Indianapolis Indians",50.6,3,0,24.8,1,0,0.84,"steady",0,5,0,44.8275862068966,75.8620689655172,0,45.9,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-25","AAA",422,"Bisons",117,219,63,63,126,0.5,629,620,9,13.5,,7,12,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Buffalo Bisons",43.14,5,0,37.85,2,0,1.86,"surging",0,16,0,48.2758620689655,51.7241379310345,0,43.4,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-25","AAA",1410,"IronPigs",117,219,61,64,125,0.488,628,677,-49,15,,8,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Lehigh Valley IronPigs",51.42,6,0,71.45,2,0,-1.46,"steady",0,-12,0,34.4827586206897,27.5862068965517,0,42.2,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-25","AAA",512,"Mud Hens",117,221,58,68,126,0.46,628,624,4,15,,8,16,22,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Toledo Mud Hens",58.22,5,1,40.7,2,0,-4.17,"slipping",-1,-16,0,24.1379310344828,48.2758620689655,62.0689655172414,41,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-25","AAA",102,"Express",112,233,62,65,127,0.488,705,725,-20,9,0,3,5,18,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Round Rock Express",47.64,5,0,50,0,0,5.79,"surging",1,29,0,34.4827586206897,34.4827586206897,0,38.5,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-25","AAA",529,"Rainiers",112,231,58,69,127,0.457,684,652,32,15.5,,3,7,24,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Tacoma Rainiers",45.55,4,0,32.4,2,0,2.15,"surging",1,6,0,20.6896551724138,62.0689655172414,0,35.2,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-25","AAA",541,"Storm Chasers",117,221,58,66,124,0.468,644,718,-74,14,,7,15,21,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Omaha Storm Chasers",52.14,6,0,25.2,1,0,-3.16,"slipping",1,-25,0,31.0344827586207,17.2413793103448,0,29.8,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-25","AAA",416,"Bats",117,221,57,68,126,0.456,620,675,-55,15.5,,9,18,25,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Bats",50,0,0,50,0,0,-1.96,"slipping",0,-9,0,13.7931034482759,24.1379310344828,0,29.7,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-25","AAA",234,"Bulls",117,219,58,68,126,0.46,566,687,-121,18.5,,9,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Durham Bulls",42.2,6,0,50,0,0,-0.95,"steady",0,-8,0,24.1379310344828,6.89655172413793,0,28.3,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-25","AAA",561,"Bees",112,231,57,68,125,0.456,790,862,-72,15.5,,4,8,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Salt Lake Bees",65.34,6,1,13.3,1,0,0.69,"steady",-1,14,0,13.7931034482759,20.6896551724138,62.0689655172414,27.8,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-25","AAA",568,"Tides",117,219,46,78,124,0.371,519,671,-152,29.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Norfolk Tides",32.5,3,0,82.1,1,1,-1.81,"slipping",0,-11,0,0,0,62.0689655172414,26,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-25","AAA",451,"Cubs",117,221,52,72,125,0.419,671,789,-118,20,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Iowa Cubs",52.04,5,0,50,0,0,1.32,"steady",0,8,0,6.89655172413793,10.3448275862069,0,24.9,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-25","AAA",2310,"Aces",112,231,55,71,126,0.437,693,779,-86,18,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","Reno Aces",43.6,3,0,12.5,1,0,-3.33,"slipping",0,-26,0,10.3448275862069,13.7931034482759,0,17.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-25","AAA",4904,"Chihuahuas",112,233,51,75,126,0.405,764,892,-128,19.5,,5,10,29,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-25","2026-08-26 10:44:58 UTC","El Paso Chihuahuas",50.72,5,0,24.2,1,0,-3.33,"slipping",0,-27,0,3.44827586206897,3.44827586206897,0,16.9,"aaa_record_rd_top5_talent_pipeline_v1",30
