"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-29","AAA",431,"Stripers",117,221,67,63,130,0.515,629,573,56,7,,5,9,12,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Gwinnett Stripers",58.2,6,0,50,0,0,5.09,"surging",0,25,0,55.1724137931034,79.3103448275862,0,56.8,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-29","AAA",533,"Red Sox",117,219,65,61,126,0.516,648,619,29,12.5,,4,8,11,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Worcester Red Sox",34.38,6,0,50,0,0,-2.05,"slipping",0,-9,0,65.5172413793103,58.6206896551724,0,51.5,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-29","AAA",564,"Jumbo Shrimp",117,219,65,64,129,0.504,651,631,20,14,,6,11,15,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Jacksonville Jumbo Shrimp",53.24,5,1,41.9,1,0,-1.31,"steady",0,-8,0,51.7241379310345,55.1724137931034,62.0689655172414,51.3,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-29","AAA",342,"Isotopes",112,233,65,66,131,0.496,852,880,-28,8.5,0,3,5,16,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Albuquerque Isotopes",65.18,6,2,50,0,0,0.78,"steady",0,8,1,44.8275862068966,34.4827586206897,100,50.6,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-29","AAA",552,"Mets",117,219,67,63,130,0.515,648,642,6,12.5,,5,10,13,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Mets",50,0,0,50,0,0,2.13,"surging",0,16,0,55.1724137931034,41.3793103448276,0,47.6,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-29","AAA",5434,"Space Cowboys",112,233,67,63,130,0.515,608,636,-28,6,0,2,4,14,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Sugar Land Space Cowboys",52.8333333333333,3,0,50,0,0,-3.43,"slipping",0,-17,0,55.1724137931034,34.4827586206897,0,46.8,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-29","AAA",422,"Bisons",117,219,64,66,130,0.492,647,639,8,15.5,,7,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Buffalo Bisons",43.56,5,2,40.3,2,0,0.85,"steady",0,10,0,41.3793103448276,48.2758620689655,86.2068965517241,45.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-29","AAA",484,"Indians",117,221,65,66,131,0.496,665,620,45,9.5,,6,12,17,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Indianapolis Indians",51.0666666666667,3,0,22.9,1,0,1.54,"surging",0,5,0,44.8275862068966,68.9655172413793,0,44.3,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-29","AAA",512,"Mud Hens",117,221,61,69,130,0.469,646,638,8,13,,7,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Toledo Mud Hens",58.72,5,1,40.6,2,0,0.02,"steady",0,-3,0,31.0344827586207,48.2758620689655,62.0689655172414,43.5,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-29","AAA",102,"Express",112,233,63,68,131,0.481,724,755,-31,10.5,0,4,6,19,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Round Rock Express",48.74,5,1,50,0,0,-0.38,"steady",0,-2,0,34.4827586206897,31.0344827586207,62.0689655172414,41.1,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-29","AAA",1410,"IronPigs",117,219,62,67,129,0.481,642,706,-64,17,,8,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Lehigh Valley IronPigs",50.84,6,0,64.4,1,0,-3.55,"slipping",0,-22,0,34.4827586206897,27.5862068965517,0,40.6,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-29","AAA",529,"Rainiers",112,231,61,70,131,0.466,705,676,29,15,,3,7,22,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Tacoma Rainiers",47.1,4,0,28.0333333333333,3,0,2.06,"surging",1,2,0,27.5862068965517,58.6206896551724,0,36.4,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-29","AAA",234,"Bulls",117,219,60,70,130,0.462,587,699,-112,19.5,,9,16,23,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Durham Bulls",44.26,7,0,50,0,0,-0.64,"steady",0,2,0,24.1379310344828,6.89655172413793,0,28.7,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-29","AAA",561,"Bees",112,231,58,71,129,0.45,814,883,-69,17,,4,8,25,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Salt Lake Bees",66.34,6,1,13.3,1,0,-1.75,"slipping",-1,0,0,17.2413793103448,17.2413793103448,62.0689655172414,28.5,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-29","AAA",416,"Bats",117,221,57,72,130,0.442,637,705,-68,16.5,,9,18,26,"L6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Bats",50,0,0,50,0,0,-4.45,"slipping",0,-26,0,10.3448275862069,20.6896551724138,0,27.8,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-29","AAA",541,"Storm Chasers",117,221,58,70,128,0.453,662,743,-81,15,,8,17,24,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Omaha Storm Chasers",59.86,6,0,27.7,1,0,-2.33,"slipping",0,-13,0,20.6896551724138,13.7931034482759,0,27.5,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-29","AAA",568,"Tides",117,219,48,80,128,0.375,531,692,-161,30.5,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Norfolk Tides",30.9333333333333,3,0,85,1,1,-1.73,"slipping",0,-13,1,0,0,86.2068965517241,27.5,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-29","AAA",451,"Cubs",117,221,56,72,129,0.438,696,807,-111,17,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Iowa Cubs",53.46,5,0,50,0,0,2.37,"surging",0,6,0,6.89655172413793,10.3448275862069,0,25.2,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-29","AAA",2310,"Aces",112,231,58,72,130,0.446,720,788,-68,17.5,,5,9,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","Reno Aces",44.7666666666667,3,0,24,1,0,1.26,"steady",0,9,0,13.7931034482759,20.6896551724138,0,22.7,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-29","AAA",4904,"Chihuahuas",112,233,53,78,131,0.405,780,914,-134,20.5,,5,10,29,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-29","2026-08-30 14:53:55 UTC","El Paso Chihuahuas",51.28,5,0,26.5,1,0,-1.85,"slipping",0,-13,0,3.44827586206897,3.44827586206897,0,17.5,"aaa_record_rd_top5_talent_pipeline_v1",30
