"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-24","AAA",564,"Jumbo Shrimp",117,219,63,61,124,0.508,619,587,32,13,,6,10,14,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Jacksonville Jumbo Shrimp",52.8,5,1,48.5,1,0,-0.35,"steady",0,-2,1,55.1724137931034,62.0689655172414,79.3103448275862,55.9,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-24","AAA",533,"Red Sox",117,219,63,58,121,0.521,631,595,36,11.5,,4,8,12,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Worcester Red Sox",35.88,6,0,50,0,0,-5,"slipping",-2,-13,0,62.0689655172414,65.5172413793103,0,52,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-24","AAA",5434,"Space Cowboys",112,233,66,59,125,0.528,582,594,-12,4.5,0,2,4,11,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Sugar Land Space Cowboys",51.8333333333333,3,0,50,0,0,-0.63,"steady",0,-5,0,65.5172413793103,37.9310344827586,0,50.9,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-24","AAA",431,"Stripers",117,221,62,63,125,0.496,591,555,36,10,,5,11,15,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Gwinnett Stripers",47.86,5,0,50,0,0,0.13,"steady",0,6,0,48.2758620689655,65.5172413793103,0,49.6,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-24","AAA",552,"Mets",117,219,64,61,125,0.512,618,626,-8,12.5,,5,9,13,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Mets",50,0,0,50,0,0,3.54,"surging",2,13,0,58.6206896551724,41.3793103448276,0,48.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-24","AAA",342,"Isotopes",112,233,62,64,126,0.492,818,856,-38,9,0,3,5,17,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Albuquerque Isotopes",64.82,6,2,50,0,0,-1.54,"slipping",0,-3,1,41.3793103448276,31.0344827586207,96.551724137931,48.5,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-24","AAA",484,"Indians",117,221,62,64,126,0.492,640,594,46,10.5,,6,13,18,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Indianapolis Indians",50.1,3,0,27.5,1,0,-0.12,"steady",0,-1,0,41.3793103448276,75.8620689655172,0,45.2,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-24","AAA",422,"Bisons",117,219,62,63,125,0.496,623,617,6,14.5,,7,12,16,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Buffalo Bisons",43.8,5,0,39.1,2,0,-1.42,"steady",-2,9,0,48.2758620689655,48.2758620689655,0,43.1,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-24","AAA",512,"Mud Hens",117,221,58,67,125,0.464,625,616,9,14,,7,15,21,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Toledo Mud Hens",58.78,5,1,41.8,2,0,-0.29,"steady",1,-4,0,27.5862068965517,51.7241379310345,58.6206896551724,43,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-24","AAA",102,"Express",112,233,61,65,126,0.484,700,721,-21,10,0,4,6,19,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Round Rock Express",47.8,5,1,50,0,0,4.81,"surging",0,30,0,34.4827586206897,34.4827586206897,58.6206896551724,41.5,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-24","AAA",1410,"IronPigs",117,219,60,64,124,0.484,626,676,-50,16,,8,14,20,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Lehigh Valley IronPigs",52.26,6,0,63.3,1,0,-1.45,"steady",0,-9,0,34.4827586206897,24.1379310344828,0,40,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-24","AAA",529,"Rainiers",112,231,57,69,126,0.452,676,647,29,15.5,,4,8,26,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Tacoma Rainiers",46.15,4,0,30.8333333333333,3,0,-0.06,"steady",0,-1,0,13.7931034482759,58.6206896551724,0,31.9,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-24","AAA",416,"Bats",117,221,57,67,125,0.46,619,667,-48,14.5,,9,18,25,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Bats",50,0,0,50,0,0,0.18,"steady",0,1,0,17.2413793103448,27.5862068965517,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-24","AAA",234,"Bulls",117,219,58,67,125,0.464,565,684,-119,18.5,,9,16,22,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Durham Bulls",43,6,0,50,0,0,-0.77,"steady",0,-6,0,27.5862068965517,6.89655172413793,0,29.6,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-24","AAA",561,"Bees",112,231,57,67,124,0.46,785,854,-69,14.5,,3,7,24,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Salt Lake Bees",65.86,6,1,11.7,1,0,3.95,"surging",0,30,0,17.2413793103448,20.6896551724138,58.6206896551724,28.6,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-24","AAA",568,"Tides",117,219,45,78,123,0.366,516,670,-154,30.5,,10,20,30,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Norfolk Tides",32.3333333333333,3,0,84.6,1,1,-2.26,"slipping",0,-12,1,0,0,79.3103448275862,27.4,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-24","AAA",541,"Storm Chasers",117,221,57,66,123,0.463,635,712,-77,14,,8,17,23,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Omaha Storm Chasers",51.26,6,0,26.7,1,0,-5.41,"slipping",-1,-29,0,24.1379310344828,13.7931034482759,0,26.8,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-24","AAA",451,"Cubs",117,221,52,71,124,0.423,665,780,-115,19,,10,19,28,"W4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Iowa Cubs",50.1,4,0,50,0,0,1.22,"steady",0,4,0,6.89655172413793,10.3448275862069,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-24","AAA",2310,"Aces",112,231,55,70,125,0.44,690,767,-77,17,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","Reno Aces",43.8333333333333,3,0,13.5,1,0,-3.83,"slipping",0,-30,0,10.3448275862069,13.7931034482759,0,17.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-24","AAA",4904,"Chihuahuas",112,233,50,75,125,0.4,760,889,-129,20.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-24","2026-08-25 10:41:20 UTC","El Paso Chihuahuas",51.28,5,0,27.1,1,0,-4.66,"slipping",0,-30,0,3.44827586206897,3.44827586206897,0,17.6,"aaa_record_rd_top5_talent_pipeline_v1",30
