"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-04","AAA",422,"Bisons",117,219,52,57,109,0.477,527,543,-16,12,,7,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Buffalo Bisons",43.72,6,0,16.5,1,0,-1.35,"steady",0,-9,0,34.4827586206897,41.3793103448276,0,32.4,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-04","AAA",416,"Bats",117,221,50,57,108,0.467,551,601,-50,11.5,,9,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Bats",50,0,0,50,0,0,-2.98,"slipping",0,-17,0,20.6896551724138,20.6896551724138,0,31.4,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-04","AAA",561,"Bees",112,231,49,59,108,0.454,663,751,-88,14.5,,4,8,26,"L8","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Salt Lake Bees",62.68,5,1,38.5,2,0,-3.68,"slipping",-1,-15,0,13.7931034482759,13.7931034482759,68.9655172413793,31.3,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-04","AAA",541,"Storm Chasers",117,221,51,57,108,0.472,564,624,-60,11,,8,16,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Omaha Storm Chasers",46.4,5,0,35.4,1,0,-1.33,"steady",-1,3,0,31.0344827586207,17.2413793103448,0,30.7,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-04","AAA",529,"Rainiers",112,231,45,64,109,0.413,570,562,8,19,,5,9,27,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Tacoma Rainiers",40.725,4,0,41.0666666666667,3,0,-4.31,"slipping",0,-27,0,10.3448275862069,51.7241379310345,0,30.3,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-04","AAA",234,"Bulls",117,219,50,57,107,0.467,503,597,-94,13,,9,18,24,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Durham Bulls",48.78,6,0,50,0,0,-0.45,"steady",0,-7,0,20.6896551724138,10.3448275862069,0,29.1,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-04","AAA",568,"Tides",117,219,38,69,107,0.355,440,576,-136,25,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Norfolk Tides",38.32,5,0,85.7,1,1,-2.11,"slipping",0,-9,1,0,0,79.3103448275862,28.8,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-04","AAA",2310,"Aces",112,231,50,59,109,0.459,621,654,-33,14,,3,7,25,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Reno Aces",45.3666666666667,3,0,13.3,1,0,0.65,"steady",1,-2,0,17.2413793103448,27.5862068965517,0,23.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-04","AAA",451,"Cubs",117,221,43,63,107,0.406,591,705,-114,18,,10,19,29,"L7","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","Iowa Cubs",48.025,4,0,50,0,0,-7.16,"slipping",0,-42,0,3.44827586206897,3.44827586206897,0,21.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-04","AAA",4904,"Chihuahuas",112,233,44,64,108,0.407,668,764,-96,15.5,,5,10,28,"L7","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-04","2026-08-06 04:43:28 UTC","El Paso Chihuahuas",50.925,4,0,29.8,1,0,-5.7,"slipping",0,-24,0,6.89655172413793,6.89655172413793,0,19.9,"aaa_record_rd_top5_talent_pipeline_v1",30
