"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-07","AAA",431,"Stripers",117,221,70,67,137,0.511,651,598,53,7,,5,10,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Gwinnett Stripers",58.22,6,0,50,0,0,-0.24,"steady",0,-2,0,55.1724137931034,75.8620689655172,0,56.1,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-07","AAA",533,"Red Sox",117,219,70,62,132,0.53,697,644,53,10.5,,4,8,11,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Worcester Red Sox",36.62,6,0,50,0,0,3.52,"surging",0,21,0,65.5172413793103,75.8620689655172,0,55.4,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-07","AAA",564,"Jumbo Shrimp",117,219,69,67,136,0.507,699,675,24,13.5,,6,11,15,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Jacksonville Jumbo Shrimp",54.025,4,1,41.9,1,0,0.5,"steady",0,3,0,51.7241379310345,51.7241379310345,65.5172413793103,50.9,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-07","AAA",552,"Mets",117,219,72,65,137,0.526,687,672,15,11,,5,9,12,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Mets",50,0,0,50,0,0,0.86,"steady",0,1,0,62.0689655172414,44.8275862068966,0,50.7,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-07","AAA",342,"Isotopes",112,233,67,71,138,0.486,889,927,-38,13.5,0,3,5,16,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Albuquerque Isotopes",64.92,6,2,50,0,0,-1.82,"slipping",0,-2,0,44.8275862068966,31.0344827586207,93.1034482758621,49.5,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-07","AAA",5434,"Space Cowboys",112,233,71,66,137,0.518,648,669,-21,9,0,2,4,13,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Sugar Land Space Cowboys",47.35,2,0,50,0,0,-0.84,"steady",0,2,0,58.6206896551724,37.9310344827586,0,47.6,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-07","AAA",512,"Mud Hens",117,221,66,71,137,0.482,688,671,17,11,,7,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Toledo Mud Hens",49.28,5,1,45.85,2,0,1.22,"steady",0,5,0,41.3793103448276,48.2758620689655,65.5172413793103,46.4,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-07","AAA",484,"Indians",117,221,67,71,138,0.486,698,661,37,10.5,,6,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Indianapolis Indians",50.2,3,0,12.1,1,0,-1.13,"steady",0,-5,0,44.8275862068966,62.0689655172414,0,40.6,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-07","AAA",529,"Rainiers",112,231,66,72,138,0.478,750,718,32,13,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Tacoma Rainiers",48.875,4,0,34.4333333333333,3,0,0.83,"steady",0,2,0,34.4827586206897,58.6206896551724,0,40.5,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-07","AAA",422,"Bisons",117,219,65,71,136,0.478,669,684,-15,17.5,,7,14,20,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Buffalo Bisons",45.3,3,1,36.35,2,0,-3.2,"slipping",0,-21,0,34.4827586206897,41.3793103448276,65.5172413793103,40,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-07","AAA",102,"Express",112,233,64,74,138,0.464,747,785,-38,16.5,,4,7,22,"L6","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Round Rock Express",45.56,5,1,50,0,0,-4.53,"slipping",0,-15,0,27.5862068965517,31.0344827586207,65.5172413793103,38.2,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-07","AAA",1410,"IronPigs",117,219,64,73,137,0.467,664,767,-103,19,,8,15,21,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Lehigh Valley IronPigs",47,5,0,67.7,2,0,-4.9,"slipping",0,-33,0,31.0344827586207,13.7931034482759,0,36.6,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-07","AAA",561,"Bees",112,231,62,74,136,0.456,846,913,-67,16,,4,8,24,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Salt Lake Bees",65.82,6,1,13.3,1,0,1.01,"steady",0,3,0,20.6896551724138,27.5862068965517,65.5172413793103,31.9,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-07","AAA",416,"Bats",117,221,59,77,137,0.434,663,734,-71,17.5,,9,18,27,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Bats",50,0,0,50,0,0,-1.54,"slipping",0,-4,0,10.3448275862069,24.1379310344828,0,28.4,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-07","AAA",541,"Storm Chasers",117,221,62,73,135,0.459,695,780,-85,14,,8,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Omaha Storm Chasers",52,5,0,26.5,1,0,-0.66,"steady",0,-6,0,24.1379310344828,17.2413793103448,0,27.6,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-07","AAA",568,"Tides",117,219,52,83,135,0.385,579,740,-161,30,,10,20,30,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Norfolk Tides",29.4333333333333,3,0,85.6,1,1,-0.03,"steady",0,-3,0,0,0,65.5172413793103,26.3,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-07","AAA",234,"Bulls",117,219,61,77,138,0.442,620,740,-120,22.5,,9,17,26,"L5","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Durham Bulls",43.82,5,0,50,0,0,-1.78,"slipping",0,-5,0,13.7931034482759,10.3448275862069,0,25.7,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-07","AAA",451,"Cubs",117,221,57,78,136,0.422,718,848,-130,19,,10,19,28,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Iowa Cubs",53.32,5,0,50,0,0,-3.1,"slipping",0,-17,0,6.89655172413793,6.89655172413793,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-07","AAA",2310,"Aces",112,231,61,76,137,0.445,754,826,-72,17.5,,5,9,25,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","Reno Aces",43.8333333333333,3,0,22.9,1,0,-0.18,"steady",0,-2,0,17.2413793103448,20.6896551724138,0,23.5,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-07","AAA",4904,"Chihuahuas",112,233,56,82,138,0.406,823,954,-131,24.5,,5,10,29,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-07","2026-09-08 14:21:43 UTC","El Paso Chihuahuas",51.2,5,0,29.8,1,0,-0.45,"steady",0,4,0,3.44827586206897,3.44827586206897,0,18.1,"aaa_record_rd_top5_talent_pipeline_v1",30
