"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-31","AAA",1410,"IronPigs",117,219,62,68,130,0.477,642,714,-72,18,,8,14,20,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Lehigh Valley IronPigs",50.08,6,0,70.25,2,0,-3.55,"slipping",0,-22,0,34.4827586206897,17.2413793103448,0,39.6,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-31","AAA",529,"Rainiers",112,231,62,70,132,0.47,712,682,30,14,,3,7,22,"W4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Tacoma Rainiers",47.15,4,0,28.2666666666667,3,0,1.93,"surging",1,1,0,27.5862068965517,58.6206896551724,0,36.5,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-31","AAA",416,"Bats",117,221,58,72,131,0.446,642,709,-67,15.5,,9,18,26,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Bats",50,0,0,50,0,0,-3.05,"slipping",0,-19,0,13.7931034482759,27.5862068965517,0,30.3,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-31","AAA",234,"Bulls",117,219,60,71,131,0.458,591,706,-115,20.5,,9,16,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Durham Bulls",44.34,5,0,50,0,0,-0.4,"steady",0,4,0,24.1379310344828,6.89655172413793,0,28.7,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-31","AAA",561,"Bees",112,231,58,72,130,0.446,820,890,-70,17,,4,8,25,"L4","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Salt Lake Bees",66.14,6,1,13.3,1,0,-2.17,"slipping",-1,-1,0,13.7931034482759,20.6896551724138,65.5172413793103,28.1,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-31","AAA",541,"Storm Chasers",117,221,59,70,129,0.457,665,744,-79,14,,8,17,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Omaha Storm Chasers",59.16,6,0,27.7,1,0,-0.42,"steady",0,-2,0,20.6896551724138,13.7931034482759,0,27.4,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-31","AAA",568,"Tides",117,219,49,80,129,0.38,538,696,-158,30.5,,10,20,30,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Norfolk Tides",30.0333333333333,3,0,82.5,1,1,-0.06,"steady",0,-4,0,0,0,65.5172413793103,25.8,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-31","AAA",451,"Cubs",117,221,56,73,130,0.434,697,810,-113,17,,10,19,28,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Iowa Cubs",52.56,5,0,50,0,0,1.27,"steady",0,2,0,6.89655172413793,10.3448275862069,0,25,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-31","AAA",2310,"Aces",112,231,58,73,131,0.443,727,797,-70,17.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","Reno Aces",44,3,0,25,1,0,0.76,"steady",0,7,0,10.3448275862069,20.6896551724138,0,21.6,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-31","AAA",4904,"Chihuahuas",112,233,53,79,132,0.402,781,916,-135,21.5,,5,10,29,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-31","2026-09-01 14:45:58 UTC","El Paso Chihuahuas",49.78,5,0,28.3,1,0,-1.01,"steady",0,-6,0,3.44827586206897,3.44827586206897,0,17.5,"aaa_record_rd_top5_talent_pipeline_v1",30
