"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-08-22","AAA",564,"Jumbo Shrimp",117,219,62,61,123,0.504,613,585,28,13,,6,10,14,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Jacksonville Jumbo Shrimp",52.22,5,1,46.6,1,0,-2.29,"slipping",-1,-7,1,55.1724137931034,62.0689655172414,82.7586206896552,55.6,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-08-22","AAA",533,"Red Sox",117,219,63,57,120,0.525,631,593,38,10.5,,4,8,12,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Worcester Red Sox",36.3,6,0,50,0,0,-5.15,"slipping",-2,-14,0,62.0689655172414,68.9655172413793,0,52.8,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-08-22","AAA",342,"Isotopes",112,233,62,63,125,0.496,810,846,-36,8,0,3,5,15,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Albuquerque Isotopes",65.16,6,2,50,0,0,-1.93,"slipping",0,-6,1,51.7241379310345,31.0344827586207,96.551724137931,52.2,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-08-22","AAA",5434,"Space Cowboys",112,233,66,58,124,0.532,582,593,-11,3.5,0,2,4,10,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Sugar Land Space Cowboys",51.6333333333333,3,0,50,0,0,-1.38,"steady",0,-11,0,68.9655172413793,37.9310344827586,0,52.1,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-08-22","AAA",552,"Mets",117,219,63,61,124,0.508,616,626,-10,12.5,,5,9,13,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Mets",50,0,0,50,0,0,3.42,"surging",2,12,0,58.6206896551724,41.3793103448276,0,48.8,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-08-22","AAA",431,"Stripers",117,221,61,63,124,0.492,584,553,31,11,,5,11,16,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Gwinnett Stripers",47.94,5,0,50,0,0,-1.53,"slipping",0,0,0,44.8275862068966,65.5172413793103,0,48.4,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-08-22","AAA",484,"Indians",117,221,61,64,125,0.488,634,594,40,11.5,,6,13,18,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Indianapolis Indians",50.1666666666667,3,0,26.4,1,0,-2.02,"slipping",0,-9,0,37.9310344827586,72.4137931034483,0,43.1,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-08-22","AAA",512,"Mud Hens",117,221,58,66,124,0.468,623,612,11,14,,7,15,21,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Toledo Mud Hens",58.54,5,1,40.1,2,0,-0.88,"steady",1,-6,0,27.5862068965517,51.7241379310345,58.6206896551724,42.7,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-08-22","AAA",422,"Bisons",117,219,61,63,124,0.492,613,615,-2,14.5,,7,12,17,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Buffalo Bisons",43.38,5,0,38.3,2,0,-1.27,"steady",-1,4,0,44.8275862068966,44.8275862068966,0,41,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-08-22","AAA",1410,"IronPigs",117,219,60,63,123,0.488,624,666,-42,15,,8,14,19,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Lehigh Valley IronPigs",52.2,6,0,60.8,1,0,-0.2,"steady",0,-1,0,37.9310344827586,24.1379310344828,0,40.7,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-08-22","AAA",102,"Express",112,233,60,65,125,0.48,692,721,-29,10,0,4,6,20,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Round Rock Express",48.28,5,0,50,0,0,4.72,"surging",0,29,0,34.4827586206897,34.4827586206897,0,38.6,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-08-22","AAA",416,"Bats",117,221,57,66,124,0.463,619,661,-42,14.5,,9,18,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Bats",50,0,0,50,0,0,1.62,"surging",0,11,0,20.6896551724138,24.1379310344828,0,32.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-08-22","AAA",529,"Rainiers",112,231,56,69,125,0.448,673,646,27,16.5,,4,8,26,"W2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Tacoma Rainiers",45.5,4,0,29.6,3,0,0.25,"steady",1,-2,0,13.7931034482759,58.6206896551724,0,31.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-08-22","AAA",234,"Bulls",117,219,58,66,124,0.468,563,677,-114,17.5,,9,16,22,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Durham Bulls",42.58,6,0,50,0,0,-0.53,"steady",0,-4,0,27.5862068965517,10.3448275862069,0,30.2,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-08-22","AAA",541,"Storm Chasers",117,221,57,65,122,0.467,635,703,-68,14,,8,17,23,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Omaha Storm Chasers",52.2,6,0,25.6,1,0,-4.38,"slipping",-1,-20,0,24.1379310344828,20.6896551724138,0,28.1,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-08-22","AAA",561,"Bees",112,231,57,67,124,0.46,785,854,-69,15,,3,7,25,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Salt Lake Bees",65.62,6,1,11.2,1,0,4.65,"surging",0,36,0,17.2413793103448,17.2413793103448,58.6206896551724,27.8,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-08-22","AAA",568,"Tides",117,219,45,76,121,0.372,515,661,-146,29,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Norfolk Tides",33.4666666666667,3,0,82.8,1,1,-0.32,"steady",0,-3,0,0,0,58.6206896551724,26.2,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-08-22","AAA",451,"Cubs",117,221,51,71,123,0.418,661,778,-117,20,,10,19,28,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Iowa Cubs",50.275,4,0,50,0,0,-0.11,"steady",0,1,0,6.89655172413793,6.89655172413793,0,23.8,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-08-22","AAA",2310,"Aces",112,231,55,70,125,0.44,690,767,-77,17.5,,5,9,27,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","Reno Aces",43.9333333333333,3,0,13,1,0,-5.32,"slipping",-1,-31,0,10.3448275862069,13.7931034482759,0,17.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-08-22","AAA",4904,"Chihuahuas",112,233,50,74,124,0.403,760,881,-121,19.5,,5,10,29,"L2","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-08-22","2026-08-23 10:27:43 UTC","El Paso Chihuahuas",51.66,5,0,26,1,0,-4.42,"slipping",0,-28,0,3.44827586206897,3.44827586206897,0,17.4,"aaa_record_rd_top5_talent_pipeline_v1",30
