"snapshot_date","level","team_id","team","league_id","division_id","wins","losses","games_played","winning_percentage","runs_scored","runs_allowed","run_differential","games_back","wild_card_games_back","division_rank","league_rank","level_rank","streak_code","league_label","division_label","standings_method","season","source_through","source_acquired_at_utc","full_team","hitter_talent_score","hitter_qualified_players","hitter_young_standouts","pitcher_talent_score","pitcher_qualified_players","pitcher_young_standouts","movement_score","movement_label","division_rank_change","run_differential_change","readiness_candidates","record_score","run_differential_score","pipeline_score","team_strength_score","team_ranking_method","team_rank"
"2026-09-17","AAA",552,"Mets",117,219,79,67,146,0.541,749,713,36,9.5,0,3,6,9,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Mets",50,0,0,50,0,0,4.25,"surging",2,17,0,72.4137931034483,58.6206896551724,0,57.1,"aaa_record_rd_top5_talent_pipeline_v1",11
"2026-09-17","AAA",533,"Red Sox",117,219,75,66,141,0.532,740,682,58,11,,4,7,10,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Worcester Red Sox",35.3,5,0,50,0,0,-0.62,"steady",0,-2,0,68.9655172413793,79.3103448275862,0,57.1,"aaa_record_rd_top5_talent_pipeline_v1",12
"2026-09-17","AAA",431,"Stripers",117,221,74,72,146,0.507,686,635,51,7,,5,10,13,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Gwinnett Stripers",58.76,6,0,50,0,0,-3.14,"slipping",0,-19,0,58.6206896551724,68.9655172413793,0,56.1,"aaa_record_rd_top5_talent_pipeline_v1",13
"2026-09-17","AAA",564,"Jumbo Shrimp",117,219,73,72,145,0.503,728,716,12,15,,6,11,14,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Jacksonville Jumbo Shrimp",54.425,4,1,50,0,0,0.52,"steady",0,5,0,51.7241379310345,44.8275862068966,65.5172413793103,51.2,"aaa_record_rd_top5_talent_pipeline_v1",14
"2026-09-17","AAA",512,"Mud Hens",117,221,72,73,145,0.497,730,698,32,8.5,,7,13,16,"W3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Toledo Mud Hens",50.36,5,1,48.65,2,0,0.2,"steady",-1,3,0,48.2758620689655,55.1724137931034,65.5172413793103,51,"aaa_record_rd_top5_talent_pipeline_v1",15
"2026-09-17","AAA",342,"Isotopes",112,233,71,76,147,0.483,950,981,-31,16,,4,7,20,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Albuquerque Isotopes",65.74,6,2,50,0,0,-0.98,"steady",-1,4,0,34.4827586206897,34.4827586206897,89.6551724137931,46.6,"aaa_record_rd_top5_talent_pipeline_v1",16
"2026-09-17","AAA",484,"Indians",117,221,74,73,147,0.503,751,694,57,7.5,,6,12,15,"W6","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Indianapolis Indians",51.5,3,0,12,1,0,5.43,"surging",1,25,0,51.7241379310345,75.8620689655172,0,46,"aaa_record_rd_top5_talent_pipeline_v1",17
"2026-09-17","AAA",102,"Express",112,233,71,76,147,0.483,809,819,-10,16,0,3,5,18,"W1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Round Rock Express",47.88,5,1,50,0,0,5.2,"surging",1,29,0,34.4827586206897,41.3793103448276,65.5172413793103,43.2,"aaa_record_rd_top5_talent_pipeline_v1",18
"2026-09-17","AAA",5434,"Space Cowboys",112,233,72,74,146,0.493,677,720,-43,14.5,0,2,4,17,"L3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Sugar Land Space Cowboys",45.15,2,0,50,0,0,-2.38,"slipping",0,-9,0,44.8275862068966,31.0344827586207,0,40.9,"aaa_record_rd_top5_talent_pipeline_v1",19
"2026-09-17","AAA",561,"Bees",112,231,66,79,145,0.455,893,964,-71,20,,4,8,23,"W3","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Salt Lake Bees",61.86,5,1,50,0,0,-1.59,"slipping",0,-5,0,24.1379310344828,27.5862068965517,65.5172413793103,39.6,"aaa_record_rd_top5_talent_pipeline_v1",20
"2026-09-17","AAA",529,"Rainiers",112,231,71,76,147,0.483,787,764,23,16,0,3,6,19,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Tacoma Rainiers",50.4,4,0,32.1,3,0,-2.1,"slipping",0,-9,0,34.4827586206897,51.7241379310345,0,38.9,"aaa_record_rd_top5_talent_pipeline_v1",21
"2026-09-17","AAA",1410,"IronPigs",117,219,67,79,146,0.459,707,823,-116,21.5,,8,15,22,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Lehigh Valley IronPigs",47.7,3,0,59.2,2,0,-1.57,"slipping",0,-6,0,27.5862068965517,10.3448275862069,0,33.1,"aaa_record_rd_top5_talent_pipeline_v1",22
"2026-09-17","AAA",422,"Bisons",117,219,67,77,144,0.465,701,732,-31,20.5,,7,14,21,"L2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Buffalo Bisons",36.7,2,0,27.7,2,0,-3.45,"slipping",0,-19,0,31.0344827586207,34.4827586206897,0,30.6,"aaa_record_rd_top5_talent_pipeline_v1",23
"2026-09-17","AAA",416,"Bats",117,221,64,81,146,0.441,698,773,-75,16.5,,9,18,26,"L3","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Bats",50,0,0,50,0,0,-1.94,"slipping",0,-12,0,13.7931034482759,24.1379310344828,0,29.7,"aaa_record_rd_top5_talent_pipeline_v1",24
"2026-09-17","AAA",234,"Bulls",117,219,66,80,146,0.452,654,763,-109,22.5,,9,16,24,"W1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Durham Bulls",41.65,4,0,50,0,0,1.11,"steady",0,7,0,20.6896551724138,13.7931034482759,0,28.3,"aaa_record_rd_top5_talent_pipeline_v1",25
"2026-09-17","AAA",568,"Tides",117,219,57,87,144,0.396,624,780,-156,30.5,,10,20,30,"L1","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Norfolk Tides",33.825,4,0,82.7,1,1,-0.8,"steady",0,-5,0,0,0,65.5172413793103,26.6,"aaa_record_rd_top5_talent_pipeline_v1",26
"2026-09-17","AAA",451,"Cubs",117,221,60,81,142,0.426,743,879,-136,18.5,,10,19,28,"W2","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Iowa Cubs",53.34,5,0,50,0,0,1.37,"steady",0,6,0,6.89655172413793,6.89655172413793,0,24.5,"aaa_record_rd_top5_talent_pipeline_v1",27
"2026-09-17","AAA",541,"Storm Chasers",117,221,64,78,142,0.451,719,807,-88,15,,8,17,25,"L4","International League","International League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Omaha Storm Chasers",51.76,5,0,19.1,1,0,-2.05,"slipping",0,-8,0,17.2413793103448,20.6896551724138,0,24.3,"aaa_record_rd_top5_talent_pipeline_v1",28
"2026-09-17","AAA",2310,"Aces",112,231,64,82,146,0.438,789,889,-100,22.5,,5,9,27,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","Reno Aces",42.8,3,0,25.9,1,0,-4.55,"slipping",0,-25,0,10.3448275862069,17.2413793103448,0,20.8,"aaa_record_rd_top5_talent_pipeline_v1",29
"2026-09-17","AAA",4904,"Chihuahuas",112,233,59,87,146,0.404,857,997,-140,27.5,,5,10,29,"L1","Pacific Coast League","Pacific Coast League","baseballr_mlb_standings_snapshot_v1",2026,"2026-09-17","2026-09-18 14:19:57 UTC","El Paso Chihuahuas",49.38,5,0,26.6,1,0,-1.43,"steady",0,-9,0,3.44827586206897,3.44827586206897,0,17.1,"aaa_record_rd_top5_talent_pipeline_v1",30
