"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"673237","Yainer Diaz","Houston Astros",5787,1730,0.298945913253845,0.286161441902508,0.29356795997755,73.9837357101858,0.0595432078302836,9.24796696377322,0.0127844713513368,106.392235675668,0.963376061261861,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"682663","Agustín Ramírez","Miami Marlins",3049,950,0.311577566415218,0.289603168490334,0.301830268275521,66.9999392729707,0.0976542870393865,8.37499240912134,0.0219743979248838,110.987198962442,0.932701131844601,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.2991439589527,0.308059718401771,62.3044752451113,0.0698416897156596,7.78805940563891,0.0156661994581623,107.833099729081,0.947581605908983,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2103,691,0.328578221588207,0.299932402847708,0.315410770185974,60.2421568112694,0.120674007503893,7.53026960140868,0.028645818740499,114.32290937025,0.905294877313818,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"645305","Ali Sánchez","New York Yankees",1930,613,0.317616580310881,0.287975939767485,0.304133092836685,57.2064362487544,0.126458020193314,7.1508045310943,0.029640640543396,114.820320271698,0.897674418604651,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278268792331858,0.293266515622245,56.4968572660135,0.121121649199454,7.06210715825168,0.0276538704189983,113.826935209499,0.902783915156871,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6014,1827,0.303791153974061,0.295209146517151,0.300226315629655,51.6121928458526,0.0394754509260202,6.45152410573157,0.00858200745690931,104.291003728455,0.964709656721206,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292030946730096,0.300399059560565,50.3425954372946,0.066252183150924,6.29282442966183,0.0147805623714899,107.390281185745,0.939327082184225,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"681508","Mickey Gasper","Boston Red Sox",1634,537,0.328641370869033,0.298394931631502,0.31417541426157,49.4226817141264,0.124303473268076,6.1778352142658,0.0302464392375314,115.123219618766,0.88133764832794,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"669134","Luis Campusano","San Diego Padres",3938,1188,0.301675977653631,0.289929785225305,0.296624659082359,46.256505782748,0.0534435596794126,5.7820632228435,0.0117461924283261,105.873096214163,0.947089947089947,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302153388867367,0.308931221979965,46.2060901950041,0.0526717064100527,5.77576127437552,0.01185379430349,105.926897151745,0.946576007770762,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.288820898491406,0.299756592496108,43.233844416323,0.0878875565115891,5.40423055204037,0.0202785386568119,110.139269328406,0.906462585034014,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288570201608243,0.297296847049015,43.1033925532087,0.0693340437351602,5.38792406915108,0.0155889303989905,107.794465199495,0.926298157453936,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"624431","Jose Trevino","Cincinnati Reds",2601,790,0.303729334871203,0.287724222758742,0.296635918652394,41.6292966045121,0.0709521337089183,5.20366207556401,0.0160051121124614,108.002556056231,0.922013470400567,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292307410677864,0.303327801902715,38.4159160508703,0.086607482071552,4.80198950635878,0.0203581961053897,110.179098052695,0.895586141433317,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291579110179845,0.309177872730053,34.3324782105862,0.139121083202623,4.29155977632328,0.0364463675271616,118.223183763581,0.810671256454389,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"691019","Kyle Teel","Chicago White Sox",1506,474,0.314741035856574,0.292959035544922,0.304390162874854,32.8036924693471,0.090105484503237,4.10046155866838,0.0217820003116514,110.891000155826,0.872537659327926,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292551236897989,0.304633407637413,30.412070481268,0.0962737504308442,3.8015088101585,0.0238152470487611,111.907623524381,0.853039412157649,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"665966","Carlos Narváez","Boston Red Sox",1489,482,0.323707186030893,0.304353970054934,0.314423150694337,28.8169385882033,0.078459659860901,3.60211732352541,0.0193532159759592,109.67660798798,0.871269748390872,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.29471049356476,0.302490819694995,28.4631443511748,0.0610121878204209,3.55789304389685,0.0142529516029919,107.126475801496,0.900766801984664,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3116,945,0.303273427471117,0.294351231151545,0.299364838055448,27.8015637317865,0.0397994737577153,3.47519546647331,0.00892219631957204,104.461098159786,0.934052757793765,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"643376","Danny Jansen","Texas Rangers",3347,1021,0.305049297878697,0.29713582369805,0.301590233833635,26.4863980826266,0.0353034601019253,3.31079976032833,0.00791347418064733,103.956737090324,0.938323521166246,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1962,621,0.31651376146789,0.303099781340202,0.31032352836312,26.3182290105234,0.0564814047389537,3.28977862631542,0.0134139801276877,106.706990063844,0.899175068744271,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3148,939,0.298284625158831,0.29013815190222,0.294743814867644,25.645097811812,0.0366898363120063,3.2056372264765,0.00814647325661117,104.073236628306,0.934679334916865,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"695670","Harry Ford","Washington Nationals",1965,577,0.293638676844784,0.281203076260022,0.287975869373909,24.4359551490568,0.0546806775591523,3.0544943936321,0.0124356005847617,106.217800292381,0.899313501144165,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286582719245143,0.293059335037495,24.0846700206633,0.0515395057424252,3.01058375258291,0.0118004262717605,105.90021313588,0.902697921273773,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315241765037734,0.329420752534171,22.2868962329825,0.108206763176575,2.78586202912281,0.0311269500460649,115.563475023032,0.764957264957265,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285108914230942,0.291744801437715,22.2252613550759,0.0536905878565962,2.77815766938449,0.0124302356572013,106.215117828601,0.890438247011952,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.290148902760605,0.297567716888446,21.9533935133985,0.0582184343316606,2.74417418917481,0.013815854948646,106.907927474323,0.878385848535102,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"664954","Brett Sullivan","Colorado Rockies",2065,600,0.290556900726392,0.279957636814176,0.285805817468793,21.8874799787256,0.0470350748183928,2.73593499734071,0.0105992639122158,105.299631956108,0.903719912472648,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290600137556561,0.297871393220753,21.4073862371036,0.0578433192497585,2.67592327963795,0.013775666819243,106.887833409621,0.875986471251409,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.29356196274355,0.303893388168835,17.1959169110055,0.0818906379436546,2.14948961387569,0.0221596867409865,111.079843370493,0.779116465863454,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"661531","Brian Serven","Athletics",1625,473,0.291076923076923,0.282525761151916,0.287126261975079,13.8956381281368,0.0368613993561874,1.73695476601711,0.00855116192500729,104.275580962504,0.880758807588076,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290343369747438,0.300324751051572,13.3429057649706,0.0802304551247295,1.66786322062132,0.023245480426778,111.622740213389,0.722921914357683,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283279646516881,0.291099260608789,13.0248332424508,0.0637333024938911,1.62810415530635,0.016849719589199,108.424859794599,0.778449144008056,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.30196472313878,0.307024871534042,12.693013274917,0.039940088037932,1.58662665936463,0.00994750256654937,104.973751283275,0.852941176470588,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.291109976321774,0.299700912170335,12.4874054145249,0.068506313210732,1.56092567681561,0.0191818823571811,109.590941178591,0.747416762342135,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.314677648484751,0.322249817991618,10.6411473455154,0.0578530453082856,1.33014341818942,0.0170531207460182,108.526560373009,0.739336492890995,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280073008440402,0.28405005669332,10.5387372931628,0.0322964852956166,1.31734216164535,0.0075982244363106,103.799112218155,0.863098942128189,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.29378732530998,0.297592645916179,8.86201950767419,0.0302138957666447,1.10775243845927,0.00747849747483054,103.739248737415,0.843416370106762,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262999039460672,0.271323529410251,6.94128143802319,0.068698062419427,0.867660179752898,0.0236903803345501,111.845190167275,0.571150097465887,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303836957764345,0.31127269835652,6.69543436012269,0.0559195059095234,0.836929295015337,0.0196924540003609,109.84622700018,0.607142857142857,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"700652","Kenny Piper","Tampa Bay Rays",148,50,0.337837837837838,0.292646325588992,0.303567905650369,6.68834381282926,0.0862829443744721,0.836042976603657,0.0451915122488463,122.595756124423,0.402173913043478,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"543510","James McCann","Arizona Diamondbacks",913,271,0.296823658269441,0.289800328792162,0.293272101444938,6.41229981275647,0.0273418929245786,0.801537476594559,0.00702332947727981,103.51166473864,0.805825242718447,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273230982572681,0.281614283392829,6.24979793857403,0.0694839765367571,0.781224742321754,0.0276539731795311,113.826986589766,0.506726457399103,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307392653250377,0.316043642096778,5.66542690718703,0.0678881351571771,0.708178363398379,0.033924712019084,116.962356009542,0.431524547803618,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297582256956132,0.306800061408409,4.22814038132501,0.0730318053994869,0.528517547665627,0.0797762336099059,139.888116804953,0.194139194139194,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"680664","Eduardo Valencia","Detroit Tigers",504,146,0.28968253968254,0.281386287093756,0.284944465054984,4.18131130474703,0.0283858187351934,0.522663913093379,0.00829625258878379,104.148126294392,0.696132596685083,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"640459","Brian Navarreto","Miami Marlins",266,84,0.315789473684211,0.300857747795175,0.305867123286444,3.97183908648356,0.0385598272623561,0.496479885810444,0.0149317258890359,107.465862944518,0.547325102880658,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307558173349005,0.313935623343573,3.78720477123336,0.0497641154722569,0.47340059640417,0.0282627221733833,114.131361086692,0.378531073446328,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247996418677143,0.253267560168136,3.68076998441431,0.0448662200384089,0.460096248051789,0.0171198603926247,108.559930196312,0.494252873563218,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286356303577523,0.288194609509358,3.53422420850835,0.0147604392616649,0.441778026063544,0.00372808460813117,101.864042304066,0.811643835616438,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.3048567685958,0.307912926202303,3.21644627240201,0.0232811060124648,0.402055784050252,0.00749754375851285,103.748771879256,0.661016949152542,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",276,82,0.297101449275362,0.2891245677282,0.291839199565764,2.20161930701685,0.0214993544314827,0.275202413377106,0.00797688154716249,103.988440773581,0.556451612903226,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"553869","Elias Díaz","Kansas City Royals",217,66,0.304147465437788,0.294583013307273,0.297498960012004,2.07548611232174,0.0227493680666838,0.259435764040217,0.00956445213051491,104.782226065257,0.496567505720824,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288398722221392,0.2917831350821,1.85293800008971,0.0273691806042634,0.231617250011214,0.017156833334164,108.578416667082,0.329268292682927,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.303080441875182,0.307443203309969,1.63531072062117,0.0319257313269433,0.204413840077646,0.0778719390771985,138.935969538599,0.0871369294605809,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308421534187865,0.310972876958018,1.25154186753441,0.0196823141119644,0.156442733441801,0.0162537904874599,108.12689524373,0.259259259259259,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204915957330922,0.208074618173082,1.1311765973671,0.0294151601469808,0.141397074670887,0.0807983283833641,140.399164191682,0.0598290598290598,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318109974084815,0.319765347637434,0.916562695179223,0.0130107608924847,0.114570336897403,0.00881310283826176,104.406551419131,0.320987654320988,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273879582434377,0.275318861566862,0.66274338367487,0.012041736767788,0.0828429229593587,0.0118347032799084,105.917351639954,0.202898550724638,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287817574714971,0.288361441051333,0.603915631113404,0.00432872903200165,0.0754894538891755,0.00131286006763784,100.656430033819,0.676470588235294,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310603669241987,0.31198256398091,0.583359638338142,0.0117675179117628,0.0729199547922678,0.0530326943943766,126.516347197188,0.0476190476190476,"catcher_framing_location_v1","2026-09-08","2026-09-09 14:18:16 UTC"
