"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"672515","Gabriel Moreno","Arizona Diamondbacks",5458,1676,0.307072187614511,0.287530973122841,0.29878104880754,106.655948695535,0.0900020726818109,13.3319935869419,0.01954121449167,109.770607245835,0.96125396266291,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"682626","Francisco Alvarez","New York Mets",5719,1792,0.313341493268054,0.294919613015587,0.305632977004655,105.354733163857,0.083892011782164,13.1693416454821,0.0184218802524666,109.210940126233,0.96295672672167,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"605170","Victor Caratini","Minnesota Twins",4114,1328,0.322800194457948,0.298494589104802,0.31245784407186,99.9932604228458,0.107894283647181,12.4991575528557,0.0243056053531468,112.152802676573,0.949238578680203,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"608348","Carson Kelly","Chicago Cubs",5477,1709,0.312032134380135,0.29405336878899,0.304471623003909,98.4696991427017,0.0819062265477284,12.3087123928377,0.0179787655911451,108.989382795573,0.961383184131999,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4496,1472,0.327402135231317,0.305500984460533,0.317998551943787,98.4675738654431,0.0966359972874317,12.3084467331804,0.0219011507707836,110.950575385392,0.953350296861747,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"663728","Cal Raleigh","Seattle Mariners",5653,1778,0.314523261984787,0.29716286254857,0.307208982288532,98.1383380129361,0.0787703169074331,12.267292251617,0.0173603994362172,108.680199718109,0.962540439298485,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290575603067211,0.298188634664458,96.2117571492748,0.0601033507061702,12.0264696436593,0.0129143298186946,106.457164909347,0.971316818774446,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.291461940868604,0.307250213762113,94.8684667024245,0.122859883855271,11.8585583378031,0.027674581885188,113.837290942594,0.93969298245614,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3522,1122,0.318568994889267,0.292634115905862,0.307424368678992,91.342643779555,0.115236158929258,11.4178304724444,0.0259348789834057,112.967439491703,0.941207910208445,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"575929","Willson Contreras","Boston Red Sox",6404,1970,0.307620237351655,0.29343810537472,0.301728080557946,90.8223731802954,0.0652630745008302,11.3527966475369,0.0141821319769356,107.091065988468,0.966787439613527,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.28666570922188,0.296651175183727,85.2647652027033,0.0789228551896238,10.6580956503379,0.0171317591325504,108.565879566275,0.957667885318453,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4654,1460,0.313708637730984,0.296119430982518,0.306215081025841,81.8601682073619,0.0793180471645576,10.2325210259202,0.0175892067484662,108.794603374233,0.954862535904801,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296443890861561,0.310197559571311,81.3200778320487,0.106884375307703,10.1650097290061,0.0242601664176756,112.130083208838,0.938409854423292,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6710,2047,0.305067064083458,0.292951694965529,0.300054107675346,81.2941267813004,0.0559926908751354,10.1617658476626,0.0121153691179285,106.057684558964,0.968253968253968,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"691011","Drew Romo","Chicago White Sox",3473,1125,0.323927440253383,0.30092060827959,0.313996927125593,79.9027274449849,0.100871714197287,9.98784093062311,0.0230068319737935,111.503415986897,0.940427836447333,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"665804","Miguel Amaya","Chicago Cubs",3093,1000,0.323310701584222,0.297916737658744,0.312120366705175,78.5435304215049,0.110921311277039,9.81794130268811,0.0253939639254785,112.696981962739,0.933594929067311,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3146,941,0.299109980928163,0.274832030723528,0.288639344555036,76.3784313437814,0.111122962312646,9.54730391797267,0.0242779502046349,112.138975102317,0.934640522875817,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"595978","Austin Hedges","Cleveland Guardians",4026,1274,0.316443119721808,0.297891237348355,0.308514116173128,74.6898784355237,0.0827460220812049,9.33623480444046,0.0185518823734535,109.275941186727,0.948186528497409,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4075,1255,0.307975460122699,0.289684378502728,0.300208241635716,74.5361576013853,0.0829163582444112,9.31701970017316,0.0182910816199719,109.145540809986,0.948777648428405,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"695600","Carter Jensen","Kansas City Royals",4419,1336,0.302330844082372,0.286159020968033,0.295536512630714,71.4632863422624,0.0742508404099441,8.93291079278281,0.0161718231143386,108.085911557169,0.952575986203923,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"666023","Freddy Fermin","San Diego Padres",4115,1253,0.3044957472661,0.287568296231469,0.297289928161056,69.6564610075033,0.0771840074641315,8.70705762593791,0.0169274510346302,108.463725517315,0.949250288350634,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"620443","Luis Torrens","New York Mets",3068,954,0.310951760104302,0.288639881338526,0.301275070883444,68.4528440534027,0.0993486400267626,8.55660550667534,0.0223118787657766,111.155939382888,0.9330900243309,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"521692","Salvador Perez","Kansas City Royals",4934,1515,0.307053100932306,0.293944494041795,0.301534107297723,64.6778663977841,0.0597391009508427,8.08473329972301,0.0131086068905116,106.554303445256,0.957314707023671,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299880870827353,0.311216306216109,63.7754951521824,0.0885461544160639,7.9719368940228,0.0202333423706163,110.116671185308,0.934756820877817,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"543877","Christian Vázquez","Houston Astros",4154,1232,0.296581608088589,0.282749105693709,0.290755742319195,57.4602149483333,0.063899104400976,7.18252686854167,0.0138325023948804,106.91625119744,0.949702789208962,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"700337","Edgar Quero","Chicago White Sox",3820,1202,0.314659685863874,0.30039342580879,0.308572357931734,54.497113410422,0.0633963624264198,6.81213917630275,0.0142662600550843,107.133130027542,0.945544554455445,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279653053833966,0.2940375229571,53.6688110172065,0.114876467325613,6.70860137715081,0.0262696089168901,113.134804458445,0.902783915156871,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"673237","Yainer Diaz","Houston Astros",4626,1370,0.296152183311716,0.285055893392017,0.291485510581414,51.3314371685297,0.0514124847903445,6.41642964606621,0.0110962899196994,105.54814495985,0.954601733388362,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293089448706397,0.300922021569165,46.737337706013,0.0614403161884718,5.84216721325162,0.0137220603951888,106.861030197594,0.939327082184225,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.29846162986474,0.303427467833473,46.4456520425756,0.0385510128158262,5.80570650532194,0.00846004590939445,104.230022954697,0.961471103327496,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"645305","Ali Sánchez","New York Yankees",1552,472,0.304123711340206,0.27734429973076,0.291809616422573,41.5616468178609,0.114176998074404,5.19520585223261,0.0267794116094465,113.389705804723,0.875846501128668,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303395934928904,0.309515324908073,41.3626456471321,0.0470941960008268,5.17033070589151,0.0106112482419528,105.305624120976,0.946576007770762,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289805882978477,0.300294012669083,41.1338574898869,0.0835298921787458,5.14173218623586,0.0192935541697406,109.64677708487,0.906462585034014,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"682663","Agustín Ramírez","Miami Marlins",1928,606,0.314315352697095,0.293265646114328,0.304489832394345,40.5838342915762,0.0895329581156664,5.07297928644702,0.0210497065827677,110.524853291384,0.897579143389199,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289849799494217,0.297932395622552,39.5653043984892,0.0635558380180515,4.94566304981115,0.014309332513016,107.154666256508,0.926298157453936,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"624431","Jose Trevino","Cincinnati Reds",2122,646,0.304429783223374,0.286689682074077,0.296507844267863,37.6444946388077,0.0773426960525069,4.70556182985097,0.0177401011492968,108.870050574648,0.906063193851409,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293653065778471,0.304038173644997,35.8766648760253,0.0807673686294721,4.48458310950316,0.0190125410047829,109.506270502391,0.895586141433317,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292700506145703,0.309875655230191,33.2761232107476,0.134672037514316,4.15951540134345,0.0353249715613032,117.662485780652,0.810671256454389,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"691788","Joe Mack","Miami Marlins",1295,416,0.321235521235521,0.298325591352898,0.310058774696016,29.6683591979972,0.0918845739547789,3.70854489974965,0.0229099298826233,111.454964941312,0.854785478547855,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304633237423673,0.319342666171102,28.6447568217474,0.114100331499826,3.58059460271843,0.0304731455550504,115.236572777525,0.810344827586207,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297208972956444,0.303993537472368,23.2192205714497,0.0526325281792465,2.90240257143121,0.0124166954927538,106.208347746377,0.894736842105263,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316063886291879,0.329980109101687,21.6982574150145,0.105263089948201,2.71228217687681,0.0303048287919197,115.15241439596,0.764957264957265,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288034098292597,0.293764717538175,21.12240538481,0.0451273566529009,2.64030067310125,0.0103490472243067,105.174523612153,0.902697921273773,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286197866191133,0.292298885480643,20.2782152502534,0.0489263071864213,2.53477690628168,0.0113412836970097,105.670641848505,0.890438247011952,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292623105689112,0.299930099428052,17.1703034820403,0.0570966281987515,2.14628793525504,0.01412031536352,107.06015768176,0.846796657381616,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",880,277,0.314772727272727,0.295451854391363,0.304736822233597,17.0023681356005,0.0731756141235951,2.12529601695006,0.0193208728813642,109.660436440682,0.8,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296304020894164,0.300512785926207,16.4278751820179,0.0330925416066653,2.05348439775223,0.0076586830685398,103.82934153427,0.906976744186046,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"669134","Luis Campusano","San Diego Padres",2858,851,0.29776067179846,0.292085243408931,0.29529053605533,16.2203743372757,0.0253530214290341,2.02754679215946,0.00567542838952963,102.837714194765,0.928525016244314,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295089819801808,0.304802529430047,16.0102998337972,0.0761094449387492,2.00128747922465,0.0206318296827283,110.315914841364,0.779116465863454,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1358,401,0.295287187039764,0.284320562313411,0.290074140550482,14.8926763783885,0.0459295769313797,1.86158454729857,0.0109666247263539,105.483312363177,0.860583016476553,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"695670","Harry Ford","Washington Nationals",785,238,0.303184713375796,0.284760121703229,0.293437426270753,14.4633044629649,0.0696290772881412,1.80791305787061,0.0184245916725667,109.212295836283,0.781094527363184,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"665966","Carlos Narváez","Boston Red Sox",544,180,0.330882352941176,0.306939402139129,0.317234553131381,13.024965236314,0.0789617706571253,1.62812065453925,0.0239429508020478,111.971475401024,0.712041884816754,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291864374495655,0.301279332756905,12.4698490394943,0.0748394973995415,1.55873112993679,0.0217244756785615,110.862237839281,0.722921914357683,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284311154164537,0.29171028246631,12.2274778308127,0.0597539592017579,1.52843472885158,0.0158182119415429,107.909105970771,0.778449144008056,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297464890580813,0.299833182379376,11.4904274013513,0.018644476882289,1.43630342516891,0.00422753031690628,102.113765158453,0.925119128658952,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292681191791876,0.300639861336472,11.4645441434889,0.0627745943622596,1.43306801793611,0.0176106668870797,108.80533344354,0.747416762342135,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",732,226,0.308743169398907,0.293703921046327,0.300730094976672,11.0087297940885,0.0551249018732832,1.37609122426106,0.0150392483525799,107.51962417629,0.76890756302521,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1203,363,0.301745635910224,0.292726917167261,0.297419321931046,10.8495186477846,0.0365512068020342,1.35618983097307,0.00901871874296308,104.509359371482,0.845397048489108,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313315893633069,0.320940794298898,9.67625850181182,0.0577947349751502,1.20953231272648,0.0175931972760215,108.796598638011,0.714285714285714,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303937907396561,0.307685464492858,9.1658020321094,0.0292461409882506,1.14572525401367,0.00731508542067789,103.657542710339,0.850644942294637,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281423840240255,0.28472765036401,8.66513358676633,0.0265110762355645,1.08314169834579,0.00624739263645734,103.123696318229,0.863098942128189,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294726762385747,0.298080020270808,7.74878657288936,0.0263904418128927,0.96859832161117,0.00653906039906275,103.269530199531,0.843416370106762,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274924202437677,0.282864344023559,5.867130249085,0.0650495532464092,0.733391281135625,0.0259607533145354,112.980376657268,0.506726457399103,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307550735993718,0.316201138457538,5.63902708904917,0.0675573103842895,0.704878386131146,0.0337666292757435,116.883314637872,0.431524547803618,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"664954","Brett Sullivan","Colorado Rockies",1257,355,0.2824184566428,0.278531732377447,0.280599541206174,4.88561240154882,0.0164012137793724,0.610701550193603,0.00388672426535308,101.943362132677,0.85104942450914,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298993397372289,0.308121888968861,4.15334993926867,0.0715726056805531,0.519168742408583,0.0783650931937484,139.182546596874,0.194139194139194,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1205,364,0.30207468879668,0.298733839013433,0.300451431702605,4.02572398881284,0.0134490384169907,0.503215498601605,0.00334084978324717,101.670424891624,0.845614035087719,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",193,51,0.264248704663212,0.24414000615295,0.250114949848555,3.88097881248065,0.0502782875340644,0.485122351560082,0.0201086985102625,110.054349255131,0.467312348668281,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249427149860454,0.254297971401468,3.37316278000235,0.041000399841937,0.421645347500293,0.0156891292093132,107.844564604657,0.494252873563218,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"640459","Brian Navarreto","Miami Marlins",151,54,0.357615894039735,0.338150252193984,0.342957565435211,2.93931191870848,0.0352019165764684,0.36741398983856,0.0194656418457515,109.732820922876,0.407008086253369,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306288984674049,0.308780508006138,2.60202557483302,0.0188011817905603,0.325253196854128,0.00606532768026346,103.032663840132,0.661016949152542,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285945347726168,0.290360728324021,2.40384779330003,0.0357319548042864,0.300480974162503,0.022465867227103,111.232933613552,0.327217125382263,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287643108619166,0.288857798892838,2.31433302903061,0.00965036771473748,0.289291628628827,0.00244127956648799,101.220639783244,0.811643835616438,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290708098310713,0.291934411378716,1.93396957879003,0.00958086127255919,0.241746197348753,0.00255478147792606,101.277390738963,0.77482088024565,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309396196100888,0.311815089435697,1.17649290023165,0.0184743577046742,0.147061612528957,0.0152791285744371,107.639564287219,0.259259259259259,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318556950237042,0.320141244197308,0.870077175347605,0.0123432040623174,0.108759646918451,0.00836612668603466,104.183063343017,0.320987654320988,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.288647959944357,0.290110026626938,0.857397848123889,0.0113816953376188,0.107174731015486,0.00587258800084855,102.936294000424,0.398907103825137,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311271225934806,0.312640577000169,0.576016514717131,0.0116061534599677,0.0720020643396414,0.0523651377015574,126.182568850779,0.0476190476190476,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"661531","Brian Serven","Athletics",770,213,0.276623376623377,0.276096422023365,0.276351372019669,0.405755042008925,0.0020496892492331,0.0507193802511156,0.000526954600011591,100.263477300006,0.777777777777778,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300299823719278,0.301090149019903,0.378412692212002,0.00616002645911518,0.0473015865265002,0.0052557318362778,102.627865918139,0.246575342465753,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298425394423012,0.298605929457288,0.142464167133685,0.00135781144254388,0.0178080208917106,0.000506989918625213,100.253494959313,0.560878243512974,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.320874879436034,0.321006241779616,0.0528787374829351,0.000966599742168173,0.00660984218536689,0.00170576572525597,100.852882862628,0.123505976095618,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289413976746101,0.289295519870156,-0.130429303206671,-0.000932857781478225,-0.0163036629008339,-0.000283541963492763,99.8582290182536,0.676470588235294,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.279498583837376,0.27881951096199,-0.297937688844541,-0.00561106374829523,-0.0372422111055676,-0.0067713111101032,96.6143444449484,0.166666666666667,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"553869","Elias Díaz","Kansas City Royals",173,49,0.283236994219653,0.286686465784423,0.285734984558534,-0.596758580705249,-0.00743719052935887,-0.0745948225881561,-0.00344947156477023,98.2752642176149,0.440203562340967,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.287966240807434,0.286702921526238,-0.723577545773853,-0.0100754924483233,-0.0904471932217316,-0.00552349271583094,97.2382536420845,0.373219373219373,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352875924611174,0.350495498660651,-1.11281842122684,-0.0166164318787344,-0.139102302653356,-0.0150380867733357,92.4809566133321,0.251700680272109,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",214,51,0.238317757009346,0.244019422450669,0.242221046217782,-1.22015640444322,-0.0153001889765407,-0.152519550555402,-0.00570166544132344,97.1491672793383,0.493087557603687,"catcher_framing_location_v1","2026-08-09","2026-08-10 11:13:24 UTC"
