"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"605170","Victor Caratini","Minnesota Twins",4056,1307,0.32223865877712,0.298141494457975,0.311979467615542,97.738098478455,0.106978406113968,12.2172623098069,0.0240971643191457,112.048582159573,0.948550046772685,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4460,1460,0.327354260089686,0.305526942573253,0.317993381589624,97.3498361232932,0.0962759282223291,12.1687295154116,0.0218273175164334,110.913658758217,0.952991452991453,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691740","Daniel Susac","San Francisco Giants",3337,1066,0.319448606532814,0.290782560816721,0.307108228022562,95.6585945546019,0.127111991660307,11.9573243193252,0.0286660457160929,114.333022858046,0.938150126511105,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663728","Cal Raleigh","Seattle Mariners",5499,1735,0.315511911256592,0.298178459566576,0.308188852415967,95.3166508433984,0.0784229274780562,11.9145813554248,0.0173334516900161,108.666725845008,0.961531736317538,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290755949574728,0.298268717525643,94.8681756682745,0.0592531314594221,11.8585219585343,0.0127339833111778,106.366991655589,0.971316818774446,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3401,1089,0.320199941193767,0.293406405270482,0.308657149326081,91.1248156750921,0.118555136995046,11.3906019593865,0.0267935359232849,113.396767961642,0.939243302954985,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"575929","Willson Contreras","Boston Red Sox",6276,1936,0.308476736775016,0.294137236848163,0.30250862938867,89.9947015409261,0.0658464560466192,11.2493376926158,0.0143394999268525,107.169749963426,0.966133004926108,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"668939","Adley Rutschman","Baltimore Orioles",4977,1512,0.30379746835443,0.286828529189416,0.296725911446817,84.4544102242774,0.0781593916534019,10.5568012780347,0.0169689391650146,108.484469582507,0.957667885318453,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296634157311401,0.310290721053137,80.6823046921844,0.106026203400835,10.0852880865231,0.0240698999678354,112.034949983918,0.938409854423292,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4590,1441,0.313943355119826,0.296557458943288,0.306536500494963,79.801263450306,0.0783030251956257,9.97515793128824,0.0173858961765372,108.692948088269,0.954261954261954,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"665804","Miguel Amaya","Chicago Cubs",3024,976,0.322751322751323,0.297336181873305,0.311524140243314,76.8553860151257,0.110962366869398,9.60692325189071,0.0254151408780177,112.707570439009,0.932182490752158,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6641,2022,0.304472218039452,0.292962080290225,0.29971471266562,76.438824792615,0.0532065874987483,9.55485309907687,0.0115101377492268,105.755068874613,0.967934703396006,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"680777","Ryan Jeffers","Minnesota Twins",3970,1223,0.308060453400504,0.289196567405944,0.300047975632831,74.8896273984036,0.0854359932828765,9.36120342480046,0.0188638859945601,109.43194299728,0.947494033412888,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691011","Drew Romo","Chicago White Sox",3405,1099,0.322760646108664,0.301058160734686,0.313401177981655,73.8969626983942,0.0951182402221609,9.23712033729927,0.0217024853739777,110.851242686989,0.939310344827586,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3038,912,0.30019749835418,0.276319639450978,0.289872475857014,72.5409353479295,0.108746993077692,9.06761691849119,0.0238778589032026,111.938929451601,0.932473910374463,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"595978","Austin Hedges","Cleveland Guardians",3968,1254,0.316028225806452,0.297767646903603,0.308228065542843,72.4579770865023,0.0814243225466367,9.05724713581279,0.0182605789028484,109.130289451424,0.947468958930277,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695600","Carter Jensen","Kansas City Royals",4335,1308,0.301730103806228,0.285622387736127,0.294961034246818,69.8269491638891,0.0739730395323176,8.72836864548614,0.0161077160701013,108.053858035051,0.951701427003293,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"620443","Luis Torrens","New York Mets",3068,954,0.310951760104302,0.28885410218494,0.301377815962016,67.7956144966036,0.0983726279738854,8.47445181207545,0.0220976579193623,111.048828959681,0.9330900243309,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"666023","Freddy Fermin","San Diego Padres",4065,1234,0.303567035670357,0.287002660136618,0.296517560697227,67.3341865446475,0.0755912808762333,8.41677331808094,0.0165643755337386,108.282187766869,0.948658109684947,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.300056821839504,0.311302144415261,63.2208975618833,0.0877611035457984,7.90261219523541,0.0200573913584655,110.028695679233,0.934756820877817,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"521692","Salvador Perez","Kansas City Royals",4854,1488,0.30655129789864,0.294283897924086,0.301388009105479,59.5459594764856,0.0558726070820872,7.4432449345607,0.0122673999745541,106.133699987277,0.956641702798581,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543877","Christian Vázquez","Houston Astros",4100,1213,0.295853658536585,0.282274937865152,0.290132851839901,55.6727547528758,0.0627621090847884,6.95909434410947,0.0135787206714331,106.789360335717,0.949074074074074,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279880393341165,0.294153212348585,53.2043564040007,0.113852791986657,6.65054455050009,0.026042269409692,113.021134704846,0.902783915156871,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"700337","Edgar Quero","Chicago White Sox",3716,1174,0.315931108719053,0.301771821906636,0.309877338933297,52.6159097949403,0.0626758648504941,6.57698872436754,0.0141592868124167,107.079643406208,0.944105691056911,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"673237","Yainer Diaz","Houston Astros",4553,1344,0.295189984625522,0.284625961271152,0.290750216876283,48.0979983324447,0.0489790089481186,6.01224979155559,0.0105640233543696,105.282011677185,0.953907395767861,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293237857310312,0.300991108750647,46.2318580010786,0.0607665251469984,5.77898225013483,0.0135736517912738,106.786825895637,0.939327082184225,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298653681883998,0.303510658349915,45.3912864568514,0.0376687564812276,5.67391080710642,0.00826799389013687,104.133996945068,0.961471103327496,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"645305","Ali Sánchez","New York Yankees",1552,472,0.304123711340206,0.277522560813036,0.291902476287244,41.2849856181687,0.113392983421853,5.16062320227108,0.0266011505271705,113.300575263585,0.875846501128668,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289949290561996,0.300364559417706,40.8281125218241,0.0828962424103662,5.10351406522801,0.0191501465862214,109.575073293111,0.906462585034014,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303552544893879,0.309586035517248,40.7521800036601,0.0463921740441279,5.09402250045751,0.010454638276978,105.227319138489,0.946576007770762,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.290015711686326,0.29801047884283,39.106557187309,0.0628078257030757,4.88831964841362,0.0141434203209074,107.071710160454,0.926298157453936,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"624431","Jose Trevino","Cincinnati Reds",2060,631,0.30631067961165,0.287650191480187,0.297926428011457,38.440605550815,0.0809117615345835,4.80507569385187,0.0186604881314636,109.330244065732,0.903508771929825,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"682663","Agustín Ramírez","Miami Marlins",1891,585,0.309360126916975,0.289833019528456,0.300255028736159,36.9257600716897,0.0835404908018431,4.61572000896122,0.0195271073885192,109.76355369426,0.895783988630981,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293875645212846,0.30414766655582,35.4566574833592,0.0798030427596422,4.4320821854199,0.0187899615704076,109.394980785204,0.895586141433317,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292824179821567,0.309947654422942,33.1596226080842,0.134182098645021,4.14495282601053,0.0352012978854397,117.60064894272,0.810671256454389,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304760686973089,0.319419171153088,28.5249542452959,0.113608182925793,3.56561928066199,0.030345696005634,115.172848002817,0.810344827586207,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691788","Joe Mack","Miami Marlins",1197,387,0.323308270676692,0.300401872619834,0.311995681409195,27.4189584740585,0.0904726124445844,3.42736980925731,0.0229063980568575,111.453199028429,0.844742413549753,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.29738818700763,0.304080156209527,22.8840902957319,0.0518631416304925,2.86051128696649,0.0122374814415679,106.118740720784,0.894736842105263,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316254724006858,0.330092342786465,21.5616176110897,0.104580507868576,2.69520220138621,0.0301139910769409,115.05699553847,0.764957264957265,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288211722330225,0.293848226852827,20.7598747240104,0.0443440701879647,2.59498434050129,0.0101714231866783,105.085711593339,0.902697921273773,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.28633256657786,0.292364632070397,20.0373709587861,0.0483378161827052,2.50467136984826,0.011206583310283,105.603291655142,0.890438247011952,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",762,245,0.321522309711286,0.298200383457612,0.309069307750772,17.7713078052994,0.0850422878756003,2.22141347566242,0.0233219262536737,111.660963126837,0.775967413441955,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292810270388151,0.300025574341963,16.9427112080084,0.0563279707410125,2.11783890100105,0.0139331506644806,106.96657533224,0.846796657381616,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"669134","Luis Campusano","San Diego Padres",2785,831,0.298384201077199,0.292301288936808,0.295729869460947,16.9409103109893,0.0271011901936783,2.11761378887367,0.00608291214039115,103.041456070196,0.926788685524126,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296470361446687,0.300590952540278,16.0710746968553,0.0323681379398343,2.00888433710692,0.00749234251601647,103.746171258008,0.906976744186046,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295296028461259,0.304921266202963,15.8502819140629,0.0753308090432601,1.98128523925787,0.020425621023277,110.212810511638,0.779116465863454,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1358,401,0.295287187039764,0.28451758375015,0.290172006352592,14.6251212672959,0.0450939265595155,1.82814015841199,0.0107696032896141,105.384801644807,0.860583016476553,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"695670","Harry Ford","Washington Nationals",785,238,0.303184713375796,0.284965718839865,0.293550786739064,14.3019107107061,0.0688344976531698,1.78773883883826,0.0182189945359313,109.109497267966,0.781094527363184,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"665966","Carlos Narváez","Boston Red Sox",394,134,0.34010152284264,0.304828598638782,0.318420412021536,13.8975321363197,0.104726803638222,1.73719151703997,0.0352729242038572,117.636462101929,0.641693811074919,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292053750079494,0.301390640232269,12.3611474543702,0.0741697647896701,1.54514343179627,0.0215351000947215,110.767550047361,0.722921914357683,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.28447877546753,0.291803662930074,12.0979065635994,0.0591083145208221,1.51223832044993,0.0156505906385504,107.825295319275,0.778449144008056,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",632,202,0.319620253164557,0.300486799714498,0.309101413568352,12.0923425804373,0.0666497695218305,1.51154282255466,0.019133453450059,109.566726725029,0.741784037558685,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292916538052245,0.300774418418596,11.3113337279883,0.0619180103599997,1.41391671599854,0.0173753206267102,108.687660313355,0.747416762342135,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297651968954444,0.299917211648634,10.9819483818213,0.0178159725206045,1.37274354772766,0.00404045194327494,102.020225971637,0.925119128658952,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1203,363,0.301745635910224,0.292949388467893,0.297530404760131,10.5818856731248,0.0356405715704752,1.3227357091406,0.00879624744233152,104.398123721166,0.845397048489108,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313469703613952,0.321033004077266,9.59166301232666,0.0572799650936138,1.19895787654083,0.0174393872951394,108.71969364757,0.714285714285714,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304070206812024,0.307752201800807,9.00003086453345,0.0287132146213104,1.12500385806668,0.00718278600521425,103.591393002607,0.850644942294637,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281655106352773,0.284838993438216,8.34436748870341,0.0255225254876793,1.04304593608793,0.00601612652393901,103.00806326197,0.863098942128189,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294867766254414,0.29815113651079,7.58169698851941,0.0258172728935798,0.947712123564927,0.00639805653039613,103.199028265198,0.843416370106762,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.27527836656755,0.283117876306777,5.78708915573368,0.0641252553734775,0.72338614446671,0.0256065891846623,112.803294592331,0.506726457399103,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307685034120084,0.316301614800262,5.61659930194594,0.0672763797240016,0.702074912743243,0.0336323311493769,116.816165574688,0.431524547803618,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"664954","Brett Sullivan","Colorado Rockies",1257,355,0.2824184566428,0.278730931941686,0.280694241890802,4.63521854930096,0.015556737252946,0.579402318662619,0.00368752470111452,101.843762350557,0.85104942450914,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.2990219140659,0.30814822415376,4.15183855450733,0.0715431993706089,0.518979819313416,0.0783365765001382,139.168288250069,0.194139194139194,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",193,51,0.264248704663212,0.24443154249124,0.250325550028176,3.82471229919068,0.0495194922975615,0.478089037398835,0.0198171621719724,109.908581085986,0.467312348668281,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1205,364,0.30207468879668,0.298914028687225,0.300540413689816,3.80859543189396,0.0127211363542403,0.476074428986746,0.00316066010945557,101.580330054728,0.845614035087719,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249722201052043,0.254506030012931,3.30972677381078,0.0402059599370554,0.413715846726347,0.0153940780177245,107.697039008862,0.494252873563218,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329314102981883,0.334232921504101,2.87191020042766,0.0365066508746962,0.358988775053458,0.0214321656748333,110.716082837417,0.378531073446328,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.3064383162104,0.308870005120504,2.53796234573831,0.0183349823677702,0.317245293217289,0.00591599614391216,102.957998071956,0.661016949152542,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285979586109658,0.290390098999998,2.4001842862666,0.035675404760235,0.300023035783325,0.0224316288436131,111.215814421807,0.327217125382263,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287829627785389,0.288952458170226,2.1375128594514,0.0089110215979159,0.267189107431425,0.00225476040026519,101.127380200133,0.811643835616438,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290872830651363,0.292020948767018,1.80926719691798,0.00896126096152861,0.226158399614747,0.00239004913727606,101.195024568638,0.77482088024565,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309781999071525,0.312141844619295,1.14678607149255,0.0179972416871412,0.143348258936568,0.0148933256037993,107.4466628019,0.259259259259259,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318638678857965,0.320207872343925,0.861577398771668,0.0122212343391367,0.107697174846459,0.0082843980651122,104.142199032556,0.320987654320988,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.288804921721528,0.290228357621192,0.834481428656919,0.0110746431603267,0.104310178582115,0.00571562622367753,102.857813111839,0.398907103825137,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311387709224795,0.312754542323812,0.57473519852726,0.0115780390208705,0.0718418998159075,0.0522486544115691,126.124327205785,0.0476190476190476,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.3004866409742,0.301249614759614,0.364961849857626,0.00593922515533329,0.0456202312322033,0.00506891458135592,102.534457290678,0.246575342465753,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298719280560303,0.298795202700227,0.0598821625547697,0.000570498799921992,0.00748527031934622,0.0002131037813337,100.106551890667,0.560878243512974,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.321163615981512,0.321272789050852,0.0439279045731227,0.000802625578898875,0.00549098807164034,0.00141702917977815,100.708514589889,0.123505976095618,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"661531","Brian Serven","Athletics",689,188,0.272859216255443,0.273086961401119,0.272979031636232,-0.156916405370664,-0.000869774710996696,-0.019614550671333,-0.000227745145675855,99.8861274271621,0.757975797579758,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.28955158528612,0.289375548293639,-0.193729231615041,-0.00138533374252858,-0.0242161539518802,-0.000421150503510959,99.7894247482445,0.676470588235294,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.279788510056703,0.279079697011188,-0.310694442494911,-0.0058478979656752,-0.0388368053118639,-0.0070612373294298,96.4693813352851,0.166666666666667,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"553869","Elias Díaz","Kansas City Royals",173,49,0.283236994219653,0.286805564150683,0.285820458871535,-0.617362598068159,-0.00769247405461482,-0.0771703247585199,-0.00356856993102982,98.2157150344851,0.440203562340967,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.288178570156862,0.286865586980591,-0.751392690548973,-0.0104590479166083,-0.0939240863186216,-0.00573582206525934,97.1320889673703,0.373219373219373,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352771689437708,0.350405793858865,-1.1051050183904,-0.0165032229381654,-0.1381381272988,-0.0149338515998702,92.5330742000649,0.251700680272109,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",214,51,0.238317757009346,0.244030109010807,0.242226895711181,-1.2224433283128,-0.015328520665002,-0.1528054160391,-0.00571235200146166,97.1438239992692,0.493087557603687,"catcher_framing_location_v1","2026-08-07","2026-08-08 10:34:51 UTC"
