"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298114717009403,0.303270651710048,48.350203618378,0.0401455338525268,6.04377545229725,0.00880695876473187,104.403479382366,0.961471103327496,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292826659854601,0.300789438157011,47.6323965352291,0.0626339251826901,5.95404956690364,0.0139848492469845,106.992424623492,0.939327082184225,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"682663","Agustín Ramírez","Miami Marlins",2250,707,0.314222222222222,0.293432178583737,0.30473201770815,46.7775981865921,0.0897123622156667,5.84719977332401,0.0207900436384854,110.395021819243,0.910931174089069,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"645305","Ali Sánchez","New York Yankees",1676,519,0.309665871121718,0.282129199150333,0.29704562166805,46.1514622240421,0.117253099735735,5.76893277800526,0.0275366719713855,113.768335985693,0.883966244725738,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303106366786772,0.309378035811665,42.4913822651617,0.048392785495046,5.31142278314521,0.0109008163840846,105.450408192042,0.946576007770762,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.28956530625877,0.300159609762573,41.6467670563034,0.0845933411194715,5.20584588203793,0.0195341308894481,109.767065444724,0.906462585034014,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289535821976716,0.297774466521895,40.4334522343802,0.0649721444144923,5.05418152929753,0.0146233100305173,107.311655015259,0.926298157453936,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"624431","Jose Trevino","Cincinnati Reds",2341,713,0.304570696283639,0.287681224823621,0.297061125295075,39.538252687904,0.074187224677626,4.942281585988,0.0168894714600188,108.444735730009,0.914096056228036,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"691788","Joe Mack","Miami Marlins",1481,482,0.325455773126266,0.300655693747542,0.313552181127389,36.7289175598908,0.100718540546016,4.59111469498635,0.0248000793787244,112.400039689362,0.87066431510876,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293268139177242,0.303834814901321,36.6030213725435,0.0824361755119747,4.57537767156793,0.0193974676060114,109.698733803006,0.895586141433317,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292484835240038,0.309734333679977,33.479285203884,0.135526771795708,4.1849106504855,0.0355406424669682,117.770321233484,0.810671256454389,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304329114415961,0.319149541966126,28.9306324489963,0.115275262817474,3.61632905612453,0.030777268562762,115.388634281381,0.810344827586207,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.29693305011158,0.303851355294592,23.7351962913452,0.0538176747281044,2.96689953641815,0.0126926183376178,106.346309168809,0.894736842105263,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"669134","Luis Campusano","San Diego Padres",3158,943,0.298606713109563,0.291495695197087,0.295523724990862,22.4565945675994,0.0319772826611735,2.80707432094993,0.00711101791247607,103.555508956238,0.934872705743043,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1111,356,0.32043204320432,0.300594170872041,0.31063251456322,22.0398761611627,0.0775838168688698,2.75498452014534,0.0198378723322797,109.91893616614,0.834710743801653,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287634992363156,0.29357102215753,21.9369805867983,0.0468884847553552,2.74212257334978,0.0107481531537473,105.374076576874,0.902697921273773,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315901699675995,0.329861540926651,21.8143830319878,0.105843408952905,2.72679787899847,0.0304670154078042,115.233507703902,0.764957264957265,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",971,306,0.31513903192585,0.293264465642754,0.303986620217779,21.2402038608857,0.084592482366197,2.65502548261071,0.0218745662830955,110.937283141548,0.815281276238455,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285913539467815,0.292154313030856,20.7865914315472,0.0501691029331662,2.5983239289434,0.0116256104203284,105.812805210164,0.890438247011952,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292366296909253,0.299784886442369,17.4825829583484,0.0581518437820945,2.18532286979355,0.0143771241433786,107.188562071689,0.846796657381616,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296031137306662,0.30037844000856,17.0132104772106,0.0342814913158208,2.12665130965133,0.00793156665604224,103.965783328021,0.906976744186046,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"664954","Brett Sullivan","Colorado Rockies",1574,459,0.291613722998729,0.280921825028361,0.2867023411887,16.8290474053602,0.0459786263650608,2.10363092567002,0.0106918979703686,105.345948985184,0.87736900780379,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"695670","Harry Ford","Washington Nationals",1115,332,0.297757847533632,0.282927536439389,0.29043791388114,16.5357968700814,0.0602724990037941,2.06697460876018,0.0148303110942434,107.415155547122,0.835205992509363,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1377,408,0.296296296296296,0.284410276980341,0.290632629938054,16.3670485980708,0.0498260506935844,2.04588107475885,0.0118860193159555,105.943009657978,0.862241703193488,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1357,414,0.305084745762712,0.29304667717512,0.299382561134641,16.3356590733624,0.0494988567588361,2.0419573841703,0.0120380685875921,106.019034293796,0.860494610019023,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294738197360138,0.304589925219758,16.2831588485329,0.0774380475871107,2.03539485606661,0.020983452124398,110.491726062199,0.779116465863454,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"665966","Carlos Narváez","Boston Red Sox",950,301,0.316842105263158,0.302773438503582,0.309671455945567,13.3652334215971,0.0535540524789226,1.67065417769964,0.0140686667595759,107.034333379788,0.811965811965812,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291518865093741,0.301058354376135,12.6681714361926,0.0760622427733425,1.58352142952408,0.0220699850804749,111.034992540237,0.722921914357683,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284071253663111,0.291565712552478,12.4129209184151,0.0606784962947637,1.55161511480189,0.0160581124429691,108.029056221485,0.778449144008056,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297192041091055,0.299706605705428,12.2320323145129,0.0198534103410394,1.52900403931412,0.00450037980666407,102.250189903332,0.925119128658952,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292300611882355,0.300411914545307,11.7123016645869,0.0641608517160677,1.46403770807336,0.0179912467966004,108.9956233983,0.747416762342135,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313212201851003,0.320863200546638,9.73328898194818,0.0581418695178794,1.21666112274352,0.0176968890580876,108.848444529044,0.714285714285714,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303595172283227,0.307507866959756,9.59524912911718,0.0306274396116434,1.19940614113965,0.00765782053401212,103.828910267006,0.850644942294637,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281069147853183,0.284550409776956,9.15709192763453,0.0280283060023671,1.14463649095432,0.00660208502352886,103.301042511764,0.863098942128189,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294549976733952,0.297986269656944,7.95827757026658,0.0271093213888818,0.994784696283322,0.00671584605085787,103.357923025429,0.843416370106762,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1349,414,0.306893995552261,0.3013504873397,0.304245844541208,7.47819257874447,0.0225378326622171,0.934774072343059,0.00554350821256076,102.77175410628,0.859783301465902,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274450291443719,0.282514659703206,5.9742341337195,0.066288109028308,0.746779266714938,0.0264346643084934,113.217332154247,0.506726457399103,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307634310041646,0.316254524337841,5.62507022304512,0.0673824736888916,0.703133777880641,0.0336830552278151,116.841527613908,0.431524547803618,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",224,61,0.272321428571429,0.249894694585285,0.256993790618487,5.0235884128961,0.059480212853132,0.627948551612012,0.0224267339861433,111.213366993072,0.504504504504504,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298623771126101,0.307777523034284,4.17294013031666,0.071954054219308,0.521617516289583,0.078734719439937,139.367359719969,0.194139194139194,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.328963270201186,0.334770295423585,3.73417060620067,0.0432822715340682,0.466771325775084,0.0222272059892897,111.113602994645,0.43298969072165,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249113451979092,0.254068462368419,3.44060782449511,0.0418460872187885,0.430075978061889,0.0160028270906749,108.001413545337,0.494252873563218,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305892993438851,0.308541097808517,2.77190581473306,0.0200382547057412,0.346488226841633,0.00646131891546168,103.230659457731,0.661016949152542,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287292391892584,0.288678036029725,2.64681248583023,0.0110414992195884,0.330851560728779,0.00279199629306986,101.395998146535,0.811643835616438,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",306,96,0.313725490196078,0.305439037018213,0.308446789105898,2.53565467242674,0.0226241447106399,0.316956834053342,0.00828645317786515,104.143226588933,0.581749049429658,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285506731703831,0.290002562098364,2.4507797076901,0.0364570118890254,0.306347463461262,0.0229044832494402,111.45224162472,0.327217125382263,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"661531","Brian Serven","Athletics",990,272,0.274747474747475,0.27231144786189,0.273549446620034,2.41166661672869,0.0100353066300473,0.301458327091086,0.00243602688558454,101.218013442792,0.818181818181818,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290355338477483,0.291748307526643,2.20100877254537,0.010908535224863,0.275126096568171,0.00290754131115637,101.453770655578,0.77482088024565,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",205,61,0.297560975609756,0.290033480272067,0.292268386588054,1.54313654422622,0.0175685389279893,0.192892068028277,0.00752749533768888,103.763747668844,0.482352941176471,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",1855,523,0.281940700808625,0.281140653458307,0.281579888112423,1.48408783484133,0.00353621073696497,0.185510979355167,0.000800047350318778,100.400023675159,0.893975903614458,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308909404166902,0.31139716984474,1.21397587914857,0.019077199128208,0.151746984893571,0.015765920508423,107.882960254211,0.259259259259259,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318480302616428,0.320075751380196,0.878048527891518,0.0124576167263585,0.10975606598644,0.00844277430664922,104.221387153325,0.320987654320988,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311024573892472,0.312397118734692,0.578729687182808,0.0116657269425102,0.0723412108978511,0.0526117897438917,126.305894871946,0.0476190476190476,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"553869","Elias Díaz","Kansas City Royals",190,56,0.294736842105263,0.291717199414235,0.292589467892469,0.573732111295373,0.00676310347590758,0.0717165139119216,0.00301964269102828,101.509821345514,0.463414634146341,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312924215082827,0.314271770154466,0.551046192763668,0.0103564018992561,0.0688807740954585,0.0204091182505062,110.204559125253,0.109311740890688,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300035530694204,0.30086275017006,0.397441790017332,0.00647263390407815,0.0496802237521666,0.00552002486135184,102.760012430676,0.246575342465753,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.320849033002579,0.320982262584494,0.0536799769200456,0.000981285136852472,0.0067099971150057,0.00173161215871115,100.865806079356,0.123505976095618,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.2890976883489,0.289111338625285,0.0150633595057891,0.000107782564118697,0.00188291993822364,3.27464337082372e-05,100.016373216854,0.676470588235294,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.278890601629041,0.278274458694738,-0.271186471677821,-0.00511352944955923,-0.0338983089597276,-0.00616332890176865,96.9183355491157,0.166666666666667,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.287627604434534,0.286444033197243,-0.679216180923969,-0.00946320899271247,-0.0849020226154961,-0.00518485634293106,97.4075718285345,0.373219373219373,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
"686780","Pedro Pagés","St. Louis Cardinals",222,54,0.243243243243243,0.247169328920275,0.245916772510495,-0.871591020301147,-0.0106259524228411,-0.108948877537643,-0.00392608567703219,98.0369571614839,0.502262443438914,"catcher_framing_location_v1","2026-08-17","2026-08-18 10:32:51 UTC"
