"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289569345767144,0.306250444752962,101.35628271023,0.13151528054205,12.6695353387787,0.0295671769866482,114.783588493324,0.93969298245614,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"543877","Christian Vázquez","Houston Astros",5172,1549,0.299497293116783,0.280145720976946,0.291305664245477,100.086331107236,0.0902797529544869,12.5107913884046,0.0193515721398369,109.675786069918,0.95919881305638,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"620443","Luis Torrens","New York Mets",3855,1208,0.313359273670558,0.288515694910758,0.30259331760028,95.7719961190298,0.111902193406696,11.9714995148787,0.0248435787598002,112.4217893799,0.94601226993865,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.294507495210979,0.309187558411538,87.8108760527979,0.115637544389985,10.9763595065997,0.0261965620682571,113.098281034129,0.938409854423292,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"669257","Will Smith","Los Angeles Dodgers",4052,1298,0.320335636722606,0.298764484890364,0.310900739516465,87.4063072242443,0.0958514504969763,10.9257884030305,0.0215711518322419,110.785575916121,0.948501872659176,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"521692","Salvador Perez","Kansas City Royals",5678,1724,0.303628038041564,0.289094409221565,0.297467234091777,82.5219444399535,0.0671405358001778,10.3152430549942,0.0145336288199989,107.266814409999,0.962699220074602,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"673237","Yainer Diaz","Houston Astros",6466,1923,0.297401793999381,0.284680766384899,0.292067583377864,82.2541645552423,0.059655338463226,10.2817705694053,0.0127210276144823,106.360513807241,0.96709542327251,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"691788","Joe Mack","Miami Marlins",2760,914,0.331159420289855,0.301575231640411,0.317797742833219,81.6523606724654,0.126984922311988,10.2065450840582,0.029584188649444,114.792094324722,0.926174496644295,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2784,913,0.327945402298851,0.30012996641381,0.315455827715846,77.4381735039542,0.119929037684241,9.67977168799428,0.027815435885041,113.907717942521,0.92676431424767,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"682663","Agustín Ramírez","Miami Marlins",3304,1030,0.311743341404358,0.289753288027408,0.301998509147407,72.6551363574424,0.098194917514091,9.0818920446803,0.0219900533769499,110.995026688475,0.937570942111237,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"681508","Mickey Gasper","Boston Red Sox",1967,659,0.335027961362481,0.301362175966282,0.319260860166078,66.2205998743231,0.14004896837876,8.27757498429039,0.0336657853961988,116.832892698099,0.899405578417924,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298314487717615,0.307595080262183,65.8976710348585,0.0729650287251431,8.23720887935731,0.0163396159273143,108.169807963657,0.948271808135434,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"645305","Ali Sánchez","New York Yankees",2034,650,0.319567354965585,0.288238892214779,0.305362467024665,63.7220932351396,0.134093502948366,7.96526165439245,0.0313284627508061,115.664231375403,0.902395740905058,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.275860120848584,0.291193921098517,59.9006836801538,0.124677459105,7.48758546001923,0.0282417179067203,114.12085895336,0.906023067065357,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"669134","Luis Campusano","San Diego Padres",4529,1362,0.300728637668359,0.287571404166947,0.295111352029499,59.5891105278958,0.0604778204612069,7.44863881598698,0.0131572335014122,106.578616750706,0.953674457780585,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.294718042126927,0.300195587942803,57.1143038682859,0.0432345950890323,7.13928798353574,0.0093937999783365,104.696899989168,0.965079365079365,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"691019","Kyle Teel","Chicago White Sox",2332,741,0.317753001715266,0.294193574173854,0.307130186242855,54.9405850265734,0.101600937782975,6.86757312832168,0.0235594275414123,111.779713770706,0.913793103448276,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291438066298843,0.300121548569343,52.3619461861424,0.0689521125843049,6.5452432732678,0.0153734428027429,107.686721401371,0.939327082184225,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.286633032983585,0.297371461584326,52.2309118453698,0.085842593703247,6.52886398067123,0.0193233118184868,109.661655909243,0.924734861443722,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301432384026432,0.308603943709006,49.0165670649679,0.0559144093491518,6.12707088312098,0.0125747991444248,106.287399572212,0.946576007770762,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.287922621947211,0.296990177865944,44.8939503159629,0.072264500548493,5.61174378949537,0.0162365100600228,108.118255030011,0.926298157453936,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288060841376711,0.299175847861665,44.1259211365923,0.0895765840699801,5.51574014207403,0.0206388779871807,110.31943899359,0.906700593723495,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"643376","Danny Jansen","Texas Rangers",3910,1202,0.307416879795396,0.296471542261632,0.302669582377035,42.7962697570192,0.0491936934927779,5.3495337196274,0.0109453375337645,105.472668766882,0.946731234866828,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.291626016126933,0.302987451806272,39.7017075684772,0.0895713478249853,4.96271344605964,0.0210395906563207,110.51979532816,0.895586141433317,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"695670","Harry Ford","Washington Nationals",2287,683,0.29864451246174,0.283260436085869,0.291696003700406,35.1833826716184,0.0681311162289364,4.3979228339523,0.0153840763758716,107.692038187936,0.912245712006382,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291071947951039,0.308884034707857,34.8102250301217,0.141137123266784,4.35127812876521,0.0369535297559678,118.476764877984,0.810671256454389,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3675,1099,0.299047619047619,0.289811113561317,0.295058232567533,33.9441576621609,0.0419743909861392,4.24301970777012,0.0092365054863023,104.618252743151,0.943517329910141,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",2097,675,0.321888412017167,0.306079322794412,0.314610702235783,33.1516601001175,0.0665210146483646,4.14395751251469,0.0158090892227551,107.904544611378,0.90504963314631,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"665966","Carlos Narváez","Boston Red Sox",1719,557,0.324025596276905,0.30474637739389,0.314960614818437,33.1409772599028,0.0794596969253381,4.14262215748785,0.019279218883015,109.639609441508,0.886539453326457,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1346,426,0.316493313521545,0.292674992147477,0.30481103640825,32.0594605694959,0.0969808215931113,4.00743257118699,0.0238183213740683,111.909160687034,0.859514687100894,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1758,543,0.308873720136519,0.291192397714992,0.300709526341175,31.0837648170441,0.0749811653849771,3.88547060213051,0.0176813224215268,108.840661210763,0.888776541961577,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294096145262981,0.302191311210501,29.6899979098266,0.0636833443940009,3.71124973872832,0.0148672999047705,107.433649952385,0.900766801984664,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3541,1080,0.3049985879695,0.296902977665936,0.301492901622111,28.6665560849195,0.0362477667814198,3.58331951061494,0.00809561030356383,104.047805151782,0.941504918904547,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.285946406357139,0.292754446374143,25.3833846250796,0.0543574246459269,3.17292307813495,0.0124367391597646,106.218369579882,0.902697921273773,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"664954","Brett Sullivan","Colorado Rockies",2330,675,0.289699570815451,0.279364438041116,0.285095380133411,24.0808593641995,0.0464356335518284,3.01010742052494,0.0103351327743346,105.167566387167,0.913725490196078,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.284536591646814,0.291464076428693,23.2485741354959,0.0561994171629538,2.90607176693698,0.0130025582413288,106.501279120664,0.890438247011952,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.314609016880988,0.329046665128957,22.7399439132124,0.110475855387215,2.84249298915154,0.0317596982028105,115.879849101405,0.764957264957265,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.289966977641196,0.297552612206042,22.3913167455819,0.0605445719777696,2.79891459319774,0.0144088267346087,107.204413367304,0.875986471251409,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.292922176530731,0.303525574096848,17.6923910121528,0.0843178583360998,2.2115488765191,0.0227994729538051,111.399736476903,0.779116465863454,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"680664","Eduardo Valencia","Detroit Tigers",838,258,0.307875894988067,0.287086389748695,0.297097283204338,17.4216053905937,0.0791412931406688,2.17770067382421,0.0207895052393719,110.394752619686,0.792060491493384,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"661531","Brian Serven","Athletics",1815,531,0.292561983471074,0.283982065687032,0.288646350227004,15.5725507780374,0.0373348658044534,1.94656884725467,0.00857991778404264,104.289958892021,0.891891891891892,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.289741401985603,0.299960612395967,13.6884352602637,0.0823699100533259,1.71105440753296,0.0238474481886126,111.923724094306,0.722921914357683,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.282625467855388,0.2907291259502,13.5305133477852,0.0662625262958259,1.69131416847315,0.0175038982506923,108.751949125346,0.778449144008056,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301319796004996,0.306694545404504,13.515940297625,0.0425585538502621,1.68949253720313,0.0105924297003331,105.296214850167,0.852941176470588,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290396181459054,0.299282018082357,12.9520858701561,0.0711177334094305,1.61901073376951,0.0198956772199018,109.947838609951,0.747416762342135,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",747,244,0.326639892904953,0.31056593727904,0.318041998902227,12.0072448525573,0.0573778725948938,1.50090560656966,0.0160739556259134,108.036977812957,0.772492244053775,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.27926764868712,0.283654709591877,11.6557712709643,0.0357549322855186,1.45697140887054,0.00840358418959213,104.201792094796,0.863098942128189,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293263464881154,0.297328504397243,9.48279411583295,0.0323495596511049,1.18534926447912,0.0080023579036565,104.001178951828,0.843416370106762,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.287974121212271,0.292350918297491,8.6334647271251,0.0347172000047431,1.07918309089064,0.00877384626740356,104.386923133702,0.817275747508306,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262344821750827,0.270876873555068,7.13296722700757,0.0706731544796697,0.891620903375947,0.0243445980443944,112.172299022197,0.571150097465887,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303057592807311,0.310763200754294,6.9604184455141,0.0581893452507497,0.870052305689262,0.0204718189573944,110.235909478697,0.607142857142857,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285288556678675,0.29552355346993,6.49796526137593,0.081792803499825,0.812245657671992,0.0398648175544536,119.932408777227,0.425587467362924,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.272402611794417,0.28101485455423,6.43700973446184,0.0716628261640287,0.80462621680773,0.0284823439577958,114.241171978898,0.506726457399103,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307104091039121,0.315819891653036,5.71361679646687,0.0684924107844797,0.714202099558359,0.0342132742303406,117.10663711517,0.431524547803618,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"640459","Brian Navarreto","Miami Marlins",322,100,0.31055900621118,0.29450514608019,0.300300985535817,5.16934296217876,0.0454827461303603,0.646167870272345,0.0160538601309899,108.026930065495,0.59409594095941,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.296776128576566,0.306058157374022,4.27086518544201,0.0738689693705203,0.533858148180252,0.080582361989472,140.291180994736,0.194139194139194,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.285811158813661,0.287913606952463,4.05102144464935,0.0169302020932016,0.506377680581169,0.00427322937199299,102.136614685996,0.811643835616438,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.306932034785265,0.313578239570331,4.02951513006286,0.0521003712028054,0.503689391257857,0.0287822509290204,114.39112546451,0.388888888888889,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247575915397501,0.252966883051073,3.7711781895372,0.0460067064760052,0.47139727369215,0.017540363672266,108.770181836133,0.494252873563218,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"677943","Will Banfield","Cincinnati Reds",72,26,0.361111111111111,0.311859242609619,0.319197817355501,3.54613453210746,0.0560080632402113,0.443266816513432,0.0492518685014925,124.625934250746,0.246575342465753,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304411007782897,0.307643413167415,3.40767766113719,0.0246786582869486,0.425959707642149,0.00794330457141536,103.971652285708,0.661016949152542,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",356,108,0.303370786516854,0.294945440529576,0.298085517576892,2.99942317147088,0.0249143188082955,0.37492789643386,0.00842534598727776,104.212672993639,0.618055555555556,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",360,113,0.313888888888889,0.307995293331046,0.310178516968605,2.12169440082332,0.0171073783822834,0.265211800102914,0.00589359555784254,102.946797778921,0.620689655172414,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.287972971857924,0.291436609688572,1.89891903934421,0.0280685993089109,0.237364879918027,0.0175825836976316,108.791291848816,0.329268292682927,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.298576397853132,0.300922072787643,1.73027569807329,0.0182119735344722,0.216284462259161,0.00745808490548832,103.729042452744,0.513274336283186,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",77,26,0.337662337662338,0.315871260017652,0.319177338492591,1.67791297864083,0.0260197999515647,0.209739122330104,0.0217910776446861,110.895538822343,0.259259259259259,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.307557115372789,0.310239680360538,1.31810211629524,0.0207567935079348,0.164762764536906,0.0171182093025356,108.559104651268,0.259259259259259,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.205085744859636,0.20823176720394,1.12879957196509,0.0293361370610368,0.141099946495637,0.0806285408546494,140.314270427325,0.0598290598290598,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317297462765269,0.319102442403486,1.00106387241205,0.0142264229586272,0.125132984051506,0.00962561415780819,104.812807078904,0.320987654320988,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.286984779572538,0.287871043613096,0.987001396632623,0.00708267453436262,0.123375174579078,0.00214565521007092,101.072827605035,0.676470588235294,"catcher_framing_location_v1","2026-09-20","2026-09-21 16:18:03 UTC"
