"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2297,759,0.330430996952547,0.300157675933796,0.316666450994475,69.5378183800711,0.128326529315873,8.69222729750888,0.030273321018751,115.136660509376,0.912594358363131,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298882754095764,0.307860294798906,63.6058527317855,0.0703882377052418,7.95073159147319,0.0157713495491658,107.885674774583,0.948271808135434,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2115,643,0.304018912529551,0.276212588464357,0.291330479466166,58.8103753978852,0.122682318507151,7.35129692473566,0.027806324065194,113.903162032597,0.905781584582441,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"645305","Ali Sánchez","New York Yankees",1936,614,0.317148760330579,0.287489433449302,0.303648519463737,57.4204568421507,0.126691697102753,7.17755710526884,0.0296593268812762,114.829663440638,0.897959183673469,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"681508","Mickey Gasper","Boston Red Sox",1764,584,0.331065759637188,0.299273082647597,0.316007193268602,56.0822822096383,0.131430971465033,7.01028527620479,0.0317926769895909,115.896338494795,0.889112903225806,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.295251596673158,0.300428664149747,53.8702922271986,0.0407571370115595,6.73378652839982,0.00886024543210503,104.430122716053,0.965079365079365,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"669134","Luis Campusano","San Diego Padres",4112,1247,0.303258754863813,0.290317257867798,0.297708028336318,53.2154356476162,0.0589035934351111,6.65192945595202,0.0129414969960156,106.470748498008,0.94921514312096,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291918376714354,0.300345918553614,50.7260089109096,0.0667645551276895,6.34075111386371,0.0148931323872313,107.446566193616,0.939327082184225,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.287283307696409,0.297684598668094,50.4732192966073,0.0828956161991355,6.30915241207592,0.0186730371056631,109.336518552832,0.924734861443722,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302000841661698,0.308861808938155,46.8007192026993,0.0533573981349832,5.85008990033741,0.0120063415091584,106.003170754579,0.946576007770762,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288458731316335,0.297243212288848,43.4116079103332,0.0698381751243937,5.42645098879165,0.0157004006908981,107.850200345449,0.926298157453936,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288552818002553,0.299419362336462,43.074075110542,0.087394703120899,5.38425938881775,0.0201469013613386,110.073450680669,0.906700593723495,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292197645475084,0.303270867846798,38.6230429885165,0.0870846259850686,4.82788037356457,0.0204679613081699,110.233980654085,0.895586141433317,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"691019","Kyle Teel","Chicago White Sox",1686,533,0.316132858837485,0.29462405098216,0.306063172751211,36.2638500440784,0.0899217478562611,4.53298125550979,0.0215088078553252,110.754403927663,0.884575026232949,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291503345799121,0.309129940742426,34.4038482572282,0.139422101583133,4.30048103215352,0.0365221319078856,118.261065953943,0.810671256454389,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"665966","Carlos Narváez","Boston Red Sox",1573,513,0.326128417037508,0.305731377570082,0.31640949011943,32.0845430822605,0.0829931228472963,4.01056788528256,0.0203970394674256,110.198519733713,0.877300613496933,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3198,975,0.304878048780488,0.295237489932529,0.300660749065067,30.830507195773,0.0429757154393035,3.85381339947163,0.00964055884795905,104.82027942398,0.935634874195436,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292446783828257,0.304577034343122,30.545457051316,0.0967070879572395,3.8181821314145,0.0239197001184933,111.959850059247,0.853039412157649,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"643376","Danny Jansen","Texas Rangers",3475,1060,0.305035971223022,0.296350279216384,0.301252084133948,30.1827797230644,0.0388675138742336,3.77284746538305,0.00868569200663723,104.342846003319,0.940460081190798,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3299,985,0.29857532585632,0.289781971613206,0.294762494685243,29.0092756480344,0.0397255681550537,3.6261594560043,0.00879335424311441,104.396677121557,0.937482239272521,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294600521805525,0.302436587234345,28.6827579543658,0.0614900778852961,3.58534474429572,0.0143629233622262,107.181461681113,0.900766801984664,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1962,621,0.31651376146789,0.302991531352191,0.310269524909681,26.5306154870014,0.0569433618895208,3.31632693587517,0.013522230115699,106.761115057849,0.899175068744271,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"695670","Harry Ford","Washington Nationals",2024,594,0.293478260869565,0.280928317411997,0.287774824787214,25.4010855581186,0.0553699108548183,3.17513569476482,0.0125499434575685,106.274971728784,0.901960784313726,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286464725448683,0.293002384139095,24.3254953592376,0.0520617323670568,3.0406869199047,0.0119184200682203,105.95921003411,0.902697921273773,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285000028699071,0.291691061692484,22.4199486860618,0.054167639010938,2.80249358575773,0.0125391211890726,106.269560594536,0.890438247011952,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315105457404034,0.329341282590603,22.3844924987117,0.108695317772952,2.79806156233896,0.0312632576797649,115.631628839882,0.764957264957265,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"664954","Brett Sullivan","Colorado Rockies",2065,600,0.290556900726392,0.279814721732165,0.285738116525819,22.1825996230788,0.047677262974786,2.77282495288484,0.010742178994227,105.371089497114,0.903719912472648,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.290018294601622,0.297501917405861,22.1609298780229,0.0587773419068081,2.77011623475287,0.0139464631076293,106.973231553815,0.878385848535102,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.29048037386972,0.297810090022513,21.5934990064548,0.0583539681155814,2.69918737580685,0.0138954305060842,106.947715253042,0.875986471251409,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293471926797478,0.303840134915213,17.265784805157,0.0822319881017963,2.15822310064462,0.022249722687058,111.124861343529,0.779116465863454,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"661531","Brian Serven","Athletics",1707,502,0.294083186877563,0.285381913706432,0.290086171853894,14.8530733031202,0.0374952690046785,1.85663416289003,0.00870127317113077,104.350636585565,0.8858329008822,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290244677507519,0.300266081857359,13.3995551106841,0.0805809878807804,1.67494438883551,0.023344172666697,111.672086333349,0.722921914357683,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.28311408083124,0.291005942253526,13.1528155174511,0.0643730144870865,1.64410193968139,0.0170152852748398,108.50764263742,0.778449144008056,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301818734722812,0.306950541984549,12.8792944936916,0.040532496055668,1.60991181171146,0.010093490982517,105.046745491258,0.852941176470588,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290935673744486,0.29959968718703,12.6008763923394,0.0691435630964217,1.57510954904242,0.0193561849344691,109.678092467235,0.747416762342135,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.27993446572275,0.283982108162493,10.7308960425458,0.032890935360664,1.34136200531822,0.00773676715396235,103.868383576981,0.863098942128189,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.31458883808164,0.322196729343373,10.6965650370565,0.0581597462105434,1.33707062963207,0.0171419311491291,108.570965574565,0.739336492890995,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293682217249608,0.297539448778142,8.98657255921405,0.0306421918900813,1.12332156990176,0.00758360553520173,103.791802767601,0.843416370106762,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288475899099994,0.292608995496564,8.13971528560601,0.0327119986486396,1.01746441070075,0.0082720683796809,104.13603418984,0.817275747508306,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262946741265421,0.271285688557199,6.95660480923152,0.0688557847228393,0.86957560115394,0.0237426785298004,111.8713392649,0.571150097465887,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303600541137638,0.311119677432431,6.77581601320297,0.0566075645851551,0.846977001650371,0.0199288706270675,109.964435313534,0.607142857142857,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"700652","Kenny Piper","Tampa Bay Rays",148,50,0.337837837837838,0.292711625196559,0.303618118537739,6.67867947090927,0.0861497481340222,0.834834933863658,0.0451262126412788,122.563106320639,0.402173913043478,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273102296794379,0.281519981534259,6.27888092447027,0.0698220486267449,0.784860115558784,0.0277826589578331,113.891329478917,0.506726457399103,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307347975437876,0.316010097503458,5.67288810187467,0.0679816613856423,0.709111012734334,0.0339693898315849,116.984694915792,0.431524547803618,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297382496901634,0.30661798652246,4.23872766421338,0.0732390119979295,0.529840958026673,0.0799759936644034,139.987996832202,0.194139194139194,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"680664","Eduardo Valencia","Detroit Tigers",504,146,0.28968253968254,0.281308520558875,0.284898094498501,4.22050563832719,0.0286549941642581,0.527563204790899,0.00837401912366507,104.187009561833,0.696132596685083,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307359545447066,0.313777188144774,3.81382091009316,0.0501279643837752,0.476727613761645,0.0284613500753221,114.230675037661,0.378531073446328,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"640459","Brian Navarreto","Miami Marlins",269,84,0.312267657992565,0.298348376669184,0.303043193775895,3.74428667598951,0.0363137560512182,0.468035834498689,0.0139192813233811,106.959640661691,0.550102249488753,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.24804111768775,0.253297254173965,3.67115969713368,0.0447451028526638,0.458894962141709,0.0170751613820171,108.537580691009,0.494252873563218,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286241902634166,0.28813556199157,3.64267630281086,0.0152155293293817,0.455334537851358,0.00384248555148825,101.921242775744,0.811643835616438,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304767105125654,0.307858977081112,3.25491190109448,0.0235620958346383,0.40686398763681,0.00758720722865845,103.793603614329,0.661016949152542,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",276,82,0.297101449275362,0.28897559754707,0.291739282932486,2.24273507700862,0.021905634396915,0.280341884626077,0.0081258517282921,104.062925864146,0.556451612903226,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"677943","Will Banfield","Cincinnati Reds",50,18,0.36,0.315570145885346,0.320656502229317,2.22149270573271,0.0378327167793828,0.277686588216589,0.0444298541146542,122.214927057327,0.185185185185185,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288396163686171,0.291780118094072,1.85321432189356,0.0273733806252932,0.231651790236695,0.0171593918693848,108.579695934692,0.329268292682927,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.299076434346971,0.30126791293535,1.61426723150282,0.0169789368993125,0.201783403937853,0.0069580484116501,103.479024205825,0.513274336283186,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308143820441805,0.310738525436493,1.27292582598098,0.0200271897090666,0.159115728247623,0.0165315042335192,108.26575211676,0.259259259259259,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204628642325044,0.207796798943007,1.13519900744939,0.0295491169834203,0.141899875931174,0.0810856433892422,140.542821694621,0.0598290598290598,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317981903468824,0.319661073599029,0.929882039242262,0.013202190266564,0.116235254905283,0.00894117345425252,104.470586727126,0.320987654320988,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287660212274762,0.288268861688017,0.676302353609485,0.00484862367774219,0.0845377942011857,0.00147022250784671,100.735111253923,0.676470588235294,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273654885731063,0.275120160966394,0.675326399060498,0.012275960329146,0.0844157998825622,0.0120593999832232,106.029699991612,0.202898550724638,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310504369771424,0.311885392940501,0.584451932514331,0.0117915564219752,0.0730564915642914,0.0531319938649392,126.56599693247,0.0476190476190476,"catcher_framing_location_v1","2026-09-11","2026-09-12 13:31:37 UTC"
