"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs",5710,1785,0.31260945709282,0.294019928341162,0.304789939894198,106.146209171965,0.084780140658256,13.2682761464956,0.0185895287516576,109.294764375829,0.962900505902192,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"605170","Victor Caratini","Minnesota Twins",4201,1358,0.32325636753154,0.298332030194758,0.312644559192574,104.707141151823,0.110731119868262,13.0883926439779,0.0249243373367825,112.462168668391,0.950237502827415,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"682626","Francisco Alvarez","New York Mets",6001,1862,0.310281619730045,0.292862943325048,0.303014690318433,104.529477106389,0.0798367748778942,13.0661846382986,0.0174186764049973,108.709338202499,0.964635910625301,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"663728","Cal Raleigh","Seattle Mariners",5928,1859,0.31359649122807,0.296258870473415,0.306291350092219,102.777415833595,0.0789346053190776,12.8471769791994,0.017337620754655,108.668810377328,0.964216005204945,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4567,1495,0.327348368732209,0.30513338716982,0.317792325022865,101.455820795434,0.0981279001616643,12.6819775994292,0.0222149815623897,111.107490781195,0.95404219761855,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",3838,1232,0.321000521104742,0.295309599121449,0.310003300887796,98.6017585718779,0.114159100635164,12.3252198214847,0.0256909219832928,112.845460991646,0.945786101527846,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"575929","Willson Contreras","Boston Red Sox",6531,2015,0.308528556116981,0.293623662587784,0.302325797025615,97.3438596391796,0.0685640762662073,12.1679824548975,0.0149048935291961,107.452446764598,0.967412235224411,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.29047335679387,0.298135980781603,96.9734918856662,0.0605855192102578,12.1216864857083,0.0130165760920357,106.508288046018,0.971316818774446,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.29138841441714,0.307197763435901,95.1205153780431,0.123195486118764,11.8900644222554,0.027748108336652,113.874054168326,0.93969298245614,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5184,1577,0.30420524691358,0.286302124372274,0.29673141550666,92.8097872541338,0.0826142704380018,11.6012234067667,0.0179031225413067,108.951561270653,0.959289415247965,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4811,1511,0.314071918520058,0.296039285655177,0.306385072745982,86.7549967129457,0.0814167753551818,10.8443745891182,0.0180326328648817,109.016316432441,0.956271119061817,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",6966,2133,0.306201550387597,0.293850352590267,0.30108440814229,86.0384438561975,0.0570380454680817,10.7548054820247,0.0123511977973295,106.175598898665,0.969384915112719,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"595978","Austin Hedges","Cleveland Guardians",4186,1331,0.317964644051601,0.298205596497454,0.309518479880194,82.7113730616588,0.0881627909424327,10.3389216327073,0.0197590475541469,109.879523777073,0.950068088969587,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"691011","Drew Romo","Chicago White Sox",3610,1169,0.32382271468144,0.301038859703645,0.314002446921731,82.2497164698428,0.100113362117465,10.2812145587303,0.0227838549777958,111.391927488898,0.942558746736292,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"665804","Miguel Amaya","Chicago Cubs",3155,1023,0.324247226624406,0.298372331332794,0.312842407565485,81.6352946450362,0.113031507482206,10.2044118306295,0.0258748952916121,112.937447645806,0.934814814814815,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.296350036568957,0.310135274832393,81.6346774208545,0.107307817165786,10.2043346776068,0.0243540207102788,112.177010355139,0.938409854423292,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"666023","Freddy Fermin","San Diego Padres",4289,1321,0.307997202145022,0.289317385573486,0.300037421089201,80.1177332753193,0.0849225874311929,10.0147166594149,0.0186798165715363,109.339908285768,0.951208693723664,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4330,1339,0.309237875288684,0.290762122043345,0.301430011033338,80.0000115523141,0.0838153621582646,10.0000014440393,0.0184757532453381,109.237876622669,0.951648351648352,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3351,1005,0.299910474485228,0.276068226583074,0.289660856343323,79.8953727201199,0.109319317175565,9.98692159001499,0.0238422479021546,111.921123951077,0.938392607112854,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"695600","Carter Jensen","Kansas City Royals",4496,1368,0.304270462633452,0.287141327237124,0.297055762530106,77.0125927418886,0.0784871486806308,9.62657409273607,0.0171291353963275,108.564567698164,0.953350296861747,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"620443","Luis Torrens","New York Mets",3068,954,0.310951760104302,0.288566589380458,0.301224626063175,68.6777037807555,0.0996826708789132,8.58471297259444,0.0223851707238447,111.192585361922,0.9330900243309,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"543877","Christian Vázquez","Houston Astros",4377,1305,0.298149417409184,0.282689222421887,0.29164320361415,67.6692734594021,0.0714969703655765,8.45865918242527,0.0154601949872977,107.730097493649,0.952142701762019,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"521692","Salvador Perez","Kansas City Royals",5118,1566,0.305978898007034,0.293266359698049,0.300628728796492,65.0627710653834,0.0581179197963664,8.13284638317292,0.0127125383089846,106.356269154492,0.958786062195579,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.29972021390658,0.311127842013096,64.2818857664599,0.0892632113643523,8.03523572080748,0.0203939992913895,110.196999645695,0.934756820877817,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300364391432997,0.308648140002402,57.4508152709727,0.0643243568018769,7.18135190887158,0.0144457669778659,107.222883488933,0.947581605908983,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"673237","Yainer Diaz","Houston Astros",4708,1399,0.297153780798641,0.285229625633973,0.292127746570849,56.1389225152561,0.0552283101235546,7.01736531440701,0.0119241551646678,105.962077582334,0.955357142857143,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279515032946041,0.293952543963386,53.9507876912392,0.115498226101802,6.7438484614049,0.0264076298048161,113.203814902408,0.902783915156871,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"682663","Agustín Ramírez","Miami Marlins",2090,666,0.31866028708134,0.294316270842813,0.307399264383283,50.8789939385201,0.103877453806623,6.35987424231501,0.0243440162385264,112.172008119263,0.904761904761905,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.298312923043601,0.303358023244583,47.2620524906286,0.0392343808208248,5.90775656132858,0.00860875273053345,104.304376365267,0.961471103327496,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.293013106973645,0.300877843423423,46.9973576477648,0.0617869982878231,5.8746697059706,0.0137984021279404,106.89920106397,0.939327082184225,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"645305","Ali Sánchez","New York Yankees",1634,505,0.30905752753978,0.280671351938418,0.296033797033508,46.3830109326253,0.120782923906976,5.79787636657817,0.0283861756013619,114.193087800681,0.88133764832794,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.303283371872355,0.309459383335592,41.8014164415588,0.047598905682645,5.22517705519485,0.0107238112985015,105.361905649251,0.946576007770762,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289727900768613,0.300244381221103,41.3001155613181,0.0838745434068968,5.16251444516476,0.0193715363796051,109.685768189803,0.906462585034014,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.28973007050166,0.297868014170886,39.8963550629112,0.0640958029456437,4.9870443828639,0.0144290615055737,107.214530752787,0.926298157453936,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"624431","Jose Trevino","Cincinnati Reds",2184,663,0.303571428571429,0.285796365655402,0.295639629043799,38.8207374086013,0.0778344163984905,4.85259217607516,0.0177750629160262,108.887531458013,0.908485856905158,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293503352611445,0.303954610293123,36.1591736222032,0.0814162660000419,4.51989670277541,0.0191622541718088,109.581127085904,0.895586141433317,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292659201983201,0.309836103782245,33.315031731825,0.134835697857821,4.16437896647812,0.0353662757238057,117.683137861903,0.810671256454389,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"691788","Joe Mack","Miami Marlins",1416,454,0.320621468926554,0.298197688149614,0.309825752932493,31.7520735801459,0.0910997375696879,3.96900919751824,0.0224237807769392,111.21189038847,0.865525672371638,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304528058860003,0.319268315950472,28.7436246715974,0.114506583729236,3.59295308394968,0.0305783241187206,115.28916205936,0.810344827586207,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297145186589217,0.303955119294988,23.3385010781644,0.0529064416927034,2.91731263477055,0.0124804818599809,106.24024092999,0.894736842105263,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316035221060486,0.329947250971454,21.7187817206922,0.105365642451344,2.71484771508653,0.0303334940233132,115.166747011657,0.764957264957265,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287921273347922,0.293705713016088,21.3526810968903,0.0456250557835248,2.66908513711129,0.0104618721689811,105.230936084491,0.902697921273773,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286150879415797,0.292269790465298,20.3622276045546,0.0491316304233759,2.54527845056933,0.011388270472346,105.694135236173,0.890438247011952,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",960,301,0.313541666666667,0.293105371288696,0.30312258535291,19.6188435628515,0.0789746285563715,2.45235544535643,0.0204362953779703,110.218147688985,0.813559322033898,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",865,280,0.323699421965318,0.301737057326914,0.312282479775722,18.9974454122192,0.0818017604526738,2.3746806765274,0.0219623646384037,110.981182319202,0.797235023041475,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"669134","Luis Campusano","San Diego Padres",3030,903,0.298019801980198,0.292000338637227,0.29540807462185,18.2389739292018,0.0269949018381341,2.27987174115023,0.00601946334297089,103.009731671485,0.932307692307692,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292524725180291,0.299870089558339,17.2899341807662,0.057500795308057,2.16124177259578,0.0142186958723406,107.10934793617,0.846796657381616,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"695670","Harry Ford","Washington Nationals",998,300,0.30060120240481,0.28380652421754,0.292141514630473,16.7610888308946,0.0667502390377995,2.09513610386183,0.0167946781872691,108.397339093635,0.819376026272578,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296204849742265,0.300461528594552,16.6405973028426,0.0335245486860385,2.08007466285533,0.00775785422043945,103.87892711022,0.906976744186046,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294950698216282,0.30471312159064,16.118258184165,0.076634980486198,2.01478227302063,0.0207709512682539,110.385475634127,0.779116465863454,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1377,408,0.296296296296296,0.284668824620563,0.290762477566711,16.0110284974849,0.048727391383777,2.00137856218562,0.0116274716757334,105.813735837867,0.862241703193488,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1281,389,0.303669008587041,0.293505937678818,0.298828263126414,13.0188938334341,0.0414758440995021,1.62736172917926,0.0101630709082233,105.081535454112,0.853431045969354,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"665966","Carlos Narváez","Boston Red Sox",803,257,0.320049813200498,0.304390651422819,0.311844620570037,12.5743069074766,0.0574152419266791,1.57178836343457,0.0156591617776794,107.82958088884,0.78494623655914,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291725137423657,0.30118608040446,12.5497711188208,0.0753321216173082,1.56872138985261,0.021863712750559,110.931856375279,0.722921914357683,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284220510050744,0.29165223367463,12.2975457307752,0.0601032192691151,1.5371932163469,0.0159088560553367,107.954428027668,0.778449144008056,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.297364179362101,0.299785183600228,11.7641604938101,0.0190906251237073,1.47052006172626,0.00432824153561813,102.164120767809,0.925119128658952,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292502203630487,0.300530225906924,11.5810654365527,0.0634263914884947,1.44763317956909,0.0177896550484681,108.894827524234,0.747416762342135,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.313404740259819,0.32097947838858,9.62739285709929,0.0574973623103421,1.20342410713741,0.0175043506492714,108.752175324636,0.714285714285714,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303816535652251,0.307620375209581,9.31788082772964,0.0297351807049306,1.1647351034662,0.00743645716498774,103.718228582494,0.850644942294637,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.281228929755768,0.284629379461489,8.93547442874934,0.0273446602590423,1.11693430359367,0.00644230312094401,103.221151560472,0.863098942128189,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294702741251494,0.298064086499694,7.77725161697974,0.02648810409904,0.972156452122467,0.00656308153331624,103.281540766658,0.843416370106762,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274706240999159,0.282701611566721,5.91638953419011,0.0656189424084761,0.739548691773764,0.0261787147530536,113.089357376527,0.506726457399103,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307620623863795,0.316248356304414,5.62735581474619,0.0674111022340423,0.703419476843273,0.0336967414056658,116.848370702833,0.431524547803618,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"664954","Brett Sullivan","Colorado Rockies",1305,370,0.283524904214559,0.279545879658188,0.281666943178159,5.19262704606486,0.0168442803935662,0.649078380758107,0.00397902455637154,101.989512278186,0.855737704918033,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1261,379,0.300555114988105,0.296444405612853,0.298572321977121,5.18360452219197,0.0167249266755374,0.647950565273996,0.00411070937525137,102.055354687626,0.851451721809588,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",224,61,0.272321428571429,0.250151227975327,0.257174410862726,4.96612493352676,0.0587706938400459,0.620765616690845,0.0221702005961016,111.085100298051,0.504504504504504,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298842512031923,0.307975298192236,4.16134686230805,0.0717282516302515,0.520168357788507,0.0785159785341142,139.257989267057,0.194139194139194,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.329272542693338,0.335006432025804,3.68221282751927,0.0426645265975958,0.460276603439908,0.0219179334971385,110.958966748569,0.43298969072165,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.249357038589802,0.254241266929662,3.38823670319265,0.0411893172540791,0.423529587899081,0.0157592404799658,107.879620239983,0.494252873563218,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306193733924519,0.308720916558054,2.64288814638118,0.0190986347918128,0.330361018297647,0.00616057842979295,103.080289214896,0.661016949152542,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287489874574212,0.288778890145559,2.45959890364698,0.0102580285543533,0.307449862955873,0.00259451361144196,101.297256805721,0.811643835616438,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",107,33,0.308411214953271,0.285835181360377,0.290267000186138,2.41563559443968,0.0359139588338213,0.30195444930496,0.0225760335928942,111.288016796447,0.327217125382263,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",195,59,0.302564102564103,0.291311978029181,0.294581828041911,2.19416428430977,0.0254751177894642,0.274270535538721,0.0112521245349219,105.626062267461,0.469879518072289,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290580072618783,0.291866328782653,2.03088502758157,0.010062573810363,0.253860628447697,0.00268280716985677,101.341403584928,0.77482088024565,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",1716,485,0.282634032634033,0.281862136796182,0.282283223328091,1.32457325775166,0.00337758572624325,0.165571657218958,0.000771895837850619,100.385947918925,0.886363636363636,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.309091739013683,0.311555013586746,1.19993609594638,0.0188512870052131,0.149992011993297,0.0155835856616413,107.791792830821,0.259259259259259,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"661531","Brian Serven","Athletics",845,233,0.275739644970414,0.274333170178102,0.275026476075377,1.18847119950386,0.00559854995998643,0.148558899937982,0.00140647479231225,100.703237396156,0.793427230046948,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318531459605224,0.320118436754743,0.872728201056721,0.0123812514198874,0.10909102513209,0.00839161731785309,104.195808658927,0.320987654320988,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.31099990333182,0.312373169929891,0.579001063349982,0.011671688689049,0.0723751329187478,0.0526364603045439,126.318230152272,0.0476190476190476,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312750342424333,0.31410962126463,0.555740754543003,0.0104475986054928,0.0694675943178754,0.0205829909090001,110.2914954545,0.109311740890688,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300094044311379,0.300913324412953,0.393228809580733,0.00640339968971604,0.0491536011975916,0.00546151124417684,102.730755622088,0.246575342465753,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.298191088909869,0.298454502668173,0.208304016326856,0.00198596882710222,0.026038002040857,0.000741295431768172,100.370647715884,0.560878243512974,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",31,10,0.32258064516129,0.320881363266455,0.321012164059541,0.0526777387398861,0.000962915951802867,0.00658471734248577,0.00169928189483504,100.849640947418,0.123505976095618,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.28934177337391,0.289253590286619,-0.0972157519987934,-0.000695375574333856,-0.0121519689998492,-0.000211338591301725,99.8943307043491,0.676470588235294,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.279211292698611,0.278562306572725,-0.285296878738893,-0.0053761128988119,-0.0356621098423617,-0.00648401997133848,96.7579900143308,0.166666666666667,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"553869","Elias Díaz","Kansas City Royals",182,52,0.285714285714286,0.287426305287331,0.286943477427345,-0.311587562294306,-0.00378745774907496,-0.0389484452867882,-0.00171201957304564,99.1439902134772,0.45273631840796,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"680664","Eduardo Valencia","Detroit Tigers",131,37,0.282442748091603,0.287888914594311,0.286644868144302,-0.713447811854799,-0.00993574128561669,-0.0891809764818499,-0.00544616650270839,97.2769167486458,0.373219373219373,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352916480952215,0.350532164601413,-1.11581959046388,-0.0166604728186853,-0.139477448807985,-0.0150786431143768,92.4606784428116,0.251700680272109,"catcher_framing_location_v1","2026-08-14","2026-08-15 10:27:54 UTC"
