"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"620443","Luis Torrens","New York Mets",3424,1071,0.312792056074766,0.289573116267498,0.30270281503737,79.5016499000862,0.103830465807488,9.93770623751078,0.0232189398072682,111.609469903634,0.939626783754116,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.290957161422593,0.298820517643211,74.7723123056973,0.0626318477680784,9.34653903821217,0.0136122906072633,106.806145303632,0.961491335550499,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.298846304476992,0.310679778212317,67.0364482885201,0.0931678187943642,8.37955603606501,0.0212679087209772,110.633954360489,0.934756820877817,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"673237","Yainer Diaz","Houston Astros",5368,1585,0.29526825633383,0.283402138240056,0.290290009121096,63.6973219273808,0.0554688840316138,7.9621652409226,0.0118661180937744,105.933059046887,0.960629921259842,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299415358918359,0.308197813778184,61.2251175816873,0.0686135753898345,7.65313969771091,0.0153947994925037,107.697399746252,0.947581605908983,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"691788","Joe Mack","Miami Marlins",1868,624,0.334047109207709,0.30156884297693,0.318797717980075,60.6694013190956,0.134478966695693,7.58367516488695,0.0324782662307792,116.23913311539,0.89463601532567,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"682663","Agustín Ramírez","Miami Marlins",2658,831,0.312641083521445,0.289898154304209,0.302425211015019,60.4507058594135,0.0999756455708183,7.55633823242669,0.0227429292172361,111.371464608618,0.923558026407227,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.27857005087617,0.293441827443341,55.8813860599853,0.119760731524982,6.98517325749816,0.0273526118746869,113.676305937343,0.902783915156871,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"645305","Ali Sánchez","New York Yankees",1875,590,0.314666666666667,0.285735735797699,0.301518654292256,54.2454953793143,0.12366908243544,6.78068692241428,0.0289309308689676,114.465465434484,0.894988066825776,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292249710235206,0.300511461465162,49.5974869388883,0.0652568138964512,6.19968586736104,0.0145617988663794,107.28089943319,0.939327082184225,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5763,1758,0.305049453409682,0.296489086592845,0.301498500726217,49.333393965435,0.0392209542005436,6.16667424567937,0.00856036681683758,104.280183408419,0.963229149256226,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1806,582,0.322259136212625,0.297048515163721,0.310527423090989,45.5303816143195,0.105420998211129,5.69129770178993,0.0252106210489034,112.605310524452,0.891411648568608,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.30239382124978,0.309048838209769,45.2688847683561,0.0515913946610439,5.65861059604451,0.0116133619210765,105.806680960538,0.946576007770762,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"624431","Jose Trevino","Cincinnati Reds",2529,774,0.306049822064057,0.289065183116964,0.298511496408969,42.9541518971976,0.074868242333624,5.3692689871497,0.0169846389470928,108.492319473546,0.919970898508549,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.288981562617831,0.299851603145984,42.891308498784,0.0871761075138406,5.361413562348,0.0201178745303865,110.058937265193,0.906462585034014,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288855228110355,0.297443056228639,42.3152942748672,0.0680455574175826,5.2894117843584,0.0153039038968778,107.651951948439,0.926298157453936,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292515765710354,0.3034466843411,38.0227501045615,0.0857020916565889,4.75284376307018,0.0201498410728996,110.07492053645,0.895586141433317,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291806292405556,0.309327974272657,34.1184725539664,0.138218795498464,4.26480906924581,0.0362191853014506,118.109592650725,0.810671256454389,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"669134","Luis Campusano","San Diego Padres",3437,1029,0.29938900203666,0.290190054100264,0.295398443887003,31.6167840573919,0.0416124224562625,3.95209800717399,0.00919894793639567,104.599473968198,0.93984140005469,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"681508","Mickey Gasper","Boston Red Sox",1020,335,0.32843137254902,0.300538037011038,0.314176294516092,28.4512022487415,0.106924042207595,3.55640028109269,0.0278933355379819,113.946667768991,0.82258064516129,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1134,359,0.31657848324515,0.293861362640082,0.305245160787728,25.7612147661466,0.0900485527435911,3.22015184576833,0.0227171206050676,111.358560302534,0.837518463810931,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296244191854035,0.303510681106903,25.0233612329537,0.056779534903181,3.12792015411921,0.0133814765951624,106.690738297581,0.894736842105263,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2708,831,0.306868537666174,0.297695530727639,0.302788700491648,24.8405027895529,0.0402531223382172,3.10506284869411,0.00917300693853503,104.586503469268,0.924863387978142,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286757729825321,0.293151833802517,23.7274734265194,0.0507651890653285,2.96593417831493,0.0116254156915823,105.812707845791,0.902697921273773,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2680,802,0.299253731343284,0.290416368214295,0.295361994034848,23.6841331856906,0.0393095781597791,2.96051664821133,0.00883736312898904,104.418681564495,0.924137931034483,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"643376","Danny Jansen","Texas Rangers",3077,940,0.305492362690933,0.298126732120995,0.302250749406321,22.6640452636994,0.0326382394015404,2.83300565796242,0.00736563056993805,103.682815284969,0.933272672126175,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1544,473,0.306347150259067,0.291936660077612,0.299595477883631,22.2497968401676,0.0602724901383096,2.78122460502095,0.0144104901814557,107.205245090728,0.875283446712018,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315356227538502,0.329511277437609,22.2049410824327,0.107796614765155,2.77561763530408,0.031012487545297,115.506243772649,0.764957264957265,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285321265141732,0.291856959295779,21.8455779265836,0.0527605813209625,2.73069724082296,0.0122178847464114,106.108942373206,0.890438247011952,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1494,453,0.303212851405622,0.289042013972877,0.296510611202958,21.1712311245213,0.0593725379410845,2.64640389056516,0.0141708374327452,107.085418716373,0.871645274212369,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"664954","Brett Sullivan","Colorado Rockies",1991,576,0.289301858362632,0.278827339531927,0.284607175642715,20.8547669919339,0.0464341577128626,2.60684587399173,0.0104745188307051,105.237259415353,0.900497512437811,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"695670","Harry Ford","Washington Nationals",1598,470,0.294117647058824,0.28175829078188,0.288358945889448,19.7502513305553,0.0530731478273987,2.46878141631942,0.0123593562769433,106.179678138472,0.878987898789879,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"665966","Carlos Narváez","Boston Red Sox",1244,397,0.319131832797428,0.303816594523568,0.311631187787841,19.0521564126815,0.060812224366083,2.38151955158519,0.0153152382738597,107.65761913693,0.849726775956284,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1765,553,0.313314447592068,0.302708590422506,0.308385780767665,18.7193379042763,0.044294579519084,2.33991723803454,0.0106058571695617,105.302928584781,0.889168765743073,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.29153070952726,0.299346080622733,18.4986572148521,0.0615895763756379,2.31233215185651,0.0152127115253718,107.606355762686,0.846796657381616,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293949246958727,0.304126901540794,16.8953843600279,0.0804231901099404,2.11192304500348,0.0217724025258091,110.886201262905,0.779116465863454,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290702753747708,0.300554763669448,13.1366193488158,0.0789547621158028,1.64207741860198,0.0228860964265084,111.443048213254,0.722921914357683,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283514411600905,0.291240468109616,12.8433598325008,0.0628266905705073,1.6054199790626,0.0166149545051757,108.307477252588,0.778449144008056,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29143507675556,0.299900097298052,12.2757650321301,0.0673184978993235,1.53447062901627,0.018856781923395,109.428390961697,0.747416762342135,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.302935046126766,0.30716848181234,10.4223872031623,0.0332907448206036,1.30279840039529,0.0083179466904727,104.158973345236,0.850644942294637,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280311507155793,0.284173710892367,10.2079395749156,0.0312736282496078,1.27599244686445,0.00735972572091968,103.67986286046,0.863098942128189,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312420099136732,0.320379673149763,10.1689454747974,0.0607962952149974,1.27111818434968,0.018488991772359,109.244495886179,0.714285714285714,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"661531","Brian Serven","Athletics",1375,392,0.285090909090909,0.27789558735424,0.281706619124315,9.89356738792018,0.0307024662438431,1.23669592349002,0.00719532173666922,103.597660868335,0.862068965517241,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293962010802274,0.297685975555253,8.65501719930575,0.0295023129932722,1.08187714991322,0.0073038119825365,103.651905991268,0.843416370106762,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.304332290393159,0.311608578134921,6.52702126632609,0.0544792744779268,0.815877658290761,0.0191971213715473,109.598560685774,0.607142857142857,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"543510","James McCann","Arizona Diamondbacks",913,271,0.296823658269441,0.289836300249827,0.293296934878518,6.37945787190807,0.0272006785348267,0.797432233988508,0.00698735801961453,103.493679009807,0.805825242718447,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.27355317257543,0.281855427899542,6.17698299795276,0.0686382025392682,0.772122874744095,0.0273317831767821,113.665891588391,0.506726457399103,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307162086941624,0.315889812689538,5.70393148074873,0.0683709213082827,0.712991435093591,0.0341552783278367,117.077639163918,0.431524547803618,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",256,71,0.27734375,0.25576107396227,0.262977603737416,5.52516506565881,0.0601037509647178,0.690645633207352,0.0215826760377297,110.791338018865,0.53781512605042,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298198026420792,0.307362748939788,4.195504599698,0.0723940884721791,0.52443807496225,0.0791604641452453,139.580232072623,0.194139194139194,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"700652","Kenny Piper","Tampa Bay Rays",78,26,0.333333333333333,0.284398277612635,0.291982175080686,3.81693434621444,0.062113543410362,0.477116793276805,0.048935055720698,124.467527860349,0.261744966442953,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.30745824714918,0.313873498296497,3.80059488200989,0.0499471342815876,0.475074360251236,0.0283626483732081,114.181324186604,0.378531073446328,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248279613653868,0.253474620362944,3.61988306441834,0.0440992434251164,0.452485383052292,0.0168366654158992,108.41833270795,0.494252873563218,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286591348899648,0.288317817520236,3.31140124313407,0.0138258280980617,0.413925155391758,0.0034930392860064,101.746519643003,0.811643835616438,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305021764042119,0.308015266528199,3.14566322593085,0.0227642012478131,0.393207903241357,0.00733254831219313,103.666274156097,0.661016949152542,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"640459","Brian Navarreto","Miami Marlins",216,68,0.314814814814815,0.302313316988771,0.306085137611357,2.70032353042549,0.0291963616482758,0.337540441303186,0.0125014978260439,106.250748913022,0.495412844036697,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",257,76,0.295719844357977,0.285913123536015,0.289143399891472,2.52032725124412,0.0257381810533801,0.315040906405514,0.00980672082196154,104.903360410981,0.538784067085954,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288540217779261,0.291900201368767,1.83765647983979,0.0271369639381381,0.229707059979974,0.0170153377762944,108.507668888147,0.329268292682927,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290369438434347,0.292782022843014,1.63574287469617,0.0187823184483628,0.204467859337021,0.00813802425221975,104.06901212611,0.477434679334917,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"677943","Will Banfield","Cincinnati Reds",21,8,0.380952380952381,0.304384511309593,0.30869545064395,1.60792526249856,0.0313201449176368,0.200990657812319,0.0765678696427884,138.283934821394,0.0871369294605809,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308509518874099,0.311051746086083,1.24476704669436,0.0195731152534158,0.155595880836795,0.0161658058012254,108.082902900613,0.259259259259259,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318224419593044,0.319861495680085,0.904660362323439,0.0128397562551198,0.11308254529043,0.00869865733003307,104.349328665017,0.320987654320988,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"571912","Luke Maile","Kansas City Royals",34,11,0.323529411764706,0.304018636151537,0.30557937864123,0.663366370847751,0.0123134035535896,0.0829207963559688,0.0195107756131691,109.755387806585,0.133858267716535,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310769614087539,0.312146481557771,0.581534245037068,0.0117273663572359,0.0726917806296335,0.0528667495488244,126.433374774412,0.0476190476190476,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299294437373316,0.300228954591463,0.450800509121241,0.0073506898035951,0.0563500636401551,0.00626111818223945,103.13055909112,0.246575342465753,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.28821411919366,0.28859448976819,0.42150517091638,0.00301961710895149,0.0526881463645474,0.000916315588948651,100.458157794474,0.676470588235294,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309384206620838,0.309347840505656,-0.0308041266639194,-0.000282147829577251,-0.00385051583298992,-0.000105856105374293,99.9470719473128,0.569471624266145,"catcher_framing_location_v1","2026-08-30","2026-08-31 17:34:57 UTC"
