"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"678218","Brandon Valenzuela","Toronto Blue Jays",4782,1473,0.308030112923463,0.283427050089263,0.297689193920831,117.651846473143,0.113098656579394,14.7064808091428,0.0246030628341996,112.3015314171,0.956017592962815,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"575929","Willson Contreras","Boston Red Sox",6914,2146,0.310384726641597,0.2936191809572,0.30337492204606,115.916982861916,0.0771330162879147,14.4896228577396,0.0167655456843964,108.382772842198,0.969161760583123,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"663728","Cal Raleigh","Seattle Mariners",6382,2014,0.315575054841742,0.297533200108338,0.307968203150058,115.143116908589,0.0821048934977933,14.3928896135736,0.0180418547334047,109.020927366702,0.966676764616783,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"605170","Victor Caratini","Minnesota Twins",4376,1410,0.322212065813528,0.296777075508177,0.31138481999016,111.303517576217,0.113487672187802,13.9129396970271,0.0254349903053512,112.717495152676,0.95213228894691,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4184,1345,0.321462715105162,0.295405302454573,0.310315417877852,109.024214530067,0.116242537052118,13.6280268162583,0.0260574126505896,113.028706325295,0.950045413260672,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"608348","Carson Kelly","Chicago Cubs",5988,1865,0.311456245824983,0.293609556055134,0.303960700879534,106.865978341855,0.0816464620179826,13.3582472927319,0.0178466897698489,108.923344884924,0.964561855670103,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4790,1564,0.32651356993737,0.304222507068803,0.316912056029759,106.774191140434,0.0988194777642514,13.3467738925543,0.0222910628685667,111.145531434283,0.956087824351297,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.290041958623174,0.29793597606219,100.187408257352,0.0626210236879038,12.523426032169,0.0134479742627318,106.723987131366,0.971316818774446,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7516,2302,0.306279936136243,0.293294539726645,0.300902429169211,97.5982394145382,0.0601289885055355,12.1997799268173,0.012985396409598,106.492698204799,0.971561530506722,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5338,1628,0.304983139752716,0.286712967873937,0.297337536331599,97.5261774889256,0.0843086843467024,12.1907721861157,0.0182701718787796,109.13508593939,0.960417416336812,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290875326284723,0.306933396332442,96.8793814959681,0.12553888290937,12.109922686996,0.0282611964690689,114.130598234534,0.93969298245614,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3879,1166,0.300592936323795,0.276254300173362,0.290195748385054,94.4095696275294,0.112421153030613,11.8011962034412,0.0243386361504329,112.169318075216,0.946328372773847,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"691011","Drew Romo","Chicago White Sox",3912,1262,0.322597137014315,0.298752483750504,0.312348160090333,93.2802835680285,0.105568017078412,11.6600354460036,0.023844653263811,111.922326631905,0.94675701839303,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"595978","Austin Hedges","Cleveland Guardians",4315,1376,0.318887601390498,0.29838372906416,0.310103421854768,88.4742090881489,0.0915342632657332,11.0592761360186,0.0205038723263381,110.251936163169,0.95148842337376,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4894,1530,0.312627707396812,0.294750877100281,0.304995099040672,87.4892074712239,0.0809764157330416,10.936150933903,0.0178768302965313,108.938415148266,0.956980836918264,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4710,1457,0.309341825902335,0.290822416424146,0.30151861725021,87.2264186422704,0.0843240273764548,10.9033023302838,0.018519409478189,109.259704739095,0.955375253549696,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"665804","Miguel Amaya","Chicago Cubs",3453,1116,0.323197219808862,0.298109375734191,0.312146928135789,86.6283255898371,0.110321899990664,10.8285406987296,0.0250878440746705,112.543922037335,0.940103457664035,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"666023","Freddy Fermin","San Diego Padres",4574,1403,0.306733712286839,0.288348936595003,0.298920635352672,84.0919640144551,0.0840115946407476,10.5114955018069,0.0183847756918354,109.192387845918,0.954109303295786,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295933447998939,0.309918314864249,83.0310823075561,0.109188331115513,10.3788852884445,0.0247706092802972,112.385304640149,0.938409854423292,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"695600","Carter Jensen","Kansas City Royals",4779,1446,0.302573760200879,0.286035097225286,0.295619149447303,79.0382703603572,0.0761961185770027,9.87978379504465,0.0165386629755926,108.269331487796,0.955991198239648,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"543877","Christian Vázquez","Houston Astros",4623,1370,0.296344365130867,0.280641307805882,0.28973850769375,72.5952340134081,0.0730925824265517,9.07440425167601,0.0157030573249855,107.851528662493,0.954573611397894,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"521692","Salvador Perez","Kansas City Royals",5416,1650,0.304652880354505,0.291680545413093,0.299189424913939,70.258166042688,0.0596064002477183,8.782270755336,0.0129723349414121,106.486167470706,0.960965223562811,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.28741073365611,0.300101985524893,70.0029753948745,0.100417578572112,8.75037192435931,0.0224800820150528,111.240041007526,0.934013197360528,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299351089929708,0.310934808787598,65.4453645415616,0.0909116017242175,8.1806705676952,0.0207631232682619,110.381561634131,0.934756820877817,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"673237","Yainer Diaz","Houston Astros",5048,1495,0.296156893819334,0.284407615300792,0.291212444271954,59.3103579616003,0.0546810811476658,7.41379474520004,0.0117492785185421,105.874639259271,0.958238420652999,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299928384942104,0.308439399098031,59.184813085251,0.0662939056806924,7.39810163565637,0.0148817734687581,107.440886734379,0.947581605908983,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279073908409981,0.293709973599966,54.8520051184088,0.117486790709492,6.85650063980111,0.0268487543408756,113.424377170438,0.902783915156871,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"682663","Agustín Ramírez","Miami Marlins",2339,739,0.315946985891407,0.294257285502501,0.306073193171756,50.7322092096508,0.0936936371674933,6.34152615120635,0.0216897003889059,110.844850194453,0.914028917545916,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"691788","Joe Mack","Miami Marlins",1697,559,0.32940483205657,0.300020607245452,0.315486085605625,49.8650295044672,0.121015460670512,6.2331286880584,0.029384224811118,114.692112405559,0.885237350026082,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.297925045264623,0.303184062947977,49.3915014972219,0.0410177935214965,6.17393768715274,0.00899663050951219,104.498315254756,0.961471103327496,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283664234949097,0.298559405663973,48.3326253148445,0.11693332794062,6.04157816435556,0.02738392369113,113.691961845565,0.889168765743073,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292656197889866,0.3007045001627,48.2129899871166,0.0634085332519226,6.02662374838958,0.0141553112117195,107.07765560586,0.939327082184225,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302916874358107,0.309287810133559,43.2300237520991,0.0492429775590141,5.40375296901238,0.0110903088127499,105.545154406375,0.946576007770762,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289428358673078,0.300081938282181,41.9387393089971,0.0851989613631915,5.24234241362464,0.0196710784751394,109.83553923757,0.906462585034014,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"624431","Jose Trevino","Cincinnati Reds",2433,744,0.305795314426634,0.288922854884544,0.298301386658824,41.050694065905,0.0741709476368366,5.13133675823812,0.01687245954209,108.436229771045,0.917075009423294,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289341516076946,0.297676714262793,40.9707080472444,0.0658491184315719,5.12133850590554,0.0148176159302873,107.408807965144,0.926298157453936,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.2930144391343,0.303700131226023,37.0817533535762,0.0835368362256244,4.63521916919702,0.019651167648954,109.825583824477,0.895586141433317,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292270197035713,0.309602193879892,33.6814743923583,0.136377848460951,4.21018429904479,0.0357552806712933,117.877640335647,0.810671256454389,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304236183402349,0.319079725883883,29.0179876017917,0.115634443479938,3.62724845022396,0.0308701995763741,115.435099788187,0.810344827586207,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1348,434,0.321958456973294,0.30053686142245,0.311650645891588,28.8763108025381,0.0861545480656485,3.60953885031726,0.0214215955508443,110.710797775422,0.85969387755102,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296694635863046,0.303732229048221,24.1810309361031,0.054842279548713,3.02262886701289,0.0129310325861514,106.465516293076,0.894736842105263,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"669134","Luis Campusano","San Diego Padres",3226,961,0.297892126472412,0.290539035287763,0.294703678171872,23.7210721616768,0.0331664149833389,2.96513402020959,0.00735309118464871,103.676545592324,0.936157864190366,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287352295080744,0.293434739053604,22.513965740201,0.0481369044829456,2.81424571752513,0.0110308504361592,105.51542521808,0.902697921273773,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1050,329,0.313333333333333,0.292127308495186,0.302655096395801,22.2663260800544,0.0833645518591013,2.78329076000681,0.0212060248381471,110.603012419074,0.826771653543307,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315737622135341,0.329750149937134,21.9318625510958,0.106430695422832,2.74148281888698,0.0306310929484579,115.315546474229,0.764957264957265,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285702084929054,0.292047140143571,21.1646721468506,0.0510939058399583,2.64558401835632,0.0118370649590887,105.918532479544,0.890438247011952,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.294189775755771,0.301758362499196,20.8945478450633,0.0591157452177833,2.61181848063291,0.0142917563919722,107.145878195986,0.869203329369798,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"643376","Danny Jansen","Texas Rangers",2924,889,0.304035567715458,0.296915704616402,0.300895706683744,20.81847970164,0.0315190577400674,2.602309962705,0.0071198630990561,103.559931549528,0.930025445292621,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1488,452,0.303763440860215,0.290099126165568,0.297308705099507,20.3325002656344,0.0571267124760954,2.5415625332043,0.0136643146946468,106.832157347323,0.871194379391101,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2341,713,0.304570696283639,0.296472782453787,0.300934735295678,18.957216275684,0.0352385903283754,2.3696520344605,0.00809791382985221,104.048956914926,0.914096056228036,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"695670","Harry Ford","Washington Nationals",1256,373,0.296974522292994,0.28260628934674,0.290005871037157,18.0465005804944,0.0595441078541694,2.2558125725618,0.0143682329462535,107.184116473127,0.850948509485095,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292151705640185,0.299667828361767,17.7435259415357,0.0590340698429332,2.21794074269196,0.0145917154124471,107.295857706224,0.846796657381616,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"664954","Brett Sullivan","Colorado Rockies",1736,507,0.29205069124424,0.281988218887979,0.287473774141577,17.4684520104685,0.043695410323694,2.18355650130857,0.0100624723562607,105.03123617813,0.887525562372188,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294562843744712,0.304482185522383,16.4192332541037,0.0781010400591207,2.05240415676296,0.0211588057398243,110.579402869912,0.779116465863454,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"665966","Carlos Narváez","Boston Red Sox",1087,341,0.313707451701932,0.300589316410562,0.307154135016156,14.2594130617196,0.0513741503749751,1.78242663271495,0.0131181352913704,106.559067645685,0.831675592960979,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291255675375894,0.300891239688261,12.8192423342369,0.0769943923048438,1.60240529177961,0.022333174798322,111.166587399161,0.722921914357683,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283914515097344,0.2914725556612,12.5340798297527,0.0612828511713664,1.56675997871909,0.0162148510087357,108.107425504368,0.778449144008056,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.291999204958252,0.30023442882481,11.9085175721782,0.0652596634538182,1.48856469652228,0.0182926537207039,109.146326860352,0.747416762342135,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1541,479,0.310837118754056,0.303578680264399,0.307426654014372,11.185253712561,0.0298689645564028,1.39815671407012,0.00725843848965671,103.629219244828,0.875070982396366,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312926953336323,0.320688405859784,9.89017566502216,0.0590972266765888,1.23627195812777,0.0179821375727676,108.991068786384,0.714285714285714,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303387714995534,0.307399982353015,9.85519311059639,0.0314640293058808,1.23189913882455,0.00786527782170502,103.932638910853,0.850644942294637,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280874555982594,0.284452052451122,9.42699085214154,0.0288612534927624,1.17837385651769,0.00679667689411791,103.398338447059,0.863098942128189,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294363520450541,0.297889742897775,8.17922826610924,0.0278678403027145,1.02240353326366,0.0069023023342694,103.451151167135,0.843416370106762,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2081,597,0.286881307063912,0.28341150218573,0.285330611666634,7.22066395149578,0.0154003571957868,0.902582993936972,0.00346980487818154,101.734902439091,0.90438939591482,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274239333543783,0.28235563206455,6.02191061910505,0.0668400865515049,0.752738827388131,0.0266456222084294,113.322811104215,0.506726457399103,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",242,67,0.276859504132231,0.253043526570225,0.260831701761018,5.76346657000565,0.0649654293883857,0.720433321250706,0.0238159775620068,111.907988781003,0.523809523809524,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307489430112515,0.316140214643802,5.64926517120995,0.0676855891106666,0.706158146401244,0.0338279351569458,116.913967578473,0.431524547803618,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",328,106,0.323170731707317,0.307350943155106,0.313259205763547,5.1888906451254,0.0441073628888021,0.648611330640674,0.0158197885522116,107.909894276106,0.598540145985402,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"661531","Brian Serven","Athletics",1078,301,0.279220779220779,0.275153554187108,0.277237603057582,4.38446858629799,0.0168725506736638,0.548058573287249,0.00406722503367161,102.033612516836,0.830508474576271,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298574102299667,0.307720354740609,4.17557257811767,0.0720053529682988,0.521946572264709,0.0787843882663712,139.392194133186,0.194139194139194,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.328836298396369,0.334666768105923,3.75550186940997,0.0435360237003699,0.469437733676246,0.022354177794107,111.177088897053,0.43298969072165,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307847428925647,0.314184818388093,3.74844452396331,0.0492346419695983,0.468555565495414,0.0279734665967411,113.986733298371,0.378531073446328,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.24877349667636,0.25382540642879,3.51369821458271,0.0427637758071657,0.439212276822839,0.0163427823934079,108.171391196704,0.494252873563218,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.30554118338613,0.308328567057444,2.92283232735011,0.0211383132962267,0.365354040918764,0.00681312896818207,103.406564484091,0.661016949152542,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287118009106978,0.288587901941246,2.81212736658513,0.0117336434867772,0.351515920823142,0.0029663790786763,101.483189539338,0.811643835616438,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",240,72,0.3,0.288370250497783,0.292064168560161,2.79113988053205,0.0293860607187283,0.348892485066506,0.0116297495022169,105.814874751108,0.521739130434783,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290195620928777,0.291663243977411,2.3219149569158,0.0115100442937472,0.290239369614475,0.00306725885986235,101.533629429931,0.77482088024565,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.291044311284724,0.293261273389251,1.50009343177046,0.0172069716629506,0.187511678971307,0.00746315140184308,103.731575700922,0.477434679334917,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"700652","Kenny Piper","Tampa Bay Rays",25,8,0.32,0.268037995650579,0.271280829368033,1.29905010873553,0.0268588227873485,0.162381263591942,0.0519620043494213,125.981002174711,0.102040816326531,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308705864718336,0.311221452052856,1.22964841668812,0.0193295386929154,0.153706052086015,0.0159694599569885,107.984729978494,0.259259259259259,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318353470357852,0.319969568775814,0.891239082783346,0.0126469951873317,0.111404885347918,0.00856960656522448,104.284803282612,0.320987654320988,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310937000182939,0.312310582806502,0.579692997987666,0.0116868920624921,0.0724616247484582,0.0526993634534242,126.349681726712,0.0476190476190476,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312868212133039,0.314217910536085,0.552558272407945,0.0103857696663299,0.0690697840509931,0.0204651212002942,110.232560600147,0.109311740890688,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299773864230784,0.300638682234345,0.416281775383537,0.00678240862344037,0.0520352219229421,0.00578169132477135,102.890845662386,0.246575342465753,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"677943","Will Banfield","Cincinnati Reds",10,5,0.5,0.462545928210622,0.463510261208624,0.374540717893776,0.00654892470010532,0.0468175897367221,0.0374540717893776,118.727035894689,0.0434782608695652,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",48,14,0.291666666666667,0.286981080104059,0.287483430469787,0.224908155005185,0.0040976743750214,0.0281135193756481,0.00468558656260801,102.342793281304,0.17910447761194,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288776637216879,0.28892386840467,0.162746880235894,0.00116500786312923,0.0203433600294867,0.000353797565730204,100.176898782865,0.676470588235294,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",14,3,0.214285714285714,0.225086797414332,0.2246843998674,-0.151215163800647,-0.00370868090230303,-0.0189018954750809,-0.0108010831286176,94.5994584356912,0.0598290598290598,"catcher_framing_location_v1","2026-08-22","2026-08-23 10:25:04 UTC"
