"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.299151300920973,0.303730438242488,42.6593579438558,0.0353843454337472,5.33241974298197,0.00777037485316135,103.885187426581,0.961471103327496,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"700337","Edgar Quero","Chicago White Sox",3500,1097,0.313428571428571,0.301605166659096,0.308393609963537,41.3819166931657,0.0522757292310209,5.17273958664571,0.0118234047694759,105.911702384738,0.940860215053763,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"673237","Yainer Diaz","Houston Astros",4117,1209,0.293660432353656,0.284352629413156,0.289743154038997,38.3202247060352,0.0430231090899237,4.7900280882544,0.0093078029404992,104.65390147025,0.949273691491815,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2072,639,0.308397683397683,0.290341166682576,0.300169491724351,37.4131026337019,0.0779680233681271,4.67663782921274,0.0180565167151071,109.028258357554,0.904013961605585,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"624431","Jose Trevino","Cincinnati Reds",1897,586,0.308908803373748,0.290235651595815,0.300443658604243,35.4229689227396,0.0799084641860687,4.42787111534246,0.0186731517779334,109.336575888967,0.896079357581483,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.294332154757925,0.304384849520881,34.5952239717951,0.0778266831634524,4.32440299647439,0.0183334520253286,109.166726012664,0.895586141433317,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"682663","Agustín Ramírez","Miami Marlins",1794,557,0.310479375696767,0.291319697991979,0.301529653353255,34.3724618023902,0.0813096407826398,4.29655772529878,0.0191596777047883,109.579838852394,0.890764647467726,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3760,1176,0.312765957446809,0.30383498272841,0.308998465477985,33.5804649411794,0.0395845132197988,4.19755811764742,0.00893097471839877,104.465487359199,0.944723618090452,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"645305","Ali Sánchez","New York Yankees",1310,394,0.300763358778626,0.275204355792601,0.288827548171249,33.4822939116932,0.107173492588945,4.18528673896166,0.0255590029860254,112.779501493013,0.856209150326797,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.293159249861951,0.31015843773668,32.8439866300419,0.13285542498425,4.10549832875523,0.034866227845055,117.433113922528,0.810671256454389,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.305157032260707,0.319665131110751,28.152389674935,0.112078564968757,3.51904870936687,0.029949350718016,114.974675359008,0.810344827586207,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"691788","Joe Mack","Miami Marlins",1033,336,0.325266214908035,0.301315391496121,0.313191831965755,24.7412005845066,0.092141587194038,3.09265007306332,0.0239508234119134,111.975411705957,0.824421388667199,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.297705770588288,0.304242446635206,22.2902089999013,0.0505004432922298,2.78627612498766,0.0119198978609098,105.959948930455,0.894736842105263,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.316735915541076,0.330394680448168,21.2170844725898,0.102860610314378,2.65213555907372,0.0296327995427232,114.816399771362,0.764957264957265,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.288637701577721,0.294053989726622,19.8904510798718,0.0424668686469951,2.48630638498398,0.00974544393918266,104.872721969591,0.902697921273773,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.286753969834659,0.292575502006302,19.2839019356298,0.0464979371533045,2.41048774195373,0.0107851800534842,105.392590026742,0.890438247011952,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",680,219,0.322058823529412,0.298019438651362,0.308940765423532,16.3467817170737,0.0853756440739847,2.04334771463421,0.0240393848780495,112.019692439025,0.755555555555556,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.293397738726073,0.300333486601963,16.2283497090956,0.0539174758432724,2.02854371363695,0.0133456823265589,106.672841163279,0.846796657381616,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.295870895826237,0.305261213284785,15.4041848388403,0.0731621624515325,1.92552310485504,0.0198507536582994,109.92537682915,0.779116465863454,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2145,652,0.303962703962704,0.296922936622734,0.30080788273109,15.1003009442351,0.0303984974060176,1.88753761802939,0.00703976733996974,103.519883669985,0.906976744186046,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2144,637,0.297108208955224,0.290079287453882,0.294003541304711,15.0700076988781,0.0307581817535971,1.88375096235976,0.00702892150134239,103.514460750671,0.906937394247039,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"695670","Harry Ford","Washington Nationals",481,152,0.316008316008316,0.289173599329727,0.300222542754614,12.9074987224014,0.0879744390345401,1.61343734030017,0.0268347166785891,113.417358339295,0.686162624821683,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"668670","Jake Rogers","Detroit Tigers",1076,327,0.303903345724907,0.292481852552431,0.298215970740706,12.2895266535845,0.0454002137939531,1.53619083169806,0.0114214931724763,105.710746586238,0.830246913580247,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.292565352011414,0.301707476401458,12.0674879454481,0.0723620948170496,1.50843599318102,0.0210234981628016,110.511749081401,0.722921914357683,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.284973551950271,0.292089006448792,11.7154443424405,0.0572041597045169,1.46443054280506,0.0151558141558091,107.577907077905,0.778449144008056,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"669134","Luis Campusano","San Diego Padres",2304,689,0.299045138888889,0.294636381050251,0.297091315270086,10.1577780602222,0.0192885566131913,1.26972225752778,0.00440875783863811,102.204378919319,0.91283676703645,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"643376","Danny Jansen","Texas Rangers",2718,820,0.301692420897719,0.298157492549117,0.300145508161472,9.60793525149891,0.0155787969648719,1.20099190643736,0.00353492834860151,101.767464174301,0.925119128658952,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1259,366,0.290706910246227,0.283207011071537,0.287125215497298,9.44237306093522,0.0312391748165241,1.1802966326169,0.00749989917469041,103.749949587345,0.851250845165652,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",485,150,0.309278350515464,0.291724299394382,0.299079675487289,8.51371479372491,0.0577591837383267,1.06421434921561,0.0175540511210823,108.777025560541,0.687943262411348,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.304479556194444,0.307963148969332,8.48711608836213,0.0270652289018659,1.06088951104527,0.00677343662279499,103.386718311398,0.850644942294637,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1124,335,0.298042704626335,0.290778444437545,0.294546103637336,8.16502845219994,0.029280386627031,1.02062855652499,0.00726426018878998,103.632130094395,0.836309523809524,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.282227446074596,0.285118664494666,7.55053229453561,0.0230784569211603,0.943816536816952,0.00544378680211652,102.721893401058,0.863098942128189,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.295231666581208,0.298336234461895,7.15047510126843,0.024338899409952,0.893809387658554,0.00603415620360205,103.017078101801,0.843416370106762,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.275968170139539,0.283618602570724,5.63119354846419,0.0623281863128224,0.703899193558024,0.0249167856126734,112.458392806337,0.506726457399103,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307874756699262,0.316452395802535,5.58491563122324,0.0668796962313339,0.698114453902905,0.033442608570199,116.7213042851,0.431524547803618,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",389,120,0.308483290488432,0.29469469898354,0.299987293600061,5.36376209540299,0.0420150363006627,0.670470261925374,0.013788591504892,106.894295752446,0.638752052545156,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"543510","James McCann","Arizona Diamondbacks",683,205,0.300146412884334,0.293632188165413,0.296671757074835,4.44921548302297,0.0236405456902218,0.556151935377871,0.00651422471892089,103.25711235946,0.756367663344408,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.299822801239169,0.308894966226082,4.10939153432406,0.070718636553713,0.513673941790508,0.0775356893268691,138.767844663435,0.194139194139194,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",384,127,0.330729166666667,0.32024524375677,0.324325952746013,4.02582639740027,0.0304532047056483,0.503228299675034,0.0104839229098965,105.241961454948,0.635761589403974,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.250094505568489,0.254774467588809,3.2296813027748,0.0392048604342763,0.40371016284685,0.0150217735012782,107.510886750639,0.494252873563218,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"664954","Brett Sullivan","Colorado Rockies",1120,317,0.283035714285714,0.280227201255838,0.281698996774533,3.14553459346094,0.0116085887795419,0.393191824182617,0.00280851302987584,101.404256514938,0.835820895522388,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"665966","Carlos Narváez","Boston Red Sox",205,64,0.31219512195122,0.297039074520442,0.301464850297597,3.10698972330941,0.0347676011144338,0.388373715413676,0.0151560474307776,107.578023715389,0.482352941176471,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"640459","Brian Navarreto","Miami Marlins",134,47,0.350746268656716,0.329783080371438,0.334612593260962,2.80906723022735,0.0356874298710058,0.351133403778419,0.0209631882852787,110.481594142639,0.378531073446328,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.306916721385853,0.309157806755697,2.33272652546903,0.0168425879027498,0.291590815683629,0.00543759096845928,102.71879548423,0.661016949152542,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.288289066884452,0.28918623221351,1.70196459353987,0.00709128913595958,0.212745574192484,0.00179532130120239,100.897660650601,0.811643835616438,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.310075918439527,0.312392457936508,1.12415428015643,0.0176341471211983,0.140519285019554,0.0145994062357978,107.299703117899,0.259259259259259,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",133,33,0.24812030075188,0.240435200213628,0.242289070288413,1.02211837158751,0.0157902503504652,0.127764796448439,0.00768510053825196,103.842550269126,0.376770538243626,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.319172344616007,0.320644457527269,0.806076159935323,0.0114254985043243,0.100759519991915,0.00775073230707042,103.875366153535,0.320987654320988,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",146,43,0.294520547945205,0.289323538982629,0.290621758943703,0.758763308536164,0.0100612437590467,0.0948454135670205,0.00519700896257646,102.598504481288,0.398907103825137,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.311667373905933,0.313027977159352,0.571658887034736,0.0115105902479077,0.071457360879342,0.0519689897304305,125.984494865215,0.0476190476190476,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.300698587287291,0.301432023921139,0.349701715315031,0.0056888909148789,0.0437127144143789,0.00485696826826432,102.428484134132,0.246575342465753,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"680664","Eduardo Valencia","Detroit Tigers",79,22,0.278481012658228,0.278229075003824,0.278270086642609,0.019903074697935,0.000331447821626751,0.00248788433724188,0.000251937654404241,100.125968827202,0.264214046822742,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",281,84,0.298932384341637,0.299128701489463,0.299058538456552,-0.0551651185391572,-0.000525262381857017,-0.00689563981739466,-0.000196317147826182,99.9018414260869,0.560878243512974,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"661531","Brian Serven","Athletics",196,57,0.290816326530612,0.29112525118402,0.291034879403851,-0.0605492320679461,-0.000705391021844748,-0.00756865400849326,-0.000308924653407888,99.8455376732961,0.471153846153846,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.280787115041083,0.279973851399614,-0.354633061807659,-0.00666156089198811,-0.0443291327259574,-0.00805984231381043,95.9700788430948,0.166666666666667,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.289948818299952,0.289605784508664,-0.37645641797803,-0.002690546054257,-0.0470570522472537,-0.000818383517343543,99.5908082413282,0.676470588235294,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"553869","Elias Díaz","Kansas City Royals",123,34,0.276422764227642,0.281132113377022,0.280058502314238,-0.579249945373705,-0.00837162745971132,-0.0724062431717132,-0.00470934914937972,97.6453254253101,0.358600583090379,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",944,277,0.293432203389831,0.294134739211821,0.293786483735034,-0.663193815959486,-0.00274577566115375,-0.0828992269949357,-0.000702535821990981,99.6487320890045,0.810996563573883,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352684512458283,0.350322281647277,-1.09865392191294,-0.0164085209630582,-0.137331740239117,-0.0148466746204451,92.5766626897774,0.251700680272109,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"642851","Austin Wynns","Athletics",119,25,0.210084033613445,0.223144594646996,0.220123762078028,-1.55420676299251,-0.0266440273173569,-0.194275845374063,-0.0130605610335505,93.4697194832248,0.351032448377581,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",158,47,0.29746835443038,0.307537499632775,0.305002270771444,-1.59092494197846,-0.0198395988059429,-0.198865617747307,-0.0100691452023953,94.9654273988024,0.417989417989418,"catcher_framing_location_v1","2026-07-29","2026-07-30 11:58:08 UTC"
