"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293326524917713,0.297362479843759,9.40806797250948,0.03209234135938,1.17600849656369,0.00793929786709661,103.969648933548,0.843416370106762,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288108677293406,0.292421639580967,8.50106154328849,0.0341792470040434,1.06263269291106,0.00863929018626879,104.319645093134,0.817275747508306,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262629869542352,0.271072539720746,7.04944822409099,0.0698120336765307,0.881181028011374,0.0240595502528703,112.029775126435,0.571150097465887,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303229773230388,0.310879367492107,6.9018771016681,0.0576874867905901,0.862734637708512,0.0202996385343179,110.149819267159,0.607142857142857,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285254173292364,0.295501286121113,6.50356975334465,0.0818677884668858,0.812946219168082,0.0398992009407648,119.949600470382,0.425587467362924,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.272634355993447,0.281186449250661,6.38463554548107,0.0710526458989358,0.798079443185133,0.0282505997587658,114.125299879383,0.506726457399103,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307212127924216,0.315905740261496,5.69557463665591,0.0682661122407785,0.711946829581989,0.034105237345245,117.052618672622,0.431524547803618,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"640459","Brian Navarreto","Miami Marlins",282,90,0.319148936170213,0.301335459804991,0.307419119349187,5.02340033499258,0.0470948832724959,0.627925041874072,0.0178134763652219,108.906738182611,0.561752988047809,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297120491927864,0.30637453475823,4.2526139278232,0.0735110273800541,0.5315767409779,0.0802379986381736,140.118999319087,0.194139194139194,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.307066767296723,0.313687492876021,4.01065257845882,0.0518466252744997,0.501331572307353,0.028647518417563,114.323759208781,0.388888888888889,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.285891382806435,0.287956081288362,3.97496909949931,0.0166107130630319,0.496871137437414,0.00419300537921868,102.096502689609,0.811643835616438,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247729709244578,0.253076183826342,3.7381125124157,0.0455893602429023,0.467264064051962,0.0173865698251893,108.693284912595,0.494252873563218,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304513617765005,0.307706233324592,3.36365797881296,0.0243568182759555,0.42045724735162,0.0078406945893076,103.920347294654,0.661016949152542,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"677943","Will Banfield","Cincinnati Reds",58,21,0.362068965517241,0.315433398342582,0.321334598072131,2.70486289613027,0.0446943449863563,0.338107862016284,0.0466355671746598,123.31778358733,0.20863309352518,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",335,101,0.301492537313433,0.294302551684022,0.296927932628023,2.40864518585272,0.0208075149376293,0.30108064823159,0.0071899856294111,103.594992814706,0.603603603603604,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",360,113,0.313888888888889,0.308125784050712,0.310262709938158,2.07471774174379,0.0167259188717702,0.259339717717974,0.00576310483817721,102.881552419089,0.620689655172414,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288012136718704,0.291469560749089,1.89468923437998,0.0280042159999695,0.236836154297497,0.0175434188368516,108.771709418426,0.329268292682927,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.2987999396548,0.301077050285482,1.67841400008637,0.0176605250080653,0.209801750010796,0.00723454310382054,103.61727155191,0.513274336283186,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.307830969788121,0.310472799446277,1.29701532631466,0.020416067560429,0.162126915789333,0.0168443548872034,108.422177443602,0.259259259259259,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204689776133805,0.207854101397527,1.13434313412673,0.0295205894954675,0.141792891765841,0.0810245095804807,140.51225479024,0.0598290598290598,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317501492463517,0.3192695496069,0.979844783794242,0.0139208925603926,0.12248059797428,0.00942158445956002,104.71079222978,0.320987654320988,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287282831596656,0.288046928215866,0.8498974655381,0.00609633071868165,0.106237183192263,0.00184760318595239,100.923801592976,0.676470588235294,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273333988827167,0.274836382022775,0.693296625678666,0.0126108425585748,0.0866620782098333,0.012380296887119,106.19014844356,0.202898550724638,"catcher_framing_location_v1","2026-09-16","2026-09-17 14:48:17 UTC"
