"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.291780565914682,0.303067603795428,39.4100721189947,0.0888987088085341,4.92625901487434,0.0208850408685717,110.442520434286,0.895586141433317,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"643376","Danny Jansen","Texas Rangers",3785,1161,0.306737120211361,0.296366003571125,0.302239574350343,39.2546764832931,0.0465645291297093,4.90683456041163,0.010371116640236,105.185558320118,0.945068664169788,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291197441146444,0.308960275668683,34.6920104400501,0.140638042329249,4.33650130500627,0.0368280365605628,118.414018280281,0.810671256454389,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3614,1084,0.29994465965689,0.290805301880783,0.29599826072461,33.0296390028504,0.0414159295538338,4.1287048753563,0.00913935777610692,104.569678888053,0.942618675013041,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"665966","Carlos Narváez","Boston Red Sox",1719,557,0.324025596276905,0.304904546235152,0.315042973595017,32.8690850217734,0.0787955117840743,4.10863562772168,0.019121050041753,109.560525020876,0.886539453326457,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1346,426,0.316493313521545,0.292799165402668,0.304880285367077,31.8923233680089,0.0964621763271895,3.98654042100111,0.0236941481188773,111.847074059439,0.859514687100894,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1758,543,0.308873720136519,0.291374004554696,0.300801237064793,30.7644999928451,0.0741964021917477,3.84556249910564,0.0174997155818232,108.749857790912,0.888776541961577,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294243283759806,0.302264721388333,29.3961623316671,0.0630432685425875,3.67452029145839,0.0147201614079455,107.360080703973,0.900766801984664,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",2040,651,0.319117647058824,0.305012517706421,0.31262428505982,28.7744638789006,0.0593847718368281,3.59680798486258,0.0141051293524023,107.052564676201,0.902654867256637,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"695670","Harry Ford","Washington Nationals",2137,629,0.29433785680861,0.280958090060912,0.288276182442223,28.5925615398301,0.0592856898644084,3.57407019247877,0.0133797667476978,106.689883373849,0.906661009758167,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3322,1006,0.302829620710415,0.294560094446613,0.299232087560079,27.4713662483532,0.0370450307934479,3.43392078104415,0.00826952626380288,104.134763131901,0.937888198757764,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286117146812339,0.292837614832346,25.034903356016,0.0536008949114171,3.129362919502,0.0122659987045644,106.132999352282,0.902697921273773,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"664954","Brett Sullivan","Colorado Rockies",2330,675,0.289699570815451,0.279539023803416,0.285177760967343,23.6740745380405,0.0456419250830595,2.95925931725507,0.0101605470120346,105.080273506017,0.913725490196078,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.284649966985419,0.291521428839474,23.0458590300703,0.0557021587716502,2.88073237875879,0.0128891829027239,106.444591451362,0.890438247011952,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.314717361333711,0.32911355788563,22.6623692850629,0.110087106387968,2.83279616063286,0.0316513537500878,115.825676875044,0.764957264957265,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.29011301652305,0.297628146317666,22.1643723231798,0.0599211788740146,2.77054654039747,0.014262787852754,107.131393926377,0.875986471251409,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293095868469802,0.303628692147764,17.5576060674336,0.0836585324397096,2.1947007584292,0.022625781014734,111.312890507367,0.779116465863454,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"661531","Brian Serven","Athletics",1802,526,0.291897891231964,0.283958675972851,0.288275463791473,14.3064658969231,0.0345420735141168,1.78830823711539,0.00793921525911383,103.969607629557,0.891196834817013,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.289863378506208,0.300038883645393,13.6184207374368,0.0819361221378366,1.70230259217961,0.0237254716680084,111.862735834004,0.722921914357683,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.282801750211902,0.290830026509867,13.3942470861995,0.0655805481173578,1.67428088577494,0.0173276158941779,108.663807947089,0.778449144008056,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301463352552321,0.306770504692817,13.3327621432382,0.041975385088306,1.66659526790477,0.010448873153008,105.224436576504,0.852941176470588,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290596764616813,0.299401554158972,12.8215062344549,0.0703834211007671,1.60268827930687,0.0196950940621428,109.847547031071,0.747416762342135,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"680664","Eduardo Valencia","Detroit Tigers",648,195,0.300925925925926,0.282664442406787,0.290974302293929,11.833441320402,0.0662912996015123,1.47918016505025,0.0182614835191389,109.130741759569,0.746543778801843,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.27945822039748,0.283749561398709,11.3914483086954,0.0349359371595004,1.42393103858692,0.00821301247923241,104.106506239616,0.863098942128189,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.314287145326331,0.322021565955528,10.8848213163693,0.0592020639420533,1.36060266454616,0.0174436239044379,108.721811952219,0.739336492890995,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.293339178602893,0.297368441965142,9.39307335557225,0.0320407322018152,1.17413416944653,0.00792664418191751,103.963322090959,0.843416370106762,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288095667884053,0.292414622068988,8.51386280209202,0.0342312506904235,1.0642328502615,0.00865229959562197,104.326149797811,0.817275747508306,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262591616699681,0.271046560281567,7.06065630699337,0.0699275442625655,0.882582038374171,0.0240978030955405,112.04890154777,0.571150097465887,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303195573401982,0.310857138949695,6.91350504332615,0.0577871519280023,0.864188130415768,0.020333838362724,110.166919181362,0.607142857142857,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285254227412141,0.2955012183087,6.50356093182106,0.0818676704329641,0.812945116477633,0.0398991468209881,119.949573410494,0.425587467362924,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.272639599295193,0.281188925509284,6.3834505592863,0.0710388459855567,0.797931319910787,0.028245356457019,114.12267822851,0.506726457399103,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307196150685342,0.315891786820865,5.69824283554789,0.0682995743428759,0.712280354443486,0.0341212145841191,117.06060729206,0.431524547803618,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"640459","Brian Navarreto","Miami Marlins",282,90,0.319148936170213,0.301306873039569,0.307398760475212,5.0314618028416,0.047172238613591,0.628932725355201,0.017842063130644,108.921031565322,0.561752988047809,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.296985275380647,0.306251605540714,4.2597804048257,0.0736515184914791,0.532472550603212,0.0803732151853905,140.186607592695,0.194139194139194,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.307026174667828,0.313655743470444,4.01633554650412,0.0519230638554193,0.502041943313015,0.028688111046458,114.344055523229,0.388888888888889,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.285899554204893,0.287960049110551,3.9672226137611,0.0165781743599166,0.495902826720137,0.00418483398076065,102.09241699038,0.811643835616438,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.247740850281729,0.253083629019765,3.73571718942831,0.045559137310393,0.466964648678539,0.0173754287880387,108.687714394019,0.494252873563218,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"677943","Will Banfield","Cincinnati Reds",72,26,0.361111111111111,0.311963335465568,0.319289745278382,3.53863984647913,0.0558811054699507,0.442329980809891,0.0491477756455435,124.573887822772,0.246575342465753,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.304524258519414,0.307712423153424,3.35909309517153,0.0243234478324252,0.419886636896441,0.00783005383489866,103.915026917449,0.661016949152542,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",335,101,0.301492537313433,0.29429545037711,0.296923085671338,2.41102412366811,0.020828267926794,0.301378015458514,0.00719708693632271,103.598543468161,0.603603603603604,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",360,113,0.313888888888889,0.308126863937288,0.310262773753375,2.07432898257627,0.0167227625889703,0.259291122822033,0.00576202495160074,102.8810124758,0.620689655172414,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288015740450837,0.291472169103509,1.89430003130965,0.0279982922517367,0.236787503913706,0.0175398151047189,108.769907552359,0.329268292682927,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.298786593098151,0.301067435249641,1.68151040122887,0.0176934393080652,0.210188800153608,0.00724788966046925,103.623944830235,0.513274336283186,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.307848686050148,0.310487271746239,1.29565117413861,0.0203940355585395,0.161956396767326,0.0168266386251768,108.413319312588,0.259259259259259,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204828139559595,0.207985227506764,1.13240604616567,0.029456072809199,0.141550755770708,0.0808861461546905,140.443073077345,0.0598290598290598,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317484835257685,0.319255947949878,0.98157713320077,0.0139458297025872,0.122697141650096,0.00943824166539202,104.719120832696,0.320987654320988,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287226519316985,0.28801367961441,0.875801114187091,0.00628262300216442,0.109475139273386,0.00190391546562411,100.951957732812,0.676470588235294,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273327585834842,0.274830595220977,0.693655193248831,0.0126175291610922,0.0867068991561039,0.0123866998794434,106.193349939722,0.202898550724638,"catcher_framing_location_v1","2026-09-17","2026-09-18 14:14:51 UTC"
