"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312656059402713,0.32052742569855,10.0391673285078,0.0600050725739513,1.25489591606348,0.0182530315063779,109.126515753189,0.714285714285714,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280574843851245,0.284305682173539,9.84269157832322,0.0301449484385434,1.2303364472904,0.00709638902546736,103.548194512734,0.863098942128189,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294102885530023,0.297759427311356,8.48808064692284,0.0289286663573164,1.06101008086536,0.00716293725478721,103.581468627394,0.843416370106762,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"661531","Brian Serven","Athletics",1225,351,0.286530612244898,0.280536842598753,0.283657130730345,7.34236781652776,0.0250380005645321,0.91779597706597,0.00599376964614511,102.996884823073,0.847750865051903,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.304510439278164,0.311729249102914,6.46645064542435,0.0539617392379254,0.808306330678044,0.0190189724865422,109.509486243271,0.607142857142857,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273984483452332,0.282170599014801,6.07950673977302,0.0675074399328746,0.759938342471627,0.0269004722998806,113.45023614994,0.506726457399103,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307297091171158,0.315999178830492,5.68138577441663,0.0680881946877768,0.710173221802079,0.0340202740983032,117.010137049152,0.431524547803618,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",244,68,0.278688524590164,0.256291062286904,0.263625451805402,5.46498080199535,0.0608943421418042,0.683122600249419,0.0223974623032596,111.19873115163,0.525862068965517,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"640459","Brian Navarreto","Miami Marlins",189,64,0.338624338624339,0.314903929389142,0.321527819979967,4.48315734545212,0.0503451532777143,0.560394668181515,0.0237204092351964,111.860204617598,0.462102689486553,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298426222740701,0.307582315153155,4.18341019474284,0.0721581433577277,0.522926274342856,0.0789322678253367,139.466133912668,0.194139194139194,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307640082795209,0.314021371344017,3.77622890544193,0.0496141360543862,0.472028613180242,0.0281808127271786,114.090406363589,0.378531073446328,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.24844154156878,0.253592938554327,3.58506856271223,0.0436610919703464,0.448133570339028,0.0166747375009871,108.337368750494,0.494252873563218,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286868510218885,0.288460552247501,3.04865231249733,0.0127244505979544,0.381081539062166,0.00321587796676933,101.607938983385,0.811643835616438,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305303972120965,0.308185928637866,3.02459596010585,0.0218805748711357,0.378074495013231,0.00705034023334697,103.525170116673,0.661016949152542,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",240,72,0.3,0.288176985986568,0.291929254224289,2.8375233632237,0.0298830575174691,0.354690420402962,0.0118230140134321,105.911507006716,0.521739130434783,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.289969014825954,0.291543906814326,2.49345577675293,0.0123638724912035,0.311681972094117,0.00329386496268551,101.646932481343,0.77482088024565,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"700652","Kenny Piper","Tampa Bay Rays",35,11,0.314285714285714,0.26781508357196,0.271591397141761,1.6264720749814,0.0322864804141269,0.203309009372675,0.0464706307137543,123.235315356877,0.137254901960784,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290720306638881,0.293032002291719,1.56521836558496,0.0179628797082326,0.195652295698119,0.00778715604768635,103.893578023843,0.477434679334917,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308468463514584,0.311019323521306,1.24792830937703,0.0196240657348993,0.155991038672129,0.0162068611607407,108.10343058037,0.259259259259259,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318255191365793,0.319888377662908,0.90146009795756,0.0127937865272839,0.112682512244695,0.00866788555728423,104.333942778642,0.320987654320988,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310833405234224,0.312209185437079,0.580832542423532,0.0117119384552413,0.0726040678029415,0.0528029584021393,126.40147920107,0.0476190476190476,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312537445528309,0.313910613669234,0.56148897073567,0.0105593378329251,0.0701861213419587,0.0207958878050248,110.397943902512,0.109311740890688,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.29969397456887,0.300570370691196,0.422033831041365,0.00687704071756656,0.0527542288801706,0.00586158098668563,102.930790493343,0.246575342465753,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"677943","Will Banfield","Cincinnati Reds",10,5,0.5,0.462512129018971,0.463477386860899,0.374878709810294,0.00655489847282362,0.0468598387262868,0.0374878709810294,118.743935490515,0.0434782608695652,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288575122583048,0.288805966668648,0.255443611797851,0.00182907005304833,0.0319304514747314,0.000555312199560547,100.27765609978,0.676470588235294,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",53,15,0.283018867924528,0.279528358393315,0.279932983304619,0.1849970051543,0.00336230909810054,0.0231246256442875,0.00349050953121321,101.745254765607,0.194139194139194,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309646916893616,0.309520105046525,-0.107252816042266,-0.000982044091526135,-0.0134066020052833,-0.000368566378152117,99.8157168109239,0.569471624266145,"catcher_framing_location_v1","2026-08-25","2026-08-26 10:40:27 UTC"
