"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"678218","Brandon Valenzuela","Toronto Blue Jays",4870,1498,0.307597535934292,0.282930425728924,0.297217806044195,120.128826700142,0.113585962846425,15.0161033375178,0.0246671102053681,112.333555102684,0.956777996070727,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"575929","Willson Contreras","Boston Red Sox",7129,2208,0.309720858465423,0.293543097662419,0.302970781377631,115.331256764614,0.074546860634779,14.4164070955768,0.0161777608030038,108.088880401502,0.970063954279494,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4863,1590,0.326958667489204,0.304038461760862,0.317073830998959,111.46096045693,0.101655652190001,13.9326200571163,0.0229202057283426,111.460102864171,0.956718473342514,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"605170","Victor Caratini","Minnesota Twins",4464,1428,0.31989247311828,0.295325903132984,0.309443446633034,109.665168414361,0.110081265069485,13.7081460517951,0.0245665699852959,112.283284992648,0.953031596925704,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4394,1398,0.318161128812016,0.293451584859226,0.307619123813579,108.57373612856,0.111007241832772,13.57171701607,0.0247095439527902,112.354771976395,0.952319029042046,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.28974306520783,0.297803944441414,102.414164201668,0.0640323987748627,12.8017705252085,0.0137468676780763,106.873433839038,0.971316818774446,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7703,2364,0.306893418148773,0.29373963773329,0.301446151500991,101.323570540466,0.0608892239181839,12.6654463175583,0.0131537804154831,106.576890207742,0.972232740123691,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.286191887116637,0.297017891963148,99.5905552486925,0.0860596585640114,12.4488194060866,0.0186359571947404,109.31797859737,0.960460100647017,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290581907627257,0.306788968453552,97.8852206537638,0.126880155492532,12.2356525817205,0.0285546151265355,114.277307563268,0.93969298245614,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"691011","Drew Romo","Chicago White Sox",4116,1321,0.320942662779397,0.297319713122066,0.31082837918554,97.2320607895774,0.105145821314379,12.1540075986972,0.0236229496573317,111.811474828666,0.949261992619926,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4046,1214,0.300049431537321,0.276620978972642,0.290051642005078,94.7915190766898,0.108463052905809,11.8489398845862,0.0234284525646786,111.714226282339,0.948429442100328,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"595978","Austin Hedges","Cleveland Guardians",4535,1436,0.31664829106946,0.296422043585635,0.307996771097008,91.7260323391444,0.0908481737361625,11.4657540423931,0.0202262474838246,110.113123741912,0.953732912723449,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4885,1516,0.310337768679632,0.2918295244148,0.302530642410364,90.4127732337041,0.0842450494885847,11.301596654213,0.0185082442648319,109.254122132416,0.95690499510284,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"666023","Freddy Fermin","San Diego Padres",4737,1450,0.30610090774752,0.287327916309655,0.298132290959147,88.9276604411625,0.0860599251834079,11.1159575551453,0.0187729914378642,109.386495718932,0.955618317530765,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4946,1543,0.311969268095431,0.29406827462877,0.304320213011485,88.5383136861044,0.0812237462390873,11.067289210763,0.0179009934666608,108.95049673333,0.957413859852884,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"665804","Miguel Amaya","Chicago Cubs",3536,1142,0.322963800904977,0.297949745759177,0.311948076674664,88.4496989955498,0.110187048356168,11.0562123744437,0.0250140551458003,112.5070275729,0.941427050053248,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295635356678815,0.309774698060844,84.0302844126119,0.110534937031088,10.5037855515765,0.0250687006004212,112.534350300211,0.938409854423292,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"695600","Carter Jensen","Kansas City Royals",4926,1488,0.302070645554202,0.285659258540927,0.295169900865247,80.8424924273959,0.0757732526364437,10.1053115534245,0.0164113870132757,108.205693506638,0.957248348231636,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"543877","Christian Vázquez","Houston Astros",4786,1419,0.296489761805265,0.280055250112609,0.28958015322007,78.6555729610532,0.0766527306281217,9.83194662013164,0.0164345116926563,108.217255846328,0.956052736715941,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.291095115581609,0.298888631542236,74.0145301102206,0.0619883438797154,9.25181626377758,0.013474336448247,106.737168224123,0.961491335550499,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"620443","Luis Torrens","New York Mets",3278,1021,0.311470408785845,0.288919402950142,0.301671148691614,73.9221971294335,0.100762304915104,9.24027464117919,0.0225510058357027,111.275502917851,0.937106918238994,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299032463428892,0.310778996189408,66.4496752721316,0.0923354821830351,8.30620940901644,0.0210817497690773,110.540874884539,0.934756820877817,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"682663","Agustín Ramírez","Miami Marlins",2558,816,0.318999218139171,0.294338638253327,0.307858430079637,63.0817633479906,0.107025080308054,7.88522041849882,0.0246605798858446,112.330289942922,0.920806335493161,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299601727042266,0.308288968774094,60.4839315529063,0.0677706274489431,7.56049144411329,0.015208431368596,107.604215684298,0.947581605908983,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"673237","Yainer Diaz","Houston Astros",5128,1517,0.295826833073323,0.284218086275127,0.290945079425004,59.529653581149,0.0540901129896637,7.44120669764362,0.011608746798196,105.804373399098,0.958863126402393,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"691788","Joe Mack","Miami Marlins",1789,599,0.334823923979877,0.302259377713501,0.319456017376913,58.2579732705473,0.134060527717653,7.28224665881842,0.0325645462663764,116.282273133188,0.890492782478845,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278800323406305,0.293568288655625,55.410939280919,0.118721155062338,6.92636741011488,0.0271223393445517,113.561169672276,0.902783915156871,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292382000526627,0.300578563703186,49.1469062063092,0.0646551207452433,6.14336327578864,0.0144295085749586,107.214754287479,0.939327082184225,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283272170773904,0.298361756231267,49.0246185840599,0.118659717519221,6.12807732300749,0.0277759878663229,113.887993933161,0.889168765743073,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5763,1758,0.305049453409682,0.296697608204103,0.301591866752678,48.1316839197553,0.0382576424772682,6.01646048996941,0.00835184520557961,104.17592260279,0.963229149256226,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302586117099127,0.309139650958036,44.519315547604,0.0507277387754298,5.5649144434505,0.0114210660717301,105.710533035865,0.946576007770762,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.28917918315839,0.299956342563167,42.4699815063124,0.0863013602407253,5.30874768828906,0.0199202539898276,109.960126994914,0.906462585034014,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"624431","Jose Trevino","Cincinnati Reds",2529,774,0.306049822064057,0.289284598002479,0.298620799915707,42.3992516517317,0.0738836879213598,5.29990645646646,0.0167652240615784,108.382612030789,0.919970898508549,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289050348308508,0.297540256915337,41.7757869269755,0.0671639667911967,5.22197336587194,0.0151087836987253,107.554391849363,0.926298157453936,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292745648029868,0.303567539022914,37.5889621676396,0.0847036395929947,4.69862027095495,0.0199199587533861,109.959979376693,0.895586141433317,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1598,508,0.317897371714643,0.294757067816127,0.306963786123269,36.9782056298284,0.0959946479902004,4.62227570372855,0.0231403038985159,111.570151949258,0.878987898789879,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292015847296494,0.309453782056523,33.9210718467023,0.137386951195314,4.24013398083779,0.036009630410512,118.004815205256,0.810671256454389,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"669134","Luis Campusano","San Diego Padres",3370,1008,0.299109792284866,0.290412762203128,0.295339861397731,29.308991375457,0.0392961163771249,3.66362392193213,0.00869703008173799,104.348515040869,0.938718662952646,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"681508","Mickey Gasper","Boston Red Sox",1020,335,0.32843137254902,0.300693627876929,0.314273745478796,28.2924995655326,0.106310137942631,3.53656244569157,0.0277377446720908,113.868872336045,0.82258064516129,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1134,359,0.31657848324515,0.294062879420002,0.305358631104415,25.5326947377173,0.0892299093863493,3.19158684221466,0.0225156038251475,111.257801912574,0.837518463810931,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296418626297703,0.303599634703673,24.6971688232952,0.0560291097307253,3.0871461029119,0.0132070421514947,106.603521075747,0.894736842105263,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"664954","Brett Sullivan","Colorado Rockies",1936,568,0.293388429752066,0.281136577389664,0.287872592179361,23.7195861736108,0.0538090913061279,2.96494827170135,0.0122518523624023,106.125926181201,0.897959183673469,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287003397675861,0.29327094047788,23.2260653435679,0.0496787785857044,2.90325816794599,0.0113797478410426,105.689873920521,0.902697921273773,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315492134006662,0.329602604670809,22.10763205123,0.107309755882482,2.76345400640375,0.0308765810771368,115.438290538568,0.764957264957265,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"643376","Danny Jansen","Texas Rangers",2924,889,0.304035567715458,0.296628541846997,0.3007641944289,21.6581436393819,0.0327999746483905,2.70726795492274,0.00740702586846166,103.703512934231,0.930025445292621,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285464735500722,0.291930126847226,21.5890529247095,0.0521325030098588,2.69863161558869,0.0120744143874214,106.037207193711,0.890438247011952,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.293875387238066,0.301600839428581,21.3541838579472,0.0604368799921798,2.6692729822434,0.0146061449096766,107.303072454838,0.869203329369798,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1494,453,0.303212851405622,0.289278861846584,0.296634200148214,20.8173804012036,0.0583646335667869,2.60217255015046,0.0139339895590386,106.966994779519,0.871645274212369,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2563,781,0.304721030042918,0.296939167649264,0.301255456736451,19.9449133149375,0.0340944533242267,2.49311416436719,0.0077818623936549,103.890931196827,0.920948616600791,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.291781667441632,0.299479991956524,18.193492390976,0.0605563979563666,2.27418654887199,0.014961753611,107.4808768055,0.846796657381616,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1685,530,0.314540059347181,0.304044044094788,0.309648195226235,17.6857857002818,0.0435072621811095,2.21072321253522,0.0104960152523927,105.248007626196,0.884514435695538,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"695670","Harry Ford","Washington Nationals",1433,417,0.290997906489881,0.27904877284154,0.285360912236378,17.1231085180736,0.0509218996233183,2.1403885647592,0.0119491336483417,105.974566824171,0.866908650937689,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294175617524565,0.304263421944236,16.7197208009375,0.07956609260633,2.08996510011718,0.0215460319599709,110.773015979985,0.779116465863454,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"665966","Carlos Narváez","Boston Red Sox",1108,348,0.314079422382672,0.300512848946887,0.307321354473065,15.0317633668497,0.0532882576993973,1.87897042085621,0.0135665734357849,106.783286717892,0.83433734939759,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2327,680,0.292221744735711,0.286134669316405,0.289513209691841,14.1646245007261,0.0270703832740241,1.77057806259076,0.00608707541930644,103.043537709653,0.913623871221044,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290932114018777,0.300696155667584,13.0049665532218,0.0781412307457739,1.62562081915272,0.0226567361554386,111.328368077719,0.722921914357683,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283640596201369,0.291318071743943,12.745819136342,0.0623396215351411,1.59322739204274,0.0164887699047115,108.244384952356,0.778449144008056,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.29168129297873,0.300047648168555,12.1154782708466,0.0664195502208327,1.51443478385582,0.0186105657002251,109.305282850113,0.747416762342135,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303071828820491,0.307240429696447,10.2509984879247,0.0327385806146531,1.28137481099059,0.0081811639967476,104.090581998374,0.850644942294637,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312588005607611,0.32048709842425,10.076596915814,0.0602332277324493,1.25957461447676,0.0183210853014801,109.16054265074,0.714285714285714,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280535447450985,0.284285824934542,9.89733438548381,0.0303137575011564,1.23716679818548,0.00713578542572733,103.567892712864,0.863098942128189,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294102121771126,0.297758918005623,8.48898570121568,0.0289317759097319,1.06112321265196,0.00716370101368412,103.581850506842,0.843416370106762,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"661531","Brian Serven","Athletics",1297,369,0.284502698535081,0.278288478007852,0.28156399543954,8.05984402381578,0.0263007125435901,1.00748050297697,0.00621422052722882,103.107110263614,0.85497692814766,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"543510","James McCann","Arizona Diamondbacks",825,248,0.300606060606061,0.291741743283899,0.296045347157424,7.31306179078374,0.0336342072894547,0.914132723847968,0.00886431732216211,104.432158661081,0.789473684210526,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.304500839289644,0.311721938265984,6.46971464152094,0.0539896218175251,0.808714330190118,0.0190285724750616,109.514286237531,0.607142857142857,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273906724881644,0.282113073058079,6.09708017674836,0.0677111752467225,0.762135022093545,0.026978230870568,113.489115435284,0.506726457399103,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.30725909979065,0.315970678864418,5.68773033496142,0.0681677452195633,0.710966291870178,0.0340582654788109,117.029132739405,0.431524547803618,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",244,68,0.278688524590164,0.256325833242244,0.263647435937277,5.45649668889242,0.060795949606709,0.682062086111552,0.0223626913479197,111.18134567396,0.525862068965517,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"640459","Brian Navarreto","Miami Marlins",189,64,0.338624338624339,0.314822720001268,0.321467902289767,4.49850591976039,0.0505227482406823,0.562313239970049,0.0238016186230708,111.900809311535,0.462102689486553,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298321564438156,0.307484885624497,4.18895708477774,0.07226632975794,0.523619635597217,0.0790369261278818,139.518463063941,0.194139194139194,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307668464564808,0.314041725553999,3.77242574831571,0.0495621765264019,0.471553218539464,0.0281524309575799,114.07621547879,0.378531073446328,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248424602979492,0.253580925546283,3.58871035940932,0.0437069115966242,0.448588794926165,0.0166916760902759,108.345838045138,0.494252873563218,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"700652","Kenny Piper","Tampa Bay Rays",44,15,0.340909090909091,0.265928532978568,0.273365273072632,3.299144548943,0.0630926476631837,0.412393068617875,0.0749805579305227,137.490278965261,0.166666666666667,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286841040625518,0.288446399977248,3.07469348700936,0.0128335749081917,0.384336685876169,0.00324334756013645,101.621673780068,0.811643835616438,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305198889630289,0.308123092944165,3.06967634860584,0.0222095286305529,0.38370954357573,0.00715542272402293,103.577711362011,0.661016949152542,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",240,72,0.3,0.288155980736465,0.291913721145018,2.84256462324842,0.0299370921165797,0.355320577906053,0.0118440192635351,105.922009631768,0.521739130434783,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290639133974235,0.292974930661695,1.58153407117877,0.0181523758426395,0.197691758897347,0.00786832871233221,103.934164356166,0.477434679334917,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308548036368969,0.311086433919655,1.24180119958935,0.0195253203870787,0.155225149948668,0.0161272883063552,108.063644153178,0.259259259259259,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318324196707393,0.319944019470594,0.894283542431119,0.0126907145709562,0.11178544280389,0.00859888021568384,104.299440107842,0.320987654320988,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310841164423599,0.312216716666244,0.580747191340415,0.0117100621520627,0.0725933989175519,0.052795199212765,126.397599606382,0.0476190476190476,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312618132508339,0.313985782583011,0.559310422274834,0.0105169795365978,0.0699138027843542,0.0207152008249938,110.357600412497,0.109311740890688,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299609105997755,0.300498581159856,0.428144368161675,0.00697759845182466,0.0535180460202094,0.00594644955780104,102.973224778901,0.246575342465753,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"677943","Will Banfield","Cincinnati Reds",10,5,0.5,0.462523480485377,0.463488427706758,0.374765195146228,0.0065528921604418,0.0468456493932785,0.0374765195146228,118.738259757311,0.0434782608695652,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288481976837335,0.288751490413025,0.298290654825827,0.00213614159380582,0.0372863318532283,0.000648457945273536,100.324228972637,0.676470588235294,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",53,15,0.283018867924528,0.279416621596881,0.279834075706838,0.190919055365297,0.00347070717862075,0.0238648819206621,0.0036022463276471,101.801123163824,0.194139194139194,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.309611515909979,0.309496907798212,-0.0969511298039982,-0.000887758330388566,-0.0121188912254998,-0.000333165394515458,99.8334173027423,0.569471624266145,"catcher_framing_location_v1","2026-08-26","2026-08-27 20:18:25 UTC"
