"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"695600","Carter Jensen","Kansas City Royals",4629,1407,0.303953337653921,0.286363745747115,0.296539006866186,81.4222209366025,0.0807931602571199,10.1777776170753,0.0175895919068055,108.794795953403,0.954629820581563,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"543877","Christian Vázquez","Houston Astros",4623,1370,0.296344365130867,0.280702217191111,0.289770645983984,72.313649925493,0.0728041816137762,9.03920624068663,0.0156421479397562,107.821073969878,0.954573611397894,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"521692","Salvador Perez","Kansas City Royals",5416,1650,0.304652880354505,0.291745121067167,0.299221263481004,69.9084243002236,0.059305771666331,8.73855303752795,0.0129077592873382,106.453879643669,0.960965223562811,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"620443","Luis Torrens","New York Mets",3114,965,0.309890815671163,0.287484189256223,0.300143493494606,69.7742346561229,0.100081671210362,8.72177933201536,0.0224066264149399,111.20331320747,0.934013197360528,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299432295002838,0.31097858766995,65.1894061510555,0.0905488595590829,8.14867576888193,0.0206819181951318,110.340959097566,0.934756820877817,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"673237","Yainer Diaz","Houston Astros",4892,1455,0.297424366312347,0.284985797116199,0.292183197149415,60.8494805075545,0.0577069078470199,7.60618506344431,0.0124385691961477,106.219284598074,0.956964006259781,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.300029780191453,0.308489080265314,58.7815641785933,0.0658357249767165,7.34769552232416,0.0147803782194099,107.390189109705,0.947581605908983,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.279133262312873,0.293748164878995,54.7307450948001,0.117219104105086,6.84134313685002,0.0267894004379834,113.394700218992,0.902783915156871,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"682663","Agustín Ramírez","Miami Marlins",2339,739,0.315946985891407,0.294310535133383,0.306106189082827,50.6076583230162,0.0934584856118068,6.32595729037702,0.0216364507580232,110.818225379012,0.914028917545916,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5490,1685,0.306921675774135,0.29798981584193,0.303214346472777,49.0359110278055,0.0407198902433709,6.12948887847569,0.00893185993220501,104.465929966103,0.961471103327496,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292708516731941,0.300731671430753,48.0347920110095,0.0631707577729349,6.00434900137619,0.0141029923696446,107.051496184822,0.939327082184225,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"645305","Ali Sánchez","New York Yankees",1699,525,0.309005297233667,0.282142188611117,0.296715569552035,45.6404215497116,0.114623267335757,5.70505269371395,0.0268631086225495,113.431554311275,0.885356956748306,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302971258433839,0.309315321628108,43.0180346248938,0.0489989411940229,5.37725432811172,0.0110359247370174,105.517962368509,0.946576007770762,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.28946822300974,0.30010668479147,41.8537485432338,0.0850226510855614,5.23171856790422,0.0196312141384774,109.815607069239,0.906462585034014,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"691788","Joe Mack","Miami Marlins",1546,509,0.329236739974127,0.302188552144841,0.316286317231952,41.8164983840759,0.109960595285168,5.22706229800949,0.0270481878292858,113.524093914643,0.875424688561721,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289373610294587,0.297695349307672,40.8819675354677,0.0657042396225131,5.11024594193346,0.0147855217126465,107.392760856323,0.926298157453936,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"624431","Jose Trevino","Cincinnati Reds",2341,713,0.304570696283639,0.287500852398893,0.296971699534593,39.9605045341915,0.0749942422130702,4.99506306677394,0.0170698438847465,108.534921942373,0.914096056228036,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.293137415341507,0.303764791736618,36.8496972505761,0.0830032354248903,4.60621215632201,0.0195281914417467,109.764095720873,0.895586141433317,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292337080223229,0.309646565226093,33.6184704297183,0.136112598738782,4.20230880371479,0.0356883974837774,117.844198741889,0.810671256454389,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304243484026728,0.31909350624084,29.0111250148756,0.115606223734618,3.62639062685945,0.0308628989519953,115.431449475998,0.810344827586207,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1171,380,0.324508966695132,0.302687285949875,0.313787719052612,25.5531881526962,0.0856182754388171,3.19414851908703,0.0218216807452573,110.910840372629,0.841840402588066,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296783832497017,0.303777544300388,24.0142332305782,0.0544588882220769,3.00177915382228,0.0128418359521809,106.42091797609,0.894736842105263,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"669134","Luis Campusano","San Diego Padres",3226,961,0.297892126472412,0.290617341691966,0.294740343096635,23.4684557017163,0.0328104736174207,2.93355696271454,0.00727478478044522,103.637392390223,0.936157864190366,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1044,328,0.314176245210728,0.292530852224367,0.303260791622096,22.597790277761,0.0849153001689605,2.82472378472012,0.0216453929863611,110.822696493181,0.825949367088608,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.287448810936237,0.293482418266718,22.3169768791412,0.0477105904964844,2.78962210989265,0.0109343345806669,105.467167290333,0.902697921273773,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315790648548317,0.329788017011404,21.8938956394047,0.106240874587753,2.73673695492559,0.0305780665354814,115.289033267741,0.764957264957265,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285781508317619,0.292088471286224,21.0226631280975,0.0507464918938076,2.62783289101218,0.0117576415705243,105.878820785262,0.890438247011952,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.294274533259152,0.301803687980098,20.7706323751193,0.0587597333011742,2.59632904688991,0.0142069988885905,107.103499444295,0.869203329369798,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1488,452,0.303763440860215,0.290154302183763,0.297340413568335,20.2503983505613,0.056892521399761,2.53129979382016,0.0136091386764525,106.804569338226,0.871194379391101,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"643376","Danny Jansen","Texas Rangers",2864,871,0.304120111731844,0.297333131965982,0.30112528451105,19.4379100494269,0.0299866373608432,2.42973875617836,0.00678697976586135,103.393489882931,0.928664072632944,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.292206408402232,0.299699352305501,17.6770073828859,0.0588091346662795,2.20962592286074,0.0145370126503996,107.2685063252,0.846796657381616,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"664954","Brett Sullivan","Colorado Rockies",1657,484,0.292094146047073,0.281464653008108,0.287232780792537,17.6130699655651,0.0459402936175276,2.20163374569563,0.010629493038965,105.314746519483,0.88279168886521,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2284,691,0.302539404553415,0.295209034893929,0.299243439018214,16.7425643022661,0.0319290307021068,2.09282053778326,0.00733036965948603,103.665184829743,0.912140575079872,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294574159105248,0.304493785974665,16.4104525343273,0.0780582494885455,2.05130656679091,0.0211474903792877,110.573745189644,0.779116465863454,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"695670","Harry Ford","Washington Nationals",1191,352,0.295549958018472,0.282248499953055,0.289061446973457,15.8420365559113,0.054774329074294,1.98025456948891,0.0133014580654167,106.650729032708,0.844082211197732,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"665966","Carlos Narváez","Boston Red Sox",1018,322,0.316306483300589,0.303265341673301,0.309732999047656,13.2758821765797,0.0502607750699001,1.65948527207246,0.0130411416272885,106.520570813644,0.822294022617124,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291292177636256,0.300917563705303,12.7982900367888,0.0768650729908991,1.5997862545986,0.0222966725379596,111.14833626898,0.722921914357683,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283963291389413,0.291501976447988,12.4963757559839,0.0610947525195309,1.56204696949798,0.0161660747166674,108.083037358334,0.778449144008056,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.292132261832108,0.300312239636355,11.821897547298,0.0647744874303829,1.47773719341225,0.0181595968468479,109.079798423424,0.747416762342135,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312958055995317,0.320710460252613,9.87306920257542,0.0589930277126882,1.23413365032193,0.0179510349137735,108.975517456887,0.714285714285714,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.30347748820508,0.307446515671574,9.74270727903466,0.0311019654843588,1.21783840987933,0.00777550461215855,103.887752306079,0.850644942294637,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280933026643093,0.284482489043448,9.34589204603037,0.028610928779311,1.1682365057538,0.00673820623361959,103.36910311681,0.863098942128189,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1428,438,0.30672268907563,0.300942927983451,0.303985238936571,8.25349883963154,0.0236947039954761,1.03168735495394,0.00577976109217895,102.889880546089,0.866504854368932,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294419563939935,0.297919666596103,8.11281673117718,0.0276398169546919,1.01410209139715,0.00684625884487526,103.423129422438,0.843416370106762,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274249804976061,0.282367450577008,6.0195440754102,0.0668126783662912,0.752443009426275,0.0266351507761513,113.317575388076,0.506726457399103,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307619200213192,0.316239631121499,5.627593564397,0.0674140802706913,0.703449195549625,0.0336981650562695,116.849082528135,0.431524547803618,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",1990,566,0.284422110552764,0.281625640423095,0.283169420724837,5.56497555804007,0.012412942310133,0.695621944755009,0.00279647012966838,101.398235064834,0.900452488687783,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",224,61,0.272321428571429,0.249670874400712,0.256831524007987,5.07372413424057,0.0600998497795631,0.634215516780071,0.0226505541707168,111.325277085358,0.504504504504504,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"661531","Brian Serven","Athletics",1078,301,0.279220779220779,0.275236537319674,0.277279597495112,4.29501276939098,0.0165265079625497,0.536876596173873,0.00398424190110481,101.992120950552,0.830508474576271,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.298654642030399,0.307798011340102,4.17130397238888,0.071922175197323,0.52141299654861,0.0787038485356392,139.35192426782,0.194139194139194,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.328834357502859,0.334669557997436,3.75582793951974,0.0435399031808541,0.469478492439967,0.0223561186876175,111.178059343809,0.43298969072165,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248839658441642,0.253874261656975,3.49947343504702,0.0425850769265517,0.437434179380878,0.0162766206281257,108.138310314063,0.494252873563218,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305717218189193,0.308435343023317,2.84731339683634,0.0205877595223383,0.355914174604543,0.00663709416511968,103.31854708256,0.661016949152542,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",240,72,0.3,0.288518460104535,0.29216812443794,2.75556957491154,0.0290051258202499,0.344446196863943,0.0114815398954648,105.740769947732,0.521739130434783,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.287202334289669,0.288631493865475,2.73218709339371,0.0113989104339915,0.341523386674214,0.00288205389598493,101.441026947992,0.811643835616438,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",306,96,0.313725490196078,0.305217292523544,0.308301630588631,2.60350848779562,0.0232361764214258,0.325438560974453,0.00850819767253471,104.254098836267,0.581749049429658,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",122,39,0.319672131147541,0.299327875606023,0.303713728865335,2.48199917606519,0.0343677430171352,0.310249897008148,0.0203442555415179,110.172127770759,0.35672514619883,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290236913736939,0.291685631049001,2.29065630113689,0.0113545093078888,0.286332037642111,0.00302596605169998,101.51298302585,0.77482088024565,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308725279361393,0.311239593517727,1.2281534891727,0.0193054621771585,0.153519186146587,0.0159500453139312,107.975022656966,0.259259259259259,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318334013914854,0.319955267742714,0.893262552855182,0.012676052439034,0.111657819106898,0.0085890630082229,104.294531504111,0.320987654320988,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"553869","Elias Díaz","Kansas City Royals",190,56,0.294736842105263,0.291453448641605,0.292401275294821,0.623844758094968,0.00735682159971562,0.077980594761871,0.00328339346365773,101.641696731829,0.463414634146341,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310972069728625,0.312345363117869,0.579307232985121,0.0116784154769611,0.0724134041231402,0.0526642939077383,126.332146953869,0.0476190476190476,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.313021281176278,0.314360942153344,0.548425408240481,0.0103055141069673,0.0685531760300601,0.0203120521570549,110.156026078527,0.109311740890688,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299851014322104,0.300705115188192,0.410726968808523,0.0066910458400451,0.0513408711010654,0.00570454123345172,102.852270616726,0.246575342465753,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",48,14,0.291666666666667,0.28704025485718,0.287536482936917,0.222067766855377,0.00404547192610383,0.0277584708569221,0.00462641180948701,102.313205904744,0.17910447761194,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288876382378149,0.288982181749945,0.116864106051395,0.00083644697365437,0.0146080132564243,0.000254052404459554,100.12702620223,0.676470588235294,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",14,3,0.214285714285714,0.224991027536664,0.224592739806813,-0.149874385513291,-0.00367687649824111,-0.0187342981891613,-0.0107053132509493,94.6473433745253,0.0598290598290598,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"694208","Moisés Ballesteros","Chicago Cubs",44,12,0.272727272727273,0.278630004727234,0.278040305820241,-0.259720207998288,-0.00489990372363047,-0.032465025999786,-0.00590273199996109,97.0486340000195,0.166666666666667,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
"676566","Shawn Ross","Pittsburgh Pirates",74,25,0.337837837837838,0.352870795136458,0.350496733272737,-1.11243884009786,-0.0166108614021889,-0.139054855012233,-0.0150329572986198,92.4835213506901,0.251700680272109,"catcher_framing_location_v1","2026-08-20","2026-08-21 10:30:40 UTC"
