"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"608348","Carson Kelly","Chicago Cubs",7089,2221,0.313302299337001,0.293644161876857,0.305041791451596,139.356536454958,0.0902730987754873,17.4195670568698,0.0196581374601436,109.829068730072,0.96990012313586,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"672515","Gabriel Moreno","Arizona Diamondbacks",7464,2261,0.302920685959271,0.284349315793061,0.295117685872075,138.616706920593,0.0870411965711887,17.3270883650741,0.0185713701662102,109.285685083105,0.971369078604893,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"678218","Brandon Valenzuela","Toronto Blue Jays",5147,1591,0.309112104138333,0.283021102547477,0.298081706240212,134.290385188137,0.120238645648552,16.7862981485171,0.0260910015908562,113.045500795428,0.959008757220048,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",8698,2684,0.30857668429524,0.293309400095722,0.30224621030263,132.794837967406,0.0708171938452088,16.5993547459258,0.0152672841995178,107.633642099759,0.975330791657322,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"663728","Cal Raleigh","Seattle Mariners",7686,2420,0.314858183710643,0.297632353771826,0.307600671987811,132.397728909749,0.0788714971956597,16.5497161137186,0.0172258299388172,108.612914969409,0.972173033139388,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",4905,1500,0.305810397553517,0.280266528496856,0.294912385744278,125.292677722923,0.118189721935337,15.6615847153654,0.0255438690566612,112.771934528331,0.957073170731707,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"663743","Nick Fortes","Tampa Bay Rays",5179,1686,0.325545472098861,0.301907902275332,0.315315780168423,122.418974116057,0.10543675454272,15.3023717645072,0.0236375698235292,111.818784911765,0.959251713280237,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"575929","Willson Contreras","Boston Red Sox",7430,2299,0.309421265141319,0.293041778584634,0.302566096261422,121.69958511617,0.0756246904846231,15.2124481395213,0.0163794865566851,108.189743278343,0.971241830065359,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"676439","Hunter Feduccia remains in the game as the catcher.","Tampa Bay Rays",4744,1504,0.317032040472175,0.291804878449354,0.306264468604444,119.677656636265,0.114020659453133,14.9597070795331,0.0252271620228214,112.613581011411,0.955680902497986,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"605170","Victor Caratini","Minnesota Twins",4717,1503,0.318634725461098,0.293997653875822,0.308125676094219,116.213066667745,0.110932166763619,14.5266333334682,0.0246370715852757,112.318535792638,0.955438525420296,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"669127","Shea Langeliers","Athletics",7543,2290,0.30359273498608,0.28909228788472,0.297562610838759,109.376872485558,0.067604723726156,13.6721090606948,0.01450044710136,107.25022355068,0.971660440551333,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"695600","Carter Jensen","Kansas City Royals",5960,1821,0.305536912751678,0.28749662702618,0.297963218231462,107.520102923966,0.0834766533799683,13.4400128654958,0.0180402857254977,109.020142862749,0.964401294498382,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"680777","Ryan Jeffers","Minnesota Twins",5692,1760,0.309205903021785,0.290676705108622,0.301399342635682,105.468194521725,0.0850352425476367,13.1835243152157,0.0185291979131633,109.264598956582,0.962787550744249,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.285569213442718,0.29670801151067,102.918123362116,0.088993350359609,12.8647654202645,0.0192586308686595,109.62931543433,0.960460100647017,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"595978","Austin Hedges","Cleveland Guardians",5178,1642,0.317110853611433,0.297240375707102,0.308624739809272,102.889334588627,0.0896503496991572,12.8611668235784,0.0198704779043312,109.935238952166,0.959244164505372,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"691011","Drew Romo","Chicago White Sox",4392,1401,0.318989071038251,0.295632445448528,0.308968262971318,102.582299590063,0.104628306311409,12.8227874487579,0.023356625589723,111.678312794861,0.952298352124892,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"666023","Freddy Fermin","San Diego Padres",5005,1535,0.306693306693307,0.286700260288789,0.298193624985274,100.065197254611,0.0918781918305087,12.5081496568264,0.0199930464045177,109.996523202259,0.957894736842105,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.289986317742134,0.306457375338832,99.9269027799659,0.129605314472585,12.4908628474957,0.0291502050116587,114.575102505829,0.93969298245614,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"665804","Miguel Amaya","Chicago Cubs",3870,1252,0.323514211886305,0.298036326836344,0.312325169682229,98.5994151433498,0.112728964444217,12.3249268929187,0.0254778850499612,112.738942524981,0.946210268948655,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"680779","Henry Davis","Pittsburgh Pirates",5249,1638,0.312059439893313,0.293350033815054,0.304041221503918,98.2056725047811,0.0851520284218151,12.2757090630976,0.0187094060782589,109.354703039129,0.959773267507771,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"543877","Christian Vázquez","Houston Astros",5114,1530,0.29917872506844,0.28058395360364,0.291324952353898,95.0936612709853,0.0866945818704606,11.8867076588732,0.0185947714647996,109.2973857324,0.958755155605549,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"620443","Luis Torrens","New York Mets",3711,1158,0.312045270816492,0.288441047579606,0.301812111611375,87.5952724320823,0.106232005383634,10.9494090540103,0.0236042232368856,111.802111618443,0.944034596794709,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.294980563829827,0.309420918896769,86.2251500424189,0.113495850893961,10.7781437553024,0.025723493449409,112.861746724704,0.938409854423292,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"669257","Will Smith","Los Angeles Dodgers",3682,1190,0.32319391634981,0.300615861752589,0.313265088611713,83.1323970269674,0.0994089795418042,10.3915496283709,0.0225780545972209,111.28902729861,0.943618657098924,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"521692","Salvador Perez","Kansas City Royals",5566,1698,0.305066475026949,0.290315156080071,0.298815265370359,82.1058412583242,0.0679203750077338,10.2632301572905,0.0147513189468782,107.375659473439,0.961977186311787,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"673237","Yainer Diaz","Houston Astros",6015,1793,0.298088113050707,0.285579971002203,0.292839234487312,75.2364744217495,0.058419947279164,9.40455930271869,0.0125081420485037,106.254071024252,0.964715316760224,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"691788","Joe Mack","Miami Marlins",2377,797,0.33529659234329,0.304564251605876,0.32122107519934,73.0507739328336,0.129627205005085,9.1313467416042,0.0307323407374142,115.366170368707,0.915286869464767,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"682663","Agustín Ramírez","Miami Marlins",3119,973,0.311958961205515,0.289544522878201,0.302007877816306,69.9106331428912,0.0997308852515334,8.73882914286141,0.0224144383273136,111.207219163657,0.934112009583708,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",2297,759,0.330430996952547,0.300097529928067,0.316634588220291,69.6759737552295,0.128589010372532,8.70949671940369,0.0303334670244795,115.16673351224,0.912594358363131,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"700337","Edgar Quero","Chicago White Sox",4033,1269,0.314654103644929,0.298816785552515,0.307828883703157,63.871903866706,0.0706872188807428,7.98398798333825,0.0158373180924141,107.918659046207,0.948271808135434,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"681508","Mickey Gasper","Boston Red Sox",1827,614,0.336070060207991,0.301347551290859,0.319674962968975,63.4380237916009,0.143260884766957,7.92975297395012,0.0347225089171324,117.361254458566,0.892525647288715,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2121,645,0.304101838755304,0.276369726795604,0.291452188408488,58.819809466524,0.122355259516094,7.3524761833155,0.0277321119597001,113.86605597985,0.906023067065357,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"645305","Ali Sánchez","New York Yankees",1940,616,0.317525773195876,0.287350842087492,0.303798393499277,58.5393663502657,0.128900100274467,7.31742079378321,0.0301749311083844,115.087465554192,0.898148148148148,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"669134","Luis Campusano","San Diego Padres",4171,1267,0.303764085351235,0.290496066230323,0.298074446130158,55.3409077533238,0.0603936646179333,6.91761346916547,0.013268019120912,106.634009560456,0.949897517649738,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",6080,1849,0.304111842105263,0.295198080819044,0.300405042530946,54.1956686202137,0.0410055060449224,6.77445857752671,0.00891376128621935,104.45688064311,0.965079365079365,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.291895771182214,0.30033465923621,50.80300335338,0.066867460954503,6.3503754191725,0.0149157379193717,107.457868959686,0.939327082184225,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"624431","Jose Trevino","Cincinnati Reds",2703,827,0.305956344802072,0.28721231618619,0.297649819018547,50.6651093487284,0.0832171342626936,6.33313866859105,0.0187440286158818,109.372014307941,0.924734861443722,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.301944736390635,0.308836033566498,47.0194175493038,0.0536096404129092,5.87742719366298,0.0120624467802216,106.031223390111,0.946576007770762,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.288400620595085,0.297215220348367,43.5722840545896,0.0701010337467007,5.44653550682369,0.0157585114121481,107.879255706074,0.926298157453936,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2138,660,0.308699719363892,0.288507275366215,0.299396333932441,43.1714452670319,0.0875965800216562,5.39643065837899,0.0201924439976763,110.096221998838,0.906700593723495,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292137167844485,0.303240159883968,38.7371642774559,0.0873475688053454,4.84214553468199,0.0205284389387684,110.264219469384,0.895586141433317,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"691019","Kyle Teel","Chicago White Sox",1776,560,0.315315315315315,0.294532898845478,0.305659950066187,36.9095716504311,0.0874530457196738,4.61369645630388,0.0207824164698373,110.391208234919,0.889779559118236,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.291485923334257,0.309119799312758,34.4202602191302,0.139491330245366,4.30253252739127,0.0365395543727497,118.269777186375,0.810671256454389,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"694212","Samuel Basallo","Baltimore Orioles",3198,975,0.304878048780488,0.295189721578717,0.30063828225261,30.9832703912623,0.0431907774279738,3.87290879890778,0.00968832720177056,104.844163600885,0.935634874195436,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"665966","Carlos Narváez","Boston Red Sox",1629,532,0.32658072437078,0.307635825539888,0.317633898910061,30.8612401955228,0.0772365872370211,3.85765502444035,0.0189448988308919,109.472449415446,0.881016765819362,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1277,404,0.31636648394675,0.292382236369792,0.304542341818617,30.6278841557762,0.0969749236383699,3.82848551947202,0.0239842475769586,111.992123788479,0.853039412157649,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"643376","Danny Jansen","Texas Rangers",3475,1060,0.305035971223022,0.296293050892469,0.30122586310039,30.3816481486699,0.0391258816190279,3.79770601858374,0.00874292033055249,104.371460165276,0.940460081190798,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"666310","Bo Naylor","Cleveland Guardians",1997,617,0.308963445167752,0.294562455588595,0.302417182184638,28.7587761895757,0.0616555238870701,3.59484702369696,0.0144009895791566,107.200494789578,0.900766801984664,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1962,621,0.31651376146789,0.302961025888644,0.310253701580678,26.5904672064805,0.0570735625694241,3.32380840081006,0.0135527355792459,106.776367789623,0.899175068744271,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",3379,1003,0.296833382657591,0.289236475380362,0.293546472288212,25.6699496897578,0.0344463915645037,3.20874371121973,0.0075969072772293,103.798453638615,0.938871908863573,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"695670","Harry Ford","Washington Nationals",2041,597,0.29250367466928,0.280444724009962,0.287027026686445,24.612318295667,0.0533248965878047,3.07653978695838,0.0120589506593175,106.029475329659,0.902697921273773,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.286417798666921,0.292978805687598,24.4212729208141,0.0522694639729974,3.05265911510176,0.0119653468499824,105.982673424991,0.902697921273773,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.28493715251208,0.291659814451335,22.5323713084013,0.0544431685386085,2.81654641355016,0.0126019973760634,106.300998688032,0.890438247011952,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315051166707388,0.329308179682619,22.42336463751,0.108889946032353,2.80292057968875,0.0313175483764106,115.658774188205,0.764957264957265,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"664954","Brett Sullivan","Colorado Rockies",2065,600,0.290556900726392,0.279742190727435,0.285704015334055,22.3323761478462,0.0480032646450599,2.79154701848078,0.010814709998957,105.407354999478,0.903719912472648,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1589,483,0.303964757709251,0.289949790175933,0.297467527873566,22.2697834104429,0.0590705574850852,2.78372292630536,0.0140149675333184,107.007483766659,0.878385848535102,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1554,473,0.304375804375804,0.290432511922758,0.297785115512056,21.6678764720334,0.0585580810854608,2.70848455900418,0.013943292453046,106.971646226523,0.875986471251409,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.293435926419672,0.303818445659927,17.2937210983343,0.0823684959654133,2.16171513729179,0.0222857230648638,111.142861532432,0.779116465863454,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"661531","Brian Serven","Athletics",1707,502,0.294083186877563,0.285300656017298,0.290047334835737,14.9917801784716,0.0378489681616702,1.87397252230896,0.00878253086026459,104.391265430132,0.8858329008822,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.290208647870696,0.300244307341501,13.4202361222205,0.0807089794902609,1.67752951527756,0.02338020230352,111.69010115176,0.722921914357683,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283089852903432,0.290990799055606,13.1715437056471,0.0644666493952989,1.64644296320589,0.0170395132026483,108.519756601324,0.778449144008056,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"656577","Alex Jackson","Minnesota Twins",1276,398,0.311912225705329,0.301775715547763,0.306927749281035,12.9341869610548,0.0407070995954302,1.61677337013185,0.0101365101575664,105.068255078783,0.852941176470588,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.290902018453533,0.299578440025352,12.6227859867501,0.0692666392131258,1.57784824834376,0.0193898402254225,109.694920112711,0.747416762342135,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.279858285591148,0.283944857212954,10.8365578850778,0.0332178911202671,1.35456973563473,0.0078129472855644,103.906473642782,0.863098942128189,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",624,207,0.331730769230769,0.314573013854839,0.322186114632541,10.7064393545806,0.0582144003406598,1.33830491932258,0.0171577553759305,108.578877687965,0.739336492890995,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.29364636433722,0.297521411240289,9.02905826039464,0.0307883096174958,1.12863228254933,0.00761945844759042,103.809729223795,0.843416370106762,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"543510","James McCann","Arizona Diamondbacks",984,292,0.296747967479675,0.288448351275705,0.292594284823419,8.16682234470626,0.0328220214462495,1.02085279308828,0.00829961620396977,104.149808101985,0.817275747508306,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",293,84,0.286689419795222,0.262906976633758,0.271256270904542,6.96825584630901,0.0689757273118512,0.871031980788627,0.0237824431614642,111.891221580732,0.571150097465887,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",340,110,0.323529411764706,0.303533035294205,0.311075858112764,6.79876799997016,0.056804108823742,0.84984599999627,0.0199963764705005,109.99818823525,0.607142857142857,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"700652","Kenny Piper","Tampa Bay Rays",163,53,0.325153374233129,0.285418267030334,0.295627094671895,6.47682247405562,0.0815100035083401,0.809602809256953,0.0397351072027952,119.867553601398,0.425587467362924,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.273020841460949,0.281462487527095,6.29728982982552,0.0700361183849484,0.787161228728189,0.0278641142912633,113.932057145632,0.506726457399103,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307351736899348,0.316009710357154,5.67225993780892,0.0679737868677696,0.709032492226114,0.0339656283701133,116.982814185057,0.431524547803618,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"680664","Eduardo Valencia","Detroit Tigers",574,166,0.289198606271777,0.280608110329867,0.284445314921178,4.93094467065639,0.0305602071682587,0.616368083832048,0.00859049594191008,104.295247970955,0.722921914357683,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.297212103942359,0.306461295205174,4.24775849105495,0.0734158836861748,0.530969811381869,0.0801463866236783,140.073193311839,0.194139194139194,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",140,47,0.335714285714286,0.307232134593738,0.313819470662598,3.98750115687673,0.0515353237867566,0.498437644609591,0.0284821511205481,114.241075560274,0.388888888888889,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"640459","Brian Navarreto","Miami Marlins",269,84,0.312267657992565,0.29831534924419,0.303021036104844,3.753171053313,0.0364015633385077,0.469146381664124,0.0139523087483754,106.976154374188,0.550102249488753,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.28619953460187,0.288113678316043,3.68284119742755,0.015384103348032,0.460355149678443,0.00388485358378433,101.942426791892,0.811643835616438,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248000835311796,0.25326724542279,3.67982040796391,0.044854251667261,0.459977550995489,0.0171154437579717,108.557721878986,0.494252873563218,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.30472922112917,0.307836014287588,3.27116413558587,0.0236808364330341,0.408895516948234,0.0076250912251419,103.812545612571,0.661016949152542,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"677943","Will Banfield","Cincinnati Reds",58,21,0.362068965517241,0.315755143739324,0.321618677993644,2.68620166311921,0.0443648629150661,0.335775207889902,0.0463138217779175,123.156910888959,0.20863309352518,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",301,92,0.305647840531561,0.296739460659369,0.299866844847182,2.68142234153007,0.0245406525625208,0.335177792691259,0.00890837987219293,104.454189936096,0.577735124760077,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",108,33,0.305555555555556,0.288349443516227,0.291742157312751,1.85826010024744,0.0274500817888254,0.23228251253093,0.0172061120393281,108.603056019664,0.329268292682927,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"553869","Elias Díaz","Kansas City Royals",232,71,0.306034482758621,0.299105959714367,0.301287891541295,1.60741734626684,0.0169061856591731,0.200927168283355,0.00692852304425363,103.464261522127,0.513274336283186,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.308071027011273,0.31067634058363,1.27853092013196,0.0201176381459158,0.159816365016495,0.0166042976640514,108.302148832026,0.259259259259259,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"806956","Ethan Salas remains in the game as the catcher.","San Diego Padres",14,4,0.285714285714286,0.204385837864612,0.20756336764818,1.13859826989543,0.0296625512189201,0.142324783736929,0.0813284478496738,140.664223924837,0.0598290598290598,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.317978150811252,0.319657822451749,0.930272315629806,0.0132078004824806,0.116284039453726,0.00894492611182506,104.472463055913,0.320987654320988,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.287589772205524,0.288227338429246,0.708704785458972,0.00508141656224148,0.0885880981823715,0.00154066257708472,100.770331288542,0.676470588235294,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"668800","Andrew Knizner remains in the game as the catcher.","San Francisco Giants",56,16,0.285714285714286,0.273618119025032,0.275087776415077,0.677385334598206,0.0123143067219771,0.0846731668247758,0.0120961666892537,106.048083344627,0.202898550724638,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310475333988403,0.311856548260468,0.584771326127572,0.0117985871721359,0.0730964157659465,0.0531610296479611,126.580514823981,0.0476190476190476,"catcher_framing_location_v1","2026-09-12","2026-09-13 14:11:19 UTC"
