"catcher_id","catcher_name","team","called_pitches","called_strikes","called_strike_rate","expected_called_strike_rate","adjusted_called_strike_rate","extra_strikes","framing_logit_effect","framing_runs_estimate","framing_rate_above_expected","framing_score","reliability","model_version","source_through","generated_at_utc"
"605170","Victor Caratini","Minnesota Twins",4464,1428,0.31989247311828,0.295488412571551,0.309523416465842,108.939726280597,0.109335652464295,13.6174657850746,0.0244040605467287,112.202030273364,0.953031596925704,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"663743","Nick Fortes","Tampa Bay Rays",4790,1564,0.32651356993737,0.304075938552763,0.316843916434829,107.476254332266,0.0994826928915831,13.4345317915333,0.0224376313846068,111.218815692303,0.956087824351297,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"669127","Shea Langeliers","Athletics",7450,2261,0.303489932885906,0.28992378494987,0.297884747223435,101.067802123465,0.0631789341229068,12.6334752654332,0.0135661479360356,106.783073968018,0.971316818774446,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"668939","Adley Rutschman","Baltimore Orioles",5344,1629,0.304827844311377,0.286377198489927,0.297104118857277,98.600251269832,0.085187341578975,12.325031408729,0.0184506458214506,109.225322910725,0.960460100647017,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"663886","Tyler Stephenson","Cincinnati Reds",7581,2323,0.306423954623401,0.293425183439883,0.301042544954201,98.543684342247,0.0601896736677429,12.3179605427809,0.0129987711835176,106.499385591759,0.971798487373414,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"691740","Daniel Susac","San Francisco Giants",3428,1094,0.319136522753792,0.290748160215075,0.306873013511323,97.3153067827241,0.126120079493792,12.1644133478405,0.0283883625387177,114.194181269359,0.93969298245614,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"672386","Alejandro Kirk","Toronto Blue Jays",3956,1186,0.299797775530839,0.275790818893761,0.289548485052104,94.9715204562824,0.111144418995589,11.8714400570353,0.0240069566370785,112.003478318539,0.947318007662835,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"691011","Drew Romo","Chicago White Sox",3912,1262,0.322597137014315,0.298641023490973,0.312295281314051,93.7163161033131,0.106072892375174,11.7145395129141,0.0239561135233418,111.978056761671,0.94675701839303,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"595978","Austin Hedges","Cleveland Guardians",4385,1396,0.318358038768529,0.297785327665702,0.309550263970839,90.2113381858971,0.0920055871145413,11.2764172732371,0.0205727111028272,110.286355551414,0.952225841476656,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"680779","Henry Davis","Pittsburgh Pirates",4894,1530,0.312627707396812,0.294623550598932,0.304937139816812,88.1123433688266,0.0815634900754039,11.0140429211033,0.0180041567978804,109.00207839894,0.956980836918264,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"680777","Ryan Jeffers","Minnesota Twins",4710,1457,0.309341825902335,0.290703546585799,0.301465120638605,87.7862955808871,0.0848755851031032,10.9732869476109,0.0186382793165365,109.319139658268,0.955375253549696,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"665804","Miguel Amaya","Chicago Cubs",3460,1119,0.323410404624277,0.298118361775321,0.312265373856436,87.5104682573882,0.111212936919931,10.9388085321735,0.0252920428489561,112.646021424478,0.940217391304348,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"666023","Freddy Fermin","San Diego Padres",4574,1403,0.306733712286839,0.288210111054969,0.298857722762983,84.7269520345731,0.0846582110071216,10.5908690043216,0.0185236012318699,109.261800615935,0.954109303295786,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"686452","Drew Millas","Washington Nationals",3352,1075,0.320704057279236,0.295810628354446,0.309860634373958,83.442773755896,0.109743058948194,10.430346719487,0.02489342892479,112.446714462395,0.938409854423292,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"695600","Carter Jensen","Kansas City Royals",4789,1449,0.302568385884318,0.285871717870805,0.295542445687867,79.9603431167149,0.0769447368002798,9.99504288958936,0.0166966680135132,108.348334006757,0.956079057696147,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"543877","Christian Vázquez","Houston Astros",4706,1396,0.296642583935402,0.280453226813305,0.289833676892343,76.1871146165846,0.0754095784624135,9.52338932707307,0.0161893571220962,108.094678561048,0.955339017458384,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"521692","Salvador Perez","Kansas City Royals",5493,1673,0.304569452029856,0.291233044730631,0.298951874170149,73.2568852946426,0.0613451430807991,9.15711066183033,0.0133364072992249,106.668203649612,0.961491335550499,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"620443","Luis Torrens","New York Mets",3188,989,0.310225846925972,0.287693830737354,0.30043385500613,71.8320676093155,0.100741211838593,8.97900845116444,0.0225320161886184,111.266008094309,0.935446009389671,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"669257","Will Smith","Los Angeles Dodgers",3152,1009,0.32011421319797,0.299204616437959,0.310865060332671,65.9070489875519,0.0915660487874578,8.23838112344398,0.0209095967600101,110.454798380005,0.934756820877817,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"673237","Yainer Diaz","Houston Astros",5055,1498,0.296340257171118,0.284456931029255,0.291337529988451,60.0702136471184,0.0552954165624472,7.5087767058898,0.0118833261418632,105.941663070932,0.958293838862559,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"700337","Edgar Quero","Chicago White Sox",3977,1252,0.314810158410862,0.299796547700664,0.30837988343607,59.7091297944602,0.0668897856248516,7.46364122430752,0.0150136107101987,107.506805355099,0.947581605908983,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"682663","Agustín Ramírez","Miami Marlins",2396,760,0.317195325542571,0.294164366737455,0.306743735203446,55.1821772970571,0.0995951237200262,6.89777216213213,0.0230309588051156,111.515479402558,0.915902140672783,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"665561","Rafael Marchán","Philadelphia Phillies",2043,625,0.305922662750857,0.278956526408024,0.293651852611609,55.0918165484064,0.1180162969156,6.8864770685508,0.0269661363428323,113.483068171416,0.902783915156871,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"691788","Joe Mack","Miami Marlins",1727,572,0.331210191082803,0.30071598885521,0.316793011512278,52.6634872470531,0.125577430838683,6.58293590588163,0.030494202227593,115.247101113796,0.887005649717514,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"681351","Logan O'Hoppe","Los Angeles Angels",5553,1703,0.306681073293715,0.297410950726804,0.302835035009779,51.4769906140599,0.0423135707073431,6.43462382675748,0.00927012256691156,104.635061283456,0.96189156417807,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"543309","Kyle Higashioka","Texas Rangers",3406,1045,0.306811509101585,0.292538503932684,0.300651295745121,48.6138556052792,0.0639435180807306,6.07673195065989,0.0142730051689017,107.136502584451,0.939327082184225,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"645305","Ali Sánchez","New York Yankees",1765,549,0.311048158640227,0.283510735787996,0.298482730194238,48.6035513341862,0.117609045766246,6.07544391677328,0.0275374228522301,113.768711426115,0.889168765743073,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"687221","Dalton Rushing","Los Angeles Dodgers",3898,1224,0.314007183170857,0.302797157993247,0.309235082977053,43.6966781423242,0.0497802698505854,5.46208476779052,0.0112100251776101,105.605012588805,0.946576007770762,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"680728","Adrian Del Castillo","Arizona Diamondbacks",2132,659,0.309099437148218,0.289304287593415,0.300021022322875,42.2032588508382,0.0857477981402844,5.27540735635477,0.0197951495548021,109.897574777401,0.906462585034014,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"682848","Endy Rodríguez","Pittsburgh Pirates",2765,841,0.304159132007233,0.289213082518501,0.297617488184951,41.3258268363448,0.0664289918236411,5.16572835454309,0.0149460494887323,107.473024744366,0.926298157453936,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"624431","Jose Trevino","Cincinnati Reds",2435,745,0.305954825462012,0.289062462281504,0.298451486089588,41.1329043445379,0.0742419291508633,5.14161304306724,0.0168923631805084,108.446181590254,0.91713747645951,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"641555","J.C. Escarra","New York Yankees",1887,590,0.312665606783254,0.292888091196163,0.303638982640634,37.3201719128409,0.0840852176832909,4.66502148910511,0.0197775155870911,109.888757793546,0.895586141433317,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"506702","Sandy León","Atlanta Braves",942,309,0.328025477707006,0.292156228475662,0.309537508478113,33.7888327759268,0.136829929740953,4.22360409699086,0.0358692492313449,117.934624615672,0.810671256454389,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"681508","Mickey Gasper","Boston Red Sox",940,315,0.335106382978723,0.304129701641071,0.319020011375632,29.1180804573934,0.116046088218208,3.63976005717417,0.0309766813376525,115.488340668826,0.810344827586207,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"804668","Rafael Flores Jr.","Pittsburgh Pirates",1417,452,0.318983768525053,0.299134806343036,0.309498233717167,28.1259794119183,0.0806681571434484,3.51574742648978,0.0198489621820171,109.924481091009,0.865607819181429,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"669134","Luis Campusano","San Diego Padres",3289,983,0.298875038005473,0.29065517331048,0.295308382481575,27.035134981831,0.0370830307117147,3.37939187272888,0.00821986469499271,104.109932347496,0.93730407523511,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"666310","Bo Naylor","Cleveland Guardians",1870,579,0.309625668449198,0.296572093785339,0.303674046565766,24.4101846214163,0.0553691185877845,3.05127307767704,0.013053574663859,106.526787331929,0.894736842105263,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"660710","Rodolfo Durán","San Diego Padres",2041,609,0.298383145516903,0.28720057576057,0.293364180393138,22.8236248726774,0.0488072435020486,2.85295310908468,0.0111825697563339,105.591284878167,0.902697921273773,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"596117","Garrett Stubbs","Philadelphia Phillies",1050,329,0.313333333333333,0.291997608606067,0.302585469181163,22.40251096363,0.0838867386818569,2.80031387045374,0.0213357247272666,110.667862363633,0.826771653543307,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"669087","Sam Huff","Baltimore Orioles",716,248,0.346368715083799,0.315629616990532,0.329687442281758,22.0091942347789,0.10681739148257,2.75114927934737,0.0307390980932667,115.369549046633,0.764957264957265,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"606992","Eric Haase","San Francisco Giants",1788,532,0.297539149888143,0.285589921385049,0.291992776418911,21.3652205635321,0.0515846412146367,2.67065257044152,0.011949228503094,105.974614251547,0.890438247011952,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"643376","Danny Jansen","Texas Rangers",2924,889,0.304035567715458,0.296795077345045,0.300841061864109,21.1711938430896,0.0320570338881575,2.6463992303862,0.00724049037041369,103.620245185207,0.930025445292621,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"596142","Gary Sánchez","Milwaukee Brewers",1462,451,0.308481532147743,0.294058191506155,0.301693433529537,21.0869240180014,0.0596685800879597,2.63586550225017,0.0144233406415878,107.211670320794,0.869203329369798,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"640902","Jhonny Pereda","Seattle Mariners",1494,453,0.303212851405622,0.289479821348456,0.29673622846382,20.5171469054074,0.0575098840473265,2.56464336317592,0.0137330300571669,106.866515028583,0.871645274212369,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"664954","Brett Sullivan","Colorado Rockies",1846,541,0.293066088840737,0.282424264148764,0.288256356659882,19.6448083813817,0.0464531143031269,2.45560104767272,0.0106418246919728,105.320912345986,0.89351403678606,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"695670","Harry Ford","Washington Nationals",1256,373,0.296974522292994,0.282475172788527,0.28994001059668,18.2111829776097,0.0600969202034478,2.27639787220121,0.0144993495044663,107.249674752233,0.850948509485095,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"691019","Kyle Teel","Chicago White Sox",1216,373,0.306743421052632,0.291990831014195,0.299587294322208,17.9391494867392,0.0596957437738777,2.2423936858424,0.0147525900384369,107.376295019218,0.846796657381616,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"694212","Samuel Basallo","Baltimore Orioles",2427,734,0.302430984754841,0.295429945133929,0.299301541570046,16.9915231599551,0.030648020469574,2.12394039499439,0.00700103962091269,103.500519810456,0.916887041934265,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"664731","P.J. Higgins","Cincinnati Reds",776,245,0.315721649484536,0.294410636354681,0.304397529290507,16.5373461887679,0.0786767464193703,2.06716827359598,0.0213110131298555,110.655506564928,0.779116465863454,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"665966","Carlos Narváez","Boston Red Sox",1087,341,0.313707451701932,0.300464126110678,0.307089010560018,14.3954949176931,0.0518714407681946,1.79943686471164,0.013243325591254,106.621662795627,0.831675592960979,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"663967","César Salazar","Houston Astros",574,180,0.313588850174216,0.291069566093338,0.300780862602651,12.9260690624241,0.0776539252421639,1.61575863280301,0.0225192840808782,111.259642040439,0.722921914357683,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"624512","Reese McGuire","Chicago White Sox",773,232,0.30012936610608,0.283783090912443,0.291400187643804,12.6356707246816,0.0617897877637003,1.57945884058521,0.0163462751936373,108.173137596819,0.778449144008056,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"672613","Eliezer Alfonzo","Los Angeles Dodgers",651,202,0.310291858678955,0.291850165179893,0.300148599112259,12.0055424678898,0.0658033122836426,1.50069280848622,0.0184416934990627,109.220846749531,0.747416762342135,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"518595","Travis d'Arnaud","Los Angeles Angels",1541,479,0.310837118754056,0.303457535236978,0.307368497572254,11.3719381998164,0.0303712742834797,1.42149227497705,0.00737958351707747,103.689791758539,0.875070982396366,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"656577","Alex Jackson","Minnesota Twins",1253,390,0.311252992817239,0.303247838537097,0.307330418157774,10.0304583130176,0.0320283027009355,1.2538072891272,0.00800515428014175,104.002577140071,0.850644942294637,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"657136","Connor Wong remains in the game as the catcher.","Boston Red Sox",550,182,0.330909090909091,0.312825689679309,0.320629352610025,9.94587067637997,0.0594365266929351,1.2432338345475,0.0180834012297818,109.041700614891,0.714285714285714,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"665861","Sebastián Rivero","Los Angeles Angels",1387,399,0.287671232876712,0.280746080359212,0.28438958732014,9.60518654177338,0.0294114103327354,1.20064831772167,0.00692515251750064,103.46257625875,0.863098942128189,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"641598","Mitch Garver","Seattle Mariners",1185,357,0.30126582278481,0.294242143054576,0.297829235844773,8.32306048032771,0.0283617870550191,1.04038256004096,0.00702367973023436,103.511839865117,0.843416370106762,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"701852","Drew Cavanaugh","San Francisco Giants",2081,597,0.286881307063912,0.283278300902854,0.28527035832546,7.49785582116064,0.0159940299391497,0.93723197764508,0.00360300616105749,101.801503080529,0.90438939591482,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"805672","Collin Price","Houston Astros",226,68,0.300884955752212,0.274117995172749,0.282268633429871,6.04933309095864,0.0671577521073105,0.75616663636983,0.026766960579463,113.383480289732,0.506726457399103,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"623168","Tyler Heineman","Toronto Blue Jays",242,67,0.276859504132231,0.252894695964755,0.260728852513024,5.79948357652928,0.0653895527370223,0.72493544706616,0.0239648081674763,111.982404083738,0.523809523809524,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"644433","Chadwick Tromp","Atlanta Braves",167,57,0.341317365269461,0.307388619954902,0.316067990506769,5.66610046753139,0.067896577751036,0.708262558441424,0.0339287453145592,116.96437265728,0.431524547803618,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"699625","Jimmy Crooks remains in the game as the catcher.","St. Louis Cardinals",328,106,0.323170731707317,0.307155842369619,0.3131347004115,5.25288370276508,0.0446620850930154,0.656610462845635,0.0160148893376984,108.007444668849,0.598540145985402,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"661531","Brian Serven","Athletics",1156,325,0.281141868512111,0.277407961945852,0.279339245049173,4.31639599059488,0.0155951433987428,0.53954949882436,0.00373390656625854,101.866953283129,0.840116279069767,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"641680","Jonah Heim remains in the game as the catcher.","Athletics",53,20,0.377358490566038,0.29846182507612,0.307618498917769,4.18152327096564,0.0721213507818931,0.522690408870705,0.0788966654899177,139.448332744959,0.194139194139194,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"668670","Jake Rogers remains in the game as the catcher.","Detroit Tigers",134,45,0.335820895522388,0.307697260890656,0.314066538613523,3.76856704065214,0.0495094625812288,0.471070880081517,0.0281236346317324,114.061817315866,0.378531073446328,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"640459","Brian Navarreto","Miami Marlins",168,59,0.351190476190476,0.328818900754447,0.334652529214544,3.75842467325295,0.0435707989755951,0.469803084156619,0.0223715754360295,111.185787718015,0.43298969072165,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"605244","Aramis Garcia","Arizona Diamondbacks",215,57,0.265116279069767,0.248578299454966,0.253689088427893,3.55566561718242,0.0432912715744016,0.444458202147802,0.0165379796148019,108.268989807401,0.494252873563218,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"663584","Hayden Senger","New York Mets",429,134,0.312354312354312,0.305430065535819,0.308261950384232,2.97050188513382,0.0214859600516251,0.371312735641728,0.00692424681849376,103.462123409247,0.661016949152542,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"683679","Jesus Rodriguez","San Francisco Giants",948,275,0.290084388185654,0.286975387731765,0.288515444258883,2.94733243028656,0.0122999449947252,0.36841655378582,0.00310900045388878,101.554500226944,0.811643835616438,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"650968","Yohel Pozo remains in the game as the catcher.","St. Louis Cardinals",240,72,0.3,0.288334153176183,0.292039399270556,2.79980323771605,0.0294788658297424,0.349975404714506,0.0116658468238169,105.832923411908,0.521739130434783,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"543510","James McCann","Arizona Diamondbacks",757,222,0.293262879788639,0.290051949396117,0.291587836279892,2.43067430713951,0.012051327609354,0.303834288392439,0.00321093039252247,101.605465196261,0.77482088024565,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"700652","Kenny Piper","Tampa Bay Rays",35,11,0.314285714285714,0.267835500682728,0.271611046320831,1.62575747610451,0.0322708714585157,0.203219684513064,0.0464502136029861,123.225106801493,0.137254901960784,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"553869","Elias Díaz","Kansas City Royals",201,60,0.298507462686567,0.290851634163178,0.293125566605103,1.53882153320117,0.0176563989941141,0.192352691650147,0.00765582852338892,103.827914261694,0.477434679334917,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"681807","David Fry remains in the game as the catcher.","Cleveland Guardians",77,25,0.324675324675325,0.30858295325574,0.311117024842301,1.23911259930798,0.0194819984574112,0.154889074913498,0.0160923714195842,108.046185709792,0.259259259259259,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"683079","Omar Martinez","Los Angeles Angels",104,34,0.326923076923077,0.318281858119063,0.319911005774178,0.898686755617461,0.0127539525116951,0.112335844452183,0.00864121880401405,104.320609402007,0.320987654320988,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"665856","Jair Camargo remains in the game as the catcher.","Atlanta Braves",11,4,0.363636363636364,0.310898998204338,0.312273637418106,0.58011101975228,0.0116960787306112,0.0725138774690349,0.0527373654320254,126.368682716013,0.0476190476190476,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"571912","Luke Maile","Kansas City Royals",27,9,0.333333333333333,0.312773662742479,0.314130710582366,0.555111105953055,0.010435363871375,0.0693888882441319,0.0205596705908539,110.279835295427,0.109311740890688,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"675448","Blake Hunt","San Diego Padres",72,22,0.305555555555556,0.299686577492813,0.300564532802447,0.422566420517478,0.00688580410259743,0.0528208025646847,0.00586897806274275,102.934489031371,0.246575342465753,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"677943","Will Banfield","Cincinnati Reds",10,5,0.5,0.4624986979458,0.463464323329478,0.375013020542001,0.00655727237021428,0.0468766275677501,0.0375013020542001,118.7506510271,0.0434782608695652,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"666163","Ben Rortvedt","Los Angeles Dodgers",48,14,0.291666666666667,0.286820429096199,0.287339867254141,0.232619403382437,0.00423945608835286,0.0290774254228046,0.00484623757046744,102.423118785234,0.17910447761194,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"642020","Chuckie Robinson","Los Angeles Dodgers",460,133,0.289130434782609,0.288657624277091,0.288854311148502,0.217492832538073,0.0015571536348491,0.0271866040672591,0.000472810505517549,100.236405252759,0.676470588235294,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
"690924","Braxton Fulford remains in the game as the catcher.","Colorado Rockies",291,90,0.309278350515464,0.30974929308852,0.309587224549254,-0.13704428875922,-0.00125466148936115,-0.0171305360949025,-0.00047094257305574,99.7645287134721,0.569471624266145,"catcher_framing_location_v1","2026-08-23","2026-08-24 10:43:03 UTC"
