"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"away",6,663656,"Kyle Tucker",4.12,0.696,0.416,0.012,0.66,0.096,0.232,1.136,0.352,0.416,0.036,0.004,0.032,0.12,0.52,0.156,0.092,0.216,0.26,0.284,0.272,0.036,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",7,606192,"Teoscar Hernández",4.004,0.836,0.196,0.02,1.092,0.116,0.292,1.368,0.376,0.456,0.008,0.004,0.06,0.088,0.592,0.18,0.112,0.264,0.336,0.332,0.3,0.008,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",8,676439,"Hunter Feduccia",3.912,0.86,0.36,0.02,0.76,0.112,0.276,1.368,0.396,0.364,0.012,0.008,0.028,0.064,0.612,0.196,0.108,0.252,0.328,0.348,0.272,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",9,677950,"Alek Thomas",3.776,0.636,0.216,0.024,0.776,0.064,0.248,1.012,0.252,0.264,0.052,0,0.008,0.088,0.472,0.136,0.056,0.212,0.256,0.216,0.18,0.052,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",1,650402,"Gleyber Torres",4.444,0.716,0.644,0.068,0.884,0.056,0.192,1.02,0.392,0.344,0.008,0.004,0.04,0.084,0.544,0.152,0.056,0.172,0.232,0.344,0.248,0.008,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",2,701678,"Hao-Yu Lee",4.348,0.92,0.252,0.02,1.056,0.108,0.3,1.456,0.352,0.376,0.008,0,0.032,0.108,0.64,0.216,0.104,0.264,0.348,0.312,0.252,0.008,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",3,805808,"Kevin McGonigle",4.256,0.784,0.512,0.072,0.792,0.08,0.224,1.176,0.364,0.352,0.064,0,0.028,0.12,0.572,0.176,0.072,0.2,0.3,0.316,0.228,0.064,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",4,693307,"Dillon Dingler",4.124,0.656,0.272,0.076,1.148,0.108,0.216,1.092,0.312,0.424,0.016,0,0.072,0.088,0.516,0.12,0.1,0.188,0.244,0.276,0.28,0.016,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",5,680664,"Eduardo Valencia",4.044,0.784,0.36,0.036,0.996,0.056,0.244,1.152,0.292,0.296,0.056,0.004,0.028,0.08,0.56,0.188,0.056,0.22,0.308,0.26,0.204,0.052,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",6,679529,"Spencer Torkelson",3.96,0.732,0.412,0.02,1.22,0.108,0.252,1.2,0.32,0.364,0.012,0,0.04,0.044,0.54,0.16,0.108,0.22,0.288,0.3,0.228,0.012,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",7,701162,"Ben Malgeri",3.836,0.688,0.376,0.056,1.02,0.068,0.18,1.012,0.36,0.208,0.06,0.004,0.02,0.06,0.56,0.112,0.068,0.18,0.268,0.316,0.156,0.06,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",8,595879,"Javier Báez",3.724,0.832,0.164,0.02,0.812,0.056,0.248,1.216,0.332,0.344,0.084,0.02,0.036,0.076,0.608,0.2,0.056,0.228,0.308,0.312,0.24,0.084,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"home",9,703601,"Max Clark",3.572,0.748,0.392,0.04,0.828,0.108,0.244,1.22,0.356,0.372,0.044,0.004,0.04,0.06,0.564,0.164,0.108,0.228,0.296,0.296,0.288,0.044,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:45 UTC"
"away",1,803011,"Sam Antonacci",4.808,1.136,0.284,0.148,0.656,0.132,0.436,1.884,0.672,0.476,0.16,0.032,0.044,0.092,0.72,0.312,0.128,0.384,0.476,0.504,0.332,0.148,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",2,808959,"Munetaka Murakami",4.708,1.1,0.616,0.028,1.336,0.452,0.632,2.636,0.9,0.9,0.02,0,0.024,0.052,0.652,0.328,0.364,0.48,0.532,0.6,0.488,0.02,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",3,678246,"Miguel Vargas",4.644,1.032,0.52,0.044,0.812,0.192,0.492,1.916,0.624,0.58,0.104,0.016,0.028,0.096,0.68,0.268,0.172,0.408,0.48,0.484,0.328,0.1,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",4,643217,"Andrew Benintendi",4.496,1.036,0.392,0.008,0.856,0.172,0.484,1.888,0.52,0.732,0.044,0,0.064,0.08,0.652,0.272,0.144,0.388,0.452,0.4,0.42,0.044,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",5,695731,"Braden Montgomery",4.356,0.924,0.416,0.024,0.996,0.1,0.328,1.484,0.436,0.452,0.044,0,0.06,0.06,0.632,0.244,0.1,0.292,0.38,0.364,0.316,0.044,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",6,695657,"Colson Montgomery",4.236,0.8,0.316,0.052,1.344,0.208,0.396,1.612,0.46,0.472,0.032,0.004,0.02,0.068,0.6,0.176,0.192,0.348,0.392,0.376,0.3,0.032,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",7,805367,"Chase Meidroth",4.14,1.04,0.3,0.056,0.856,0.088,0.212,1.428,0.492,0.452,0.052,0.012,0.04,0.08,0.684,0.276,0.076,0.176,0.336,0.396,0.288,0.052,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",8,671976,"Tristan Peters",4.012,1.124,0.32,0.036,0.584,0.148,0.5,1.96,0.508,0.512,0.072,0.008,0.028,0.092,0.72,0.308,0.144,0.392,0.48,0.416,0.344,0.068,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",9,668670,"Jake Rogers",3.908,0.724,0.332,0.032,1.052,0.08,0.228,1.132,0.388,0.424,0.048,0,0.04,0.068,0.536,0.156,0.08,0.204,0.26,0.312,0.272,0.048,"823665","2026-08-29","Chicago White Sox","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",1,807712,"Luke Keaschall",4.516,0.96,0.344,0.164,0.624,0.1,0.216,1.388,0.516,0.356,0.16,0.02,0.044,0.092,0.632,0.276,0.092,0.196,0.364,0.412,0.244,0.14,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",2,686797,"Brooks Lee",4.416,1.068,0.22,0.024,0.656,0.236,0.376,1.924,0.512,0.544,0.044,0.012,0.032,0.132,0.7,0.28,0.208,0.312,0.416,0.408,0.356,0.044,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",3,665019,"Kody Clemens",4.256,0.936,0.28,0.004,0.856,0.16,0.412,1.72,0.44,0.524,0.124,0.004,0.052,0.084,0.64,0.248,0.156,0.36,0.432,0.364,0.336,0.124,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",4,605137,"Josh Bell",4.148,0.872,0.384,0.004,0.864,0.088,0.308,1.368,0.396,0.408,0.024,0,0.036,0.044,0.624,0.216,0.088,0.28,0.348,0.324,0.288,0.024,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",5,668904,"Royce Lewis",4.04,0.868,0.252,0.024,1.004,0.16,0.328,1.524,0.448,0.456,0.12,0.016,0.056,0.08,0.632,0.204,0.156,0.288,0.36,0.388,0.3,0.108,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",6,663616,"Trevor Larnach",3.956,0.828,0.424,0.032,0.724,0.092,0.308,1.324,0.416,0.324,0.032,0.004,0.036,0.044,0.58,0.196,0.088,0.264,0.344,0.36,0.208,0.032,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",7,701785,"Kaelen Culpepper",3.84,0.868,0.308,0.032,0.744,0.116,0.28,1.396,0.376,0.436,0.028,0,0.056,0.056,0.648,0.192,0.112,0.252,0.344,0.324,0.284,0.024,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",8,605170,"Victor Caratini",3.744,0.792,0.292,0.088,0.672,0.112,0.208,1.228,0.364,0.476,0.02,0.004,0.04,0.052,0.52,0.224,0.112,0.196,0.304,0.308,0.288,0.02,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"home",9,805805,"Walker Jenkins",3.644,0.768,0.324,0.028,0.712,0.112,0.292,1.308,0.412,0.356,0.028,0.008,0.032,0.064,0.564,0.168,0.108,0.24,0.312,0.332,0.248,0.028,"823665","2026-08-29","Minnesota Twins","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:49 UTC"
"away",1,687462,"Spencer Horwitz",4.884,1.196,0.56,0.064,0.792,0.12,0.348,1.796,0.7,0.428,0.02,0,0.052,0.084,0.764,0.344,0.12,0.296,0.456,0.532,0.312,0.02,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",2,664040,"Brandon Lowe",4.792,1.196,0.476,0.016,1.3,0.252,0.552,2.264,0.716,0.592,0.012,0,0.028,0.1,0.744,0.336,0.236,0.456,0.524,0.536,0.364,0.012,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",3,668804,"Bryan Reynolds",4.7,1.028,0.644,0.068,1.28,0.084,0.36,1.576,0.572,0.44,0.032,0.016,0.04,0.072,0.664,0.284,0.08,0.312,0.432,0.424,0.328,0.032,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",4,693304,"Nick Gonzales",4.608,1.292,0.32,0.088,0.856,0.052,0.4,1.8,0.596,0.52,0.036,0.008,0.072,0.096,0.764,0.384,0.052,0.328,0.48,0.472,0.36,0.036,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",5,665833,"Oneil Cruz",4.508,1.012,0.576,0.032,1.412,0.204,0.344,1.78,0.656,0.688,0.18,0.04,0.04,0.064,0.676,0.276,0.18,0.3,0.4,0.528,0.412,0.176,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",6,663968,"Jake Mangum",4.36,1.208,0.248,0.088,0.992,0.04,0.288,1.592,0.408,0.62,0.136,0.036,0.04,0.06,0.732,0.344,0.04,0.264,0.464,0.344,0.38,0.124,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",7,804668,"Rafael Flores Jr.",4.248,0.96,0.352,0.052,0.864,0.176,0.38,1.708,0.48,0.712,0.036,0,0.08,0.084,0.648,0.256,0.168,0.332,0.416,0.392,0.416,0.036,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",8,694378,"Jacob Gonzalez",4.116,0.812,0.224,0.024,0.848,0.104,0.236,1.256,0.364,0.492,0.036,0.008,0.072,0.104,0.58,0.184,0.104,0.216,0.296,0.324,0.348,0.036,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",9,669707,"Jared Triolo",4,0.804,0.312,0.06,0.912,0.076,0.252,1.216,0.372,0.372,0.084,0.024,0.02,0.084,0.608,0.168,0.072,0.224,0.304,0.332,0.24,0.08,"823011","2026-08-29","Pittsburgh Pirates","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",1,802139,"JJ Wetherholt",4.524,0.908,0.46,0.176,0.848,0.14,0.288,1.476,0.54,0.372,0.132,0.008,0.02,0.076,0.632,0.216,0.128,0.248,0.348,0.436,0.244,0.128,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",2,671056,"Iván Herrera",4.4,0.72,0.392,0.264,1.004,0.104,0.256,1.192,0.412,0.34,0.052,0.012,0.012,0.128,0.524,0.172,0.084,0.212,0.272,0.36,0.2,0.052,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",3,676475,"Alec Burleson",4.3,0.984,0.44,0.108,0.796,0.168,0.368,1.692,0.492,0.508,0.024,0.008,0.028,0.076,0.644,0.276,0.164,0.324,0.408,0.42,0.344,0.024,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",4,691023,"Jordan Walker",4.172,0.904,0.32,0.028,1.14,0.2,0.336,1.64,0.404,0.576,0.152,0.012,0.06,0.064,0.644,0.212,0.188,0.296,0.38,0.356,0.38,0.144,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",5,701675,"Nathan Church",4.112,0.78,0.268,0.06,0.916,0.112,0.236,1.248,0.296,0.444,0.112,0.02,0.044,0.076,0.56,0.188,0.108,0.216,0.296,0.268,0.276,0.104,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",6,665877,"José Fermín",4,0.632,0.32,0.052,0.672,0.056,0.176,0.928,0.312,0.288,0.084,0.008,0.04,0.056,0.468,0.14,0.056,0.16,0.232,0.292,0.216,0.084,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",7,669357,"Nolan Gorman",3.888,0.656,0.476,0.004,1.308,0.12,0.208,1.108,0.36,0.288,0.06,0.004,0.024,0.04,0.496,0.148,0.116,0.192,0.272,0.32,0.196,0.06,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",8,695491,"Joshua Báez",3.772,0.732,0.344,0.072,0.88,0.124,0.248,1.228,0.384,0.344,0.112,0,0.016,0.076,0.56,0.152,0.12,0.232,0.3,0.324,0.22,0.104,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"home",9,699625,"Jimmy Crooks",3.612,0.608,0.3,0.12,1.112,0.124,0.224,1.08,0.316,0.356,0.04,0,0.016,0.056,0.456,0.124,0.12,0.208,0.26,0.264,0.212,0.04,"823011","2026-08-29","St. Louis Cardinals","Pittsburgh Pirates","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:53 UTC"
"away",1,699302,"Héctor Rodríguez",4.652,1,0.392,0.048,1.096,0.144,0.328,1.632,0.584,0.376,0.064,0.012,0.02,0.048,0.652,0.272,0.136,0.284,0.388,0.468,0.284,0.064,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",2,682829,"Elly De La Cruz",4.556,1.048,0.404,0,1.324,0.116,0.292,1.624,0.528,0.4,0.184,0.028,0.036,0.048,0.68,0.256,0.116,0.272,0.408,0.428,0.296,0.168,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
"away",3,701398,"Sal Stewart",4.452,1.088,0.308,0.02,1.112,0.216,0.416,1.94,0.532,0.592,0.076,0,0.036,0.088,0.664,0.324,0.192,0.344,0.444,0.432,0.356,0.076,"824637","2026-08-29","Cincinnati Reds","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 20:00:57 UTC"
