"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.284,0.732,0.612,0.052,1.168,0.204,0.352,1.492,0.472,0.46,0.02,0.008,0.024,0.072,0.548,0.152,0.188,0.32,0.372,0.376,0.296,0.02,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",3,683002,"Gunnar Henderson",4.18,0.668,0.496,0.036,0.96,0.088,0.256,1.112,0.292,0.328,0.036,0.012,0.036,0.112,0.504,0.148,0.088,0.236,0.288,0.256,0.24,0.036,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",4,691723,"Coby Mayo",4.076,0.588,0.428,0.028,1.368,0.12,0.284,1.12,0.312,0.32,0.028,0.004,0.02,0.048,0.472,0.1,0.12,0.26,0.288,0.288,0.236,0.028,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",5,687952,"Christian Encarnacion-Strand",3.984,0.736,0.192,0.064,1.12,0.12,0.412,1.388,0.348,0.392,0.016,0.012,0.06,0.084,0.544,0.172,0.12,0.368,0.404,0.288,0.292,0.012,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",6,694212,"Samuel Basallo",3.852,0.6,0.352,0.024,1.04,0.124,0.232,1.088,0.316,0.356,0.004,0,0.028,0.044,0.472,0.116,0.116,0.212,0.268,0.276,0.232,0.004,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",7,677956,"Rece Hinds",3.728,0.708,0.388,0.032,0.864,0.132,0.228,1.2,0.36,0.34,0.028,0.012,0.048,0.088,0.54,0.156,0.132,0.212,0.296,0.32,0.244,0.028,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",8,681297,"Colton Cowser",3.548,0.596,0.388,0.008,1.128,0.072,0.136,0.876,0.284,0.232,0.052,0.016,0.032,0.06,0.492,0.1,0.068,0.128,0.176,0.264,0.18,0.052,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"home",9,676480,"José Barrero",3.472,0.684,0.372,0.024,0.76,0.1,0.244,1.132,0.308,0.296,0.028,0.008,0.02,0.096,0.516,0.152,0.096,0.228,0.292,0.26,0.212,0.028,"824787","2026-09-21","Baltimore Orioles","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:16 UTC"
"away",1,695578,"James Wood",4.728,0.992,0.704,0.028,1.388,0.172,0.384,1.732,0.688,0.448,0.12,0.004,0.016,0.024,0.64,0.288,0.156,0.324,0.428,0.528,0.312,0.116,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",2,695734,"Daylen Lile",4.624,1.064,0.244,0.056,0.936,0.156,0.412,1.836,0.524,0.552,0.076,0.004,0.036,0.108,0.684,0.284,0.152,0.36,0.444,0.42,0.352,0.072,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",3,694673,"Abimelec Ortiz",4.52,0.936,0.332,0.028,1.136,0.128,0.296,1.492,0.42,0.428,0.044,0.004,0.064,0.092,0.664,0.216,0.128,0.264,0.364,0.352,0.312,0.044,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",4,682928,"CJ Abrams",4.408,0.9,0.376,0.068,1.136,0.188,0.392,1.692,0.552,0.592,0.152,0.016,0.08,0.068,0.648,0.2,0.168,0.328,0.372,0.416,0.404,0.14,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",5,686611,"Dylan Crews",4.32,0.912,0.288,0.06,1.024,0.148,0.344,1.56,0.464,0.552,0.068,0.008,0.064,0.064,0.636,0.24,0.144,0.316,0.392,0.388,0.364,0.068,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",6,678391,"Jorbit Vivas",4.196,0.856,0.428,0.04,0.724,0.06,0.252,1.232,0.416,0.416,0.02,0,0.044,0.052,0.616,0.212,0.052,0.22,0.312,0.34,0.3,0.02,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",7,691781,"Brady House",4.072,0.796,0.388,0.048,0.988,0.124,0.256,1.308,0.388,0.424,0.032,0.004,0.012,0.096,0.58,0.184,0.124,0.24,0.336,0.344,0.276,0.032,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",8,660688,"Keibert Ruiz",3.956,0.952,0.208,0.008,0.624,0.132,0.276,1.492,0.4,0.528,0.016,0,0.068,0.076,0.656,0.244,0.128,0.256,0.352,0.352,0.332,0.016,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",9,696285,"Jacob Young",3.804,0.748,0.328,0.084,0.652,0.088,0.232,1.176,0.416,0.328,0.12,0.008,0.028,0.072,0.548,0.168,0.088,0.216,0.292,0.356,0.236,0.108,"824221","2026-09-21","Washington Nationals","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",1,650402,"Gleyber Torres",4.576,0.976,0.54,0.04,0.916,0.132,0.24,1.48,0.552,0.384,0.024,0.008,0.044,0.06,0.68,0.244,0.132,0.228,0.368,0.428,0.284,0.024,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",2,701678,"Hao-Yu Lee",4.464,1.008,0.372,0.028,1.1,0.128,0.324,1.612,0.536,0.38,0.032,0.004,0.04,0.08,0.68,0.292,0.124,0.288,0.416,0.408,0.26,0.032,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",3,682985,"Riley Greene",4.384,1.016,0.436,0.044,1.196,0.144,0.328,1.64,0.548,0.5,0.016,0.004,0.04,0.12,0.672,0.268,0.14,0.304,0.416,0.42,0.304,0.016,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",4,680664,"Eduardo Valencia",4.276,1.16,0.284,0.048,0.896,0.176,0.456,1.976,0.544,0.676,0.032,0.004,0.064,0.044,0.74,0.316,0.164,0.364,0.452,0.432,0.368,0.032,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",5,701162,"Ben Malgeri",4.176,0.832,0.488,0.068,1.044,0.116,0.28,1.356,0.444,0.5,0.104,0.008,0.036,0.084,0.608,0.176,0.112,0.244,0.292,0.364,0.3,0.1,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",6,693307,"Dillon Dingler",4.06,0.864,0.244,0.1,0.876,0.2,0.364,1.644,0.512,0.612,0.016,0,0.044,0.08,0.616,0.196,0.184,0.308,0.368,0.392,0.352,0.016,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",7,679529,"Spencer Torkelson",3.936,0.84,0.428,0.056,1.116,0.196,0.4,1.632,0.5,0.484,0.032,0,0.024,0.048,0.608,0.188,0.18,0.336,0.38,0.408,0.316,0.032,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",8,595879,"Javier Báez",3.84,0.868,0.2,0.028,0.832,0.064,0.264,1.28,0.38,0.34,0.056,0.004,0.04,0.072,0.616,0.208,0.064,0.252,0.356,0.328,0.252,0.052,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"home",9,807726,"John Peck",3.72,0.728,0.288,0.052,0.848,0.132,0.284,1.284,0.38,0.52,0.128,0.024,0.072,0.068,0.568,0.144,0.12,0.256,0.304,0.332,0.328,0.12,"824221","2026-09-21","Detroit Tigers","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:20 UTC"
"away",1,805805,"Walker Jenkins",4.692,1.068,0.464,0.04,0.964,0.18,0.34,1.784,0.596,0.488,0.12,0.016,0.032,0.044,0.672,0.316,0.172,0.276,0.42,0.448,0.32,0.12,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",2,807712,"Luke Keaschall",4.592,0.944,0.336,0.268,0.68,0.076,0.216,1.316,0.472,0.316,0.124,0.012,0.036,0.1,0.632,0.256,0.076,0.2,0.34,0.388,0.228,0.116,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",3,686797,"Brooks Lee",4.496,0.944,0.212,0.044,0.632,0.16,0.312,1.588,0.436,0.556,0.036,0.004,0.06,0.132,0.656,0.232,0.152,0.272,0.372,0.344,0.352,0.036,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",4,665019,"Kody Clemens",4.352,0.912,0.436,0.076,0.856,0.232,0.48,1.896,0.56,0.624,0.092,0.02,0.06,0.08,0.64,0.188,0.204,0.392,0.424,0.448,0.384,0.092,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",5,680777,"Ryan Jeffers",4.26,0.772,0.412,0.072,0.84,0.12,0.332,1.348,0.416,0.404,0.036,0.008,0.036,0.092,0.54,0.2,0.116,0.288,0.34,0.36,0.272,0.036,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",6,702176,"Alan Roden",4.164,0.784,0.528,0.044,0.86,0.08,0.224,1.176,0.408,0.372,0.052,0,0.06,0.056,0.584,0.164,0.076,0.2,0.264,0.344,0.264,0.052,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",7,693306,"Aaron Sabato",4.024,0.852,0.376,0.064,0.8,0.096,0.252,1.304,0.348,0.388,0.084,0.008,0.032,0.12,0.572,0.244,0.096,0.224,0.336,0.3,0.248,0.08,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",8,691181,"Emmanuel Rodriguez",3.94,0.86,0.332,0.052,0.836,0.132,0.304,1.432,0.4,0.468,0.036,0.004,0.032,0.092,0.62,0.208,0.124,0.276,0.348,0.324,0.292,0.036,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"away",9,668952,"Ryan Kreidler",3.816,0.68,0.216,0.028,0.944,0.076,0.224,1.072,0.308,0.328,0.036,0.016,0.04,0.072,0.492,0.164,0.076,0.204,0.288,0.264,0.244,0.032,"823169","2026-09-21","Minnesota Twins","San Francisco Giants","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",1,687551,"Drew Gilbert",4.4,0.876,0.444,0.076,0.932,0.12,0.328,1.468,0.552,0.332,0.048,0,0.02,0.08,0.62,0.2,0.112,0.3,0.344,0.444,0.244,0.048,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",2,813841,"Jonah Cox",4.332,1.092,0.26,0.016,1.316,0.136,0.292,1.704,0.428,0.424,0.152,0.008,0.024,0.068,0.712,0.292,0.136,0.264,0.4,0.356,0.292,0.14,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",3,815589,"Bo Davidson",4.236,0.856,0.324,0.04,0.956,0.156,0.332,1.516,0.416,0.5,0.048,0.012,0.052,0.112,0.608,0.208,0.156,0.324,0.404,0.336,0.34,0.048,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",4,691785,"Marcelo Mayer",4.12,0.804,0.352,0.024,0.888,0.064,0.212,1.144,0.348,0.348,0.024,0,0.036,0.076,0.588,0.18,0.064,0.192,0.284,0.292,0.252,0.024,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",5,695391,"Brett Harris",4.028,0.936,0.336,0.02,0.868,0.136,0.308,1.528,0.42,0.452,0.032,0.004,0.024,0.056,0.708,0.2,0.136,0.284,0.368,0.356,0.308,0.032,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",6,701852,"Drew Cavanaugh",3.924,0.872,0.472,0.008,0.94,0.028,0.176,1.104,0.304,0.292,0.068,0,0.016,0.092,0.644,0.192,0.028,0.156,0.28,0.26,0.196,0.064,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",7,678545,"Osleivis Basabe",3.804,0.712,0.196,0.036,0.772,0.14,0.24,1.232,0.312,0.408,0.02,0.008,0.044,0.124,0.524,0.168,0.136,0.212,0.288,0.276,0.28,0.02,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",8,814154,"Scott Bandura",3.652,0.832,0.328,0.04,0.772,0.128,0.288,1.396,0.364,0.376,0.052,0.016,0.016,0.064,0.62,0.188,0.124,0.26,0.328,0.316,0.268,0.052,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
"home",9,683766,"Christian Koss",3.58,0.68,0.148,0.02,0.848,0.076,0.176,1.012,0.276,0.288,0.024,0.004,0.04,0.084,0.528,0.136,0.072,0.164,0.236,0.252,0.208,0.024,"823169","2026-09-21","San Francisco Giants","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-09-22 01:28:24 UTC"
