"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,666018,"Jonathan Aranda",4.392,1.096,0.404,0.024,1.04,0.12,0.284,1.624,0.544,0.388,0.012,0,0.02,0.088,0.708,0.288,0.112,0.244,0.38,0.424,0.248,0.012,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",3,691406,"Junior Caminero",4.292,1.088,0.368,0.008,0.908,0.288,0.46,2.152,0.624,0.668,0.016,0.004,0.016,0.128,0.736,0.296,0.264,0.392,0.5,0.48,0.388,0.016,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",4,656775,"Cedric Mullins",4.196,0.856,0.288,0.036,0.88,0.148,0.308,1.528,0.468,0.536,0.072,0.012,0.064,0.096,0.572,0.228,0.132,0.256,0.332,0.372,0.332,0.072,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",5,676356,"Jonny DeLuca",4.096,1.032,0.128,0.008,0.856,0.144,0.344,1.672,0.456,0.556,0.08,0.004,0.052,0.072,0.688,0.288,0.128,0.304,0.436,0.384,0.356,0.076,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",6,683748,"Victor Mesa Jr.",3.972,0.832,0.412,0.02,0.928,0.176,0.3,1.496,0.416,0.484,0.052,0.016,0.032,0.072,0.592,0.224,0.168,0.276,0.368,0.376,0.32,0.052,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",7,810938,"Ben Williamson",3.88,0.936,0.264,0.024,0.84,0.1,0.228,1.38,0.356,0.396,0.084,0.008,0.028,0.036,0.648,0.232,0.1,0.212,0.34,0.292,0.276,0.084,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",8,670764,"Taylor Walls",3.768,0.78,0.332,0.024,0.908,0.008,0.232,1.1,0.348,0.264,0.108,0.012,0.024,0.068,0.6,0.156,0.008,0.228,0.292,0.32,0.188,0.108,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"home",9,676439,"Hunter Feduccia",3.628,0.748,0.272,0.008,1.072,0.036,0.228,1.112,0.324,0.332,0.032,0,0.044,0.044,0.58,0.144,0.036,0.208,0.284,0.276,0.248,0.032,"822946","2026-07-30","Tampa Bay Rays","Texas Rangers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:09 UTC"
"away",1,695600,"Carter Jensen",4.716,0.972,0.42,0.008,1.192,0.176,0.512,1.836,0.596,0.528,0.056,0.008,0.052,0.068,0.636,0.272,0.168,0.408,0.472,0.504,0.324,0.056,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",2,670231,"John Rave",4.624,1.088,0.356,0.032,0.988,0.184,0.38,1.844,0.572,0.564,0.096,0.012,0.024,0.072,0.68,0.32,0.172,0.332,0.476,0.456,0.344,0.088,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",3,695506,"Jac Caglianone",4.52,1.02,0.276,0.028,1.12,0.232,0.4,1.908,0.464,0.572,0.032,0,0.056,0.056,0.676,0.276,0.22,0.344,0.44,0.384,0.376,0.032,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",4,521692,"Salvador Perez",4.408,0.936,0.168,0.116,0.948,0.144,0.272,1.508,0.444,0.448,0.008,0,0.048,0.076,0.624,0.216,0.14,0.232,0.332,0.352,0.328,0.008,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",5,686681,"Michael Massey",4.292,1.128,0.204,0,0.604,0.2,0.484,2.012,0.512,0.612,0.032,0.008,0.04,0.068,0.728,0.296,0.196,0.396,0.468,0.424,0.392,0.032,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",6,679845,"Nick Loftin",4.22,0.868,0.364,0.056,0.744,0.08,0.392,1.424,0.448,0.316,0.056,0.004,0.032,0.084,0.62,0.224,0.08,0.328,0.404,0.38,0.236,0.056,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",7,686555,"Isaac Collins",4.096,0.856,0.468,0.036,0.944,0.084,0.248,1.272,0.424,0.384,0.128,0.052,0.044,0.056,0.608,0.224,0.084,0.24,0.332,0.364,0.276,0.12,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",8,668942,"Josh Rojas",3.972,0.944,0.376,0.016,0.756,0.12,0.336,1.52,0.476,0.444,0.056,0.02,0.036,0.088,0.668,0.212,0.108,0.304,0.372,0.4,0.3,0.052,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",9,686475,"Tyler Tolbert",3.828,0.888,0.288,0.032,0.812,0.136,0.32,1.5,0.436,0.504,0.144,0.004,0.06,0.084,0.62,0.22,0.132,0.296,0.376,0.384,0.324,0.132,"823674","2026-07-30","Kansas City Royals","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",1,668885,"Austin Martin",4.604,0.956,0.708,0.064,0.88,0.064,0.412,1.496,0.656,0.372,0.1,0.004,0.036,0.068,0.652,0.228,0.064,0.352,0.396,0.472,0.256,0.1,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",2,680777,"Ryan Jeffers",4.5,1.048,0.592,0.024,0.676,0.132,0.372,1.712,0.584,0.544,0.048,0,0.036,0.12,0.704,0.28,0.128,0.328,0.44,0.448,0.356,0.048,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",3,668904,"Royce Lewis",4.372,0.908,0.424,0.024,0.916,0.116,0.44,1.588,0.532,0.544,0.092,0.004,0.056,0.092,0.636,0.22,0.116,0.388,0.452,0.436,0.34,0.084,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",4,605137,"Josh Bell",4.252,1.02,0.312,0.036,0.936,0.12,0.388,1.652,0.484,0.692,0.016,0,0.084,0.068,0.66,0.28,0.116,0.34,0.444,0.384,0.416,0.016,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",5,665019,"Kody Clemens",4.128,0.876,0.228,0.028,0.896,0.148,0.448,1.696,0.44,0.596,0.064,0.02,0.044,0.068,0.628,0.204,0.14,0.38,0.412,0.352,0.344,0.06,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",6,807712,"Luke Keaschall",4.048,0.88,0.368,0.064,0.636,0.02,0.22,1.148,0.356,0.304,0.1,0.008,0.024,0.072,0.616,0.224,0.016,0.204,0.32,0.328,0.236,0.096,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",7,686797,"Brooks Lee",3.924,0.784,0.336,0.024,0.792,0.096,0.284,1.284,0.412,0.456,0.036,0.004,0.048,0.092,0.592,0.168,0.088,0.264,0.32,0.344,0.32,0.036,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",8,656577,"Alex Jackson",3.788,0.856,0.288,0.024,0.844,0.112,0.324,1.424,0.368,0.384,0.044,0,0.036,0.056,0.628,0.18,0.112,0.296,0.356,0.32,0.284,0.044,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"home",9,668952,"Ryan Kreidler",3.704,0.74,0.312,0.024,0.768,0.068,0.276,1.176,0.436,0.376,0.068,0.004,0.032,0.068,0.532,0.152,0.068,0.26,0.292,0.348,0.268,0.068,"823674","2026-07-30","Minnesota Twins","Kansas City Royals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:13 UTC"
"away",1,663757,"Trent Grisham",4.568,0.832,0.532,0.008,0.852,0.144,0.36,1.524,0.544,0.356,0.076,0.024,0.02,0.068,0.572,0.196,0.136,0.3,0.348,0.444,0.256,0.072,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",2,700250,"Ben Rice",4.452,0.968,0.452,0.024,1.196,0.284,0.472,2.064,0.572,0.592,0.044,0,0.044,0.072,0.648,0.248,0.268,0.404,0.46,0.472,0.384,0.044,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",3,691176,"Jasson Domínguez",4.336,0.772,0.236,0.036,1.052,0.124,0.32,1.36,0.332,0.424,0.116,0.012,0.036,0.088,0.56,0.18,0.116,0.288,0.348,0.28,0.28,0.1,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",4,502671,"Paul Goldschmidt",4.2,0.84,0.236,0.044,1.204,0.132,0.232,1.344,0.36,0.42,0.024,0.008,0.024,0.06,0.612,0.188,0.128,0.208,0.3,0.312,0.248,0.024,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",5,682987,"Spencer Jones",4.108,0.888,0.324,0.052,1.28,0.128,0.268,1.42,0.392,0.344,0.056,0.012,0.024,0.072,0.636,0.224,0.116,0.244,0.344,0.312,0.252,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",6,665862,"Jazz Chisholm Jr.",4.016,0.692,0.376,0.016,1.256,0.152,0.292,1.316,0.376,0.424,0.184,0.02,0.036,0.068,0.524,0.156,0.144,0.268,0.32,0.34,0.248,0.176,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",7,683011,"Anthony Volpe",3.908,0.748,0.352,0.024,1.06,0.028,0.224,1.052,0.28,0.252,0.144,0.024,0.032,0.08,0.556,0.152,0.028,0.204,0.272,0.236,0.204,0.132,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",8,641857,"Ryan McMahon",3.816,0.66,0.3,0.012,1.236,0.148,0.276,1.236,0.316,0.444,0.056,0.004,0.06,0.036,0.488,0.136,0.132,0.24,0.268,0.256,0.284,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",9,669224,"Austin Wells",3.684,0.44,0.404,0.016,1.148,0.06,0.108,0.672,0.264,0.18,0.056,0,0.024,0.064,0.396,0.044,0.06,0.104,0.132,0.24,0.136,0.056,"824568","2026-07-30","New York Yankees","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",1,805367,"Chase Meidroth",4.452,1.14,0.32,0.02,1.02,0.104,0.32,1.672,0.476,0.412,0.028,0.004,0.048,0.048,0.688,0.348,0.1,0.28,0.46,0.368,0.3,0.028,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",2,808959,"Munetaka Murakami",4.364,0.884,0.448,0.008,1.544,0.196,0.332,1.612,0.532,0.456,0.028,0,0.02,0.056,0.636,0.2,0.176,0.3,0.376,0.42,0.292,0.028,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",3,678246,"Miguel Vargas",4.28,0.808,0.516,0.056,0.928,0.192,0.32,1.54,0.528,0.468,0.076,0.008,0.024,0.084,0.592,0.196,0.192,0.3,0.38,0.432,0.316,0.072,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",4,545341,"Randal Grichuk",4.196,1.02,0.216,0.02,1.052,0.228,0.496,2.02,0.548,0.624,0.024,0,0.04,0.06,0.652,0.276,0.204,0.384,0.448,0.432,0.344,0.024,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",5,695657,"Colson Montgomery",4.064,0.9,0.296,0.092,1.284,0.192,0.36,1.644,0.476,0.484,0.02,0.016,0.02,0.052,0.608,0.252,0.176,0.312,0.396,0.412,0.3,0.02,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",6,677592,"Everson Pereira",3.964,0.872,0.312,0.048,0.984,0.124,0.256,1.384,0.452,0.404,0.04,0,0.028,0.06,0.636,0.204,0.12,0.244,0.332,0.368,0.284,0.036,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",7,695731,"Braden Montgomery",3.876,0.956,0.292,0.064,0.928,0.076,0.304,1.444,0.42,0.368,0.044,0,0.032,0.08,0.648,0.248,0.068,0.256,0.36,0.336,0.252,0.044,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",8,682668,"Luisangel Acuña",3.768,0.944,0.144,0.04,0.716,0.056,0.14,1.196,0.292,0.416,0.12,0.016,0.068,0.092,0.688,0.212,0.052,0.128,0.272,0.268,0.276,0.112,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"home",9,700337,"Edgar Quero",3.62,0.56,0.252,0.024,0.832,0.104,0.14,0.916,0.284,0.376,0.024,0.004,0.044,0.096,0.436,0.1,0.096,0.132,0.184,0.252,0.224,0.024,"824568","2026-07-30","Chicago White Sox","New York Yankees","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:17 UTC"
"away",1,691718,"Pete Crow-Armstrong",4.768,1.168,0.48,0.06,1.172,0.204,0.46,2.056,0.716,0.528,0.332,0.06,0.02,0.064,0.728,0.324,0.196,0.372,0.484,0.524,0.348,0.284,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",2,673548,"Seiya Suzuki",4.688,1.004,0.412,0.096,1.128,0.172,0.352,1.7,0.524,0.536,0.036,0,0.028,0.072,0.66,0.252,0.168,0.304,0.396,0.404,0.368,0.036,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",3,683737,"Michael Busch",4.572,0.876,0.544,0.064,1.004,0.116,0.308,1.42,0.416,0.476,0.032,0.008,0.06,0.1,0.624,0.208,0.112,0.272,0.348,0.336,0.3,0.032,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",4,608324,"Alex Bregman",4.464,0.836,0.336,0.1,0.868,0.08,0.224,1.224,0.368,0.448,0.028,0.004,0.056,0.108,0.572,0.212,0.072,0.192,0.3,0.288,0.292,0.028,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",5,664023,"Ian Happ",4.356,0.86,0.676,0.048,1.16,0.116,0.372,1.468,0.476,0.492,0.072,0.004,0.044,0.048,0.588,0.204,0.104,0.32,0.38,0.38,0.308,0.072,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",6,663538,"Nico Hoerner",4.268,0.804,0.368,0.076,0.4,0.048,0.156,1.056,0.424,0.336,0.108,0.004,0.088,0.136,0.572,0.192,0.048,0.144,0.268,0.36,0.26,0.108,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",7,624424,"Michael Conforto",4.136,0.896,0.436,0.036,1.052,0.124,0.444,1.588,0.412,0.496,0.04,0.004,0.052,0.068,0.616,0.236,0.12,0.368,0.416,0.352,0.3,0.04,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",8,608348,"Carson Kelly",4.012,0.744,0.392,0.084,0.752,0.06,0.136,1.004,0.368,0.38,0.024,0.008,0.044,0.084,0.56,0.16,0.06,0.132,0.256,0.3,0.276,0.024,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",9,621020,"Dansby Swanson",3.88,0.664,0.388,0.016,0.696,0.104,0.244,1.136,0.404,0.416,0.112,0.024,0.048,0.076,0.484,0.148,0.1,0.208,0.276,0.332,0.26,0.104,"823023","2026-07-30","Chicago Cubs","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",1,802139,"JJ Wetherholt",4.484,1.052,0.308,0.064,0.724,0.252,0.328,1.884,0.644,0.56,0.06,0,0.036,0.044,0.664,0.296,0.224,0.284,0.396,0.488,0.324,0.06,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",2,691023,"Jordan Walker",4.392,1.152,0.276,0.024,0.904,0.188,0.356,1.884,0.632,0.472,0.108,0.004,0.024,0.088,0.728,0.312,0.184,0.308,0.444,0.468,0.324,0.104,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",3,676475,"Alec Burleson",4.288,1.212,0.3,0.008,0.632,0.264,0.468,2.216,0.592,0.66,0.02,0,0.032,0.08,0.72,0.336,0.244,0.372,0.488,0.456,0.4,0.02,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",4,671056,"Iván Herrera",4.192,0.796,0.364,0.2,0.684,0.092,0.232,1.212,0.4,0.42,0.024,0.008,0.06,0.072,0.584,0.18,0.08,0.212,0.3,0.34,0.288,0.024,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",5,663457,"Lars Nootbaar",4.1,0.916,0.432,0,0.804,0.128,0.304,1.488,0.42,0.424,0.068,0.008,0.036,0.12,0.636,0.22,0.124,0.268,0.356,0.344,0.28,0.068,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",6,691026,"Masyn Winn",3.988,0.788,0.224,0.1,0.704,0.048,0.112,1,0.328,0.376,0.032,0.004,0.048,0.076,0.58,0.172,0.048,0.112,0.236,0.3,0.264,0.032,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",7,663494,"Bryan Torres",3.852,0.836,0.224,0.032,0.804,0.192,0.336,1.596,0.396,0.588,0.016,0,0.048,0.084,0.592,0.2,0.18,0.304,0.38,0.348,0.324,0.016,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",8,691458,"Blaze Jordan",3.736,0.764,0.212,0.008,0.528,0.08,0.232,1.172,0.364,0.352,0.028,0.008,0.04,0.048,0.552,0.172,0.08,0.216,0.292,0.292,0.26,0.024,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"home",9,701675,"Nathan Church",3.592,0.812,0.224,0.008,0.652,0.156,0.256,1.396,0.456,0.38,0.068,0.008,0.016,0.036,0.588,0.192,0.152,0.24,0.308,0.384,0.256,0.068,"823023","2026-07-30","St. Louis Cardinals","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:21 UTC"
"away",1,663968,"Jake Mangum",4.988,1.4,0.34,0.096,0.916,0.068,0.304,1.896,0.724,0.448,0.168,0.028,0.064,0.064,0.788,0.412,0.064,0.268,0.492,0.516,0.344,0.156,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",2,664040,"Brandon Lowe",4.888,1.076,0.548,0.068,1.252,0.232,0.572,2.136,0.74,0.66,0.028,0.004,0.02,0.092,0.708,0.272,0.212,0.46,0.516,0.532,0.384,0.028,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",3,668804,"Bryan Reynolds",4.78,1.14,0.592,0.116,1.012,0.08,0.396,1.728,0.7,0.472,0.024,0.02,0.052,0.108,0.712,0.312,0.072,0.348,0.468,0.512,0.316,0.024,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
"away",4,699013,"Esmerlyn Valdez",4.66,1.156,0.572,0.064,1.252,0.268,0.532,2.248,0.744,0.9,0.04,0.008,0.052,0.08,0.712,0.324,0.228,0.396,0.492,0.528,0.48,0.04,"824488","2026-07-30","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-07-31 01:09:25 UTC"
