"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,664040,"Brandon Lowe",4.428,1.004,0.316,0.028,1.292,0.148,0.312,1.616,0.456,0.424,0.016,0,0.044,0.08,0.684,0.268,0.14,0.272,0.396,0.376,0.308,0.016,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",3,668804,"Bryan Reynolds",4.348,0.852,0.52,0.044,1.036,0.088,0.296,1.332,0.44,0.388,0.028,0,0.072,0.1,0.604,0.184,0.08,0.264,0.344,0.384,0.3,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",4,699013,"Esmerlyn Valdez",4.236,0.784,0.572,0.032,1.404,0.212,0.404,1.632,0.516,0.62,0.02,0,0.044,0.048,0.564,0.196,0.2,0.36,0.404,0.432,0.364,0.02,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",5,665833,"Oneil Cruz",4.116,0.848,0.44,0.028,1.32,0.152,0.248,1.404,0.488,0.492,0.168,0.044,0.028,0.04,0.62,0.192,0.144,0.224,0.312,0.396,0.324,0.156,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",6,693304,"Nick Gonzales",4.024,1.072,0.272,0.052,0.716,0.06,0.276,1.476,0.38,0.448,0.04,0,0.04,0.08,0.704,0.284,0.056,0.256,0.392,0.332,0.308,0.04,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",7,694378,"Jacob Gonzalez",3.904,0.804,0.276,0.028,0.724,0.092,0.232,1.228,0.356,0.404,0.06,0,0.048,0.1,0.58,0.204,0.088,0.208,0.32,0.3,0.308,0.06,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",8,669707,"Jared Triolo",3.808,0.78,0.308,0.064,0.816,0.064,0.184,1.092,0.312,0.344,0.048,0,0.024,0.072,0.576,0.192,0.064,0.168,0.268,0.28,0.24,0.048,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"home",9,680779,"Henry Davis",3.688,0.588,0.316,0.088,0.916,0.1,0.228,1.02,0.372,0.316,0.028,0.012,0.024,0.08,0.44,0.12,0.096,0.208,0.248,0.308,0.204,0.028,"823342","2026-08-19","Pittsburgh Pirates","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:26 UTC"
"away",1,665487,"Fernando Tatis Jr.",4.864,1.268,0.448,0.064,0.956,0.156,0.452,2.06,0.7,0.632,0.208,0.052,0.084,0.064,0.752,0.376,0.152,0.376,0.488,0.528,0.42,0.192,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",2,630105,"Jake Cronenworth",4.792,0.968,0.46,0.088,1.084,0.128,0.284,1.512,0.524,0.488,0.076,0.016,0.04,0.1,0.66,0.248,0.112,0.24,0.348,0.428,0.296,0.068,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",3,592518,"Manny Machado",4.656,1.012,0.584,0.032,0.924,0.208,0.412,1.844,0.568,0.66,0.032,0.012,0.056,0.112,0.696,0.268,0.192,0.364,0.46,0.428,0.4,0.032,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",4,664034,"Ty France",4.552,1.1,0.308,0.184,1.084,0.172,0.348,1.804,0.5,0.648,0.028,0.004,0.036,0.064,0.72,0.304,0.168,0.304,0.452,0.396,0.388,0.028,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",5,701538,"Jackson Merrill",4.476,0.956,0.324,0.024,1.164,0.14,0.312,1.564,0.492,0.524,0.124,0.008,0.072,0.08,0.644,0.236,0.132,0.276,0.372,0.416,0.312,0.12,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",6,650859,"Luis Rengifo",4.392,0.86,0.44,0.06,0.804,0.072,0.244,1.252,0.464,0.336,0.036,0.012,0.052,0.08,0.604,0.2,0.072,0.224,0.316,0.392,0.248,0.036,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",7,669134,"Luis Campusano",4.252,0.976,0.456,0.032,0.952,0.168,0.348,1.66,0.56,0.628,0.024,0,0.064,0.076,0.68,0.252,0.16,0.304,0.388,0.448,0.368,0.024,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",8,593428,"Xander Bogaerts",4.112,0.816,0.54,0.02,0.716,0.128,0.244,1.32,0.496,0.452,0.12,0.004,0.04,0.08,0.608,0.16,0.124,0.232,0.296,0.396,0.292,0.108,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",9,823550,"Sung-Mun Song",3.992,0.76,0.516,0.04,0.776,0.052,0.252,1.12,0.468,0.404,0.18,0.02,0.036,0.052,0.556,0.176,0.052,0.232,0.316,0.392,0.272,0.176,"823587","2026-08-19","San Diego Padres","New York Mets","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",1,805999,"A.J. Ewing",4.468,0.708,0.452,0.032,1.268,0.044,0.144,0.94,0.384,0.224,0.116,0.016,0.032,0.052,0.536,0.144,0.044,0.136,0.216,0.324,0.176,0.104,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",2,596019,"Francisco Lindor",4.376,0.876,0.52,0.012,0.848,0.12,0.244,1.376,0.448,0.332,0.044,0.016,0.02,0.08,0.588,0.232,0.116,0.228,0.368,0.388,0.228,0.044,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",3,666182,"Bo Bichette",4.288,1.044,0.224,0.044,0.844,0.06,0.22,1.404,0.364,0.38,0.02,0,0.052,0.088,0.704,0.28,0.06,0.196,0.36,0.304,0.284,0.02,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",4,701807,"Carson Benge",4.164,0.928,0.304,0.032,0.924,0.06,0.168,1.216,0.32,0.364,0.088,0.016,0.068,0.1,0.612,0.256,0.056,0.152,0.324,0.268,0.268,0.084,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",5,676724,"Jared Young",4.092,0.892,0.332,0.036,0.816,0.128,0.268,1.42,0.364,0.472,0.036,0.004,0.064,0.088,0.648,0.196,0.12,0.236,0.348,0.316,0.312,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",6,682626,"Francisco Alvarez",3.98,0.704,0.388,0.076,1.224,0.148,0.26,1.264,0.352,0.388,0.012,0.008,0.02,0.092,0.532,0.14,0.132,0.216,0.272,0.284,0.244,0.012,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",7,683146,"Brett Baty",3.832,0.652,0.34,0.012,1.08,0.068,0.192,0.98,0.296,0.324,0.036,0.004,0.036,0.048,0.488,0.136,0.068,0.188,0.256,0.26,0.252,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",8,543760,"Marcus Semien",3.692,0.672,0.308,0.012,0.984,0.112,0.228,1.128,0.316,0.348,0.08,0.016,0.04,0.104,0.496,0.14,0.104,0.192,0.252,0.28,0.228,0.072,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"home",9,620443,"Luis Torrens",3.556,0.696,0.228,0.068,0.86,0.08,0.256,1.12,0.284,0.296,0.036,0.012,0.024,0.076,0.52,0.152,0.076,0.232,0.308,0.264,0.204,0.036,"823587","2026-08-19","New York Mets","San Diego Padres","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:30 UTC"
"away",1,660670,"Ronald Acuña Jr.",4.732,1.02,0.5,0.072,1.048,0.196,0.356,1.78,0.748,0.504,0.204,0.02,0.024,0.044,0.652,0.276,0.176,0.304,0.38,0.548,0.32,0.18,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",2,686948,"Drake Baldwin",4.628,0.94,0.524,0.04,1.1,0.192,0.28,1.608,0.608,0.548,0.012,0.004,0.044,0.072,0.628,0.264,0.18,0.24,0.372,0.476,0.34,0.012,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",3,621566,"Matt Olson",4.54,1.084,0.524,0.004,1.304,0.396,0.604,2.48,0.7,0.872,0.012,0.004,0.036,0.084,0.696,0.3,0.356,0.504,0.544,0.536,0.472,0.012,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",4,671739,"Michael Harris II",4.424,1.104,0.144,0,0.968,0.152,0.368,1.784,0.452,0.552,0.072,0.004,0.056,0.068,0.692,0.276,0.132,0.316,0.42,0.356,0.328,0.068,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",5,642086,"Dominic Smith",4.3,0.944,0.372,0.004,0.692,0.164,0.236,1.512,0.432,0.504,0.036,0.004,0.032,0.064,0.676,0.216,0.156,0.212,0.336,0.368,0.348,0.036,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",6,645277,"Ozzie Albies",4.224,0.932,0.424,0.012,0.716,0.148,0.284,1.512,0.432,0.424,0.04,0.004,0.028,0.1,0.636,0.232,0.128,0.244,0.324,0.332,0.288,0.04,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",7,573262,"Mike Yastrzemski",4.116,0.792,0.492,0.004,0.968,0.112,0.28,1.3,0.404,0.324,0.024,0,0.032,0.072,0.584,0.192,0.112,0.26,0.348,0.344,0.244,0.024,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",8,663586,"Austin Riley",4,0.744,0.252,0.08,1.272,0.104,0.244,1.2,0.368,0.396,0.052,0.004,0.028,0.068,0.528,0.176,0.096,0.22,0.292,0.3,0.224,0.052,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",9,805347,"Jim Jarvis",3.88,0.776,0.204,0.008,0.944,0.08,0.244,1.204,0.34,0.36,0.024,0,0.056,0.088,0.548,0.2,0.072,0.212,0.288,0.296,0.24,0.024,"823664","2026-08-19","Atlanta Braves","Minnesota Twins","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",1,807712,"Luke Keaschall",4.488,1.04,0.364,0.072,0.82,0.068,0.284,1.468,0.536,0.296,0.184,0.02,0.02,0.068,0.644,0.3,0.068,0.264,0.388,0.42,0.216,0.168,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",2,621439,"Byron Buxton",4.372,1.008,0.308,0.048,1.052,0.22,0.38,1.84,0.56,0.544,0.08,0.008,0.032,0.092,0.648,0.288,0.2,0.332,0.42,0.436,0.372,0.08,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",3,605137,"Josh Bell",4.256,0.916,0.328,0.028,0.944,0.152,0.328,1.56,0.424,0.54,0.012,0,0.044,0.068,0.664,0.192,0.14,0.288,0.344,0.352,0.336,0.012,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",4,665019,"Kody Clemens",4.168,0.848,0.228,0.04,1.028,0.18,0.432,1.716,0.44,0.556,0.076,0.008,0.064,0.072,0.632,0.176,0.172,0.376,0.416,0.364,0.328,0.076,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",5,668904,"Royce Lewis",4.044,0.776,0.268,0.044,1.036,0.132,0.28,1.324,0.34,0.396,0.116,0.004,0.044,0.06,0.548,0.184,0.124,0.252,0.32,0.308,0.272,0.112,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",6,663616,"Trevor Larnach",3.932,0.848,0.436,0.008,0.796,0.092,0.284,1.352,0.376,0.3,0.04,0.008,0.044,0.056,0.62,0.188,0.084,0.244,0.32,0.324,0.228,0.036,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",7,686797,"Brooks Lee",3.804,0.756,0.232,0.024,0.852,0.1,0.248,1.228,0.36,0.36,0.06,0.004,0.036,0.08,0.556,0.184,0.084,0.216,0.308,0.292,0.244,0.06,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",8,605170,"Victor Caratini",3.692,0.72,0.3,0.096,0.832,0.1,0.24,1.164,0.344,0.324,0.024,0,0.028,0.06,0.552,0.148,0.092,0.216,0.28,0.296,0.232,0.024,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"home",9,701785,"Kaelen Culpepper",3.596,0.696,0.268,0.064,0.872,0.072,0.204,1.052,0.32,0.384,0.048,0.008,0.04,0.076,0.516,0.156,0.064,0.18,0.256,0.284,0.256,0.048,"823664","2026-08-19","Minnesota Twins","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:34 UTC"
"away",1,803011,"Sam Antonacci",4.712,1.1,0.372,0.116,0.804,0.096,0.328,1.624,0.584,0.404,0.096,0.024,0.032,0.04,0.736,0.304,0.092,0.272,0.424,0.428,0.292,0.096,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",2,808959,"Munetaka Murakami",4.6,0.788,0.752,0.008,1.384,0.28,0.468,1.816,0.624,0.636,0.028,0,0.036,0.084,0.572,0.192,0.228,0.384,0.42,0.468,0.368,0.028,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",3,678246,"Miguel Vargas",4.512,0.856,0.544,0.064,0.856,0.164,0.336,1.524,0.464,0.56,0.064,0.012,0.056,0.116,0.62,0.184,0.16,0.3,0.372,0.384,0.348,0.06,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",4,643217,"Andrew Benintendi",4.416,0.864,0.324,0,0.96,0.124,0.348,1.468,0.424,0.472,0.016,0,0.052,0.06,0.616,0.208,0.124,0.304,0.372,0.356,0.3,0.016,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",5,695731,"Braden Montgomery",4.296,0.836,0.388,0.06,1.072,0.096,0.208,1.244,0.404,0.432,0.024,0.004,0.036,0.036,0.6,0.2,0.096,0.192,0.304,0.332,0.272,0.024,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",6,695657,"Colson Montgomery",4.18,0.764,0.332,0.064,1.228,0.208,0.344,1.524,0.42,0.516,0.012,0.004,0.048,0.084,0.524,0.188,0.184,0.3,0.356,0.352,0.292,0.012,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",7,805367,"Chase Meidroth",4.056,0.84,0.388,0.036,1.012,0.08,0.216,1.22,0.38,0.34,0.024,0.004,0.036,0.052,0.628,0.18,0.08,0.196,0.276,0.324,0.236,0.024,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",8,671976,"Tristan Peters",3.952,0.868,0.312,0.024,0.648,0.06,0.268,1.264,0.352,0.324,0.044,0.008,0.032,0.092,0.608,0.228,0.06,0.236,0.352,0.28,0.22,0.044,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",9,668670,"Jake Rogers",3.856,0.6,0.412,0.02,0.956,0.108,0.204,1.024,0.38,0.348,0.028,0,0.052,0.06,0.476,0.108,0.104,0.176,0.224,0.32,0.24,0.028,"824640","2026-08-19","Chicago White Sox","Chicago Cubs","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",1,691718,"Pete Crow-Armstrong",4.48,1.032,0.46,0.168,1.252,0.116,0.396,1.82,0.632,0.308,0.272,0.016,0.02,0.024,0.676,0.292,0.112,0.328,0.416,0.5,0.236,0.252,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",2,673548,"Seiya Suzuki",4.388,0.752,0.48,0.056,1.056,0.096,0.22,1.172,0.388,0.38,0.02,0.004,0.072,0.128,0.56,0.156,0.092,0.208,0.28,0.34,0.256,0.02,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",3,608324,"Alex Bregman",4.288,0.636,0.452,0.092,0.736,0.044,0.184,0.928,0.276,0.328,0.016,0,0.076,0.136,0.512,0.104,0.044,0.172,0.22,0.248,0.244,0.016,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",4,683737,"Michael Busch",4.2,0.74,0.508,0.108,0.908,0.072,0.224,1.164,0.364,0.412,0.012,0.004,0.068,0.052,0.536,0.172,0.068,0.208,0.296,0.3,0.28,0.012,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",5,663538,"Nico Hoerner",4.072,0.868,0.32,0.044,0.436,0.044,0.224,1.2,0.304,0.4,0.096,0.008,0.076,0.112,0.644,0.216,0.044,0.212,0.316,0.26,0.28,0.084,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",6,699393,"Pedro Ramírez",3.98,0.916,0.304,0.036,0.924,0.044,0.296,1.352,0.28,0.32,0.116,0.008,0.032,0.068,0.66,0.224,0.044,0.284,0.376,0.256,0.244,0.116,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",7,608348,"Carson Kelly",3.86,0.736,0.34,0.036,0.852,0.06,0.172,1.036,0.24,0.312,0.004,0.004,0.024,0.076,0.568,0.144,0.06,0.168,0.264,0.212,0.204,0.004,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",8,664023,"Ian Happ",3.728,0.672,0.404,0.028,1.208,0.112,0.268,1.2,0.336,0.372,0.028,0.004,0.02,0.072,0.496,0.164,0.108,0.24,0.308,0.284,0.232,0.028,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"home",9,621438,"Tyrone Taylor",3.588,0.62,0.152,0.052,0.872,0.096,0.228,1.048,0.288,0.276,0.028,0.008,0.028,0.076,0.48,0.12,0.088,0.2,0.24,0.248,0.184,0.028,"824640","2026-08-19","Chicago Cubs","Chicago White Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:38 UTC"
"away",1,545121,"Ildemaro Vargas",4.58,1.168,0.204,0.004,0.532,0.128,0.332,1.764,0.524,0.396,0.02,0,0.044,0.084,0.728,0.336,0.12,0.276,0.452,0.432,0.28,0.02,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",2,682998,"Corbin Carroll",4.492,1.02,0.368,0.056,1.032,0.152,0.48,1.908,0.508,0.5,0.132,0.008,0.028,0.1,0.652,0.3,0.148,0.396,0.492,0.388,0.336,0.116,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",3,672515,"Gabriel Moreno",4.392,0.932,0.396,0.032,1.072,0.096,0.356,1.48,0.356,0.448,0.032,0,0.052,0.08,0.62,0.24,0.092,0.3,0.364,0.288,0.3,0.032,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
"away",4,672695,"Geraldo Perdomo",4.292,0.696,0.484,0.024,0.82,0.036,0.172,0.96,0.308,0.34,0.044,0.008,0.092,0.108,0.532,0.144,0.036,0.164,0.232,0.284,0.248,0.044,"824722","2026-08-19","Arizona Diamondbacks","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-19 20:30:42 UTC"
