"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,700250,"Ben Rice",4.324,0.868,0.384,0.048,1.016,0.14,0.236,1.4,0.432,0.4,0.036,0,0.036,0.08,0.596,0.22,0.136,0.224,0.348,0.36,0.272,0.036,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",3,642708,"Amed Rosario",4.236,0.952,0.188,0.024,0.992,0.184,0.324,1.656,0.416,0.484,0.052,0.004,0.044,0.116,0.668,0.252,0.168,0.28,0.392,0.368,0.296,0.048,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",4,671218,"Heliot Ramos",4.112,0.88,0.188,0.032,1.048,0.064,0.276,1.288,0.304,0.36,0.052,0,0.044,0.068,0.628,0.216,0.064,0.244,0.348,0.276,0.276,0.052,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",5,641355,"Cody Bellinger",4.004,0.792,0.376,0.012,0.764,0.056,0.236,1.152,0.312,0.288,0.076,0.024,0.048,0.064,0.56,0.196,0.056,0.216,0.32,0.264,0.224,0.076,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",6,806146,"George Lombard Jr.",3.888,0.776,0.292,0.02,0.896,0.092,0.24,1.216,0.316,0.344,0.02,0.012,0.02,0.06,0.552,0.18,0.084,0.22,0.3,0.284,0.24,0.02,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",7,676609,"José Caballero",3.788,0.828,0.188,0.032,0.936,0.096,0.188,1.208,0.332,0.356,0.24,0.032,0.048,0.056,0.616,0.18,0.084,0.164,0.26,0.252,0.232,0.216,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",8,682987,"Spencer Jones",3.676,0.68,0.272,0.028,1.2,0.076,0.216,1.056,0.328,0.304,0.072,0.016,0.044,0.04,0.516,0.148,0.076,0.18,0.248,0.268,0.224,0.064,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"home",9,645305,"Ali Sánchez",3.548,0.744,0.26,0.036,0.828,0.092,0.228,1.164,0.376,0.308,0.056,0.012,0.036,0.04,0.56,0.164,0.088,0.212,0.284,0.32,0.244,0.056,"823539","2026-08-29","New York Yankees","Boston Red Sox","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:29 UTC"
"away",1,660271,"Shohei Ohtani",4.664,1.056,0.48,0.012,0.984,0.196,0.356,1.832,0.568,0.464,0.052,0.004,0.056,0.056,0.66,0.304,0.176,0.316,0.42,0.452,0.312,0.052,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",2,518692,"Freddie Freeman",4.552,1.104,0.408,0,0.704,0.116,0.392,1.74,0.524,0.44,0.012,0.012,0.052,0.104,0.728,0.304,0.104,0.32,0.432,0.436,0.284,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",3,605141,"Mookie Betts",4.436,0.916,0.272,0.024,0.544,0.16,0.316,1.552,0.46,0.536,0.032,0.012,0.076,0.124,0.632,0.24,0.152,0.288,0.372,0.392,0.364,0.032,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",4,571970,"Max Muncy",4.296,0.944,0.5,0.028,0.856,0.24,0.436,1.868,0.596,0.632,0.012,0.008,0.044,0.052,0.668,0.232,0.224,0.376,0.432,0.484,0.368,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",5,669242,"Tommy Edman",4.224,0.832,0.336,0.08,0.728,0.096,0.26,1.3,0.432,0.384,0.028,0.004,0.028,0.112,0.584,0.22,0.096,0.236,0.34,0.356,0.28,0.028,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",6,663656,"Kyle Tucker",4.12,0.696,0.416,0.012,0.66,0.096,0.232,1.136,0.352,0.416,0.036,0.004,0.032,0.12,0.52,0.156,0.092,0.216,0.26,0.284,0.272,0.036,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",7,606192,"Teoscar Hernández",4.004,0.836,0.196,0.02,1.092,0.116,0.292,1.368,0.376,0.456,0.008,0.004,0.06,0.088,0.592,0.18,0.112,0.264,0.336,0.332,0.3,0.008,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",8,676439,"Hunter Feduccia",3.912,0.86,0.36,0.02,0.76,0.112,0.276,1.368,0.396,0.364,0.012,0.008,0.028,0.064,0.612,0.196,0.108,0.252,0.328,0.348,0.272,0.012,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"away",9,677950,"Alek Thomas",3.776,0.636,0.216,0.024,0.776,0.064,0.248,1.012,0.252,0.264,0.052,0,0.008,0.088,0.472,0.136,0.056,0.212,0.256,0.216,0.18,0.052,"824230","2026-08-29","Los Angeles Dodgers","Detroit Tigers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",1,650402,"Gleyber Torres",4.444,0.716,0.644,0.068,0.884,0.056,0.192,1.02,0.392,0.344,0.008,0.004,0.04,0.084,0.544,0.152,0.056,0.172,0.232,0.344,0.248,0.008,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",2,701678,"Hao-Yu Lee",4.348,0.92,0.252,0.02,1.056,0.108,0.3,1.456,0.352,0.376,0.008,0,0.032,0.108,0.64,0.216,0.104,0.264,0.348,0.312,0.252,0.008,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",3,805808,"Kevin McGonigle",4.256,0.784,0.512,0.072,0.792,0.08,0.224,1.176,0.364,0.352,0.064,0,0.028,0.12,0.572,0.176,0.072,0.2,0.3,0.316,0.228,0.064,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",4,693307,"Dillon Dingler",4.124,0.656,0.272,0.076,1.148,0.108,0.216,1.092,0.312,0.424,0.016,0,0.072,0.088,0.516,0.12,0.1,0.188,0.244,0.276,0.28,0.016,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",5,680664,"Eduardo Valencia",4.044,0.784,0.36,0.036,0.996,0.056,0.244,1.152,0.292,0.296,0.056,0.004,0.028,0.08,0.56,0.188,0.056,0.22,0.308,0.26,0.204,0.052,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",6,679529,"Spencer Torkelson",3.96,0.732,0.412,0.02,1.22,0.108,0.252,1.2,0.32,0.364,0.012,0,0.04,0.044,0.54,0.16,0.108,0.22,0.288,0.3,0.228,0.012,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",7,701162,"Ben Malgeri",3.836,0.688,0.376,0.056,1.02,0.068,0.18,1.012,0.36,0.208,0.06,0.004,0.02,0.06,0.56,0.112,0.068,0.18,0.268,0.316,0.156,0.06,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",8,595879,"Javier Báez",3.724,0.832,0.164,0.02,0.812,0.056,0.248,1.216,0.332,0.344,0.084,0.02,0.036,0.076,0.608,0.2,0.056,0.228,0.308,0.312,0.24,0.084,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
"home",9,703601,"Max Clark",3.572,0.748,0.392,0.04,0.828,0.108,0.244,1.22,0.356,0.372,0.044,0.004,0.04,0.06,0.564,0.164,0.108,0.228,0.296,0.296,0.288,0.044,"824230","2026-08-29","Detroit Tigers","Los Angeles Dodgers","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-29 15:10:33 UTC"
