"team_side","batting_order","batter_id","batter_name","expected_pa","expected_hits","expected_bb","expected_hbp","expected_k","expected_hr","expected_xbh","expected_tb","expected_runs","expected_rbi","expected_sb","expected_cs","expected_sf","expected_gdp","prob_1plus_hit","prob_2plus_hit","prob_1plus_hr","prob_1plus_xbh","prob_2plus_tb","prob_1plus_run","prob_1plus_rbi","prob_1plus_sb","game_id","game_date","team","opponent","model_version","generated_at_utc"
"home",2,624413,"Pete Alonso",4.328,0.884,0.26,0.028,1.416,0.184,0.34,1.592,0.428,0.448,0.036,0.008,0.032,0.072,0.628,0.196,0.18,0.3,0.36,0.372,0.296,0.036,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",3,683002,"Gunnar Henderson",4.232,0.84,0.26,0.052,1.128,0.144,0.312,1.46,0.364,0.388,0.024,0.004,0.016,0.084,0.592,0.22,0.128,0.268,0.344,0.3,0.26,0.024,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",4,621493,"Taylor Ward",4.144,0.86,0.476,0.048,1.036,0.068,0.232,1.232,0.368,0.304,0.036,0,0.048,0.056,0.58,0.232,0.068,0.196,0.324,0.324,0.26,0.036,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",5,702616,"Jackson Holliday",4.068,0.872,0.408,0.012,1.212,0.092,0.188,1.268,0.364,0.36,0.08,0.008,0.032,0.052,0.604,0.2,0.08,0.168,0.288,0.308,0.24,0.08,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",6,687952,"Christian Encarnacion-Strand",3.936,0.876,0.26,0.056,1.032,0.132,0.296,1.444,0.384,0.376,0.036,0,0.044,0.072,0.6,0.224,0.12,0.268,0.344,0.312,0.264,0.036,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",7,665750,"Leody Taveras",3.788,0.684,0.296,0.024,1.128,0.052,0.212,1.056,0.256,0.328,0.06,0.004,0.04,0.04,0.54,0.116,0.052,0.2,0.26,0.232,0.232,0.06,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",8,681297,"Colton Cowser",3.676,0.628,0.344,0.02,1.232,0.116,0.172,1.04,0.328,0.376,0.028,0.02,0.068,0.044,0.508,0.1,0.108,0.152,0.196,0.28,0.26,0.028,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"home",9,668670,"Jake Rogers",3.544,0.472,0.268,0.016,1.184,0.108,0.204,0.916,0.272,0.312,0.008,0.008,0.06,0.052,0.368,0.088,0.104,0.184,0.224,0.236,0.232,0.008,"824807","2026-08-02","Baltimore Orioles","Philadelphia Phillies","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:44 UTC"
"away",1,695578,"James Wood",4.784,0.984,1.024,0.064,1.328,0.352,0.604,2.3,1.008,0.652,0.148,0.012,0.016,0.032,0.672,0.256,0.304,0.476,0.496,0.66,0.388,0.14,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",2,671277,"Luis García Jr.",4.716,1.24,0.324,0.016,0.844,0.284,0.564,2.396,0.688,0.74,0.088,0.016,0.024,0.096,0.764,0.372,0.272,0.46,0.552,0.556,0.436,0.084,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",3,677588,"José Tena",4.632,0.996,0.428,0.032,1.256,0.164,0.368,1.736,0.596,0.536,0.072,0.012,0.036,0.088,0.68,0.24,0.152,0.312,0.384,0.452,0.312,0.068,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",4,682928,"CJ Abrams",4.524,1.064,0.508,0.136,0.836,0.312,0.5,2.208,0.664,0.844,0.144,0.024,0.064,0.068,0.704,0.292,0.264,0.4,0.488,0.512,0.436,0.132,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",5,686611,"Dylan Crews",4.424,0.796,0.308,0.1,1.084,0.164,0.272,1.404,0.448,0.528,0.136,0.016,0.036,0.104,0.596,0.176,0.156,0.252,0.332,0.392,0.352,0.124,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",6,695734,"Daylen Lile",4.272,0.884,0.32,0.028,0.84,0.156,0.38,1.612,0.408,0.552,0.1,0.016,0.052,0.096,0.628,0.216,0.152,0.324,0.392,0.336,0.324,0.1,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",7,683083,"Nasim Nuñez",4.168,0.876,0.428,0.012,0.836,0.012,0.072,0.98,0.368,0.268,0.328,0.032,0.032,0.072,0.576,0.228,0.012,0.072,0.272,0.312,0.216,0.28,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",8,678391,"Jorbit Vivas",4.024,0.656,0.424,0.092,0.796,0.072,0.2,1.016,0.388,0.36,0.028,0,0.048,0.092,0.504,0.136,0.072,0.176,0.232,0.336,0.264,0.028,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",9,660688,"Keibert Ruiz",3.876,0.84,0.188,0.044,0.556,0.176,0.472,1.68,0.504,0.592,0.02,0,0.052,0.06,0.604,0.2,0.168,0.404,0.428,0.38,0.372,0.02,"824891","2026-08-02","Washington Nationals","Atlanta Braves","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",1,686948,"Drake Baldwin",4.62,1.08,0.536,0.1,1.096,0.176,0.272,1.708,0.604,0.504,0.04,0,0.052,0.044,0.688,0.316,0.164,0.252,0.44,0.448,0.324,0.04,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",2,660670,"Ronald Acuña Jr.",4.496,0.924,0.512,0.084,1.1,0.16,0.272,1.52,0.52,0.456,0.148,0.016,0.036,0.12,0.648,0.2,0.144,0.24,0.328,0.428,0.276,0.128,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",3,621566,"Matt Olson",4.376,0.968,0.42,0.016,1.172,0.212,0.4,1.796,0.512,0.652,0.02,0.016,0.032,0.108,0.668,0.248,0.196,0.328,0.42,0.412,0.352,0.02,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",4,671739,"Michael Harris II",4.284,1.188,0.184,0.028,0.796,0.132,0.344,1.796,0.48,0.54,0.032,0.012,0.044,0.076,0.788,0.3,0.12,0.3,0.42,0.376,0.38,0.032,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",5,645277,"Ozzie Albies",4.172,0.92,0.304,0.076,0.952,0.144,0.292,1.5,0.424,0.444,0.032,0.004,0.028,0.076,0.604,0.244,0.128,0.244,0.332,0.34,0.264,0.032,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",6,643289,"Mauricio Dubón",4.064,0.964,0.272,0.016,0.692,0.072,0.204,1.316,0.356,0.328,0.048,0.004,0.036,0.104,0.624,0.264,0.068,0.192,0.336,0.296,0.24,0.048,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",7,573262,"Mike Yastrzemski",3.976,0.796,0.348,0.068,1.004,0.084,0.276,1.248,0.384,0.392,0.02,0,0.036,0.068,0.58,0.18,0.08,0.252,0.316,0.316,0.26,0.02,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",8,663586,"Austin Riley",3.864,0.744,0.26,0.072,1.22,0.092,0.228,1.16,0.408,0.364,0.06,0.008,0.04,0.032,0.58,0.14,0.092,0.212,0.28,0.332,0.256,0.06,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"home",9,805347,"Jim Jarvis",3.76,0.872,0.288,0.072,0.776,0.104,0.272,1.364,0.436,0.444,0.024,0.008,0.032,0.076,0.608,0.212,0.096,0.248,0.344,0.352,0.304,0.024,"824891","2026-08-02","Atlanta Braves","Washington Nationals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:48 UTC"
"away",1,663457,"Lars Nootbaar",4.856,1.02,0.7,0.02,0.98,0.12,0.296,1.572,0.7,0.384,0.092,0.012,0.036,0.088,0.676,0.272,0.112,0.256,0.38,0.52,0.276,0.092,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",2,691023,"Jordan Walker",4.732,1.048,0.308,0.048,1.2,0.184,0.356,1.776,0.56,0.464,0.148,0.032,0.04,0.152,0.7,0.268,0.176,0.324,0.432,0.44,0.304,0.14,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",3,676475,"Alec Burleson",4.6,1.228,0.524,0.016,0.62,0.208,0.468,2.124,0.644,0.7,0.064,0,0.072,0.136,0.768,0.356,0.188,0.368,0.492,0.496,0.412,0.064,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",4,671056,"Iván Herrera",4.492,1.08,0.376,0.252,0.828,0.096,0.3,1.588,0.528,0.552,0.092,0.004,0.052,0.084,0.692,0.28,0.092,0.256,0.372,0.424,0.364,0.084,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",5,691026,"Masyn Winn",4.376,0.884,0.36,0.064,0.924,0.032,0.176,1.128,0.428,0.42,0.056,0,0.052,0.096,0.644,0.22,0.032,0.172,0.312,0.38,0.308,0.056,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",6,663494,"Bryan Torres",4.288,1.056,0.388,0.056,0.912,0.196,0.36,1.848,0.564,0.696,0.076,0.004,0.044,0.092,0.672,0.28,0.192,0.328,0.44,0.464,0.396,0.076,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",7,665877,"José Fermín",4.176,0.956,0.392,0.056,0.68,0.128,0.272,1.496,0.408,0.52,0.076,0.016,0.048,0.132,0.668,0.232,0.124,0.244,0.36,0.348,0.336,0.076,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",8,701675,"Nathan Church",4.056,0.816,0.244,0.048,0.92,0.104,0.24,1.304,0.356,0.48,0.072,0.02,0.06,0.064,0.624,0.176,0.104,0.22,0.312,0.332,0.324,0.072,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",9,691458,"Blaze Jordan",3.956,0.896,0.232,0.012,0.668,0.064,0.272,1.32,0.424,0.396,0.036,0,0.064,0.084,0.604,0.228,0.064,0.256,0.348,0.344,0.3,0.036,"822783","2026-08-02","St. Louis Cardinals","Toronto Blue Jays","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",1,649966,"Luis Urías",4.572,1.064,0.38,0.044,1.072,0.148,0.38,1.756,0.588,0.4,0.068,0.008,0.048,0.064,0.672,0.292,0.14,0.312,0.416,0.456,0.284,0.064,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",2,665489,"Vladimir Guerrero Jr.",4.472,1.044,0.52,0.024,0.624,0.072,0.276,1.464,0.512,0.392,0.068,0,0.044,0.092,0.684,0.296,0.072,0.252,0.404,0.42,0.304,0.068,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",3,672960,"Kazuma Okamoto",4.352,1,0.404,0.04,1.304,0.216,0.352,1.784,0.584,0.528,0.036,0,0.016,0.068,0.668,0.264,0.212,0.312,0.4,0.432,0.324,0.036,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",4,543807,"George Springer",4.252,0.956,0.392,0.04,0.8,0.176,0.396,1.708,0.516,0.6,0.104,0.02,0.064,0.104,0.652,0.236,0.168,0.328,0.384,0.42,0.38,0.096,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",5,672386,"Alejandro Kirk",4.16,1.004,0.424,0.008,0.78,0.108,0.268,1.488,0.484,0.5,0.036,0.004,0.06,0.056,0.676,0.248,0.1,0.24,0.356,0.392,0.344,0.032,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",6,676391,"Ernie Clement",4.072,1.156,0.176,0.02,0.488,0.112,0.324,1.72,0.436,0.572,0.028,0.008,0.032,0.112,0.716,0.34,0.108,0.28,0.456,0.38,0.332,0.028,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",7,664702,"Myles Straw",3.972,0.856,0.308,0.012,0.704,0.1,0.272,1.332,0.368,0.428,0.056,0.012,0.048,0.08,0.624,0.188,0.096,0.252,0.312,0.324,0.268,0.056,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",8,662139,"Daulton Varsho",3.896,0.856,0.28,0.032,0.772,0.072,0.268,1.308,0.348,0.416,0.064,0.012,0.036,0.084,0.576,0.232,0.072,0.232,0.34,0.308,0.272,0.06,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"home",9,665926,"Andrés Giménez",3.728,0.772,0.156,0.152,0.744,0.08,0.212,1.156,0.404,0.404,0.184,0.012,0.048,0.072,0.56,0.172,0.072,0.188,0.272,0.356,0.276,0.168,"822783","2026-08-02","Toronto Blue Jays","St. Louis Cardinals","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:52 UTC"
"away",1,682998,"Corbin Carroll",4.692,0.776,0.496,0.032,1.368,0.14,0.368,1.464,0.52,0.356,0.132,0.008,0.02,0.036,0.608,0.144,0.136,0.332,0.36,0.416,0.264,0.124,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",2,672695,"Geraldo Perdomo",4.584,0.812,0.62,0.064,0.828,0.092,0.264,1.292,0.488,0.348,0.124,0.028,0.032,0.064,0.596,0.168,0.092,0.232,0.3,0.384,0.244,0.124,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",3,672515,"Gabriel Moreno",4.436,1.008,0.556,0.044,0.808,0.076,0.264,1.424,0.408,0.42,0.056,0.012,0.052,0.112,0.664,0.268,0.076,0.236,0.376,0.324,0.296,0.056,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",4,606466,"Ketel Marte",4.324,0.96,0.26,0.04,0.904,0.14,0.312,1.584,0.452,0.56,0.044,0.004,0.052,0.128,0.668,0.236,0.136,0.268,0.364,0.372,0.388,0.044,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",5,596146,"Max Kepler",4.216,0.872,0.276,0.016,1.096,0.144,0.34,1.512,0.448,0.448,0.048,0.02,0.052,0.08,0.604,0.212,0.128,0.292,0.36,0.36,0.284,0.048,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",6,571448,"Nolan Arenado",4.108,0.876,0.272,0.048,1.188,0.116,0.296,1.404,0.372,0.464,0.044,0.008,0.052,0.036,0.624,0.212,0.116,0.264,0.364,0.32,0.3,0.04,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",7,694374,"Tim Tawa",4.016,0.812,0.312,0.024,0.94,0.148,0.332,1.44,0.388,0.42,0.064,0.012,0.048,0.064,0.62,0.18,0.14,0.28,0.348,0.344,0.292,0.064,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",8,545121,"Ildemaro Vargas",3.9,0.916,0.232,0.028,0.568,0.052,0.244,1.284,0.344,0.344,0.028,0.004,0.048,0.072,0.628,0.236,0.052,0.22,0.352,0.3,0.252,0.028,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",9,682988,"Tyler Locklear",3.824,0.82,0.32,0.028,0.972,0.108,0.252,1.296,0.36,0.42,0.064,0.008,0.044,0.06,0.584,0.2,0.1,0.22,0.308,0.304,0.288,0.064,"824404","2026-08-02","Arizona Diamondbacks","Cleveland Guardians","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",1,680757,"Steven Kwan",4.44,0.88,0.428,0.036,0.38,0.036,0.232,1.236,0.488,0.256,0.1,0.032,0.052,0.052,0.604,0.228,0.036,0.216,0.332,0.4,0.212,0.092,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",2,608070,"José Ramírez",4.312,0.836,0.46,0.008,0.46,0.104,0.38,1.436,0.52,0.4,0.216,0.032,0.052,0.088,0.596,0.196,0.1,0.34,0.408,0.428,0.28,0.196,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",3,800050,"Chase DeLauter",4.228,0.968,0.472,0.016,0.376,0.24,0.408,1.856,0.568,0.636,0.104,0.008,0.056,0.076,0.692,0.232,0.216,0.344,0.404,0.452,0.384,0.104,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",4,683953,"Travis Bazzana",4.112,1.02,0.376,0.008,0.728,0.2,0.512,1.984,0.604,0.628,0.16,0.008,0.052,0.056,0.692,0.284,0.196,0.432,0.504,0.484,0.408,0.144,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",5,700932,"Kyle Manzardo",4.016,0.848,0.32,0.06,1.068,0.228,0.372,1.712,0.564,0.616,0.028,0.004,0.052,0.068,0.628,0.188,0.204,0.324,0.384,0.476,0.364,0.028,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",6,677587,"Brayan Rocchio",3.948,0.916,0.256,0.052,0.528,0.136,0.296,1.508,0.4,0.456,0.116,0.02,0.052,0.104,0.648,0.192,0.132,0.268,0.36,0.34,0.304,0.112,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",7,672356,"Gabriel Arias",3.832,1.064,0.208,0.024,1.156,0.204,0.336,1.816,0.424,0.544,0.076,0.004,0.044,0.032,0.704,0.28,0.196,0.292,0.408,0.372,0.344,0.076,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",8,672275,"Patrick Bailey",3.676,0.636,0.256,0.008,0.704,0.124,0.232,1.132,0.34,0.372,0.052,0.008,0.044,0.104,0.484,0.128,0.12,0.192,0.244,0.3,0.256,0.052,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"home",9,690984,"Petey Halpin",3.54,0.796,0.112,0.06,0.628,0.112,0.324,1.392,0.384,0.384,0.108,0.004,0.048,0.08,0.6,0.172,0.112,0.28,0.352,0.316,0.276,0.104,"824404","2026-08-02","Cleveland Guardians","Arizona Diamondbacks","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:07:56 UTC"
"away",1,663968,"Jake Mangum",4.84,1.188,0.268,0.044,0.908,0.048,0.244,1.552,0.476,0.416,0.316,0.016,0.036,0.064,0.748,0.34,0.048,0.228,0.416,0.388,0.3,0.276,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away",2,664040,"Brandon Lowe",4.708,0.876,0.456,0.012,1.404,0.252,0.4,1.796,0.552,0.604,0.024,0.004,0.044,0.052,0.612,0.22,0.232,0.356,0.42,0.448,0.396,0.024,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
"away",3,668804,"Bryan Reynolds",4.588,0.844,0.544,0.032,1.304,0.088,0.304,1.328,0.42,0.4,0.04,0,0.044,0.076,0.612,0.2,0.084,0.268,0.34,0.344,0.292,0.04,"824483","2026-08-02","Pittsburgh Pirates","Cincinnati Reds","plate_appearance_state_machine_phase5_manager_hook_v1","2026-08-02 16:08:00 UTC"
